TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH
2026-05-03 19:51:06,redwing_observed.csv,0.06559395110879857574619449444,1.042,1.458,2.963,0.0,1.471,0.06,1.66,11.27,1.395,1.867,0.05,6.63,2.61
2026-05-03 19:52:02,redwing_observed.csv,0.04397557517374909464008688819,0.977,0.225,2.168,0.0,1.128,0.048,1.83,11.3,2.268,1.572,0.149,6.06,2.447
2026-05-03 19:52:57,redwing_observed.csv,0.05270359354670191816422249989,1.041,0.513,2.7,0.0,0.804,0.041,2.22,11.87,1.091,5.928,0.067,6.08,2.174
2026-05-03 19:53:53,redwing_observed.csv,0.05572360840902167015501138891,1.026,0.537,2.969,0.0,1.208,0.099,1.57,11.02,3.891,1.703,0.037,5.9,4.962
2026-05-03 19:54:49,redwing_observed.csv,0.04069551439203286713503325281,1.086,0.256,3.349,0.0,1.008,0.159,2.09,11.97,0.937,3.176,0.206,6.45,4.98
2026-05-03 19:55:48,redwing_observed.csv,0.05567573504017732973890091082,0.702,0.287,2.216,0.0,0.76,0.064,1.61,11.73,2.95,4.581,0.083,6.92,4.486
2026-05-03 19:56:45,redwing_observed.csv,0.05440500022218926866366978775,0.996,0.811,3.277,0.0,1.044,0.067,1.74,11.65,3.764,1.928,0.301,7.04,3.199
2026-05-03 19:57:42,redwing_observed.csv,0.05019332024253164550853017796,0.869,0.522,3.096,0.0,0.901,0.12,1.65,11.4,1.571,1.072,0.317,5.95,2.529
2026-05-03 19:58:38,redwing_observed.csv,0.05380277479294193560638663233,0.829,0.241,2.293,0.0,0.945,0.212,1.42,11.01,1.504,4.973,0.281,7.34,1.482
2026-05-03 19:59:34,redwing_observed.csv,0.05479247191947973242641782513,1.183,0.374,3.085,0.0,1.311,0.083,1.69,11.83,1.581,3.933,0.008,7.42,3.764
2026-05-03 20:00:30,redwing_observed.csv,0.05902493508128815464267611938,1.057,0.409,2.94,0.0,0.976,0.253,1.84,11.92,1.685,4.086,0.07,7.83,4.607
2026-05-03 20:01:25,redwing_observed.csv,0.05608071825421293522193352539,0.668,0.373,3.142,0.0,0.817,0.062,1.85,11.92,1.972,4.102,0.339,6.8,1.569
2026-05-03 20:02:21,redwing_observed.csv,0.03852928646253458119789454115,0.979,0.262,1.764,0.0,0.836,0.003,1.63,11.26,3.976,3.928,0.211,7.3,2.515
2026-05-03 20:03:17,redwing_observed.csv,0.05268553160377911914365375216,1.176,0.292,2.422,0.0,1.174,0.228,1.66,11.92,3.569,1.243,0.087,5.75,1.47
2026-05-03 20:04:12,redwing_observed.csv,0.05145873569006863099635387386,0.909,0.318,3.425,0.0,1.168,0.205,1.43,11.49,3.683,2.989,0.32,6.88,1.059
2026-05-03 20:05:08,redwing_observed.csv,0.05790697975925902410097397756,0.87,0.617,2.967,0.0,1.325,0.052,1.8,11.06,3.919,5.18,0.373,6.39,3.132
2026-05-03 20:06:05,redwing_observed.csv,0.05166659135313895530066568806,0.698,0.201,1.917,0.0,1.031,0.041,0.92,11.16,1.397,5.58,0.094,7.77,2.619
2026-05-03 20:07:02,redwing_observed.csv,0.06369365247844454819615666255,1.233,0.882,3.184,0.0,1.16,0.108,2.14,11.55,3.468,5.526,0.229,6.09,1.327
2026-05-03 20:07:58,redwing_observed.csv,0.05805901589547950392720552169,0.698,0.221,2.97,0.0,0.805,0.341,1.64,11.58,2.956,1.638,0.15,7.39,4.767
2026-05-03 20:08:54,redwing_observed.csv,0.05303371617395895565992747328,1.064,0.233,2.21,0.0,1.397,0.101,1.43,11.84,1.568,3.107,0.36,7.24,3.449
