TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH
2026-05-03 18:02:13,redwing_observed.csv,0.04665969789001204295625052897,0.783,1.638,2.693,0.0,0.799,0.029,2.25,11.87,3.832,4.267,0.301,5.76,1.655
2026-05-03 18:03:11,redwing_observed.csv,0.05845601769885929732975295701,1.16,1.75,2.803,0.0,1.443,0.037,1.61,11.65,3.335,4.567,0.35,6.76,4.622
2026-05-03 18:04:10,redwing_observed.csv,0.03805314933272833439079623471,1.085,0.975,3.37,0.0,0.883,0.038,2.47,11.98,3.363,3.812,0.232,5.72,2.073
2026-05-03 18:05:08,redwing_observed.csv,0.07474173347717926520572243787,1.244,0.864,1.748,0.0,1.101,0.169,1.77,11.83,3.379,2.692,0.27,6.72,3.479
2026-05-03 18:06:05,redwing_observed.csv,0.05322357399521215346080578260,1.193,0.267,2.687,0.0,1.212,0.286,2.05,11.56,2.972,2.153,0.295,6.23,2.262
2026-05-03 18:07:03,redwing_observed.csv,0.05056350972391520750395285480,0.654,0.421,3.428,0.0,0.758,0.162,1.32,11.92,3.728,2.123,0.342,6.7,1.145
2026-05-03 18:08:04,redwing_observed.csv,0.05571801202418194908510388737,0.757,0.529,2.41,0.0,1.391,0.13,1.68,11.01,3.888,4.635,0.259,7.56,4.184
2026-05-03 18:09:03,redwing_observed.csv,0.04979745677567186683950187344,0.614,0.664,2.53,0.0,0.974,0.029,1.37,11.92,3.9,4.091,0.333,6.78,4.526
2026-05-03 18:10:01,redwing_observed.csv,0.03963306704142361430936501123,1.092,0.217,2.74,0.0,0.92,0.189,2.47,11.53,3.897,5.731,0.281,5.76,3.286
2026-05-03 18:11:00,redwing_observed.csv,0.05621245096415489052298323900,0.672,1.348,2.795,0.0,1.344,0.008,1.89,11.99,3.611,4.525,0.328,7.16,2.61
2026-05-03 18:11:58,redwing_observed.csv,0.06823604458039548451291086156,0.592,1.31,2.578,0.0,1.184,0.253,1.73,12.0,3.331,4.216,0.208,7.92,2.241
2026-05-03 18:12:57,redwing_observed.csv,0.06630691135290009876945807703,0.633,1.85,2.79,0.0,1.331,0.008,2.14,11.84,2.564,4.748,0.333,5.82,2.048
2026-05-03 18:13:55,redwing_observed.csv,0.04925577822882476051615824353,0.987,0.304,3.361,0.0,1.126,0.302,1.65,11.81,3.446,1.895,0.153,7.96,4.919
2026-05-03 18:14:54,redwing_observed.csv,0.05032424288612072565798662695,1.05,0.493,2.867,0.0,1.445,0.137,1.24,11.67,3.989,4.471,0.04,7.63,2.484
2026-05-03 18:15:54,redwing_observed.csv,0.06912700421151167894270086788,1.107,0.427,3.046,0.0,0.724,0.062,1.29,11.05,3.573,2.133,0.261,6.55,3.153
2026-05-03 18:16:54,redwing_observed.csv,0.07238794911477585251884105967,1.126,0.431,1.925,0.0,1.128,0.187,1.56,11.7,3.066,2.04,0.26,7.57,2.78
2026-05-03 18:17:55,redwing_observed.csv,0.04493829928596205527656431095,1.011,0.215,3.065,0.0,1.365,0.034,1.07,11.83,3.513,1.393,0.06,6.77,3.392
2026-05-03 18:18:55,redwing_observed.csv,0.05318503985637460072926089021,0.847,1.708,2.685,0.0,1.346,0.009,1.92,11.84,3.733,3.266,0.303,6.21,4.261
2026-05-03 18:19:55,redwing_observed.csv,0.05489146606783279032404824792,0.662,1.567,2.665,0.0,0.818,0.02,2.13,11.15,3.882,1.217,0.173,7.07,1.883
2026-05-03 18:20:55,redwing_observed.csv,0.06305450125407550871133303094,1.116,0.434,2.479,0.0,0.824,0.283,1.13,11.74,3.935,2.834,0.384,6.81,2.188
