method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.131,0.1,0,0.01
RungeKutta4,1,0.1,0.157399,0.1,0,0.01
RungeKutta4,2,0.2,0.177919,0.1,0,0.01
RungeKutta4,3,0.3,0.193704,0.1,0,0.01
RungeKutta4,4,0.4,0.205714,0.1,0,0.01
RungeKutta4,5,0.5,0.214759,0.1,0,0.01
RungeKutta4,6,0.6,0.221527,0.1,0,0.01
RungeKutta4,7,0.7,0.226605,0.1,0,0.01
RungeKutta4,8,0.8,0.230502,0.1,0,0.01
RungeKutta4,9,0.9,0.233663,0.1,0,0.01
RungeKutta4,10,1.0,0.236483,0.1,0,0.01
RungeKutta4,11,1.1,0.239338,0.1,0,0.01
RungeKutta4,12,1.2,0.242589,0.1,0,0.01
RungeKutta4,13,1.3,0.246565,0.1,0,0.01
RungeKutta4,14,1.4,0.251566,0.1,0,0.01
RungeKutta4,15,1.5,0.257871,0.1,0,0.01
RungeKutta4,16,1.6,0.265731,0.1,0,0.01
RungeKutta4,17,1.7,0.275371,0.1,0,0.01
RungeKutta4,18,1.8,0.286982,0.1,0,0.01
RungeKutta4,19,1.9,0.300716,0.1,0,0.01
RungeKutta4,20,2.0,0.316673,0.1,0,0.01
RungeKutta4,21,2.1,0.334892,0.1,0,0.01
RungeKutta4,22,2.2,0.355338,0.1,0,0.01
RungeKutta4,23,2.3,0.377892,0.1,0,0.01
RungeKutta4,24,2.4,0.402342,0.1,0,0.01
RungeKutta4,25,2.5,0.428377,0.1,0,0.01
RungeKutta4,26,2.6,0.455590,0.1,0,0.01
RungeKutta4,27,2.7,0.483485,0.1,0,0.01
RungeKutta4,28,2.8,0.511485,0.1,0,0.01
RungeKutta4,29,2.9,0.538956,0.1,0,0.01
RungeKutta4,30,3.0,0.565232,0.1,0,0.01
RungeKutta4,31,3.1,0.589641,0.1,0,0.01
RungeKutta4,32,3.2,0.611544,0.1,0,0.01
RungeKutta4,33,3.3,0.630366,0.1,0,0.01
RungeKutta4,34,3.4,0.645684,0.1,0,0.01
RungeKutta4,35,3.5,0.657232,0.1,0,0.01
RungeKutta4,36,3.6,0.664854,0.1,0,0.01
RungeKutta4,37,3.7,0.668505,0.1,0,0.01
RungeKutta4,38,3.8,0.668042,0.1,0,0.01
RungeKutta4,39,3.9,0.662649,0.1,0,0.01
RungeKutta4,40,4.0,0.652925,0.1,0,0.01
RungeKutta4,41,4.1,0.639600,0.1,0,0.01
RungeKutta4,42,4.2,0.623413,0.1,0,0.01
RungeKutta4,43,4.3,0.605086,0.1,0,0.01
RungeKutta4,44,4.4,0.585318,0.1,0,0.01
RungeKutta4,45,4.5,0.564764,0.1,0,0.01
RungeKutta4,46,4.6,0.544019,0.1,0,0.01
RungeKutta4,47,4.7,0.523604,0.1,0,0.01
RungeKutta4,48,4.8,0.503955,0.1,0,0.01
RungeKutta4,49,4.9,0.485416,0.1,0,0.01
RungeKutta4,50,5.0,0.468244,0.1,0,0.01
RungeKutta4,51,5.1,0.452610,0.1,0,0.01
RungeKutta4,52,5.2,0.438603,0.1,0,0.01
RungeKutta4,53,5.3,0.426244,0.1,0,0.01
RungeKutta4,54,5.4,0.415498,0.1,0,0.01
RungeKutta4,55,5.5,0.406283,0.1,0,0.01
RungeKutta4,56,5.6,0.398486,0.1,0,0.01
RungeKutta4,57,5.7,0.391971,0.1,0,0.01
RungeKutta4,58,5.8,0.386593,0.1,0,0.01
RungeKutta4,59,5.9,0.382204,0.1,0,0.01
RungeKutta4,60,6.0,0.378661,0.1,0,0.01
RungeKutta4,61,6.1,0.375829,0.1,0,0.01
RungeKutta4,62,6.2,0.373587,0.1,0,0.01
RungeKutta4,63,6.3,0.371827,0.1,0,0.01
RungeKutta4,64,6.4,0.370456,0.1,0,0.01
RungeKutta4,65,6.5,0.369395,0.1,0,0.01
RungeKutta4,66,6.6,0.368579,0.1,0,0.01
RungeKutta4,67,6.7,0.367954,0.1,0,0.01
RungeKutta4,68,6.8,0.367478,0.1,0,0.01
RungeKutta4,69,6.9,0.367118,0.1,0,0.01
RungeKutta4,70,7.0,0.366847,0.1,0,0.01
RungeKutta4,71,7.1,0.366646,0.1,0,0.01
RungeKutta4,72,7.2,0.366502,0.1,0,0.01
RungeKutta4,73,7.3,0.366411,0.1,0,0.01
RungeKutta4,74,7.4,0.366374,0.1,0,0.01
RungeKutta4,75,7.5,0.366396,0.1,0,0.01
RungeKutta4,76,7.6,0.366492,0.1,0,0.01
RungeKutta4,77,7.7,0.366700,0.1,0,0.01
RungeKutta4,78,7.8,0.367079,0.1,0,0.01
RungeKutta4,79,7.9,0.367706,0.1,0,0.01
RungeKutta4,80,8.0,0.368678,0.1,0,0.01
RungeKutta4,81,8.1,0.370102,0.1,0,0.01
RungeKutta4,82,8.2,0.372092,0.1,0,0.01
RungeKutta4,83,8.3,0.374759,0.1,0,0.01
RungeKutta4,84,8.4,0.378204,0.1,0,0.01
RungeKutta4,85,8.5,0.382515,0.1,0,0.01
RungeKutta4,86,8.6,0.387762,0.1,0,0.01
RungeKutta4,87,8.7,0.393998,0.1,0,0.01
RungeKutta4,88,8.8,0.401250,0.1,0,0.01
RungeKutta4,89,8.9,0.409520,0.1,0,0.01
RungeKutta4,90,9.0,0.418781,0.1,0,0.01
RungeKutta4,91,9.1,0.428975,0.1,0,0.01
RungeKutta4,92,9.2,0.440008,0.1,0,0.01
RungeKutta4,93,9.3,0.451750,0.1,0,0.01
RungeKutta4,94,9.4,0.464035,0.1,0,0.01
RungeKutta4,95,9.5,0.476661,0.1,0,0.01
RungeKutta4,96,9.6,0.489395,0.1,0,0.01
RungeKutta4,97,9.7,0.501978,0.1,0,0.01
RungeKutta4,98,9.8,0.514134,0.1,0,0.01
RungeKutta4,99,9.9,0.525575,0.1,0,0.01
RungeKutta4,100,10.0,0.536012,0.1,0,0.01
RungeKutta4,101,10.1,0.545170,0.1,0,0.01
RungeKutta4,102,10.2,0.552793,0.1,0,0.01
RungeKutta4,103,10.3,0.558675,0.1,0,0.01
RungeKutta4,104,10.4,0.562682,0.1,0,0.01
RungeKutta4,105,10.5,0.564714,0.1,0,0.01
RungeKutta4,106,10.6,0.564629,0.1,0,0.01
RungeKutta4,107,10.7,0.561813,0.1,0,0.01
RungeKutta4,108,10.8,0.556398,0.1,0,0.01
RungeKutta4,109,10.9,0.548603,0.1,0,0.01
RungeKutta4,110,11.0,0.538661,0.1,0,0.01
RungeKutta4,111,11.1,0.526819,0.1,0,0.01
RungeKutta4,112,11.2,0.513341,0.1,0,0.01
RungeKutta4,113,11.3,0.498497,0.1,0,0.01
RungeKutta4,114,11.4,0.482569,0.1,0,0.01
RungeKutta4,115,11.5,0.465836,0.1,0,0.01
RungeKutta4,116,11.6,0.448575,0.1,0,0.01
RungeKutta4,117,11.7,0.431052,0.1,0,0.01
RungeKutta4,118,11.8,0.413522,0.1,0,0.01
RungeKutta4,119,11.9,0.396220,0.1,0,0.01
RungeKutta4,120,12.0,0.377414,0.1,0,0.01
RungeKutta4,121,12.1,0.352488,0.1,0,0.01
