method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.165,0.1,0,0.01
RungeKutta4,1,0.1,0.182038,0.1,0,0.01
RungeKutta4,2,0.2,0.195341,0.1,0,0.01
RungeKutta4,3,0.3,0.205567,0.1,0,0.01
RungeKutta4,4,0.4,0.213295,0.1,0,0.01
RungeKutta4,5,0.5,0.219038,0.1,0,0.01
RungeKutta4,6,0.6,0.223253,0.1,0,0.01
RungeKutta4,7,0.7,0.226355,0.1,0,0.01
RungeKutta4,8,0.8,0.228720,0.1,0,0.01
RungeKutta4,9,0.9,0.230694,0.1,0,0.01
RungeKutta4,10,1.0,0.232599,0.1,0,0.01
RungeKutta4,11,1.1,0.234736,0.1,0,0.01
RungeKutta4,12,1.2,0.237393,0.1,0,0.01
RungeKutta4,13,1.3,0.240845,0.1,0,0.01
RungeKutta4,14,1.4,0.245359,0.1,0,0.01
RungeKutta4,15,1.5,0.251194,0.1,0,0.01
RungeKutta4,16,1.6,0.258601,0.1,0,0.01
RungeKutta4,17,1.7,0.267819,0.1,0,0.01
RungeKutta4,18,1.8,0.279071,0.1,0,0.01
RungeKutta4,19,1.9,0.292551,0.1,0,0.01
RungeKutta4,20,2.0,0.308418,0.1,0,0.01
RungeKutta4,21,2.1,0.326778,0.1,0,0.01
RungeKutta4,22,2.2,0.347673,0.1,0,0.01
RungeKutta4,23,2.3,0.371063,0.1,0,0.01
RungeKutta4,24,2.4,0.396811,0.1,0,0.01
RungeKutta4,25,2.5,0.424674,0.1,0,0.01
RungeKutta4,26,2.6,0.454298,0.1,0,0.01
RungeKutta4,27,2.7,0.485219,0.1,0,0.01
RungeKutta4,28,2.8,0.516868,0.1,0,0.01
RungeKutta4,29,2.9,0.548585,0.1,0,0.01
RungeKutta4,30,3.0,0.579648,0.1,0,0.01
RungeKutta4,31,3.1,0.609300,0.1,0,0.01
RungeKutta4,32,3.2,0.636778,0.1,0,0.01
RungeKutta4,33,3.3,0.661362,0.1,0,0.01
