method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.148,0.1,0,0.01
RungeKutta4,1,0.1,0.155936,0.1,0,0.01
RungeKutta4,2,0.2,0.163499,0.1,0,0.01
RungeKutta4,3,0.3,0.170991,0.1,0,0.01
RungeKutta4,4,0.4,0.178694,0.1,0,0.01
RungeKutta4,5,0.5,0.186867,0.1,0,0.01
RungeKutta4,6,0.6,0.195748,0.1,0,0.01
RungeKutta4,7,0.7,0.205552,0.1,0,0.01
RungeKutta4,8,0.8,0.216468,0.1,0,0.01
RungeKutta4,9,0.9,0.228658,0.1,0,0.01
RungeKutta4,10,1.0,0.242256,0.1,0,0.01
RungeKutta4,11,1.1,0.257368,0.1,0,0.01
RungeKutta4,12,1.2,0.274069,0.1,0,0.01
RungeKutta4,13,1.3,0.292402,0.1,0,0.01
RungeKutta4,14,1.4,0.312380,0.1,0,0.01
RungeKutta4,15,1.5,0.333985,0.1,0,0.01
RungeKutta4,16,1.6,0.357166,0.1,0,0.01
RungeKutta4,17,1.7,0.381839,0.1,0,0.01
RungeKutta4,18,1.8,0.407894,0.1,0,0.01
RungeKutta4,19,1.9,0.435189,0.1,0,0.01
RungeKutta4,20,2.0,0.463556,0.1,0,0.01
RungeKutta4,21,2.1,0.492804,0.1,0,0.01
RungeKutta4,22,2.2,0.522718,0.1,0,0.01
RungeKutta4,23,2.3,0.553063,0.1,0,0.01
RungeKutta4,24,2.4,0.583592,0.1,0,0.01
RungeKutta4,25,2.5,0.614043,0.1,0,0.01
RungeKutta4,26,2.6,0.644147,0.1,0,0.01
RungeKutta4,27,2.7,0.673632,0.1,0,0.01
RungeKutta4,28,2.8,0.702226,0.1,0,0.01
RungeKutta4,29,2.9,0.729660,0.1,0,0.01
RungeKutta4,30,3.0,0.755676,0.1,0,0.01
RungeKutta4,31,3.1,0.780028,0.1,0,0.01
RungeKutta4,32,3.2,0.802488,0.1,0,0.01
RungeKutta4,33,3.3,0.822847,0.1,0,0.01
RungeKutta4,34,3.4,0.840921,0.1,0,0.01
RungeKutta4,35,3.5,0.856551,0.1,0,0.01
RungeKutta4,36,3.6,0.869608,0.1,0,0.01
RungeKutta4,37,3.7,0.879994,0.1,0,0.01
RungeKutta4,38,3.8,0.887642,0.1,0,0.01
RungeKutta4,39,3.9,0.892518,0.1,0,0.01
RungeKutta4,40,4.0,0.894620,0.1,0,0.01
RungeKutta4,41,4.1,0.893688,0.1,0,0.01
RungeKutta4,42,4.2,0.889161,0.1,0,0.01
RungeKutta4,43,4.3,0.881245,0.1,0,0.01
RungeKutta4,44,4.4,0.870208,0.1,0,0.01
RungeKutta4,45,4.5,0.856334,0.1,0,0.01
RungeKutta4,46,4.6,0.839919,0.1,0,0.01
RungeKutta4,47,4.7,0.821267,0.1,0,0.01
RungeKutta4,48,4.8,0.800687,0.1,0,0.01
RungeKutta4,49,4.9,0.778492,0.1,0,0.01
RungeKutta4,50,5.0,0.754989,0.1,0,0.01
RungeKutta4,51,5.1,0.730484,0.1,0,0.01
RungeKutta4,52,5.2,0.705272,0.1,0,0.01
RungeKutta4,53,5.3,0.679636,0.1,0,0.01
RungeKutta4,54,5.4,0.653847,0.1,0,0.01
RungeKutta4,55,5.5,0.628155,0.1,0,0.01
RungeKutta4,56,5.6,0.602791,0.1,0,0.01
RungeKutta4,57,5.7,0.577968,0.1,0,0.01
RungeKutta4,58,5.8,0.553873,0.1,0,0.01
RungeKutta4,59,5.9,0.530671,0.1,0,0.01
RungeKutta4,60,6.0,0.508505,0.1,0,0.01
RungeKutta4,61,6.1,0.487494,0.1,0,0.01
RungeKutta4,62,6.2,0.467736,0.1,0,0.01
RungeKutta4,63,6.3,0.449307,0.1,0,0.01
RungeKutta4,64,6.4,0.432263,0.1,0,0.01
RungeKutta4,65,6.5,0.416642,0.1,0,0.01
RungeKutta4,66,6.6,0.402466,0.1,0,0.01
RungeKutta4,67,6.7,0.389742,0.1,0,0.01
RungeKutta4,68,6.8,0.378464,0.1,0,0.01
RungeKutta4,69,6.9,0.368614,0.1,0,0.01
RungeKutta4,70,7.0,0.360165,0.1,0,0.01
RungeKutta4,71,7.1,0.353083,0.1,0,0.01
RungeKutta4,72,7.2,0.347327,0.1,0,0.01
RungeKutta4,73,7.3,0.342850,0.1,0,0.01
RungeKutta4,74,7.4,0.339600,0.1,0,0.01
RungeKutta4,75,7.5,0.337523,0.1,0,0.01
RungeKutta4,76,7.6,0.336560,0.1,0,0.01
RungeKutta4,77,7.7,0.336605,0.1,0,0.01
RungeKutta4,78,7.8,0.337392,0.1,0,0.01
RungeKutta4,79,7.9,0.338878,0.1,0,0.01
RungeKutta4,80,8.0,0.341031,0.1,0,0.01
RungeKutta4,81,8.1,0.343814,0.1,0,0.01
RungeKutta4,82,8.2,0.347182,0.1,0,0.01
RungeKutta4,83,8.3,0.351084,0.1,0,0.01
RungeKutta4,84,8.4,0.355463,0.1,0,0.01
RungeKutta4,85,8.5,0.360255,0.1,0,0.01
RungeKutta4,86,8.6,0.365390,0.1,0,0.01
RungeKutta4,87,8.7,0.370792,0.1,0,0.01
RungeKutta4,88,8.8,0.376381,0.1,0,0.01
RungeKutta4,89,8.9,0.382072,0.1,0,0.01
RungeKutta4,90,9.0,0.387776,0.1,0,0.01
RungeKutta4,91,9.1,0.393402,0.1,0,0.01
RungeKutta4,92,9.2,0.398856,0.1,0,0.01
RungeKutta4,93,9.3,0.404045,0.1,0,0.01
RungeKutta4,94,9.4,0.408877,0.1,0,0.01
RungeKutta4,95,9.5,0.413262,0.1,0,0.01
RungeKutta4,96,9.6,0.417114,0.1,0,0.01
