method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0.277,0.1,0,0.01,0.173012
RungeKutta4,1,0.1,0.249877,0.1,0,0.01,0.125003
RungeKutta4,2,0.2,0.228961,0.1,0,0.01,0.0879798
RungeKutta4,3,0.3,0.212776,0.1,0,0.01,0.0593311
RungeKutta4,4,0.4,0.200337,0.1,0,0.01,0.0373132
RungeKutta4,5,0.5,0.191027,0.1,0,0.01,0.0208338
RungeKutta4,6,0.6,0.184494,0.1,0,0.01,0.00926988
RungeKutta4,7,0.7,0.180579,0.1,0,0.01,0.00234004
RungeKutta4,8,0.8,0.179257,0.1,0,0.01,0
RungeKutta4,9,0.9,0.180198,0.1,0,0.01,0.00166564
RungeKutta4,10,1.0,0.183206,0.1,0,0.01,0.00699002
RungeKutta4,11,1.1,0.188533,0.1,0,0.01,0.0164192
RungeKutta4,12,1.2,0.196419,0.1,0,0.01,0.0303780
RungeKutta4,13,1.3,0.207074,0.1,0,0.01,0.0492382
RungeKutta4,14,1.4,0.220672,0.1,0,0.01,0.0733076
RungeKutta4,15,1.5,0.237334,0.1,0,0.01,0.102801
RungeKutta4,16,1.6,0.257114,0.1,0,0.01,0.137813
RungeKutta4,17,1.7,0.279996,0.1,0,0.01,0.178316
RungeKutta4,18,1.8,0.305876,0.1,0,0.01,0.224125
RungeKutta4,19,1.9,0.334557,0.1,0,0.01,0.274893
RungeKutta4,20,2.0,0.365747,0.1,0,0.01,0.330101
RungeKutta4,21,2.1,0.399056,0.1,0,0.01,0.389061
RungeKutta4,22,2.2,0.434005,0.1,0,0.01,0.450923
RungeKutta4,23,2.3,0.470024,0.1,0,0.01,0.514679
RungeKutta4,24,2.4,0.506470,0.1,0,0.01,0.579191
RungeKutta4,25,2.5,0.542652,0.1,0,0.01,0.643236
RungeKutta4,26,2.6,0.577842,0.1,0,0.01,0.705525
RungeKutta4,27,2.7,0.611298,0.1,0,0.01,0.764745
RungeKutta4,28,2.8,0.642294,0.1,0,0.01,0.819610
RungeKutta4,29,2.9,0.670150,0.1,0,0.01,0.868917
RungeKutta4,30,3.0,0.694251,0.1,0,0.01,0.911578
RungeKutta4,31,3.1,0.714066,0.1,0,0.01,0.946652
RungeKutta4,32,3.2,0.729170,0.1,0,0.01,0.973387
RungeKutta4,33,3.3,0.739269,0.1,0,0.01,0.991263
RungeKutta4,34,3.4,0.744205,0.1,0,0.01,1
RungeKutta4,35,3.5,0.743677,0.1,0,0.01,0.999065
RungeKutta4,36,3.6,0.736275,0.1,0,0.01,0.985963
RungeKutta4,37,3.7,0.722756,0.1,0,0.01,0.962034
RungeKutta4,38,3.8,0.704044,0.1,0,0.01,0.928912
RungeKutta4,39,3.9,0.681055,0.1,0,0.01,0.888220
RungeKutta4,40,4.0,0.654698,0.1,0,0.01,0.841566
RungeKutta4,41,4.1,0.625866,0.1,0,0.01,0.790531
RungeKutta4,42,4.2,0.595411,0.1,0,0.01,0.736624
RungeKutta4,43,4.3,0.564142,0.1,0,0.01,0.681275
RungeKutta4,44,4.4,0.532796,0.1,0,0.01,0.625790
RungeKutta4,45,4.5,0.502026,0.1,0,0.01,0.571325
RungeKutta4,46,4.6,0.472385,0.1,0,0.01,0.518858
RungeKutta4,47,4.7,0.444326,0.1,0,0.01,0.469192
RungeKutta4,48,4.8,0.418198,0.1,0,0.01,0.422943
RungeKutta4,49,4.9,0.394240,0.1,0,0.01,0.380536
RungeKutta4,50,5.0,0.372596,0.1,0,0.01,0.342224
RungeKutta4,51,5.1,0.353323,0.1,0,0.01,0.308110
RungeKutta4,52,5.2,0.336398,0.1,0,0.01,0.278151
RungeKutta4,53,5.3,0.321735,0.1,0,0.01,0.252197
RungeKutta4,54,5.4,0.309200,0.1,0,0.01,0.230009
RungeKutta4,55,5.5,0.298623,0.1,0,0.01,0.211287
RungeKutta4,56,5.6,0.289811,0.1,0,0.01,0.195689
RungeKutta4,57,5.7,0.282561,0.1,0,0.01,0.182856
RungeKutta4,58,5.8,0.276668,0.1,0,0.01,0.172425
RungeKutta4,59,5.9,0.271935,0.1,0,0.01,0.164047
RungeKutta4,60,6.0,0.268178,0.1,0,0.01,0.157397
RungeKutta4,61,6.1,0.265229,0.1,0,0.01,0.152177
RungeKutta4,62,6.2,0.262939,0.1,0,0.01,0.148123
RungeKutta4,63,6.3,0.261179,0.1,0,0.01,0.145008
RungeKutta4,64,6.4,0.259840,0.1,0,0.01,0.142638
RungeKutta4,65,6.5,0.258830,0.1,0,0.01,0.140850
RungeKutta4,66,6.6,0.258075,0.1,0,0.01,0.139514
RungeKutta4,67,6.7,0.257514,0.1,0,0.01,0.138521
RungeKutta4,68,6.8,0.257101,0.1,0,0.01,0.137790
RungeKutta4,69,6.9,0.256798,0.1,0,0.01,0.137253
RungeKutta4,70,7.0,0.256577,0.1,0,0.01,0.136862
RungeKutta4,71,7.1,0.256416,0.1,0,0.01,0.136577
RungeKutta4,72,7.2,0.256300,0.1,0,0.01,0.136372
RungeKutta4,73,7.3,0.256216,0.1,0,0.01,0.136223
RungeKutta4,74,7.4,0.256155,0.1,0,0.01,0.136115
RungeKutta4,75,7.5,0.256111,0.1,0,0.01,0.136037
RungeKutta4,76,7.6,0.256080,0.1,0,0.01,0.135982
RungeKutta4,77,7.7,0.256057,0.1,0,0.01,0.135942
RungeKutta4,78,7.8,0.256041,0.1,0,0.01,0.135913
RungeKutta4,79,7.9,0.256030,0.1,0,0.01,0.135894
RungeKutta4,80,8.0,0.256022,0.1,0,0.01,0.135880
RungeKutta4,81,8.1,0.256017,0.1,0,0.01,0.135871
RungeKutta4,82,8.2,0.256014,0.1,0,0.01,0.135866
RungeKutta4,83,8.3,0.256015,0.1,0,0.01,0.135867
RungeKutta4,84,8.4,0.256019,0.1,0,0.01,0.135874
RungeKutta4,85,8.5,0.256031,0.1,0,0.01,0.135896
RungeKutta4,86,8.6,0.256058,0.1,0,0.01,0.135943
RungeKutta4,87,8.7,0.256116,0.1,0,0.01,0.136046
RungeKutta4,88,8.8,0.256235,0.1,0,0.01,0.136257
RungeKutta4,89,8.9,0.256469,0.1,0,0.01,0.136671
RungeKutta4,90,9.0,0.256910,0.1,0,0.01,0.137452
RungeKutta4,91,9.1,0.257685,0.1,0,0.01,0.138823
RungeKutta4,92,9.2,0.258925,0.1,0,0.01,0.141018
RungeKutta4,93,9.3,0.260681,0.1,0,0.01,0.144127
RungeKutta4,94,9.4,0.262858,0.1,0,0.01,0.147980
RungeKutta4,95,9.5,0.265237,0.1,0,0.01,0.152191
RungeKutta4,96,9.6,0.267571,0.1,0,0.01,0.156322
RungeKutta4,97,9.7,0.269668,0.1,0,0.01,0.160034
RungeKutta4,98,9.8,0.271409,0.1,0,0.01,0.163116
RungeKutta4,99,9.9,0.272737,0.1,0,0.01,0.165467
RungeKutta4,100,10.0,0.273632,0.1,0,0.01,0.167051
RungeKutta4,101,10.1,0.274097,0.1,0,0.01,0.167874
RungeKutta4,102,10.2,0.274131,0.1,0,0.01,0.167934
RungeKutta4,103,10.3,0.273631,0.1,0,0.01,0.167049
RungeKutta4,104,10.4,0.272657,0.1,0,0.01,0.165325
RungeKutta4,105,10.5,0.271410,0.1,0,0.01,0.163118
RungeKutta4,106,10.6,0.270492,0.1,0,0.01,0.161493
RungeKutta4,107,10.7,0.271175,0.1,0,0.01,0.162702
