TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:03:34,song_thrush_observed.csv,0.3761328241300817625785531282,0.662,0.612,0.785,0.119,0.604,0.26,3.78,1.04,3.006,1.268,0.039,9.05,4.464,1.429
2026-05-05 18:03:34,song_thrush_observed.csv,0.7730012037793604176612964663,1.007,0.676,1.832,0.211,1.154,0.306,1.71,11.23,2.109,2.271,0.216,7.53,1.877,1.532
2026-05-05 18:03:34,song_thrush_observed.csv,0.7272931377979640847279480537,1.088,0.749,2.192,0.176,0.255,0.147,2.51,10.6,2.011,3.261,0.076,10.26,2.558,1.471
2026-05-05 18:03:34,song_thrush_observed.csv,0.4199233848522658134772294950,0.618,0.693,1.113,0.251,0.5,0.094,4.46,11.11,2.242,5.179,0.012,8.49,2.677,1.558
2026-05-05 18:03:35,song_thrush_observed.csv,0.6715269521940748076404789029,1.446,0.616,1.142,0.119,0.743,0.036,1.81,11.77,2.464,4.238,0.064,7.62,3.066,1.488
2026-05-05 18:03:35,song_thrush_observed.csv,0.9097129281308124110004658048,1.208,0.244,1.209,0.1,0.248,0.039,3.26,1.36,4.139,2.606,0.195,10.0,1.024,0.932
2026-05-05 18:03:35,song_thrush_observed.csv,0.5020699067166731182116066965,1.163,1.207,1.061,0.331,0.558,0.205,4.32,11.22,1.291,2.761,0.207,9.44,2.194,1.75
2026-05-05 18:03:36,song_thrush_observed.csv,0.5432564168571085087017357634,0.2,0.88,0.851,0.241,0.289,0.334,1.69,11.03,4.725,5.188,0.032,8.35,1.967,0.815
2026-05-05 18:03:36,song_thrush_observed.csv,0.3041452232407608948336402520,0.487,1.051,1.408,0.097,0.396,0.155,3.87,10.92,4.757,1.581,0.013,9.05,2.493,1.03
2026-05-05 18:03:36,song_thrush_observed.csv,0.3086745855163014997900689107,0.921,0.356,2.47,0.127,1.041,0.341,3.62,11.93,4.196,1.739,0.265,9.14,4.935,1.089
2026-05-05 18:03:37,song_thrush_observed.csv,0.4310158075543967028469438133,1.432,1.049,0.335,0.264,0.853,0.304,2.2,11.37,4.138,1.81,0.041,9.02,2.261,1.194
2026-05-05 18:03:37,song_thrush_observed.csv,0.3718169752061052071689393928,0.01,0.306,2.48,0.089,0.19,0.298,2.26,11.62,3.623,3.852,0.089,7.8,3.696,1.499
2026-05-05 18:03:37,song_thrush_observed.csv,0.2392302232496440464668056690,0.706,1.115,0.373,0.208,0.639,0.242,2.79,1.04,3.613,5.831,0.313,8.56,4.633,1.031
2026-05-05 18:03:37,song_thrush_observed.csv,0.3633703862999551887963258402,1.203,0.487,0.486,0.09,0.796,0.112,2.67,11.19,1.005,3.543,0.062,9.84,4.614,0.826
2026-05-05 18:03:38,song_thrush_observed.csv,0.4612299947240753486861581648,1.121,0.627,2.3,0.259,1.123,0.205,3.96,1.22,2.747,2.29,0.227,8.71,1.339,1.598
2026-05-05 18:03:38,song_thrush_observed.csv,0.3080078115170606177871005067,0.105,1.148,2.413,0.073,1.161,0.179,3.22,11.87,2.143,2.638,0.153,7.61,4.558,1.041
2026-05-05 18:03:38,song_thrush_observed.csv,0.5213248311922480726572151082,0.539,1.308,1.302,0.322,0.412,0.007,2.14,10.65,1.605,5.323,0.313,8.36,1.223,1.473
2026-05-05 18:03:39,song_thrush_observed.csv,0.2411104014952300496160803480,0.881,0.95,1.507,0.28,0.654,0.23,4.22,11.32,3.634,5.452,0.048,9.82,2.074,1.303
2026-05-05 18:03:39,song_thrush_observed.csv,0.3684230311350132592442920579,0.454,1.087,2.194,0.362,1.052,0.261,2.83,10.98,3.418,1.887,0.106,8.2,3.812,1.004
2026-05-05 18:03:39,song_thrush_observed.csv,0.5939758570983745047583888359,0.42,0.952,0.304,0.154,0.049,0.236,3.79,11.1,3.41,5.429,0.045,8.83,1.797,1.583
2026-05-05 18:03:40,song_thrush_observed.csv,0.9161780562577112569654212252,1.306,1.224,1.528,0.139,0.023,0.021,4.48,10.54,1.063,5.713,0.133,9.15,1.106,1.64
2026-05-05 18:03:40,song_thrush_observed.csv,0.3337447113398031857850075181,0.379,1.492,2.188,0.274,0.567,0.192,3.13,11.96,1.23,5.095,0.291,8.25,3.194,1.378
2026-05-05 18:03:40,song_thrush_observed.csv,0.1919887990828409358971743397,0.094,0.571,1.376,0.302,1.053,0.018,2.1,11.72,0.881,4.843,0.323,9.79,2.333,1.259
2026-05-05 18:03:40,song_thrush_observed.csv,0.1959483927872616316625098683,0.017,0.821,1.81,0.184,1.112,0.218,3.84,11.12,1.05,3.941,0.065,10.4,2.437,0.958
2026-05-05 18:03:41,song_thrush_observed.csv,0.2868175922684119261609397831,0.629,1.47,0.339,0.145,0.519,0.292,1.53,11.81,1.251,5.846,0.238,9.58,4.517,0.877
2026-05-05 18:03:41,song_thrush_observed.csv,0.3109666819984263396511385831,0.531,0.552,1.014,0.269,0.579,0.135,2.11,11.97,1.747,2.18,0.024,7.58,3.167,0.876
2026-05-05 18:03:41,song_thrush_observed.csv,0.2749021183478195788784179944,0.748,0.474,2.13,0.343,0.513,0.273,4.42,11.37,3.645,5.761,0.177,8.3,3.46,0.862
2026-05-05 18:03:42,song_thrush_observed.csv,0.3156421370590248030631738639,1.452,0.689,2.182,0.332,0.468,0.167,3.42,1.18,1.021,2.633,0.294,8.63,3.817,1.137
2026-05-05 18:03:42,song_thrush_observed.csv,0.6204752588455654393881828219,1.443,1.151,1.964,0.102,0.312,0.129,4.5,11.36,4.848,5.309,0.208,8.51,2.355,1.79
2026-05-05 18:03:42,song_thrush_observed.csv,0.3855132490044530898927988428,0.527,0.714,0.963,0.129,0.614,0.081,2.07,11.23,3.706,3.032,0.311,10.42,2.35,1.01
2026-05-05 18:03:42,song_thrush_observed.csv,0.3591283894249520116864440755,0.702,0.155,0.857,0.089,1.082,0.188,2.43,1.49,2.057,1.866,0.286,10.03,2.928,0.813
2026-05-05 18:03:43,song_thrush_observed.csv,0.3620993823111313902072200242,0.143,1.087,0.42,0.264,0.435,0.231,4.37,1.04,2.311,3.295,0.071,9.16,2.702,1.509
2026-05-05 18:03:43,song_thrush_observed.csv,0.5087240524373386730081000363,0.743,0.63,2.481,0.354,0.983,0.157,1.84,11.43,2.99,3.188,0.097,9.9,2.481,0.946
2026-05-05 18:03:43,song_thrush_observed.csv,0.3015159957131230451483027815,0.395,0.685,0.363,0.212,0.81,0.306,2.21,1.34,3.44,3.385,0.018,8.59,3.032,1.619
2026-05-05 18:03:44,song_thrush_observed.csv,0.2910315533350757228561244880,0.196,0.352,1.375,0.088,0.35,0.322,3.9,1.08,1.753,3.891,0.184,9.44,2.079,1.17
2026-05-05 18:03:44,song_thrush_observed.csv,0.2233552963189751143666189638,0.228,0.773,1.025,0.206,0.484,0.221,2.84,10.57,1.998,4.148,0.023,9.82,2.622,1.576
2026-05-05 18:03:44,song_thrush_observed.csv,0.4746026387696806567490741114,1.086,0.193,2.025,0.219,0.958,0.273,4.45,11.87,3.343,4.455,0.286,8.54,2.812,0.809
2026-05-05 18:03:45,song_thrush_observed.csv,0.4692902958748721255804706841,0.814,1.002,1.685,0.054,0.952,0.238,1.93,1.42,1.723,4.89,0.084,9.02,3.385,1.241
2026-05-05 18:03:45,song_thrush_observed.csv,0.1515626896729391619932843075,0.004,1.282,0.74,0.372,1.106,0.008,3.14,11.77,3.828,2.753,0.327,7.51,1.079,1.471
2026-05-05 18:03:45,song_thrush_observed.csv,0.5361863982367829310998371522,0.482,0.973,1.556,0.079,0.961,0.191,2.68,11.6,4.796,4.126,0.273,8.03,1.891,0.807
2026-05-05 18:03:45,song_thrush_observed.csv,0.5555080901722756269406755025,0.885,0.565,1.874,0.176,0.18,0.279,4.05,11.75,2.333,4.082,0.267,7.5,2.498,1.049
2026-05-05 18:03:46,song_thrush_observed.csv,0.3344121859675268886550350990,1.44,1.45,2.381,0.328,0.784,0.23,3.39,10.74,3.495,4.559,0.195,9.93,3.734,1.728
2026-05-05 18:03:46,song_thrush_observed.csv,0.2656221812151805810323613799,0.259,0.945,2.297,0.369,0.891,0.318,3.05,11.87,4.386,3.99,0.039,8.08,4.14,1.044
2026-05-05 18:03:46,song_thrush_observed.csv,0.4410519193628459453799907294,1.164,1.499,2.475,0.28,0.603,0.064,2.18,11.68,2.713,1.496,0.259,8.84,4.341,0.873
