TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,SUMMER_DECAY_BOOST,PRE_SUMMER_DECAY_REDUCTION,PRE_SUMMER_DECAY_END,PRE_SUMMER_DECAY_SHARPNESS,SPRING_CARRYOVER_WEIGHT,SPRING_CARRYOVER_END,SPRING_CARRYOVER_SHARPNESS,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_ONSET,SUMMER_GATE_SHARPNESS,SUMMER_DECAY_ONSET,SUMMER_DECAY_GATE_SHARPNESS,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-07 08:23:33,skylark_observed.csv,4.660847977559524676881497409,0.17,1.207,1.608,5.613,0.801,6.27,10.042,0.052,6.81,23.619,0.047,0.629,0.02,5.0,9.22,8.45,10.778,10.968,10.602,11.335,10.552,7.306,13.799,0.141,1.3,4.15,3.463,7.59,17.102,23.060,29.225,16.894,1.721,0.032,12.221,61.001,116.564,5.438
2026-05-07 08:23:33,skylark_observed.csv,0.5046171326592599688040782589,0.063,1.267,2.944,6.885,0.678,6.83,3.69,0.189,7.52,23.881,0.074,0.597,0.046,3.76,9.03,8.45,5.627,5.936,1.318,10.554,6.817,10.132,3.502,0.19,2.38,4.17,4.659,7.58,6.873,33.252,57.269,9.235,0.875,0.132,12.045,53.095,98.684,7.506
2026-05-07 08:23:34,skylark_observed.csv,2.879567445892358263275947543,0.142,1.198,0.181,4.261,0.054,6.56,6.573,0.171,7.26,11.913,0.022,0.039,0.029,3.22,11.37,8.46,11.878,4.252,0.647,7.858,6.734,9.42,4.048,0.106,1.6,4.98,2.046,6.74,15.624,46.702,74.372,19.032,1.368,0.347,12.108,123.686,234.588,12.784
2026-05-07 08:23:34,skylark_observed.csv,0.9652201339175991779693647924,0.043,3.201,1.0,5.341,0.208,6.77,15.915,0.401,6.83,12.668,0.023,0.637,0.042,3.25,9.3,9.45,8.316,11.362,10.993,11.731,7.636,11.427,3.845,0.06,11.99,4.02,4.685,7.13,23.857,30.104,48.672,11.535,1.485,0.117,12.125,84.068,163.284,4.853
2026-05-07 08:23:34,skylark_observed.csv,1.390817801538305287190846373,0.039,0.63,5.158,5.577,0.168,7.6,11.811,0.358,6.64,10.964,0.02,0.068,0.049,3.17,10.99,10.34,11.977,11.067,4.138,17.996,7.524,12.247,2.8,0.033,11.83,4.63,5.769,7.33,14.403,37.466,59.048,15.885,1.478,0.214,12.028,72.082,134.805,9.359
2026-05-07 08:23:35,skylark_observed.csv,1.343672405023499919967708312,0.262,0.257,1.388,5.428,0.266,6.99,10.201,0.429,7.18,11.973,0.07,0.22,0.005,4.07,10.75,9.32,2.71,10.268,13.64,6.897,5.327,6.391,4.263,0.152,1.63,4.75,3.763,7.47,15.576,34.256,57.393,11.119,1.179,0.257,12.266,85.918,158.487,13.35
2026-05-07 08:23:35,skylark_observed.csv,0.3858049290700980390048057634,0.178,2.158,1.345,0.616,0.681,7.48,3.818,0.255,6.66,21.851,0.082,0.748,0.023,4.86,10.74,9.99,10.108,17.862,18.466,17.257,0.608,0.664,0.553,0.234,1.08,3.94,7.241,6.66,19.507,26.226,44.472,7.981,0.812,0.072,12.134,50.324,93.117,7.532
2026-05-07 08:23:35,skylark_observed.csv,5.681019713618586821457899051,0.059,2.66,0.847,7.934,0.359,6.53,3.26,0.44,7.02,15.64,0.089,0.708,0.009,5.09,8.71,8.55,3.467,9.425,6.139,12.711,4.696,1.118,8.274,0.075,11.77,4.58,4.102,7.17,7.076,31.741,44.036,19.446,1.756,0.106,12.021,71.686,136.866,6.505
2026-05-07 08:23:35,skylark_observed.csv,0.7313431648901808195345746288,0.101,2.715,3.069,6.036,0.165,7.43,13.462,0.262,7.37,23.714,0.086,0.197,0.036,4.82,9.22,8.45,6.066,13.264,8.957,17.57,9.357,7.903,10.811,0.184,1.52,3.75,7.703,7.47,11.447,9.733,2.839,16.627,0.907,0.329,12.039,68.958,132.235,5.68
2026-05-07 08:23:36,skylark_observed.csv,0.9665000279307780249959215769,0.171,2.521,3.951,2.228,0.832,6.59,5.079,0.032,7.3,18.969,0.074,0.143,0.032,4.38,9.67,8.71,10.078,14.376,18.355,10.398,5.037,5.604,4.47,0.137,11.93,4.2,5.233,7.52,23.651,12.932,25.497,0.367,0.843,0.044,12.009,59.514,114.119,4.91
