TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:48:14,skylark_observed.csv,1.333005671268282872565781200,0.269,3.698,3.421,0.028,0.412,0.435,3.63,8.84,12.638,13.844,11.431,12.044,11.667,12.421,0.074,2.27,10.740,11.007,10.472,1.622
2026-05-06 09:48:14,skylark_observed.csv,1.743983463154179984954232049,0.33,2.532,2.35,0.076,0.082,0.394,5.19,11.23,16.930,15.734,18.126,12.744,11.967,13.522,0.162,2.47,4.656,3.36,5.951,0.967
2026-05-06 09:48:14,skylark_observed.csv,1.295639732485050699470612230,0.334,2.781,4.368,0.039,0.451,0.21,2.74,9.52,15.872,13.643,18.1,11.076,10.458,11.693,0.222,1.82,8.004,7.454,8.553,1.076
2026-05-06 09:48:15,skylark_observed.csv,4.671660567416572445587652985,0.326,3.903,1.057,0.036,0.159,0.401,2.63,11.49,13.382,13.825,12.94,8.509,12.456,4.562,0.087,11.51,6.826,4.569,9.083,1.306
2026-05-06 09:48:15,skylark_observed.csv,1.004218644618214759755467325,0.117,0.856,1.657,0.06,0.585,0.211,4.77,10.79,11.027,16.653,5.401,8.098,12.844,3.352,0.171,1.08,12.606,11.211,14.000,0.856
2026-05-06 09:48:15,skylark_observed.csv,1.060227403887415949149852255,0.179,1.284,2.081,0.07,0.688,0.149,5.23,9.55,11.808,19.846,3.77,6.528,9.508,3.549,0.152,2.04,9.110,5.267,12.954,1.03
2026-05-06 09:48:16,skylark_observed.csv,1.303525858705916261806163876,0.038,3.845,2.374,0.018,0.686,0.38,3.44,10.88,13.428,11.401,15.455,5.816,8.184,3.448,0.229,2.3,3.924,2.136,5.712,0.808
2026-05-06 09:48:16,skylark_observed.csv,1.112174648127879934609644990,0.15,1.72,2.278,0.083,0.543,0.243,2.79,9.31,15.668,15.35,15.985,10.941,11.417,10.465,0.144,11.89,11.040,11.72,10.359,1.062
2026-05-06 09:48:16,skylark_observed.csv,1.417841930951668519274326540,0.038,1.035,2.619,0.001,0.186,0.319,3.86,11.11,11.304,6.643,15.966,4.032,2.807,5.256,0.213,1.55,10.739,11.150,10.328,1.119
2026-05-06 09:48:17,skylark_observed.csv,0.7870238929861728645238921581,0.253,2.025,2.252,0.043,0.51,0.28,3.73,9.69,10.622,19.567,1.678,11.518,10.321,12.714,0.156,11.68,3.514,3.395,3.632,1.354
2026-05-06 09:48:17,skylark_observed.csv,1.187120379315186655863588727,0.09,3.993,2.757,0.009,0.277,0.036,4.25,9.72,8.116,3.42,12.811,7.365,6.798,7.932,0.219,2.44,6.313,4.758,7.868,1.249
2026-05-06 09:48:17,skylark_observed.csv,1.628041494693210274861480413,0.217,3.072,2.171,0.0,0.516,0.355,2.99,10.37,11.366,5.358,17.373,8.896,9.135,8.657,0.2,2.02,6.695,0.66,12.73,1.354
2026-05-06 09:48:17,skylark_observed.csv,1.230541009765342568235709140,0.184,1.383,3.506,0.005,0.371,0.213,4.97,11.26,11.983,7.534,16.432,6.967,11.663,2.271,0.099,1.11,11.819,13.32,10.318,1.035
2026-05-06 09:48:18,skylark_observed.csv,1.274485307048513061474371396,0.054,0.542,4.961,0.055,0.468,0.401,2.92,10.79,1.768,1.963,1.573,3.164,3.360,2.968,0.168,1.31,9.817,6.944,12.69,1.508
