TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:02:34,skylark_observed.csv,0.9291928798590746396520940059,0.397,0.303,2.483,0.28,0.435,0.006,2.79,9.08,3.352,3.577,0.084,2.3,2.493,1.535
2026-05-05 18:02:35,skylark_observed.csv,0.7060895094138737144261585056,0.726,0.734,0.86,0.145,1.17,0.309,2.77,9.37,3.996,1.658,0.196,1.3,3.454,1.529
2026-05-05 18:02:35,skylark_observed.csv,0.9359910763590264505506420615,0.476,0.512,1.742,0.319,0.175,0.118,3.07,10.61,2.506,5.225,0.014,1.37,3.686,1.271
2026-05-05 18:02:35,skylark_observed.csv,0.4722553471174157021125755116,0.173,0.754,0.946,0.214,1.145,0.139,4.62,11.22,1.223,3.834,0.333,1.56,2.248,1.685
2026-05-05 18:02:35,skylark_observed.csv,0.3115841585928826400587182815,0.231,0.742,0.503,0.208,0.542,0.068,3.97,8.6,3.958,5.361,0.16,1.15,4.905,1.585
2026-05-05 18:02:36,skylark_observed.csv,0.6156463339031675300052490196,0.694,1.437,1.369,0.303,0.202,0.168,4.84,10.32,4.323,5.43,0.092,1.43,1.37,1.452
2026-05-05 18:02:36,skylark_observed.csv,0.2313435750493830744271929642,0.216,1.201,1.58,0.124,0.821,0.292,3.88,9.77,4.825,3.657,0.074,2.28,2.346,1.708
2026-05-05 18:02:36,skylark_observed.csv,0.3500442716120294185444757218,0.462,1.416,0.758,0.338,0.481,0.179,4.87,9.66,0.891,5.697,0.107,11.84,1.504,1.209
2026-05-05 18:02:37,skylark_observed.csv,0.3454342249334330349517993080,0.3,1.182,1.228,0.232,1.082,0.171,2.61,8.78,1.473,4.06,0.247,1.94,3.497,1.036
2026-05-05 18:02:37,skylark_observed.csv,0.7320699974739529551541906318,0.207,1.16,1.412,0.078,0.057,0.329,3.83,8.88,3.582,5.619,0.236,11.76,3.099,1.414
2026-05-05 18:02:37,skylark_observed.csv,0.1420484841722243486712427913,0.006,1.484,2.265,0.218,1.075,0.244,3.24,9.22,2.59,4.616,0.335,2.41,2.517,1.054
2026-05-05 18:02:38,skylark_observed.csv,0.5643013640366332118863555955,0.142,0.154,1.904,0.336,0.664,0.003,4.13,11.47,1.998,4.202,0.343,1.51,1.866,1.427
2026-05-05 18:02:38,skylark_observed.csv,0.3562266596926550441944873069,0.362,1.463,2.285,0.129,0.903,0.034,4.97,8.89,2.813,4.776,0.104,11.63,2.343,1.444
2026-05-05 18:02:38,skylark_observed.csv,0.7035200846394071567937787989,0.584,1.238,2.27,0.257,0.043,0.035,5.27,11.33,3.31,2.413,0.257,1.67,3.217,1.719
2026-05-05 18:02:38,skylark_observed.csv,0.6707948389434298662430356113,0.783,1.5,1.722,0.2,0.405,0.289,4.24,8.89,3.667,4.283,0.255,2.41,1.608,1.665
2026-05-05 18:02:39,skylark_observed.csv,0.5051577113650736160788180447,0.629,0.872,1.561,0.089,0.738,0.155,3.23,10.5,1.495,5.441,0.266,11.84,2.737,0.808
2026-05-05 18:02:39,skylark_observed.csv,1.033025424451137945734475524,0.674,0.749,2.486,0.287,0.092,0.085,3.79,10.88,2.45,5.403,0.087,1.9,4.118,0.981
2026-05-05 18:02:39,skylark_observed.csv,1.158491112497613814499857479,0.863,0.453,1.834,0.287,0.17,0.044,5.15,11.33,4.048,1.673,0.058,2.23,2.911,1.428
2026-05-05 18:02:40,skylark_observed.csv,0.2732457140581884073612838630,0.301,0.957,1.308,0.238,0.576,0.194,4.3,10.98,4.695,4.326,0.204,1.5,1.066,0.971
2026-05-05 18:02:40,skylark_observed.csv,0.4746457583391079757770592849,0.471,0.255,1.201,0.245,1.064,0.005,3.69,8.86,2.972,3.285,0.296,1.85,1.922,1.534
2026-05-05 18:02:40,skylark_observed.csv,0.3258774444748247900395019652,0.292,1.491,1.716,0.148,0.521,0.187,2.93,9.89,3.324,3.566,0.276,11.94,2.538,0.903
2026-05-05 18:02:40,skylark_observed.csv,0.5600310771741779195242795078,0.793,0.429,2.457,0.213,0.933,0.046,4.23,9.12,3.212,1.36,0.303,11.71,3.381,1.508
2026-05-05 18:02:41,skylark_observed.csv,0.4349985053674390139193792992,0.4,1.367,2.295,0.324,1.161,0.267,5.28,11.04,2.362,2.156,0.282,11.91,1.096,1.677
2026-05-05 18:02:41,skylark_observed.csv,0.4302932894670675081895153907,0.768,1.387,1.152,0.211,0.718,0.169,4.33,10.58,2.261,5.334,0.23,2.06,2.823,1.41
2026-05-05 18:02:41,skylark_observed.csv,0.5110074209552187739705667781,0.403,1.462,1.59,0.078,0.677,0.305,3.74,8.89,3.651,4.142,0.248,12.0,3.751,1.725
2026-05-05 18:02:42,skylark_observed.csv,1.228471409942460196216299137,0.334,1.431,1.52,0.209,0.252,0.296,5.24,10.05,4.045,4.469,0.317,1.85,3.146,1.663
2026-05-05 18:02:42,skylark_observed.csv,0.2951346896852055566262188725,0.152,0.235,1.931,0.254,0.86,0.232,4.35,10.27,3.946,2.417,0.085,1.72,3.193,1.193
2026-05-05 18:02:42,skylark_observed.csv,0.5932145043756753833716085785,0.045,0.835,0.722,0.212,0.561,0.051,5.41,8.85,4.869,3.834,0.161,1.31,1.934,1.581
2026-05-05 18:02:43,skylark_observed.csv,0.4072091821976165475890475740,0.128,0.417,1.701,0.112,1.141,0.325,3.79,11.15,4.869,3.845,0.2,11.56,1.115,1.174
2026-05-05 18:02:43,skylark_observed.csv,0.3921165829872151694147107280,0.502,1.208,1.544,0.345,0.229,0.099,4.43,9.99,1.652,1.449,0.325,11.84,4.836,0.938
2026-05-05 18:02:43,skylark_observed.csv,0.4704950280629730046864115208,0.86,1.133,1.863,0.095,0.644,0.114,3.97,8.75,2.089,3.158,0.089,1.31,4.133,1.358
2026-05-05 18:02:43,skylark_observed.csv,0.3386316298370411002286343211,0.297,1.356,1.135,0.219,0.43,0.243,4.13,8.54,4.709,1.173,0.248,1.45,4.582,1.113
2026-05-05 18:02:44,skylark_observed.csv,1.208226995320014800657324474,0.15,0.184,1.361,0.094,0.033,0.189,2.94,8.89,1.72,3.128,0.27,11.92,3.867,1.766
2026-05-05 18:02:44,skylark_observed.csv,0.3554992364019369567021010894,0.872,0.937,1.479,0.185,0.69,0.172,4.02,9.11,2.54,1.441,0.28,2.39,3.208,1.039
2026-05-05 18:02:44,skylark_observed.csv,0.3628499832397656465600852755,0.273,0.881,2.113,0.164,0.287,0.045,2.9,9.66,3.747,1.618,0.118,1.04,3.911,1.254
2026-05-05 18:02:45,skylark_observed.csv,0.7707386507497192270154543866,0.629,1.369,0.786,0.286,0.396,0.186,3.71,8.65,1.928,3.288,0.012,1.51,2.1,1.445
2026-05-05 18:02:45,skylark_observed.csv,0.5020082857017675347033729169,0.516,0.416,0.598,0.147,0.991,0.001,5.2,10.23,3.177,5.719,0.348,2.42,1.364,0.827
2026-05-05 18:02:45,skylark_observed.csv,0.2071900269802650940701854888,0.17,1.062,1.063,0.206,0.7,0.166,4.24,10.38,3.101,3.233,0.233,1.2,3.518,1.023
2026-05-05 18:02:45,skylark_observed.csv,0.6977304653934591979647671569,0.341,1.327,1.806,0.298,0.028,0.016,2.62,9.51,4.202,5.895,0.239,1.54,1.567,1.15
