TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:54:18,house_sparrow_observed.csv,1.464244389051583262268459011,1.058,1.066,4.334,0.348,0.506,0.035,5.73,1.26,11.33,9.32,12.860,19.437,6.282,12.274,11.42,13.127,0.106,10.55,9.572,5.445,13.698,0.858,0.241,12.168,77.286,143.528,11.045
2026-05-06 21:54:18,house_sparrow_observed.csv,0.1870233648649533896134951753,0.957,2.767,5.78,0.27,0.281,0.04,5.87,10.62,11.33,11.519,11.870,7.188,16.552,5.439,9.4,1.478,0.247,11.01,10.404,7.17,13.637,1.651,0.275,12.14,103.880,200.054,7.706
2026-05-06 21:54:18,house_sparrow_observed.csv,0.9037805074777223042091507497,0.975,1.222,3.169,0.262,0.049,0.016,4.11,1.32,11.43,3.282,6.194,3.478,8.909,10.338,9.786,10.889,0.046,10.31,12.003,12.542,11.464,1.708,0.204,12.158,74.974,142.34,7.608
2026-05-06 21:54:18,house_sparrow_observed.csv,0.4518184714428809564769771833,0.921,0.775,3.346,0.39,0.65,0.036,3.8,11.21,11.38,3.527,3.877,4.352,3.402,3.143,4.865,1.421,0.014,9.8,7.644,7.787,7.500,1.289,0.247,12.135,51.573,94.918,8.228
2026-05-06 21:54:19,house_sparrow_observed.csv,0.2865626938662271196558170039,1.055,0.262,3.901,0.237,0.72,0.008,5.18,11.21,11.28,9.58,6.866,0.707,13.025,4.221,2.599,5.843,0.066,11.01,9.934,6.978,12.89,1.562,0.009,12.208,64.048,118.015,10.082
2026-05-06 21:54:19,house_sparrow_observed.csv,0.5815358501952893355775872428,0.672,1.198,5.627,0.619,0.237,0.03,4.0,10.51,11.45,3.134,9.824,7.407,12.24,9.441,9.874,9.008,0.041,10.98,11.748,9.793,13.703,1.761,0.189,12.246,120.488,231.023,9.953
2026-05-06 21:54:19,house_sparrow_observed.csv,1.620885700974982925698424067,0.711,2.233,1.069,0.551,0.172,0.05,4.24,11.96,11.4,3.028,1.819,1.982,1.656,13.186,12.574,13.798,0.162,11.41,10.503,9.49,11.516,1.604,0.013,12.072,92.584,174.28,10.888
2026-05-06 21:54:20,house_sparrow_observed.csv,0.5126846776404173412805713338,0.682,3.173,4.351,0.326,0.227,0.004,5.5,11.57,11.46,7.56,10.784,9.267,12.300,11.260,9.469,13.051,0.104,9.23,8.500,10.725,6.275,1.215,0.251,12.06,53.842,98.204,9.481
2026-05-06 21:54:20,house_sparrow_observed.csv,1.189860343895774765276143927,0.512,0.393,2.979,0.659,0.334,0.038,3.61,1.26,11.5,3.434,2.364,2.613,2.114,0.496,0.462,0.531,0.002,9.87,13.422,14.000,12.843,1.043,0.219,12.104,115.182,224.909,5.455
2026-05-06 21:54:20,house_sparrow_observed.csv,0.7541288234238339652656567096,1.004,3.489,1.562,0.53,0.686,0.013,5.61,10.62,11.39,8.287,12.856,12.321,13.391,12.176,11.898,12.454,0.073,9.82,6.558,1.217,11.9,1.043,0.248,12.065,105.744,204.487,7.001
2026-05-06 21:54:21,house_sparrow_observed.csv,0.4442979111781966969466867768,0.895,2.065,2.5,0.154,0.656,0.044,4.52,10.87,11.43,5.666,11.582,3.472,19.691,12.327,12.015,12.639,0.028,9.51,11.912,11.823,12.0,1.621,0.243,12.016,124.450,233.435,15.465
2026-05-06 21:54:21,house_sparrow_observed.csv,1.437463108626954010043402906,0.718,0.985,4.888,0.453,0.59,0.025,5.26,1.32,11.4,10.92,8.793,5.909,11.677,4.920,5.631,4.209,0.022,10.87,9.089,7.039,11.139,1.453,0.044,12.153,95.130,183.009,7.251
2026-05-06 21:54:21,house_sparrow_observed.csv,0.8408414890010329216703593415,0.857,3.306,2.906,0.154,0.019,0.013,4.7,11.11,11.29,9.913,8.418,9.225,7.610,8.448,13.829,3.066,0.236,10.58,4.102,3.025,5.18,1.319,0.118,12.242,117.266,227.006,7.525
