TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 16:15:19,house_sparrow_observed.csv,0.4879771968797276625212910272,0.858,1.127,2.06,0.668,0.672,0.019,6.19,11.12,3.345,4.646,0.183,9.51,3.699,1.351
2026-05-05 16:15:20,house_sparrow_observed.csv,0.4470876967230051216965358832,0.98,1.445,2.1,0.252,0.948,0.071,4.77,11.17,4.401,5.019,0.31,11.38,1.549,1.403
2026-05-05 16:15:20,house_sparrow_observed.csv,0.4708616388473216741560817074,1.185,0.778,0.677,0.16,0.734,0.148,4.37,11.33,1.722,1.089,0.198,8.61,3.559,1.595
2026-05-05 16:15:20,house_sparrow_observed.csv,0.3005484035463553394662894452,0.762,0.886,1.672,0.427,0.525,0.066,4.6,10.94,2.061,1.094,0.152,9.12,3.009,1.215
2026-05-05 16:15:20,house_sparrow_observed.csv,1.115744850898855956362366557,1.478,0.486,1.484,0.17,0.307,0.165,4.69,11.17,2.941,1.307,0.157,8.62,1.217,1.217
2026-05-05 16:15:21,house_sparrow_observed.csv,0.4689476132723999471563196813,1.201,0.316,1.694,0.501,1.178,0.136,5.62,11.98,2.791,3.085,0.304,9.34,4.424,0.879
2026-05-05 16:15:21,house_sparrow_observed.csv,0.8096993670911170959738660859,0.546,0.578,1.671,0.592,0.682,0.109,6.35,1.09,1.582,1.611,0.243,8.93,3.692,0.934
2026-05-05 16:15:21,house_sparrow_observed.csv,0.4149362661271972844811043212,0.532,0.329,0.58,0.485,0.949,0.302,4.38,10.78,2.618,2.146,0.095,8.78,3.631,1.565
2026-05-05 16:15:22,house_sparrow_observed.csv,0.2917064469761602858103636475,0.79,0.475,0.416,0.567,0.116,0.07,5.89,1.19,2.032,2.071,0.333,11.41,2.008,1.1
2026-05-05 16:15:22,house_sparrow_observed.csv,0.6821349486743757399496866645,1.034,0.422,1.493,0.341,0.075,0.008,5.79,10.68,4.458,1.449,0.218,8.77,4.703,1.689
2026-05-05 16:15:22,house_sparrow_observed.csv,0.2240280330878052621609218241,0.374,0.925,1.6,0.492,0.146,0.131,6.05,1.44,2.439,4.748,0.2,9.4,2.985,1.21
2026-05-05 16:15:23,house_sparrow_observed.csv,0.9398331896691754487896416558,0.212,0.977,0.827,0.206,1.034,0.288,6.37,11.75,2.946,5.631,0.006,9.16,4.208,0.942
2026-05-05 16:15:23,house_sparrow_observed.csv,0.5683496977765014401927999742,1.479,0.263,0.449,0.644,0.554,0.22,4.39,10.98,3.266,5.038,0.104,9.38,2.736,1.676
2026-05-05 16:15:23,house_sparrow_observed.csv,0.3516732662640640575909548037,0.155,1.306,2.206,0.649,0.992,0.06,4.55,11.09,1.621,4.525,0.153,10.5,2.661,0.845
2026-05-05 16:15:23,house_sparrow_observed.csv,0.5192232659134440187032659058,1.241,0.56,1.662,0.475,0.898,0.076,5.84,11.01,4.698,1.113,0.221,10.79,4.984,1.112
2026-05-05 16:15:24,house_sparrow_observed.csv,0.4927177063611317931855520569,1.021,1.442,0.483,0.462,1.2,0.105,5.7,11.32,0.907,1.138,0.108,9.28,4.719,0.912
2026-05-05 16:15:24,house_sparrow_observed.csv,0.3790719453714479415379401218,0.306,0.459,0.961,0.472,0.86,0.076,4.48,11.07,2.705,2.338,0.033,11.13,2.959,1.302
2026-05-05 16:15:24,house_sparrow_observed.csv,0.4999657277496890037705546002,0.337,0.665,1.359,0.322,0.309,0.314,4.14,12.0,1.135,2.821,0.187,9.66,4.254,1.777
2026-05-05 16:15:25,house_sparrow_observed.csv,0.3431851723407586628826297310,0.324,1.218,2.064,0.165,0.202,0.113,3.89,11.19,3.25,1.843,0.328,9.92,3.211,1.076
2026-05-05 16:15:25,house_sparrow_observed.csv,1.120687476199085009400993366,0.602,1.452,0.789,0.561,0.849,0.04,5.76,11.07,4.768,4.349,0.064,9.07,1.961,1.213
2026-05-05 16:15:25,house_sparrow_observed.csv,0.3887053946018862259372024208,0.293,0.664,2.435,0.367,0.26,0.19,6.25,10.98,4.031,2.872,0.106,8.83,3.816,1.491
2026-05-05 16:15:25,house_sparrow_observed.csv,0.2904124556164798420043987643,0.385,0.54,1.994,0.237,0.074,0.029,5.16,11.21,4.858,4.89,0.265,10.39,1.908,1.236
2026-05-05 16:15:26,house_sparrow_observed.csv,0.6775889521605121053473385624,0.299,0.803,0.706,0.37,0.963,0.187,3.9,10.54,3.275,5.966,0.224,11.47,1.699,1.349
2026-05-05 16:15:26,house_sparrow_observed.csv,0.6361322305956524979248314765,1.029,1.052,0.833,0.662,0.545,0.218,6.41,11.26,4.514,3.528,0.138,8.67,1.486,1.61
2026-05-05 16:15:26,house_sparrow_observed.csv,0.5542944752075452215265551733,1.004,0.832,0.947,0.119,0.586,0.118,6.15,11.28,2.676,1.214,0.21,8.6,3.567,1.664
2026-05-05 16:15:27,house_sparrow_observed.csv,0.4634027897761058881932951455,1.092,0.559,1.586,0.425,0.956,0.013,5.95,10.72,1.758,3.583,0.144,10.44,3.819,1.043
2026-05-05 16:15:27,house_sparrow_observed.csv,0.4029938105818919092567454495,0.632,0.616,0.584,0.48,0.341,0.02,3.53,1.2,3.377,4.568,0.089,11.19,3.408,0.953
2026-05-05 16:15:27,house_sparrow_observed.csv,0.6764913003973237985125906442,1.086,1.455,2.111,0.134,0.849,0.04,6.06,11.87,4.447,5.595,0.331,11.04,1.203,1.778
2026-05-05 16:15:27,house_sparrow_observed.csv,0.6526300079591024506074190796,1.423,0.405,1.801,0.236,0.78,0.081,4.26,11.92,4.087,1.532,0.109,11.46,4.882,1.693
2026-05-05 16:15:28,house_sparrow_observed.csv,0.6447597343434357595220131946,0.228,0.45,0.992,0.316,0.983,0.108,5.49,1.26,1.9,5.464,0.191,8.78,2.942,1.314
2026-05-05 16:15:28,house_sparrow_observed.csv,0.6790900205744623635858920371,0.5,1.28,0.688,0.692,1.192,0.098,6.45,11.05,3.423,5.431,0.081,9.86,1.689,1.341
2026-05-05 16:15:28,house_sparrow_observed.csv,0.7120476271612412056259914644,0.999,0.562,0.931,0.683,0.766,0.059,6.3,1.48,3.753,2.356,0.043,8.68,2.391,1.154
2026-05-05 16:15:29,house_sparrow_observed.csv,0.5619979537427591303643423365,1.174,0.537,2.171,0.163,0.734,0.297,4.06,11.76,4.136,1.412,0.117,8.67,1.59,1.395
2026-05-05 16:15:29,house_sparrow_observed.csv,0.4214183293810397486826968479,1.039,1.242,1.065,0.571,1.188,0.336,5.95,1.43,4.611,3.624,0.172,10.1,3.649,1.1
2026-05-05 16:15:29,house_sparrow_observed.csv,0.5835428750361052851498229036,0.445,1.304,1.732,0.135,1.052,0.157,4.31,1.38,4.263,4.455,0.324,9.94,4.254,1.132
2026-05-05 16:15:30,house_sparrow_observed.csv,0.8585387259595775168871516956,1.597,1.441,1.408,0.597,0.196,0.067,6.1,1.34,3.283,1.056,0.26,8.54,4.495,1.082
2026-05-05 16:15:30,house_sparrow_observed.csv,0.7658052211236227169438536429,0.842,1.414,0.494,0.688,1.15,0.192,3.58,10.59,2.871,3.79,0.118,10.9,4.501,0.917
2026-05-05 16:15:30,house_sparrow_observed.csv,0.3705269179381520000972264390,1.115,0.728,0.756,0.213,1.088,0.142,5.16,11.72,1.628,1.848,0.33,11.16,4.099,1.527
2026-05-05 16:15:30,house_sparrow_observed.csv,0.2657813072710134811200595774,1.361,1.477,1.282,0.151,0.851,0.09,4.65,10.65,1.752,1.667,0.239,11.25,4.67,1.594
2026-05-05 16:15:31,house_sparrow_observed.csv,0.1975204175371575718669988966,0.226,0.987,1.757,0.577,0.281,0.28,5.41,11.34,3.457,5.197,0.308,9.23,1.866,1.003
2026-05-05 16:15:31,house_sparrow_observed.csv,0.4747332917098185172618354605,1.386,0.606,0.484,0.71,0.393,0.216,5.43,11.07,2.805,1.77,0.137,11.42,4.099,1.41
2026-05-05 16:15:31,house_sparrow_observed.csv,0.6110304973465000134083548918,0.465,0.937,0.728,0.418,0.0,0.112,6.42,10.93,1.757,1.172,0.119,11.36,1.503,1.409
2026-05-05 16:15:32,house_sparrow_observed.csv,0.5243183881038235930141658078,0.892,1.263,2.101,0.54,0.903,0.105,6.35,11.04,4.892,2.409,0.281,9.84,2.789,1.292
2026-05-05 16:15:32,house_sparrow_observed.csv,0.6812708846424593943029055915,1.494,0.553,1.099,0.508,0.617,0.218,5.19,11.83,0.83,3.361,0.068,9.96,1.189,0.918
2026-05-05 16:15:32,house_sparrow_observed.csv,0.1944484873390888302235678162,0.939,1.372,1.896,0.546,0.402,0.242,5.74,10.75,2.505,5.266,0.313,8.52,1.527,1.407
2026-05-05 16:15:33,house_sparrow_observed.csv,0.9642493103045280094001583724,1.449,1.436,0.671,0.481,0.254,0.078,3.89,10.72,3.193,5.573,0.005,10.12,4.173,1.686
2026-05-05 16:15:33,house_sparrow_observed.csv,1.464893915080906286703237829,1.132,1.092,1.263,0.323,0.068,0.172,3.69,11.3,3.099,2.928,0.148,11.23,3.206,1.529
2026-05-05 16:15:33,house_sparrow_observed.csv,0.3958672891624166079560336977,0.496,0.465,1.815,0.715,0.024,0.314,4.33,11.46,1.196,1.897,0.072,8.99,2.535,1.257
2026-05-05 16:15:33,house_sparrow_observed.csv,0.3586752732791099914234378153,0.856,1.239,1.654,0.614,0.262,0.102,5.65,11.19,3.004,3.984,0.329,8.89,2.466,1.611
2026-05-05 16:15:34,house_sparrow_observed.csv,0.6481887563000046339332419185,1.586,0.977,0.338,0.133,0.548,0.059,3.74,1.3,4.15,2.491,0.184,8.86,2.863,1.542
2026-05-05 16:15:34,house_sparrow_observed.csv,0.8998816837000534836969984062,1.468,1.295,2.488,0.272,0.871,0.233,6.32,11.81,2.038,3.831,0.002,9.54,3.469,1.046
2026-05-05 16:15:34,house_sparrow_observed.csv,0.4837848486346739087240450736,0.943,0.619,2.239,0.405,0.417,0.203,3.99,10.51,1.305,1.953,0.127,10.69,2.086,1.426
2026-05-05 16:15:35,house_sparrow_observed.csv,0.9547755282889916682899878045,1.343,0.588,1.481,0.132,0.959,0.237,6.28,11.55,4.481,2.336,0.064,11.41,2.705,1.361
2026-05-05 16:15:35,house_sparrow_observed.csv,0.4513404870476298220451666975,0.339,0.655,0.635,0.201,0.214,0.066,6.0,11.13,3.443,3.51,0.085,11.12,2.971,1.779
2026-05-05 16:15:35,house_sparrow_observed.csv,0.9008373270094901318767569288,0.975,0.408,2.273,0.151,0.268,0.012,3.64,10.57,4.654,5.065,0.189,10.69,1.337,1.442
2026-05-05 16:15:35,house_sparrow_observed.csv,0.2984329375550626360851259962,0.927,0.785,1.589,0.303,0.638,0.174,5.36,11.69,1.65,1.222,0.17,9.62,4.683,1.573
2026-05-05 16:15:36,house_sparrow_observed.csv,0.5960720905672957767517411889,1.448,0.767,2.054,0.316,0.643,0.098,3.92,10.86,4.867,1.397,0.211,10.47,2.846,1.615
2026-05-05 16:15:36,house_sparrow_observed.csv,0.3810298831968922329600021470,1.572,1.339,2.15,0.334,1.175,0.037,4.33,11.43,2.594,3.389,0.276,10.43,2.991,1.656
2026-05-05 16:15:36,house_sparrow_observed.csv,0.5740592963098633898160434685,0.612,0.354,0.496,0.664,0.518,0.092,5.7,11.24,1.564,2.121,0.102,8.82,2.852,1.374
2026-05-05 16:15:37,house_sparrow_observed.csv,0.6817833359259666959934214456,0.292,0.458,1.374,0.531,1.183,0.094,5.29,11.4,2.053,2.168,0.191,10.45,4.825,0.903
2026-05-05 16:15:37,house_sparrow_observed.csv,0.8852501127972943744851794451,1.416,1.447,0.457,0.531,0.432,0.096,6.18,1.49,4.345,3.248,0.038,9.32,2.868,0.85
2026-05-05 16:15:37,house_sparrow_observed.csv,0.3376088550369660621370639597,1.152,0.164,1.309,0.515,1.039,0.092,4.93,1.19,2.245,1.335,0.302,10.4,2.439,1.246
2026-05-05 16:15:38,house_sparrow_observed.csv,0.9291051051923501592502499599,1.249,0.904,2.206,0.634,0.291,0.191,4.35,10.86,4.429,4.66,0.099,9.71,3.04,1.06
2026-05-05 16:15:38,house_sparrow_observed.csv,0.3488645666187304697675092662,0.938,1.015,0.939,0.34,0.558,0.288,5.5,11.8,4.95,3.004,0.25,9.48,2.535,1.048
2026-05-05 16:15:38,house_sparrow_observed.csv,0.8930938649957700495532637972,1.184,0.303,2.35,0.48,0.126,0.019,4.07,11.65,3.2,1.943,0.219,11.32,4.009,1.035
2026-05-05 16:15:38,house_sparrow_observed.csv,0.3907276454473151285025546641,0.245,0.345,1.001,0.718,0.511,0.258,4.43,11.33,1.428,5.409,0.002,10.73,2.855,1.275
2026-05-05 16:15:39,house_sparrow_observed.csv,0.7052615764847924427340239311,0.821,1.456,1.05,0.281,0.084,0.109,4.01,11.34,3.401,4.904,0.113,9.54,3.056,1.651
2026-05-05 16:15:39,house_sparrow_observed.csv,0.7103199909333420810147108960,0.911,0.358,2.011,0.488,0.527,0.195,3.59,11.62,4.344,1.826,0.128,10.84,1.954,1.089
2026-05-05 16:15:39,house_sparrow_observed.csv,0.9659023046598925619414545892,0.721,1.418,2.392,0.192,0.144,0.319,3.73,10.79,3.875,2.793,0.02,11.09,1.439,1.379
2026-05-05 16:15:40,house_sparrow_observed.csv,0.2786017051823698457729443369,1.462,0.828,0.794,0.25,1.03,0.168,5.74,11.43,1.415,3.052,0.013,11.46,4.59,1.644
2026-05-05 16:15:40,house_sparrow_observed.csv,0.7069114431136247123291745092,0.192,1.444,2.077,0.182,0.857,0.179,5.27,11.12,2.492,4.588,0.328,10.96,1.866,1.208
2026-05-05 16:15:40,house_sparrow_observed.csv,0.3966994963139387316779544315,0.254,0.81,1.516,0.492,0.238,0.211,5.85,10.59,1.573,2.542,0.244,8.54,1.87,1.61
