TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:47:03,house_sparrow_observed.csv,2.096928875877394255020605547,0.775,3.891,1.424,0.144,0.283,0.276,6.31,11.84,6.94,2.147,3.570,6.111,1.029,7.978,8.808,7.149,0.125,9.37,6.818,1.149,12.487,0.9
2026-05-06 10:47:03,house_sparrow_observed.csv,1.445400576160027281013522128,0.66,2.832,3.64,0.193,0.178,0.388,6.14,11.16,10.7,7.199,2.711,1.666,3.756,7.142,8.563,5.72,0.12,10.28,7.462,6.873,8.050,0.907
2026-05-06 10:47:04,house_sparrow_observed.csv,1.975821403621796345240692012,0.836,3.334,5.07,0.267,0.639,0.128,5.07,11.44,8.73,4.566,7.915,8.779,7.051,3.680,4.316,3.043,0.127,8.55,7.826,2.316,13.337,0.816
2026-05-06 10:47:04,house_sparrow_observed.csv,0.8269427576255519582433080818,0.816,3.168,3.558,0.124,0.517,0.27,5.67,11.58,11.09,3.798,16.922,18.622,15.223,13.110,14.000,12.221,0.122,8.97,10.561,9.421,11.701,1.677
2026-05-06 10:47:04,house_sparrow_observed.csv,1.921798542845981165169149368,0.753,1.179,4.768,0.365,0.374,0.093,5.91,11.76,8.18,2.279,17.546,18.414,16.679,6.950,7.691,6.208,0.051,9.48,8.516,13.693,3.339,1.189
2026-05-06 10:47:05,house_sparrow_observed.csv,1.324753216714672992223731019,0.786,3.007,2.653,0.402,0.008,0.228,6.23,1.01,9.94,2.121,17.750,18.853,16.647,12.818,12.026,13.611,0.22,10.64,6.930,0.351,13.51,1.472
2026-05-06 10:47:05,house_sparrow_observed.csv,1.459408631121635220977884061,0.904,3.998,1.527,0.681,0.593,0.232,3.64,10.6,8.65,7.684,5.302,6.57,4.034,7.526,11.712,3.341,0.007,9.13,7.754,2.992,12.515,1.333
2026-05-06 10:47:05,house_sparrow_observed.csv,2.428267115638769511770984542,0.513,2.749,4.994,0.191,0.133,0.345,3.78,11.48,9.51,1.5,6.762,9.42,4.104,4.110,3.926,4.294,0.054,10.2,2.006,3.112,0.899,0.862
2026-05-06 10:47:06,house_sparrow_observed.csv,1.251177266498753533783256690,1.004,2.628,1.32,0.554,0.471,0.062,6.23,11.11,7.08,6.057,13.570,11.897,15.243,7.782,2.908,12.657,0.196,9.96,5.857,9.458,2.256,0.898
2026-05-06 10:47:06,house_sparrow_observed.csv,1.284200268575870507966205729,1.036,1.112,1.728,0.121,0.456,0.338,4.0,11.98,6.83,6.81,11.998,12.324,11.673,6.246,7.281,5.212,0.053,9.42,10.085,8.963,11.207,1.611
2026-05-06 10:47:06,house_sparrow_observed.csv,0.5680328449343378594596610090,0.712,2.919,2.714,0.705,0.284,0.405,4.67,11.56,9.49,0.895,1.425,1.382,1.468,9.138,9.269,9.006,0.219,9.12,8.004,6.01,9.998,1.085
2026-05-06 10:47:06,house_sparrow_observed.csv,0.6508589003186953720870530403,0.53,0.993,4.359,0.126,0.223,0.089,4.88,10.52,10.08,3.152,6.114,10.1,2.127,10.907,10.075,11.739,0.166,9.71,9.342,11.598,7.085,1.468
2026-05-06 10:47:07,house_sparrow_observed.csv,1.572616214308044481084230345,0.615,2.447,3.817,0.408,0.488,0.376,5.01,10.73,9.86,5.485,8.870,3.123,14.616,9.008,4.287,13.73,0.02,8.99,10.536,7.079,13.993,1.79
2026-05-06 10:47:07,house_sparrow_observed.csv,0.6386774413519784832158902843,0.964,2.265,5.915,0.427,0.137,0.379,3.61,11.93,9.0,1.13,8.749,11.663,5.835,8.177,8.403,7.951,0.226,9.24,6.030,7.909,4.152,1.616
2026-05-06 10:47:07,house_sparrow_observed.csv,2.177023457463258680987688539,0.766,1.889,5.213,0.482,0.749,0.278,3.69,11.07,6.77,7.385,8.110,4.05,12.171,7.012,6.12,7.904,0.078,8.54,5.758,4.961,6.554,0.899
2026-05-06 10:47:08,house_sparrow_observed.csv,1.556759493224741878138674173,0.783,3.579,3.822,0.436,0.465,0.293,5.57,11.23,6.8,4.837,6.820,7.693,5.948,5.056,3.237,6.875,0.082,8.66,11.094,11.99,10.197,1.241
2026-05-06 10:47:08,house_sparrow_observed.csv,0.8592248475821338340370851941,0.622,2.443,4.577,0.677,0.246,0.172,3.9,1.29,8.29,5.863,9.544,1.911,17.176,3.102,4.23,1.975,0.039,9.6,8.158,11.757,4.558,1.44
2026-05-06 10:47:08,house_sparrow_observed.csv,1.304176607029609098189606331,0.528,1.778,2.628,0.362,0.484,0.298,6.43,11.07,10.48,7.342,3.193,4.577,1.809,10.611,11.195,10.027,0.232,11.15,6.305,9.627,2.983,1.581
2026-05-06 10:47:08,house_sparrow_observed.csv,0.6134077708371432624801954108,0.611,0.663,2.561,0.445,0.386,0.238,4.0,1.03,10.71,1.314,0.630,0.653,0.606,6.632,3.324,9.939,0.15,11.38,4.249,3.152,5.346,1.604
2026-05-06 10:47:09,house_sparrow_observed.csv,1.143035078695337924941435239,0.666,2.232,5.799,0.225,0.056,0.084,4.77,11.2,7.97,1.053,16.176,15.762,16.59,9.142,8.317,9.967,0.132,8.57,3.444,6.364,0.525,1.65
2026-05-06 10:47:09,house_sparrow_observed.csv,1.248557484716983070945427012,0.802,0.958,3.883,0.412,0.649,0.172,4.97,11.27,7.93,7.215,4.936,3.964,5.908,11.963,10.744,13.182,0.114,10.77,9.300,6.406,12.194,1.62
2026-05-06 10:47:09,house_sparrow_observed.csv,0.3652526848227531919588368850,0.618,3.398,0.558,0.486,0.161,0.21,6.14,11.79,7.53,1.874,0.406,0.455,0.357,6.962,10.05,3.875,0.14,10.7,10.234,9.204,11.264,1.509
2026-05-06 10:47:10,house_sparrow_observed.csv,2.490190858479849036579474209,0.918,0.313,3.573,0.265,0.23,0.05,6.04,1.31,8.09,6.406,12.636,9.86,15.412,8.179,6.989,9.369,0.116,9.01,7.661,6.61,8.712,0.998
2026-05-06 10:47:10,house_sparrow_observed.csv,2.403377326042077314408643372,0.885,0.529,5.268,0.38,0.37,0.054,5.59,11.14,7.24,2.66,12.814,13.007,12.62,5.962,8.347,3.577,0.055,10.52,2.346,3.632,1.059,1.448
2026-05-06 10:47:10,house_sparrow_observed.csv,0.6935400894477309316823159170,0.597,3.391,5.75,0.717,0.221,0.203,3.64,11.11,10.36,6.841,13.442,10.756,16.129,8.330,12.947,3.714,0.109,10.97,3.909,3.717,4.101,1.682
2026-05-06 10:47:11,house_sparrow_observed.csv,0.8548990204385390840248951352,0.585,3.01,0.747,0.225,0.13,0.128,5.42,11.88,8.41,2.869,14.640,15.05,14.231,9.614,10.569,8.658,0.128,9.17,12.802,11.681,13.923,1.206
2026-05-06 10:47:11,house_sparrow_observed.csv,1.898604948199378718159572155,1.08,1.394,3.136,0.249,0.316,0.277,4.52,10.77,9.87,1.219,7.092,4.31,9.873,8.944,4.416,13.473,0.094,8.75,5.963,2.97,8.956,1.154
2026-05-06 10:47:11,house_sparrow_observed.csv,0.6846038991222726866010864290,0.844,0.891,3.6,0.285,0.596,0.377,4.36,11.18,7.67,0.929,2.164,1.232,3.096,8.292,11.269,5.314,0.073,9.79,3.578,3.89,3.266,1.431
2026-05-06 10:47:11,house_sparrow_observed.csv,0.3469421759293857983539639387,0.533,0.654,2.99,0.406,0.301,0.408,5.53,11.79,11.06,6.589,5.676,4.222,7.129,4.714,1.262,8.166,0.229,9.68,9.024,11.764,6.283,1.175
2026-05-06 10:47:12,house_sparrow_observed.csv,1.907780168110610674820449339,1.035,1.373,4.755,0.373,0.394,0.078,5.77,10.69,7.68,3.013,15.156,11.76,18.551,3.806,1.531,6.082,0.25,10.06,3.179,0.673,5.685,1.409
2026-05-06 10:47:12,house_sparrow_observed.csv,3.062800817682639762564260217,0.928,0.425,4.749,0.711,0.106,0.359,4.46,10.97,7.83,1.133,14.208,12.130,16.287,8.062,12.388,3.736,0.078,11.44,7.050,10.524,3.575,0.982
2026-05-06 10:47:12,house_sparrow_observed.csv,3.513044446382033067458607421,0.551,3.949,5.245,0.55,0.573,0.141,3.96,11.3,8.91,2.808,13.501,18.062,8.94,7.958,12.144,3.772,0.064,10.92,7.265,0.964,13.566,0.97
2026-05-06 10:47:13,house_sparrow_observed.csv,0.8290007875313016165519923654,0.755,2.454,3.638,0.61,0.388,0.251,4.55,11.72,10.81,1.693,1.414,0.595,2.233,6.814,7.351,6.278,0.148,10.63,2.172,1.778,2.567,0.831
2026-05-06 10:47:13,house_sparrow_observed.csv,1.942345809339923658920607005,0.74,1.423,4.158,0.207,0.739,0.115,3.86,10.56,7.92,6.521,14.007,10.201,17.813,9.494,7.7,11.288,0.162,10.29,7.582,2.846,12.317,1.194
2026-05-06 10:47:13,house_sparrow_observed.csv,1.705735048720678176912685177,0.938,3.27,5.557,0.346,0.306,0.213,5.63,11.05,10.23,2.685,10.001,9.530,10.472,5.311,5.471,5.151,0.246,8.68,8.118,3.109,13.128,0.819
2026-05-06 10:47:13,house_sparrow_observed.csv,1.349380085133743247715111783,0.584,0.864,4.476,0.421,0.475,0.042,5.65,10.65,6.95,1.484,11.892,9.484,14.299,7.424,9.321,5.527,0.148,11.16,8.571,10.261,6.881,1.221
2026-05-06 10:47:14,house_sparrow_observed.csv,0.9924838793625249248784289533,0.949,3.919,2.164,0.184,0.466,0.124,3.83,1.06,7.42,7.858,13.884,15.113,12.656,8.150,9.804,6.495,0.135,9.34,7.692,1.637,13.748,1.752
