method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.098,0.1,0,0.01
RungeKutta4,1,0.1,0.0768593,0.1,0,0.01
RungeKutta4,2,0.2,0.0602791,0.1,0,0.01
RungeKutta4,3,0.3,0.0472756,0.1,0,0.01
RungeKutta4,4,0.4,0.0370772,0.1,0,0.01
RungeKutta4,5,0.5,0.0290788,0.1,0,0.01
RungeKutta4,6,0.6,0.0228059,0.1,0,0.01
RungeKutta4,7,0.7,0.0178862,0.1,0,0.01
RungeKutta4,8,0.8,0.0140278,0.1,0,0.01
RungeKutta4,9,0.9,0.0110017,0.1,0,0.01
RungeKutta4,10,1.0,0.0086284,0.1,0,0.01
RungeKutta4,11,1.1,0.00676707,0.1,0,0.01
RungeKutta4,12,1.2,0.00530727,0.1,0,0.01
RungeKutta4,13,1.3,0.00416238,0.1,0,0.01
RungeKutta4,14,1.4,0.00326446,0.1,0,0.01
RungeKutta4,15,1.5,0.00256024,0.1,0,0.01
RungeKutta4,16,1.6,0.00200794,0.1,0,0.01
RungeKutta4,17,1.7,0.00214748,0.1,0,0.01
RungeKutta4,18,1.8,0.00734601,0.1,0,0.01
RungeKutta4,19,1.9,0.0174762,0.1,0,0.01
RungeKutta4,20,2.0,0.0320450,0.1,0,0.01
RungeKutta4,21,2.1,0.0506008,0.1,0,0.01
RungeKutta4,22,2.2,0.0727058,0.1,0,0.01
RungeKutta4,23,2.3,0.0979143,0.1,0,0.01
RungeKutta4,24,2.4,0.125755,0.1,0,0.01
RungeKutta4,25,2.5,0.155720,0.1,0,0.01
RungeKutta4,26,2.6,0.187253,0.1,0,0.01
RungeKutta4,27,2.7,0.219751,0.1,0,0.01
RungeKutta4,28,2.8,0.252568,0.1,0,0.01
RungeKutta4,29,2.9,0.285024,0.1,0,0.01
RungeKutta4,30,3.0,0.316417,0.1,0,0.01
RungeKutta4,31,3.1,0.346047,0.1,0,0.01
RungeKutta4,32,3.2,0.373233,0.1,0,0.01
RungeKutta4,33,3.3,0.397340,0.1,0,0.01
RungeKutta4,34,3.4,0.417803,0.1,0,0.01
RungeKutta4,35,3.5,0.434158,0.1,0,0.01
RungeKutta4,36,3.6,0.446046,0.1,0,0.01
RungeKutta4,37,3.7,0.453240,0.1,0,0.01
RungeKutta4,38,3.8,0.455657,0.1,0,0.01
RungeKutta4,39,3.9,0.453307,0.1,0,0.01
RungeKutta4,40,4.0,0.446352,0.1,0,0.01
RungeKutta4,41,4.1,0.435139,0.1,0,0.01
RungeKutta4,42,4.2,0.420121,0.1,0,0.01
RungeKutta4,43,4.3,0.401844,0.1,0,0.01
RungeKutta4,44,4.4,0.380912,0.1,0,0.01
RungeKutta4,45,4.5,0.357965,0.1,0,0.01
RungeKutta4,46,4.6,0.333653,0.1,0,0.01
RungeKutta4,47,4.7,0.308603,0.1,0,0.01
RungeKutta4,48,4.8,0.283406,0.1,0,0.01
RungeKutta4,49,4.9,0.258594,0.1,0,0.01
RungeKutta4,50,5.0,0.234623,0.1,0,0.01
RungeKutta4,51,5.1,0.211869,0.1,0,0.01
RungeKutta4,52,5.2,0.190622,0.1,0,0.01
RungeKutta4,53,5.3,0.171085,0.1,0,0.01
RungeKutta4,54,5.4,0.153384,0.1,0,0.01
RungeKutta4,55,5.5,0.137573,0.1,0,0.01
RungeKutta4,56,5.6,0.123647,0.1,0,0.01
RungeKutta4,57,5.7,0.111551,0.1,0,0.01
RungeKutta4,58,5.8,0.101196,0.1,0,0.01
RungeKutta4,59,5.9,0.0924698,0.1,0,0.01
RungeKutta4,60,6.0,0.0852502,0.1,0,0.01
RungeKutta4,61,6.1,0.0794136,0.1,0,0.01
RungeKutta4,62,6.2,0.0748435,0.1,0,0.01
RungeKutta4,63,6.3,0.0714374,0.1,0,0.01
RungeKutta4,64,6.4,0.0691112,0.1,0,0.01
RungeKutta4,65,6.5,0.0678014,0.1,0,0.01
RungeKutta4,66,6.6,0.0674654,0.1,0,0.01
RungeKutta4,67,6.7,0.0680711,0.1,0,0.01
RungeKutta4,68,6.8,0.0696108,0.1,0,0.01
