method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.102,0.1,0,0.01
RungeKutta4,1,0.1,0.0696905,0.1,0,0.01
RungeKutta4,2,0.2,0.0476153,0.1,0,0.01
RungeKutta4,3,0.3,0.0325327,0.1,0,0.01
RungeKutta4,4,0.4,0.0222277,0.1,0,0.01
RungeKutta4,5,0.5,0.0151869,0.1,0,0.01
RungeKutta4,6,0.6,0.0103763,0.1,0,0.01
RungeKutta4,7,0.7,0.00708952,0.1,0,0.01
RungeKutta4,8,0.8,0.00484385,0.1,0,0.01
RungeKutta4,9,0.9,0.00330951,0.1,0,0.01
RungeKutta4,10,1.0,0.00226119,0.1,0,0.01
RungeKutta4,11,1.1,0.00154494,0.1,0,0.01
RungeKutta4,12,1.2,0.00105556,0.1,0,0.01
RungeKutta4,13,1.3,0.000721202,0.1,0,0.01
RungeKutta4,14,1.4,0.000492755,0.1,0,0.01
RungeKutta4,15,1.5,0.00237468,0.1,0,0.01
RungeKutta4,16,1.6,0.0101366,0.1,0,0.01
RungeKutta4,17,1.7,0.0232618,0.1,0,0.01
RungeKutta4,18,1.8,0.0410873,0.1,0,0.01
RungeKutta4,19,1.9,0.0629955,0.1,0,0.01
RungeKutta4,20,2.0,0.0883693,0.1,0,0.01
RungeKutta4,21,2.1,0.116563,0.1,0,0.01
RungeKutta4,22,2.2,0.146887,0.1,0,0.01
RungeKutta4,23,2.3,0.178602,0.1,0,0.01
RungeKutta4,24,2.4,0.210924,0.1,0,0.01
RungeKutta4,25,2.5,0.243034,0.1,0,0.01
RungeKutta4,26,2.6,0.274099,0.1,0,0.01
RungeKutta4,27,2.7,0.303300,0.1,0,0.01
RungeKutta4,28,2.8,0.329858,0.1,0,0.01
RungeKutta4,29,2.9,0.353072,0.1,0,0.01
RungeKutta4,30,3.0,0.372356,0.1,0,0.01
RungeKutta4,31,3.1,0.387535,0.1,0,0.01
RungeKutta4,32,3.2,0.398759,0.1,0,0.01
RungeKutta4,33,3.3,0.406188,0.1,0,0.01
RungeKutta4,34,3.4,0.409990,0.1,0,0.01
RungeKutta4,35,3.5,0.410274,0.1,0,0.01
RungeKutta4,36,3.6,0.406553,0.1,0,0.01
RungeKutta4,37,3.7,0.399235,0.1,0,0.01
RungeKutta4,38,3.8,0.388870,0.1,0,0.01
RungeKutta4,39,3.9,0.375954,0.1,0,0.01
RungeKutta4,40,4.0,0.360944,0.1,0,0.01
RungeKutta4,41,4.1,0.344270,0.1,0,0.01
RungeKutta4,42,4.2,0.326344,0.1,0,0.01
RungeKutta4,43,4.3,0.307553,0.1,0,0.01
RungeKutta4,44,4.4,0.288262,0.1,0,0.01
RungeKutta4,45,4.5,0.268808,0.1,0,0.01
RungeKutta4,46,4.6,0.249496,0.1,0,0.01
RungeKutta4,47,4.7,0.230598,0.1,0,0.01
RungeKutta4,48,4.8,0.212351,0.1,0,0.01
RungeKutta4,49,4.9,0.194950,0.1,0,0.01
RungeKutta4,50,5.0,0.178553,0.1,0,0.01
RungeKutta4,51,5.1,0.163280,0.1,0,0.01
RungeKutta4,52,5.2,0.149213,0.1,0,0.01
RungeKutta4,53,5.3,0.136399,0.1,0,0.01
RungeKutta4,54,5.4,0.124853,0.1,0,0.01
RungeKutta4,55,5.5,0.114561,0.1,0,0.01
RungeKutta4,56,5.6,0.105486,0.1,0,0.01
RungeKutta4,57,5.7,0.0975696,0.1,0,0.01
RungeKutta4,58,5.8,0.0907384,0.1,0,0.01
RungeKutta4,59,5.9,0.0849081,0.1,0,0.01
RungeKutta4,60,6.0,0.0799866,0.1,0,0.01
RungeKutta4,61,6.1,0.0758785,0.1,0,0.01
RungeKutta4,62,6.2,0.0724880,0.1,0,0.01
RungeKutta4,63,6.3,0.0697222,0.1,0,0.01
RungeKutta4,64,6.4,0.0674932,0.1,0,0.01
RungeKutta4,65,6.5,0.0657200,0.1,0,0.01
RungeKutta4,66,6.6,0.0643301,0.1,0,0.01
RungeKutta4,67,6.7,0.0632616,0.1,0,0.01
RungeKutta4,68,6.8,0.0624646,0.1,0,0.01
RungeKutta4,69,6.9,0.0619037,0.1,0,0.01
RungeKutta4,70,7.0,0.0615618,0.1,0,0.01
RungeKutta4,71,7.1,0.0614450,0.1,0,0.01
RungeKutta4,72,7.2,0.0615569,0.1,0,0.01
RungeKutta4,73,7.3,0.0619409,0.1,0,0.01
RungeKutta4,74,7.4,0.0627154,0.1,0,0.01
RungeKutta4,75,7.5,0.0640491,0.1,0,0.01
RungeKutta4,76,7.6,0.0661632,0.1,0,0.01
RungeKutta4,77,7.7,0.0693215,0.1,0,0.01
RungeKutta4,78,7.8,0.0738026,0.1,0,0.01
RungeKutta4,79,7.9,0.0798558,0.1,0,0.01
RungeKutta4,80,8.0,0.0876510,0.1,0,0.01
RungeKutta4,81,8.1,0.0972403,0.1,0,0.01
RungeKutta4,82,8.2,0.108541,0.1,0,0.01
RungeKutta4,83,8.3,0.121348,0.1,0,0.01
RungeKutta4,84,8.4,0.135363,0.1,0,0.01
RungeKutta4,85,8.5,0.150238,0.1,0,0.01
RungeKutta4,86,8.6,0.165600,0.1,0,0.01
RungeKutta4,87,8.7,0.181080,0.1,0,0.01
RungeKutta4,88,8.8,0.196330,0.1,0,0.01
RungeKutta4,89,8.9,0.211026,0.1,0,0.01
RungeKutta4,90,9.0,0.224871,0.1,0,0.01
RungeKutta4,91,9.1,0.237600,0.1,0,0.01
RungeKutta4,92,9.2,0.248976,0.1,0,0.01
RungeKutta4,93,9.3,0.258795,0.1,0,0.01
RungeKutta4,94,9.4,0.266886,0.1,0,0.01
RungeKutta4,95,9.5,0.273108,0.1,0,0.01
RungeKutta4,96,9.6,0.277344,0.1,0,0.01
RungeKutta4,97,9.7,0.279518,0.1,0,0.01
RungeKutta4,98,9.8,0.279537,0.1,0,0.01
RungeKutta4,99,9.9,0.276931,0.1,0,0.01
RungeKutta4,100,10.0,0.271879,0.1,0,0.01
RungeKutta4,101,10.1,0.264637,0.1,0,0.01
RungeKutta4,102,10.2,0.255448,0.1,0,0.01
RungeKutta4,103,10.3,0.244557,0.1,0,0.01
RungeKutta4,104,10.4,0.232208,0.1,0,0.01
RungeKutta4,105,10.5,0.218640,0.1,0,0.01
RungeKutta4,106,10.6,0.204085,0.1,0,0.01
RungeKutta4,107,10.7,0.188764,0.1,0,0.01
RungeKutta4,108,10.8,0.172879,0.1,0,0.01
RungeKutta4,109,10.9,0.156614,0.1,0,0.01
RungeKutta4,110,11.0,0.140133,0.1,0,0.01
RungeKutta4,111,11.1,0.123575,0.1,0,0.01
RungeKutta4,112,11.2,0.107059,0.1,0,0.01
RungeKutta4,113,11.3,0.0906817,0.1,0,0.01
RungeKutta4,114,11.4,0.0745265,0.1,0,0.01
RungeKutta4,115,11.5,0.0586653,0.1,0,0.01
RungeKutta4,116,11.6,0.0431621,0.1,0,0.01
RungeKutta4,117,11.7,0.0296190,0.1,0,0.01
RungeKutta4,118,11.8,0.0202369,0.1,0,0.01
RungeKutta4,119,11.9,0.0138267,0.1,0,0.01
RungeKutta4,120,12.0,0.00944697,0.1,0,0.01
RungeKutta4,121,12.1,0.00645455,0.1,0,0.01
