method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0.124,0.1,0,0.01,0.123748
RungeKutta4,1,0.1,0.141297,0.1,0,0.01,0.150709
RungeKutta4,2,0.2,0.155268,0.1,0,0.01,0.172485
RungeKutta4,3,0.3,0.166559,0.1,0,0.01,0.190085
RungeKutta4,4,0.4,0.175690,0.1,0,0.01,0.204316
RungeKutta4,5,0.5,0.183083,0.1,0,0.01,0.215841
RungeKutta4,6,0.6,0.189082,0.1,0,0.01,0.225190
RungeKutta4,7,0.7,0.193974,0.1,0,0.01,0.232815
RungeKutta4,8,0.8,0.197999,0.1,0,0.01,0.239091
RungeKutta4,9,0.9,0.201365,0.1,0,0.01,0.244337
RungeKutta4,10,1.0,0.204260,0.1,0,0.01,0.248848
RungeKutta4,11,1.1,0.206863,0.1,0,0.01,0.252907
RungeKutta4,12,1.2,0.209351,0.1,0,0.01,0.256785
RungeKutta4,13,1.3,0.211910,0.1,0,0.01,0.260772
RungeKutta4,14,1.4,0.214742,0.1,0,0.01,0.265186
RungeKutta4,15,1.5,0.218071,0.1,0,0.01,0.270377
RungeKutta4,16,1.6,0.222147,0.1,0,0.01,0.276730
RungeKutta4,17,1.7,0.227245,0.1,0,0.01,0.284676
RungeKutta4,18,1.8,0.233663,0.1,0,0.01,0.294680
RungeKutta4,19,1.9,0.241716,0.1,0,0.01,0.307230
RungeKutta4,20,2.0,0.251722,0.1,0,0.01,0.322827
RungeKutta4,21,2.1,0.263985,0.1,0,0.01,0.341943
RungeKutta4,22,2.2,0.278778,0.1,0,0.01,0.364999
RungeKutta4,23,2.3,0.296316,0.1,0,0.01,0.392335
RungeKutta4,24,2.4,0.316729,0.1,0,0.01,0.424154
RungeKutta4,25,2.5,0.340043,0.1,0,0.01,0.460493
RungeKutta4,26,2.6,0.366152,0.1,0,0.01,0.501188
RungeKutta4,27,2.7,0.394807,0.1,0,0.01,0.545854
RungeKutta4,28,2.8,0.425598,0.1,0,0.01,0.593846
RungeKutta4,29,2.9,0.457959,0.1,0,0.01,0.644288
RungeKutta4,30,3.0,0.491188,0.1,0,0.01,0.696080
RungeKutta4,31,3.1,0.524459,0.1,0,0.01,0.747941
RungeKutta4,32,3.2,0.556852,0.1,0,0.01,0.798430
RungeKutta4,33,3.3,0.587397,0.1,0,0.01,0.846042
RungeKutta4,34,3.4,0.615131,0.1,0,0.01,0.889271
RungeKutta4,35,3.5,0.639139,0.1,0,0.01,0.926692
RungeKutta4,36,3.6,0.658639,0.1,0,0.01,0.957086
RungeKutta4,37,3.7,0.673151,0.1,0,0.01,0.979706
RungeKutta4,38,3.8,0.682379,0.1,0,0.01,0.994089
RungeKutta4,39,3.9,0.686172,0.1,0,0.01,1
RungeKutta4,40,4.0,0.684468,0.1,0,0.01,0.997344
RungeKutta4,41,4.1,0.677332,0.1,0,0.01,0.986221
RungeKutta4,42,4.2,0.665136,0.1,0,0.01,0.967211
RungeKutta4,43,4.3,0.648393,0.1,0,0.01,0.941116
RungeKutta4,44,4.4,0.627724,0.1,0,0.01,0.908898
RungeKutta4,45,4.5,0.603832,0.1,0,0.01,0.871657
RungeKutta4,46,4.6,0.577468,0.1,0,0.01,0.830564
RungeKutta4,47,4.7,0.549391,0.1,0,0.01,0.786802
RungeKutta4,48,4.8,0.520351,0.1,0,0.01,0.741538
RungeKutta4,49,4.9,0.491049,0.1,0,0.01,0.695865
RungeKutta4,50,5.0,0.462116,0.1,0,0.01,0.650766
RungeKutta4,51,5.1,0.434096,0.1,0,0.01,0.607091
RungeKutta4,52,5.2,0.407436,0.1,0,0.01,0.565537
RungeKutta4,53,5.3,0.382479,0.1,0,0.01,0.526638
RungeKutta4,54,5.4,0.359457,0.1,0,0.01,0.490754
RungeKutta4,55,5.5,0.338495,0.1,0,0.01,0.458081
RungeKutta4,56,5.6,0.319597,0.1,0,0.01,0.428624
RungeKutta4,57,5.7,0.302622,0.1,0,0.01,0.402164
RungeKutta4,58,5.8,0.287246,0.1,0,0.01,0.378198
RungeKutta4,59,5.9,0.273009,0.1,0,0.01,0.356008
RungeKutta4,60,6.0,0.259467,0.1,0,0.01,0.334900
RungeKutta4,61,6.1,0.244713,0.1,0,0.01,0.311903
RungeKutta4,62,6.2,0.219536,0.1,0,0.01,0.272659
RungeKutta4,63,6.3,0.179088,0.1,0,0.01,0.209613
RungeKutta4,64,6.4,0.140314,0.1,0,0.01,0.149177
RungeKutta4,65,6.5,0.111199,0.1,0,0.01,0.103796
RungeKutta4,66,6.6,0.0906387,0.1,0,0.01,0.0717484
RungeKutta4,67,6.7,0.0763168,0.1,0,0.01,0.0494250
RungeKutta4,68,6.8,0.0663750,0.1,0,0.01,0.0339288
RungeKutta4,69,6.9,0.0594821,0.1,0,0.01,0.0231849
RungeKutta4,70,7.0,0.0547072,0.1,0,0.01,0.0157423
RungeKutta4,71,7.1,0.0514018,0.1,0,0.01,0.0105902
RungeKutta4,72,7.2,0.0491152,0.1,0,0.01,0.00702611
RungeKutta4,73,7.3,0.0475347,0.1,0,0.01,0.00456260
RungeKutta4,74,7.4,0.0464438,0.1,0,0.01,0.00286222
RungeKutta4,75,7.5,0.0456935,0.1,0,0.01,0.00169274
RungeKutta4,76,7.6,0.0451831,0.1,0,0.01,0.000897183
RungeKutta4,77,7.7,0.0448484,0.1,0,0.01,0.000375489
RungeKutta4,78,7.8,0.0446568,0.1,0,0.01,0.0000768435
RungeKutta4,79,7.9,0.0446075,0.1,0,0.01,0.0
RungeKutta4,80,8.0,0.0446986,0.1,0,0.01,0.000141997
RungeKutta4,81,8.1,0.0449952,0.1,0,0.01,0.000604304
RungeKutta4,82,8.2,0.0456454,0.1,0,0.01,0.00161777
RungeKutta4,83,8.3,0.0468340,0.1,0,0.01,0.00347043
RungeKutta4,84,8.4,0.0486896,0.1,0,0.01,0.00636273
RungeKutta4,85,8.5,0.0511675,0.1,0,0.01,0.0102250
RungeKutta4,86,8.6,0.0540433,0.1,0,0.01,0.0147075
RungeKutta4,87,8.7,0.0570325,0.1,0,0.01,0.0193667
RungeKutta4,88,8.8,0.0599043,0.1,0,0.01,0.0238430
RungeKutta4,89,8.9,0.0625148,0.1,0,0.01,0.0279119
RungeKutta4,90,9.0,0.0647910,0.1,0,0.01,0.0314598
RungeKutta4,91,9.1,0.0667034,0.1,0,0.01,0.0344407
RungeKutta4,92,9.2,0.0682458,0.1,0,0.01,0.0368448
RungeKutta4,93,9.3,0.0694236,0.1,0,0.01,0.0386806
RungeKutta4,94,9.4,0.0702490,0.1,0,0.01,0.0399672
RungeKutta4,95,9.5,0.0707379,0.1,0,0.01,0.0407292
RungeKutta4,96,9.6,0.0709093,0.1,0,0.01,0.0409964
RungeKutta4,97,9.7,0.0707011,0.1,0,0.01,0.0406719
RungeKutta4,98,9.8,0.0700821,0.1,0,0.01,0.0397070
RungeKutta4,99,9.9,0.0691369,0.1,0,0.01,0.0382338
RungeKutta4,100,10.0,0.0679378,0.1,0,0.01,0.0363647
RungeKutta4,101,10.1,0.0665463,0.1,0,0.01,0.0341958
RungeKutta4,102,10.2,0.0650177,0.1,0,0.01,0.0318132
RungeKutta4,103,10.3,0.0634100,0.1,0,0.01,0.0293073
RungeKutta4,104,10.4,0.0618183,0.1,0,0.01,0.0268263
RungeKutta4,105,10.5,0.0604887,0.1,0,0.01,0.0247539
RungeKutta4,106,10.6,0.0600576,0.1,0,0.01,0.0240819
RungeKutta4,107,10.7,0.0613168,0.1,0,0.01,0.0260446
RungeKutta4,108,10.8,0.0657930,0.1,0,0.01,0.0330216
RungeKutta4,109,10.9,0.0754412,0.1,0,0.01,0.0480602
RungeKutta4,110,11.0,0.0909268,0.1,0,0.01,0.0721975
RungeKutta4,111,11.1,0.110052,0.1,0,0.01,0.102008
RungeKutta4,112,11.2,0.127930,0.1,0,0.01,0.129874
RungeKutta4,113,11.3,0.142113,0.1,0,0.01,0.151981
RungeKutta4,114,11.4,0.152907,0.1,0,0.01,0.168806
RungeKutta4,115,11.5,0.160656,0.1,0,0.01,0.180883
RungeKutta4,116,11.6,0.165666,0.1,0,0.01,0.188692
RungeKutta4,117,11.7,0.168218,0.1,0,0.01,0.192670
