method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.1,0.1,0,0.01
RungeKutta4,1,0.1,0.0737587,0.1,0,0.01
RungeKutta4,2,0.2,0.0544034,0.1,0,0.01
RungeKutta4,3,0.3,0.0401272,0.1,0,0.01
RungeKutta4,4,0.4,0.0295973,0.1,0,0.01
RungeKutta4,5,0.5,0.0218306,0.1,0,0.01
RungeKutta4,6,0.6,0.0161020,0.1,0,0.01
RungeKutta4,7,0.7,0.0118766,0.1,0,0.01
RungeKutta4,8,0.8,0.00876002,0.1,0,0.01
RungeKutta4,9,0.9,0.00646127,0.1,0,0.01
RungeKutta4,10,1.0,0.00476575,0.1,0,0.01
RungeKutta4,11,1.1,0.00351515,0.1,0,0.01
RungeKutta4,12,1.2,0.00259273,0.1,0,0.01
RungeKutta4,13,1.3,0.00191236,0.1,0,0.01
RungeKutta4,14,1.4,0.00141053,0.1,0,0.01
RungeKutta4,15,1.5,0.00104039,0.1,0,0.01
RungeKutta4,16,1.6,0.00312444,0.1,0,0.01
RungeKutta4,17,1.7,0.0105087,0.1,0,0.01
RungeKutta4,18,1.8,0.0227295,0.1,0,0.01
RungeKutta4,19,1.9,0.0392847,0.1,0,0.01
RungeKutta4,20,2.0,0.0596979,0.1,0,0.01
RungeKutta4,21,2.1,0.0834921,0.1,0,0.01
RungeKutta4,22,2.2,0.110172,0.1,0,0.01
RungeKutta4,23,2.3,0.139210,0.1,0,0.01
RungeKutta4,24,2.4,0.170035,0.1,0,0.01
RungeKutta4,25,2.5,0.202028,0.1,0,0.01
RungeKutta4,26,2.6,0.234535,0.1,0,0.01
RungeKutta4,27,2.7,0.266863,0.1,0,0.01
RungeKutta4,28,2.8,0.298303,0.1,0,0.01
RungeKutta4,29,2.9,0.328153,0.1,0,0.01
RungeKutta4,30,3.0,0.355723,0.1,0,0.01
RungeKutta4,31,3.1,0.380371,0.1,0,0.01
RungeKutta4,32,3.2,0.401530,0.1,0,0.01
RungeKutta4,33,3.3,0.418726,0.1,0,0.01
RungeKutta4,34,3.4,0.431665,0.1,0,0.01
RungeKutta4,35,3.5,0.440176,0.1,0,0.01
RungeKutta4,36,3.6,0.444206,0.1,0,0.01
RungeKutta4,37,3.7,0.443641,0.1,0,0.01
RungeKutta4,38,3.8,0.437987,0.1,0,0.01
RungeKutta4,39,3.9,0.427734,0.1,0,0.01
RungeKutta4,40,4.0,0.413488,0.1,0,0.01
RungeKutta4,41,4.1,0.395884,0.1,0,0.01
RungeKutta4,42,4.2,0.375578,0.1,0,0.01
RungeKutta4,43,4.3,0.353234,0.1,0,0.01
RungeKutta4,44,4.4,0.329504,0.1,0,0.01
RungeKutta4,45,4.5,0.305015,0.1,0,0.01
RungeKutta4,46,4.6,0.280345,0.1,0,0.01
RungeKutta4,47,4.7,0.256014,0.1,0,0.01
RungeKutta4,48,4.8,0.232471,0.1,0,0.01
RungeKutta4,49,4.9,0.210089,0.1,0,0.01
RungeKutta4,50,5.0,0.189157,0.1,0,0.01
RungeKutta4,51,5.1,0.169886,0.1,0,0.01
RungeKutta4,52,5.2,0.152409,0.1,0,0.01
RungeKutta4,53,5.3,0.136789,0.1,0,0.01
RungeKutta4,54,5.4,0.123028,0.1,0,0.01
RungeKutta4,55,5.5,0.111081,0.1,0,0.01
RungeKutta4,56,5.6,0.100863,0.1,0,0.01
RungeKutta4,57,5.7,0.0922642,0.1,0,0.01
RungeKutta4,58,5.8,0.0851583,0.1,0,0.01
RungeKutta4,59,5.9,0.0794151,0.1,0,0.01
RungeKutta4,60,6.0,0.0749072,0.1,0,0.01
RungeKutta4,61,6.1,0.0715182,0.1,0,0.01
RungeKutta4,62,6.2,0.0691473,0.1,0,0.01
RungeKutta4,63,6.3,0.0677130,0.1,0,0.01
RungeKutta4,64,6.4,0.0671545,0.1,0,0.01
RungeKutta4,65,6.5,0.0673760,0.1,0,0.01
RungeKutta4,66,6.6,0.0682839,0.1,0,0.01
RungeKutta4,67,6.7,0.0699007,0.1,0,0.01
RungeKutta4,68,6.8,0.0722588,0.1,0,0.01
RungeKutta4,69,6.9,0.0753938,0.1,0,0.01
RungeKutta4,70,7.0,0.0793422,0.1,0,0.01
RungeKutta4,71,7.1,0.0841376,0.1,0,0.01
RungeKutta4,72,7.2,0.0898076,0.1,0,0.01
RungeKutta4,73,7.3,0.0963681,0.1,0,0.01
RungeKutta4,74,7.4,0.103821,0.1,0,0.01
RungeKutta4,75,7.5,0.112149,0.1,0,0.01
RungeKutta4,76,7.6,0.121312,0.1,0,0.01
RungeKutta4,77,7.7,0.131246,0.1,0,0.01
RungeKutta4,78,7.8,0.141860,0.1,0,0.01
RungeKutta4,79,7.9,0.153036,0.1,0,0.01
RungeKutta4,80,8.0,0.164632,0.1,0,0.01
RungeKutta4,81,8.1,0.176479,0.1,0,0.01
RungeKutta4,82,8.2,0.188388,0.1,0,0.01
RungeKutta4,83,8.3,0.200152,0.1,0,0.01
RungeKutta4,84,8.4,0.211554,0.1,0,0.01
RungeKutta4,85,8.5,0.222373,0.1,0,0.01
RungeKutta4,86,8.6,0.232388,0.1,0,0.01
RungeKutta4,87,8.7,0.241387,0.1,0,0.01
RungeKutta4,88,8.8,0.249177,0.1,0,0.01
RungeKutta4,89,8.9,0.255585,0.1,0,0.01
RungeKutta4,90,9.0,0.260459,0.1,0,0.01
RungeKutta4,91,9.1,0.263669,0.1,0,0.01
RungeKutta4,92,9.2,0.265130,0.1,0,0.01
RungeKutta4,93,9.3,0.264702,0.1,0,0.01
RungeKutta4,94,9.4,0.262146,0.1,0,0.01
RungeKutta4,95,9.5,0.257602,0.1,0,0.01
RungeKutta4,96,9.6,0.251253,0.1,0,0.01
RungeKutta4,97,9.7,0.243307,0.1,0,0.01
RungeKutta4,98,9.8,0.233987,0.1,0,0.01
RungeKutta4,99,9.9,0.223531,0.1,0,0.01
RungeKutta4,100,10.0,0.212179,0.1,0,0.01
RungeKutta4,101,10.1,0.200172,0.1,0,0.01
RungeKutta4,102,10.2,0.187736,0.1,0,0.01
RungeKutta4,103,10.3,0.175080,0.1,0,0.01
RungeKutta4,104,10.4,0.162384,0.1,0,0.01
RungeKutta4,105,10.5,0.149799,0.1,0,0.01
RungeKutta4,106,10.6,0.137441,0.1,0,0.01
