method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,1.014,0.1,0,0.01
RungeKutta4,1,0.1,0.921860,0.1,0,0.01
RungeKutta4,2,0.2,0.852560,0.1,0,0.01
RungeKutta4,3,0.3,0.801994,0.1,0,0.01
RungeKutta4,4,0.4,0.766852,0.1,0,0.01
RungeKutta4,5,0.5,0.744441,0.1,0,0.01
RungeKutta4,6,0.6,0.732541,0.1,0,0.01
RungeKutta4,7,0.7,0.729296,0.1,0,0.01
RungeKutta4,8,0.8,0.733511,0.1,0,0.01
RungeKutta4,9,0.9,0.743886,0.1,0,0.01
RungeKutta4,10,1.0,0.758896,0.1,0,0.01
RungeKutta4,11,1.1,0.777195,0.1,0,0.01
RungeKutta4,12,1.2,0.797567,0.1,0,0.01
RungeKutta4,13,1.3,0.818908,0.1,0,0.01
RungeKutta4,14,1.4,0.840203,0.1,0,0.01
RungeKutta4,15,1.5,0.860531,0.1,0,0.01
RungeKutta4,16,1.6,0.879068,0.1,0,0.01
RungeKutta4,17,1.7,0.895084,0.1,0,0.01
RungeKutta4,18,1.8,0.907961,0.1,0,0.01
RungeKutta4,19,1.9,0.917016,0.1,0,0.01
RungeKutta4,20,2.0,0.921638,0.1,0,0.01
RungeKutta4,21,2.1,0.921501,0.1,0,0.01
RungeKutta4,22,2.2,0.916831,0.1,0,0.01
RungeKutta4,23,2.3,0.907631,0.1,0,0.01
RungeKutta4,24,2.4,0.894062,0.1,0,0.01
RungeKutta4,25,2.5,0.876464,0.1,0,0.01
RungeKutta4,26,2.6,0.855324,0.1,0,0.01
RungeKutta4,27,2.7,0.831243,0.1,0,0.01
RungeKutta4,28,2.8,0.804897,0.1,0,0.01
RungeKutta4,29,2.9,0.776997,0.1,0,0.01
RungeKutta4,30,3.0,0.748253,0.1,0,0.01
RungeKutta4,31,3.1,0.719337,0.1,0,0.01
RungeKutta4,32,3.2,0.690862,0.1,0,0.01
RungeKutta4,33,3.3,0.663359,0.1,0,0.01
RungeKutta4,34,3.4,0.637262,0.1,0,0.01
RungeKutta4,35,3.5,0.612905,0.1,0,0.01
RungeKutta4,36,3.6,0.590520,0.1,0,0.01
RungeKutta4,37,3.7,0.570243,0.1,0,0.01
RungeKutta4,38,3.8,0.552124,0.1,0,0.01
RungeKutta4,39,3.9,0.536138,0.1,0,0.01
RungeKutta4,40,4.0,0.522202,0.1,0,0.01
RungeKutta4,41,4.1,0.510189,0.1,0,0.01
RungeKutta4,42,4.2,0.499939,0.1,0,0.01
RungeKutta4,43,4.3,0.491276,0.1,0,0.01
RungeKutta4,44,4.4,0.484014,0.1,0,0.01
RungeKutta4,45,4.5,0.477971,0.1,0,0.01
RungeKutta4,46,4.6,0.472970,0.1,0,0.01
RungeKutta4,47,4.7,0.468845,0.1,0,0.01
RungeKutta4,48,4.8,0.465442,0.1,0,0.01
RungeKutta4,49,4.9,0.462622,0.1,0,0.01
RungeKutta4,50,5.0,0.460256,0.1,0,0.01
RungeKutta4,51,5.1,0.458228,0.1,0,0.01
RungeKutta4,52,5.2,0.456430,0.1,0,0.01
RungeKutta4,53,5.3,0.454760,0.1,0,0.01
RungeKutta4,54,5.4,0.453118,0.1,0,0.01
RungeKutta4,55,5.5,0.451409,0.1,0,0.01
RungeKutta4,56,5.6,0.449536,0.1,0,0.01
RungeKutta4,57,5.7,0.447403,0.1,0,0.01
RungeKutta4,58,5.8,0.444914,0.1,0,0.01
RungeKutta4,59,5.9,0.441974,0.1,0,0.01
RungeKutta4,60,6.0,0.438493,0.1,0,0.01
RungeKutta4,61,6.1,0.434386,0.1,0,0.01
RungeKutta4,62,6.2,0.429580,0.1,0,0.01
RungeKutta4,63,6.3,0.424016,0.1,0,0.01
RungeKutta4,64,6.4,0.417656,0.1,0,0.01
RungeKutta4,65,6.5,0.410484,0.1,0,0.01
RungeKutta4,66,6.6,0.402515,0.1,0,0.01
RungeKutta4,67,6.7,0.393796,0.1,0,0.01
RungeKutta4,68,6.8,0.384409,0.1,0,0.01
RungeKutta4,69,6.9,0.374471,0.1,0,0.01
RungeKutta4,70,7.0,0.364134,0.1,0,0.01
RungeKutta4,71,7.1,0.353584,0.1,0,0.01
RungeKutta4,72,7.2,0.343032,0.1,0,0.01
RungeKutta4,73,7.3,0.332712,0.1,0,0.01
RungeKutta4,74,7.4,0.322874,0.1,0,0.01
RungeKutta4,75,7.5,0.313775,0.1,0,0.01
RungeKutta4,76,7.6,0.305673,0.1,0,0.01
RungeKutta4,77,7.7,0.298826,0.1,0,0.01
RungeKutta4,78,7.8,0.293463,0.1,0,0.01
RungeKutta4,79,7.9,0.289690,0.1,0,0.01
RungeKutta4,80,8.0,0.287597,0.1,0,0.01
RungeKutta4,81,8.1,0.287332,0.1,0,0.01
RungeKutta4,82,8.2,0.289210,0.1,0,0.01
RungeKutta4,83,8.3,0.293403,0.1,0,0.01
RungeKutta4,84,8.4,0.299998,0.1,0,0.01
RungeKutta4,85,8.5,0.309013,0.1,0,0.01
RungeKutta4,86,8.6,0.320387,0.1,0,0.01
RungeKutta4,87,8.7,0.333980,0.1,0,0.01
RungeKutta4,88,8.8,0.349592,0.1,0,0.01
RungeKutta4,89,8.9,0.366977,0.1,0,0.01
RungeKutta4,90,9.0,0.385864,0.1,0,0.01
RungeKutta4,91,9.1,0.405964,0.1,0,0.01
RungeKutta4,92,9.2,0.426978,0.1,0,0.01
RungeKutta4,93,9.3,0.448597,0.1,0,0.01
RungeKutta4,94,9.4,0.470510,0.1,0,0.01
RungeKutta4,95,9.5,0.492400,0.1,0,0.01
RungeKutta4,96,9.6,0.513949,0.1,0,0.01
RungeKutta4,97,9.7,0.534843,0.1,0,0.01
RungeKutta4,98,9.8,0.554777,0.1,0,0.01
RungeKutta4,99,9.9,0.573462,0.1,0,0.01
RungeKutta4,100,10.0,0.590631,0.1,0,0.01
RungeKutta4,101,10.1,0.606044,0.1,0,0.01
RungeKutta4,102,10.2,0.619500,0.1,0,0.01
RungeKutta4,103,10.3,0.630807,0.1,0,0.01
RungeKutta4,104,10.4,0.639717,0.1,0,0.01
RungeKutta4,105,10.5,0.646059,0.1,0,0.01
RungeKutta4,106,10.6,0.649760,0.1,0,0.01
RungeKutta4,107,10.7,0.650853,0.1,0,0.01
RungeKutta4,108,10.8,0.649603,0.1,0,0.01
RungeKutta4,109,10.9,0.646286,0.1,0,0.01
RungeKutta4,110,11.0,0.641130,0.1,0,0.01
RungeKutta4,111,11.1,0.634446,0.1,0,0.01
RungeKutta4,112,11.2,0.626603,0.1,0,0.01
RungeKutta4,113,11.3,0.618021,0.1,0,0.01
RungeKutta4,114,11.4,0.609151,0.1,0,0.01
RungeKutta4,115,11.5,0.600464,0.1,0,0.01
RungeKutta4,116,11.6,0.592432,0.1,0,0.01
RungeKutta4,117,11.7,0.585515,0.1,0,0.01
RungeKutta4,118,11.8,0.580147,0.1,0,0.01
RungeKutta4,119,11.9,0.576725,0.1,0,0.01
RungeKutta4,120,12.0,0.574473,0.1,0,0.01
RungeKutta4,121,12.1,0.570818,0.1,0,0.01
