method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.997,0.1,0,0.01
RungeKutta4,1,0.1,0.898185,0.1,0,0.01
RungeKutta4,2,0.2,0.821177,0.1,0,0.01
RungeKutta4,3,0.3,0.762234,0.1,0,0.01
RungeKutta4,4,0.4,0.718348,0.1,0,0.01
RungeKutta4,5,0.5,0.687086,0.1,0,0.01
RungeKutta4,6,0.6,0.666459,0.1,0,0.01
RungeKutta4,7,0.7,0.654821,0.1,0,0.01
RungeKutta4,8,0.8,0.650779,0.1,0,0.01
RungeKutta4,9,0.9,0.653603,0.1,0,0.01
RungeKutta4,10,1.0,0.662593,0.1,0,0.01
RungeKutta4,11,1.1,0.676420,0.1,0,0.01
RungeKutta4,12,1.2,0.693898,0.1,0,0.01
RungeKutta4,13,1.3,0.713961,0.1,0,0.01
RungeKutta4,14,1.4,0.735633,0.1,0,0.01
RungeKutta4,15,1.5,0.758004,0.1,0,0.01
RungeKutta4,16,1.6,0.780224,0.1,0,0.01
RungeKutta4,17,1.7,0.801506,0.1,0,0.01
RungeKutta4,18,1.8,0.821122,0.1,0,0.01
RungeKutta4,19,1.9,0.838423,0.1,0,0.01
RungeKutta4,20,2.0,0.852847,0.1,0,0.01
RungeKutta4,21,2.1,0.863924,0.1,0,0.01
RungeKutta4,22,2.2,0.871297,0.1,0,0.01
RungeKutta4,23,2.3,0.874727,0.1,0,0.01
RungeKutta4,24,2.4,0.874233,0.1,0,0.01
RungeKutta4,25,2.5,0.870241,0.1,0,0.01
RungeKutta4,26,2.6,0.862769,0.1,0,0.01
RungeKutta4,27,2.7,0.851920,0.1,0,0.01
RungeKutta4,28,2.8,0.837898,0.1,0,0.01
RungeKutta4,29,2.9,0.821004,0.1,0,0.01
RungeKutta4,30,3.0,0.801616,0.1,0,0.01
RungeKutta4,31,3.1,0.780165,0.1,0,0.01
RungeKutta4,32,3.2,0.757121,0.1,0,0.01
RungeKutta4,33,3.3,0.732968,0.1,0,0.01
RungeKutta4,34,3.4,0.708187,0.1,0,0.01
RungeKutta4,35,3.5,0.683238,0.1,0,0.01
RungeKutta4,36,3.6,0.658550,0.1,0,0.01
RungeKutta4,37,3.7,0.634502,0.1,0,0.01
RungeKutta4,38,3.8,0.611421,0.1,0,0.01
RungeKutta4,39,3.9,0.589572,0.1,0,0.01
RungeKutta4,40,4.0,0.569158,0.1,0,0.01
RungeKutta4,41,4.1,0.550322,0.1,0,0.01
RungeKutta4,42,4.2,0.533148,0.1,0,0.01
RungeKutta4,43,4.3,0.517667,0.1,0,0.01
RungeKutta4,44,4.4,0.503862,0.1,0,0.01
RungeKutta4,45,4.5,0.491680,0.1,0,0.01
RungeKutta4,46,4.6,0.481035,0.1,0,0.01
RungeKutta4,47,4.7,0.471817,0.1,0,0.01
RungeKutta4,48,4.8,0.463902,0.1,0,0.01
RungeKutta4,49,4.9,0.457154,0.1,0,0.01
RungeKutta4,50,5.0,0.451432,0.1,0,0.01
RungeKutta4,51,5.1,0.446595,0.1,0,0.01
RungeKutta4,52,5.2,0.442504,0.1,0,0.01
RungeKutta4,53,5.3,0.439024,0.1,0,0.01
RungeKutta4,54,5.4,0.436024,0.1,0,0.01
RungeKutta4,55,5.5,0.433380,0.1,0,0.01
RungeKutta4,56,5.6,0.430970,0.1,0,0.01
RungeKutta4,57,5.7,0.428678,0.1,0,0.01
RungeKutta4,58,5.8,0.426392,0.1,0,0.01
RungeKutta4,59,5.9,0.424001,0.1,0,0.01
