method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.758,0.1,0,0.01
RungeKutta4,1,0.1,0.758044,0.1,0,0.01
RungeKutta4,2,0.2,0.759243,0.1,0,0.01
RungeKutta4,3,0.3,0.761487,0.1,0,0.01
RungeKutta4,4,0.4,0.764687,0.1,0,0.01
RungeKutta4,5,0.5,0.768755,0.1,0,0.01
RungeKutta4,6,0.6,0.773605,0.1,0,0.01
RungeKutta4,7,0.7,0.779153,0.1,0,0.01
RungeKutta4,8,0.8,0.785313,0.1,0,0.01
RungeKutta4,9,0.9,0.791999,0.1,0,0.01
RungeKutta4,10,1.0,0.799125,0.1,0,0.01
RungeKutta4,11,1.1,0.806602,0.1,0,0.01
RungeKutta4,12,1.2,0.814341,0.1,0,0.01
RungeKutta4,13,1.3,0.822252,0.1,0,0.01
RungeKutta4,14,1.4,0.830243,0.1,0,0.01
RungeKutta4,15,1.5,0.838223,0.1,0,0.01
RungeKutta4,16,1.6,0.846100,0.1,0,0.01
RungeKutta4,17,1.7,0.853782,0.1,0,0.01
RungeKutta4,18,1.8,0.861180,0.1,0,0.01
RungeKutta4,19,1.9,0.868205,0.1,0,0.01
RungeKutta4,20,2.0,0.874772,0.1,0,0.01
RungeKutta4,21,2.1,0.880800,0.1,0,0.01
RungeKutta4,22,2.2,0.886210,0.1,0,0.01
RungeKutta4,23,2.3,0.890931,0.1,0,0.01
RungeKutta4,24,2.4,0.894894,0.1,0,0.01
RungeKutta4,25,2.5,0.898039,0.1,0,0.01
RungeKutta4,26,2.6,0.900312,0.1,0,0.01
RungeKutta4,27,2.7,0.901666,0.1,0,0.01
RungeKutta4,28,2.8,0.902060,0.1,0,0.01
RungeKutta4,29,2.9,0.901362,0.1,0,0.01
RungeKutta4,30,3.0,0.899486,0.1,0,0.01
RungeKutta4,31,3.1,0.896431,0.1,0,0.01
RungeKutta4,32,3.2,0.892204,0.1,0,0.01
RungeKutta4,33,3.3,0.886823,0.1,0,0.01
RungeKutta4,34,3.4,0.880311,0.1,0,0.01
RungeKutta4,35,3.5,0.872698,0.1,0,0.01
RungeKutta4,36,3.6,0.864023,0.1,0,0.01
RungeKutta4,37,3.7,0.854331,0.1,0,0.01
RungeKutta4,38,3.8,0.843670,0.1,0,0.01
RungeKutta4,39,3.9,0.832096,0.1,0,0.01
RungeKutta4,40,4.0,0.819665,0.1,0,0.01
RungeKutta4,41,4.1,0.806440,0.1,0,0.01
RungeKutta4,42,4.2,0.792485,0.1,0,0.01
RungeKutta4,43,4.3,0.777865,0.1,0,0.01
RungeKutta4,44,4.4,0.762645,0.1,0,0.01
RungeKutta4,45,4.5,0.746890,0.1,0,0.01
RungeKutta4,46,4.6,0.730666,0.1,0,0.01
RungeKutta4,47,4.7,0.714035,0.1,0,0.01
RungeKutta4,48,4.8,0.697059,0.1,0,0.01
RungeKutta4,49,4.9,0.679797,0.1,0,0.01
RungeKutta4,50,5.0,0.662305,0.1,0,0.01
RungeKutta4,51,5.1,0.644637,0.1,0,0.01
RungeKutta4,52,5.2,0.626843,0.1,0,0.01
RungeKutta4,53,5.3,0.608970,0.1,0,0.01
RungeKutta4,54,5.4,0.591063,0.1,0,0.01
RungeKutta4,55,5.5,0.573164,0.1,0,0.01
RungeKutta4,56,5.6,0.555312,0.1,0,0.01
RungeKutta4,57,5.7,0.537544,0.1,0,0.01
RungeKutta4,58,5.8,0.519897,0.1,0,0.01
RungeKutta4,59,5.9,0.502406,0.1,0,0.01
RungeKutta4,60,6.0,0.485104,0.1,0,0.01
RungeKutta4,61,6.1,0.468026,0.1,0,0.01
RungeKutta4,62,6.2,0.451207,0.1,0,0.01
RungeKutta4,63,6.3,0.434682,0.1,0,0.01
RungeKutta4,64,6.4,0.418487,0.1,0,0.01
RungeKutta4,65,6.5,0.402661,0.1,0,0.01
RungeKutta4,66,6.6,0.387244,0.1,0,0.01
RungeKutta4,67,6.7,0.372279,0.1,0,0.01
RungeKutta4,68,6.8,0.357809,0.1,0,0.01
RungeKutta4,69,6.9,0.343881,0.1,0,0.01
RungeKutta4,70,7.0,0.330542,0.1,0,0.01
RungeKutta4,71,7.1,0.317842,0.1,0,0.01
RungeKutta4,72,7.2,0.305833,0.1,0,0.01
