method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0.958,0.1,0,0.01,1
RungeKutta4,1,0.1,0.850068,0.1,0,0.01,0.849940
RungeKutta4,2,0.2,0.770524,0.1,0,0.01,0.739348
RungeKutta4,3,0.3,0.713815,0.1,0,0.01,0.660505
RungeKutta4,4,0.4,0.675588,0.1,0,0.01,0.607357
RungeKutta4,5,0.5,0.652389,0.1,0,0.01,0.575103
RungeKutta4,6,0.6,0.641423,0.1,0,0.01,0.559857
RungeKutta4,7,0.7,0.640305,0.1,0,0.01,0.558302
RungeKutta4,8,0.8,0.646435,0.1,0,0.01,0.566825
RungeKutta4,9,0.9,0.658199,0.1,0,0.01,0.583181
RungeKutta4,10,1.0,0.674240,0.1,0,0.01,0.605483
RungeKutta4,11,1.1,0.693235,0.1,0,0.01,0.631892
RungeKutta4,12,1.2,0.713896,0.1,0,0.01,0.660617
RungeKutta4,13,1.3,0.734970,0.1,0,0.01,0.689917
RungeKutta4,14,1.4,0.755274,0.1,0,0.01,0.718146
RungeKutta4,15,1.5,0.773713,0.1,0,0.01,0.743782
RungeKutta4,16,1.6,0.789315,0.1,0,0.01,0.765474
RungeKutta4,17,1.7,0.801428,0.1,0,0.01,0.782315
RungeKutta4,18,1.8,0.809747,0.1,0,0.01,0.793881
RungeKutta4,19,1.9,0.814077,0.1,0,0.01,0.799901
RungeKutta4,20,2.0,0.814298,0.1,0,0.01,0.800208
RungeKutta4,21,2.1,0.810072,0.1,0,0.01,0.794333
RungeKutta4,22,2.2,0.801587,0.1,0,0.01,0.782536
RungeKutta4,23,2.3,0.789201,0.1,0,0.01,0.765315
RungeKutta4,24,2.4,0.773346,0.1,0,0.01,0.743272
RungeKutta4,25,2.5,0.754521,0.1,0,0.01,0.717099
RungeKutta4,26,2.6,0.733270,0.1,0,0.01,0.687553
RungeKutta4,27,2.7,0.710168,0.1,0,0.01,0.655434
RungeKutta4,28,2.8,0.685791,0.1,0,0.01,0.621542
RungeKutta4,29,2.9,0.660703,0.1,0,0.01,0.586662
RungeKutta4,30,3.0,0.635435,0.1,0,0.01,0.551532
RungeKutta4,31,3.1,0.610471,0.1,0,0.01,0.516824
RungeKutta4,32,3.2,0.586236,0.1,0,0.01,0.483129
RungeKutta4,33,3.3,0.563085,0.1,0,0.01,0.450942
RungeKutta4,34,3.4,0.541301,0.1,0,0.01,0.420655
RungeKutta4,35,3.5,0.521095,0.1,0,0.01,0.392562
RungeKutta4,36,3.6,0.502605,0.1,0,0.01,0.366855
RungeKutta4,37,3.7,0.485904,0.1,0,0.01,0.343636
RungeKutta4,38,3.8,0.471005,0.1,0,0.01,0.322921
RungeKutta4,39,3.9,0.457871,0.1,0,0.01,0.304661
RungeKutta4,40,4.0,0.446425,0.1,0,0.01,0.288747
RungeKutta4,41,4.1,0.436560,0.1,0,0.01,0.275032
RungeKutta4,42,4.2,0.428147,0.1,0,0.01,0.263335
RungeKutta4,43,4.3,0.421044,0.1,0,0.01,0.253459
RungeKutta4,44,4.4,0.415105,0.1,0,0.01,0.245202
RungeKutta4,45,4.5,0.410183,0.1,0,0.01,0.238359
RungeKutta4,46,4.6,0.406137,0.1,0,0.01,0.232734
RungeKutta4,47,4.7,0.402835,0.1,0,0.01,0.228143
RungeKutta4,48,4.8,0.400157,0.1,0,0.01,0.224420
RungeKutta4,49,4.9,0.397993,0.1,0,0.01,0.221411
RungeKutta4,50,5.0,0.396247,0.1,0,0.01,0.218984
RungeKutta4,51,5.1,0.394833,0.1,0,0.01,0.217018
RungeKutta4,52,5.2,0.393675,0.1,0,0.01,0.215408
RungeKutta4,53,5.3,0.392705,0.1,0,0.01,0.214059
RungeKutta4,54,5.4,0.391861,0.1,0,0.01,0.212886
RungeKutta4,55,5.5,0.391086,0.1,0,0.01,0.211808
RungeKutta4,56,5.6,0.390325,0.1,0,0.01,0.210750
RungeKutta4,57,5.7,0.389524,0.1,0,0.01,0.209637
RungeKutta4,58,5.8,0.388626,0.1,0,0.01,0.208388
RungeKutta4,59,5.9,0.387575,0.1,0,0.01,0.206927
RungeKutta4,60,6.0,0.386310,0.1,0,0.01,0.205168
RungeKutta4,61,6.1,0.384769,0.1,0,0.01,0.203026
RungeKutta4,62,6.2,0.382886,0.1,0,0.01,0.200408
RungeKutta4,63,6.3,0.380597,0.1,0,0.01,0.197225
RungeKutta4,64,6.4,0.377836,0.1,0,0.01,0.193387
RungeKutta4,65,6.5,0.374542,0.1,0,0.01,0.188807
RungeKutta4,66,6.6,0.370661,0.1,0,0.01,0.183411
RungeKutta4,67,6.7,0.366146,0.1,0,0.01,0.177134
RungeKutta4,68,6.8,0.360966,0.1,0,0.01,0.169932
RungeKutta4,69,6.9,0.355104,0.1,0,0.01,0.161782
RungeKutta4,70,7.0,0.348564,0.1,0,0.01,0.152689
RungeKutta4,71,7.1,0.341373,0.1,0,0.01,0.142691
RungeKutta4,72,7.2,0.333583,0.1,0,0.01,0.131861
RungeKutta4,73,7.3,0.325272,0.1,0,0.01,0.120306
RungeKutta4,74,7.4,0.316544,0.1,0,0.01,0.108171
RungeKutta4,75,7.5,0.307528,0.1,0,0.01,0.0956359
RungeKutta4,76,7.6,0.298376,0.1,0,0.01,0.0829117
RungeKutta4,77,7.7,0.289258,0.1,0,0.01,0.0702348
RungeKutta4,78,7.8,0.280359,0.1,0,0.01,0.0578623
RungeKutta4,79,7.9,0.271871,0.1,0,0.01,0.0460613
RungeKutta4,80,8.0,0.263987,0.1,0,0.01,0.0351000
