method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.86,0.1,0,0.01
RungeKutta4,1,0.1,0.834509,0.1,0,0.01
RungeKutta4,2,0.2,0.813432,0.1,0,0.01
RungeKutta4,3,0.3,0.796394,0.1,0,0.01
RungeKutta4,4,0.4,0.783061,0.1,0,0.01
RungeKutta4,5,0.5,0.773133,0.1,0,0.01
RungeKutta4,6,0.6,0.766334,0.1,0,0.01
RungeKutta4,7,0.7,0.762409,0.1,0,0.01
RungeKutta4,8,0.8,0.761116,0.1,0,0.01
RungeKutta4,9,0.9,0.761788,0.1,0,0.01
RungeKutta4,10,1.0,0.763834,0.1,0,0.01
RungeKutta4,11,1.1,0.767175,0.1,0,0.01
RungeKutta4,12,1.2,0.771727,0.1,0,0.01
RungeKutta4,13,1.3,0.777394,0.1,0,0.01
RungeKutta4,14,1.4,0.784073,0.1,0,0.01
RungeKutta4,15,1.5,0.791652,0.1,0,0.01
RungeKutta4,16,1.6,0.800011,0.1,0,0.01
RungeKutta4,17,1.7,0.809023,0.1,0,0.01
RungeKutta4,18,1.8,0.818555,0.1,0,0.01
RungeKutta4,19,1.9,0.828470,0.1,0,0.01
RungeKutta4,20,2.0,0.838628,0.1,0,0.01
RungeKutta4,21,2.1,0.848887,0.1,0,0.01
RungeKutta4,22,2.2,0.859104,0.1,0,0.01
RungeKutta4,23,2.3,0.869140,0.1,0,0.01
RungeKutta4,24,2.4,0.878856,0.1,0,0.01
RungeKutta4,25,2.5,0.888119,0.1,0,0.01
RungeKutta4,26,2.6,0.896801,0.1,0,0.01
RungeKutta4,27,2.7,0.904783,0.1,0,0.01
RungeKutta4,28,2.8,0.911952,0.1,0,0.01
RungeKutta4,29,2.9,0.918206,0.1,0,0.01
RungeKutta4,30,3.0,0.923453,0.1,0,0.01
RungeKutta4,31,3.1,0.927612,0.1,0,0.01
RungeKutta4,32,3.2,0.930615,0.1,0,0.01
RungeKutta4,33,3.3,0.932404,0.1,0,0.01
RungeKutta4,34,3.4,0.932924,0.1,0,0.01
RungeKutta4,35,3.5,0.931686,0.1,0,0.01
RungeKutta4,36,3.6,0.928380,0.1,0,0.01
RungeKutta4,37,3.7,0.923086,0.1,0,0.01
RungeKutta4,38,3.8,0.915896,0.1,0,0.01
RungeKutta4,39,3.9,0.906908,0.1,0,0.01
RungeKutta4,40,4.0,0.896226,0.1,0,0.01
RungeKutta4,41,4.1,0.883964,0.1,0,0.01
RungeKutta4,42,4.2,0.870238,0.1,0,0.01
RungeKutta4,43,4.3,0.855170,0.1,0,0.01
RungeKutta4,44,4.4,0.838884,0.1,0,0.01
RungeKutta4,45,4.5,0.821506,0.1,0,0.01
RungeKutta4,46,4.6,0.803163,0.1,0,0.01
RungeKutta4,47,4.7,0.783981,0.1,0,0.01
RungeKutta4,48,4.8,0.764087,0.1,0,0.01
RungeKutta4,49,4.9,0.743600,0.1,0,0.01
RungeKutta4,50,5.0,0.722640,0.1,0,0.01
RungeKutta4,51,5.1,0.701322,0.1,0,0.01
RungeKutta4,52,5.2,0.679754,0.1,0,0.01
RungeKutta4,53,5.3,0.658042,0.1,0,0.01
RungeKutta4,54,5.4,0.636283,0.1,0,0.01
RungeKutta4,55,5.5,0.614571,0.1,0,0.01
RungeKutta4,56,5.6,0.592993,0.1,0,0.01
RungeKutta4,57,5.7,0.571630,0.1,0,0.01
RungeKutta4,58,5.8,0.550560,0.1,0,0.01
RungeKutta4,59,5.9,0.529854,0.1,0,0.01
RungeKutta4,60,6.0,0.509580,0.1,0,0.01
RungeKutta4,61,6.1,0.489801,0.1,0,0.01
RungeKutta4,62,6.2,0.470579,0.1,0,0.01
RungeKutta4,63,6.3,0.451972,0.1,0,0.01
RungeKutta4,64,6.4,0.434036,0.1,0,0.01
RungeKutta4,65,6.5,0.416827,0.1,0,0.01
RungeKutta4,66,6.6,0.400398,0.1,0,0.01
RungeKutta4,67,6.7,0.384803,0.1,0,0.01
RungeKutta4,68,6.8,0.370095,0.1,0,0.01
RungeKutta4,69,6.9,0.356326,0.1,0,0.01
RungeKutta4,70,7.0,0.343549,0.1,0,0.01
RungeKutta4,71,7.1,0.331814,0.1,0,0.01
RungeKutta4,72,7.2,0.321172,0.1,0,0.01
RungeKutta4,73,7.3,0.311671,0.1,0,0.01
RungeKutta4,74,7.4,0.303357,0.1,0,0.01
RungeKutta4,75,7.5,0.296272,0.1,0,0.01
RungeKutta4,76,7.6,0.290455,0.1,0,0.01
RungeKutta4,77,7.7,0.285938,0.1,0,0.01
RungeKutta4,78,7.8,0.282748,0.1,0,0.01
RungeKutta4,79,7.9,0.280904,0.1,0,0.01
RungeKutta4,80,8.0,0.280404,0.1,0,0.01
RungeKutta4,81,8.1,0.280937,0.1,0,0.01
RungeKutta4,82,8.2,0.282324,0.1,0,0.01
RungeKutta4,83,8.3,0.284589,0.1,0,0.01
RungeKutta4,84,8.4,0.287745,0.1,0,0.01
RungeKutta4,85,8.5,0.291795,0.1,0,0.01
RungeKutta4,86,8.6,0.296730,0.1,0,0.01
RungeKutta4,87,8.7,0.302529,0.1,0,0.01
RungeKutta4,88,8.8,0.309161,0.1,0,0.01
RungeKutta4,89,8.9,0.316581,0.1,0,0.01
RungeKutta4,90,9.0,0.324737,0.1,0,0.01
RungeKutta4,91,9.1,0.333565,0.1,0,0.01
RungeKutta4,92,9.2,0.342992,0.1,0,0.01
RungeKutta4,93,9.3,0.352938,0.1,0,0.01
RungeKutta4,94,9.4,0.363317,0.1,0,0.01
RungeKutta4,95,9.5,0.374038,0.1,0,0.01
RungeKutta4,96,9.6,0.385006,0.1,0,0.01
RungeKutta4,97,9.7,0.396126,0.1,0,0.01
RungeKutta4,98,9.8,0.407303,0.1,0,0.01
RungeKutta4,99,9.9,0.418444,0.1,0,0.01
RungeKutta4,100,10.0,0.429461,0.1,0,0.01
RungeKutta4,101,10.1,0.440272,0.1,0,0.01
RungeKutta4,102,10.2,0.450801,0.1,0,0.01
RungeKutta4,103,10.3,0.460983,0.1,0,0.01
RungeKutta4,104,10.4,0.470762,0.1,0,0.01
RungeKutta4,105,10.5,0.480094,0.1,0,0.01
RungeKutta4,106,10.6,0.488948,0.1,0,0.01
RungeKutta4,107,10.7,0.497304,0.1,0,0.01
RungeKutta4,108,10.8,0.505157,0.1,0,0.01
RungeKutta4,109,10.9,0.512513,0.1,0,0.01
RungeKutta4,110,11.0,0.519394,0.1,0,0.01
RungeKutta4,111,11.1,0.525832,0.1,0,0.01
RungeKutta4,112,11.2,0.531871,0.1,0,0.01
RungeKutta4,113,11.3,0.537567,0.1,0,0.01
RungeKutta4,114,11.4,0.542984,0.1,0,0.01
RungeKutta4,115,11.5,0.548195,0.1,0,0.01
RungeKutta4,116,11.6,0.553279,0.1,0,0.01
RungeKutta4,117,11.7,0.558319,0.1,0,0.01
RungeKutta4,118,11.8,0.563402,0.1,0,0.01
RungeKutta4,119,11.9,0.568615,0.1,0,0.01
RungeKutta4,120,12.0,0.574043,0.1,0,0.01
RungeKutta4,121,12.1,0.579770,0.1,0,0.01
