method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.822,0.1,0,0.01
RungeKutta4,1,0.1,0.831698,0.1,0,0.01
RungeKutta4,2,0.2,0.840083,0.1,0,0.01
RungeKutta4,3,0.3,0.847342,0.1,0,0.01
RungeKutta4,4,0.4,0.853644,0.1,0,0.01
RungeKutta4,5,0.5,0.859144,0.1,0,0.01
RungeKutta4,6,0.6,0.863982,0.1,0,0.01
RungeKutta4,7,0.7,0.868281,0.1,0,0.01
RungeKutta4,8,0.8,0.872149,0.1,0,0.01
RungeKutta4,9,0.9,0.875679,0.1,0,0.01
RungeKutta4,10,1.0,0.878949,0.1,0,0.01
RungeKutta4,11,1.1,0.882022,0.1,0,0.01
RungeKutta4,12,1.2,0.884949,0.1,0,0.01
RungeKutta4,13,1.3,0.887766,0.1,0,0.01
RungeKutta4,14,1.4,0.890499,0.1,0,0.01
RungeKutta4,15,1.5,0.893161,0.1,0,0.01
RungeKutta4,16,1.6,0.895757,0.1,0,0.01
RungeKutta4,17,1.7,0.898281,0.1,0,0.01
RungeKutta4,18,1.8,0.900721,0.1,0,0.01
RungeKutta4,19,1.9,0.903057,0.1,0,0.01
RungeKutta4,20,2.0,0.905265,0.1,0,0.01
RungeKutta4,21,2.1,0.907316,0.1,0,0.01
RungeKutta4,22,2.2,0.909177,0.1,0,0.01
RungeKutta4,23,2.3,0.910814,0.1,0,0.01
RungeKutta4,24,2.4,0.912192,0.1,0,0.01
RungeKutta4,25,2.5,0.913274,0.1,0,0.01
RungeKutta4,26,2.6,0.914025,0.1,0,0.01
RungeKutta4,27,2.7,0.914411,0.1,0,0.01
RungeKutta4,28,2.8,0.914400,0.1,0,0.01
RungeKutta4,29,2.9,0.913958,0.1,0,0.01
RungeKutta4,30,3.0,0.913059,0.1,0,0.01
RungeKutta4,31,3.1,0.911680,0.1,0,0.01
RungeKutta4,32,3.2,0.909802,0.1,0,0.01
RungeKutta4,33,3.3,0.907409,0.1,0,0.01
RungeKutta4,34,3.4,0.904489,0.1,0,0.01
RungeKutta4,35,3.5,0.901034,0.1,0,0.01
RungeKutta4,36,3.6,0.897038,0.1,0,0.01
RungeKutta4,37,3.7,0.892500,0.1,0,0.01
RungeKutta4,38,3.8,0.887420,0.1,0,0.01
RungeKutta4,39,3.9,0.881801,0.1,0,0.01
RungeKutta4,40,4.0,0.875647,0.1,0,0.01
RungeKutta4,41,4.1,0.868963,0.1,0,0.01
RungeKutta4,42,4.2,0.861754,0.1,0,0.01
RungeKutta4,43,4.3,0.854025,0.1,0,0.01
RungeKutta4,44,4.4,0.845779,0.1,0,0.01
RungeKutta4,45,4.5,0.837016,0.1,0,0.01
RungeKutta4,46,4.6,0.827736,0.1,0,0.01
RungeKutta4,47,4.7,0.817931,0.1,0,0.01
RungeKutta4,48,4.8,0.807591,0.1,0,0.01
RungeKutta4,49,4.9,0.796701,0.1,0,0.01
RungeKutta4,50,5.0,0.785239,0.1,0,0.01
RungeKutta4,51,5.1,0.773180,0.1,0,0.01
RungeKutta4,52,5.2,0.760493,0.1,0,0.01
RungeKutta4,53,5.3,0.747141,0.1,0,0.01
RungeKutta4,54,5.4,0.733086,0.1,0,0.01
RungeKutta4,55,5.5,0.718286,0.1,0,0.01
RungeKutta4,56,5.6,0.702698,0.1,0,0.01
RungeKutta4,57,5.7,0.686279,0.1,0,0.01
RungeKutta4,58,5.8,0.668992,0.1,0,0.01
RungeKutta4,59,5.9,0.650806,0.1,0,0.01
RungeKutta4,60,6.0,0.631696,0.1,0,0.01
RungeKutta4,61,6.1,0.611651,0.1,0,0.01
RungeKutta4,62,6.2,0.590673,0.1,0,0.01
RungeKutta4,63,6.3,0.568783,0.1,0,0.01
RungeKutta4,64,6.4,0.546021,0.1,0,0.01
RungeKutta4,65,6.5,0.522450,0.1,0,0.01
RungeKutta4,66,6.6,0.498156,0.1,0,0.01
RungeKutta4,67,6.7,0.473251,0.1,0,0.01
RungeKutta4,68,6.8,0.447874,0.1,0,0.01
RungeKutta4,69,6.9,0.422190,0.1,0,0.01
RungeKutta4,70,7.0,0.396389,0.1,0,0.01
RungeKutta4,71,7.1,0.370684,0.1,0,0.01
RungeKutta4,72,7.2,0.345311,0.1,0,0.01
RungeKutta4,73,7.3,0.320522,0.1,0,0.01
RungeKutta4,74,7.4,0.296585,0.1,0,0.01
RungeKutta4,75,7.5,0.273776,0.1,0,0.01
RungeKutta4,76,7.6,0.252377,0.1,0,0.01
RungeKutta4,77,7.7,0.232665,0.1,0,0.01
RungeKutta4,78,7.8,0.214912,0.1,0,0.01
RungeKutta4,79,7.9,0.199374,0.1,0,0.01
RungeKutta4,80,8.0,0.186286,0.1,0,0.01
RungeKutta4,81,8.1,0.175858,0.1,0,0.01
RungeKutta4,82,8.2,0.168266,0.1,0,0.01
RungeKutta4,83,8.3,0.163646,0.1,0,0.01
RungeKutta4,84,8.4,0.162088,0.1,0,0.01
RungeKutta4,85,8.5,0.163618,0.1,0,0.01
RungeKutta4,86,8.6,0.168234,0.1,0,0.01
RungeKutta4,87,8.7,0.175923,0.1,0,0.01
RungeKutta4,88,8.8,0.186634,0.1,0,0.01
RungeKutta4,89,8.9,0.200274,0.1,0,0.01
RungeKutta4,90,9.0,0.216713,0.1,0,0.01
RungeKutta4,91,9.1,0.235780,0.1,0,0.01
RungeKutta4,92,9.2,0.257272,0.1,0,0.01
RungeKutta4,93,9.3,0.280950,0.1,0,0.01
RungeKutta4,94,9.4,0.306553,0.1,0,0.01
RungeKutta4,95,9.5,0.333794,0.1,0,0.01
RungeKutta4,96,9.6,0.362375,0.1,0,0.01
RungeKutta4,97,9.7,0.391984,0.1,0,0.01
RungeKutta4,98,9.8,0.422307,0.1,0,0.01
RungeKutta4,99,9.9,0.453033,0.1,0,0.01
RungeKutta4,100,10.0,0.483858,0.1,0,0.01
RungeKutta4,101,10.1,0.514491,0.1,0,0.01
RungeKutta4,102,10.2,0.544660,0.1,0,0.01
RungeKutta4,103,10.3,0.574114,0.1,0,0.01
RungeKutta4,104,10.4,0.602629,0.1,0,0.01
RungeKutta4,105,10.5,0.630007,0.1,0,0.01
RungeKutta4,106,10.6,0.656083,0.1,0,0.01
RungeKutta4,107,10.7,0.680721,0.1,0,0.01
RungeKutta4,108,10.8,0.703816,0.1,0,0.01
RungeKutta4,109,10.9,0.725296,0.1,0,0.01
RungeKutta4,110,11.0,0.745117,0.1,0,0.01
RungeKutta4,111,11.1,0.763265,0.1,0,0.01
RungeKutta4,112,11.2,0.779751,0.1,0,0.01
RungeKutta4,113,11.3,0.794611,0.1,0,0.01
RungeKutta4,114,11.4,0.807901,0.1,0,0.01
RungeKutta4,115,11.5,0.819696,0.1,0,0.01
RungeKutta4,116,11.6,0.830085,0.1,0,0.01
RungeKutta4,117,11.7,0.839168,0.1,0,0.01
RungeKutta4,118,11.8,0.847056,0.1,0,0.01
RungeKutta4,119,11.9,0.853863,0.1,0,0.01
RungeKutta4,120,12.0,0.859708,0.1,0,0.01
RungeKutta4,121,12.1,0.864710,0.1,0,0.01
