method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,1.004,0.1,0,0.01,0.993254
RungeKutta4,1,0.1,0.989306,0.1,0,0.01,0.964521
RungeKutta4,2,0.2,0.983885,0.1,0,0.01,0.953920
RungeKutta4,3,0.3,0.984468,0.1,0,0.01,0.955060
RungeKutta4,4,0.4,0.988217,0.1,0,0.01,0.962391
RungeKutta4,5,0.5,0.993529,0.1,0,0.01,0.972778
RungeKutta4,6,0.6,0.999085,0.1,0,0.01,0.983643
RungeKutta4,7,0.7,1.00379,0.1,0,0.01,0.992843
RungeKutta4,8,0.8,1.00679,0.1,0,0.01,0.998709
RungeKutta4,9,0.9,1.00745,0.1,0,0.01,1
RungeKutta4,10,1.0,1.00496,0.1,0,0.01,0.995131
RungeKutta4,11,1.1,0.998984,0.1,0,0.01,0.983445
RungeKutta4,12,1.2,0.989579,0.1,0,0.01,0.965055
RungeKutta4,13,1.3,0.976974,0.1,0,0.01,0.940406
RungeKutta4,14,1.4,0.961526,0.1,0,0.01,0.910199
RungeKutta4,15,1.5,0.943706,0.1,0,0.01,0.875353
RungeKutta4,16,1.6,0.924046,0.1,0,0.01,0.836909
RungeKutta4,17,1.7,0.903121,0.1,0,0.01,0.795992
RungeKutta4,18,1.8,0.881508,0.1,0,0.01,0.753729
RungeKutta4,19,1.9,0.859758,0.1,0,0.01,0.711199
RungeKutta4,20,2.0,0.838375,0.1,0,0.01,0.669386
RungeKutta4,21,2.1,0.817794,0.1,0,0.01,0.629141
RungeKutta4,22,2.2,0.798368,0.1,0,0.01,0.591155
RungeKutta4,23,2.3,0.780365,0.1,0,0.01,0.555952
RungeKutta4,24,2.4,0.763966,0.1,0,0.01,0.523885
RungeKutta4,25,2.5,0.749270,0.1,0,0.01,0.495148
RungeKutta4,26,2.6,0.736301,0.1,0,0.01,0.469788
RungeKutta4,27,2.7,0.725020,0.1,0,0.01,0.447728
RungeKutta4,28,2.8,0.715338,0.1,0,0.01,0.428796
RungeKutta4,29,2.9,0.707126,0.1,0,0.01,0.412738
RungeKutta4,30,3.0,0.700229,0.1,0,0.01,0.399251
RungeKutta4,31,3.1,0.694474,0.1,0,0.01,0.387998
RungeKutta4,32,3.2,0.689682,0.1,0,0.01,0.378628
RungeKutta4,33,3.3,0.685670,0.1,0,0.01,0.370782
RungeKutta4,34,3.4,0.682258,0.1,0,0.01,0.364110
RungeKutta4,35,3.5,0.679273,0.1,0,0.01,0.358274
RungeKutta4,36,3.6,0.676546,0.1,0,0.01,0.352941
RungeKutta4,37,3.7,0.673919,0.1,0,0.01,0.347804
RungeKutta4,38,3.8,0.671239,0.1,0,0.01,0.342564
RungeKutta4,39,3.9,0.668362,0.1,0,0.01,0.336938
RungeKutta4,40,4.0,0.665151,0.1,0,0.01,0.330659
RungeKutta4,41,4.1,0.661480,0.1,0,0.01,0.323481
RungeKutta4,42,4.2,0.657234,0.1,0,0.01,0.315178
RungeKutta4,43,4.3,0.652312,0.1,0,0.01,0.305553
RungeKutta4,44,4.4,0.646632,0.1,0,0.01,0.294446
RungeKutta4,45,4.5,0.640134,0.1,0,0.01,0.281740
RungeKutta4,46,4.6,0.632784,0.1,0,0.01,0.267368
RungeKutta4,47,4.7,0.624580,0.1,0,0.01,0.251325
RungeKutta4,48,4.8,0.615554,0.1,0,0.01,0.233676
RungeKutta4,49,4.9,0.605775,0.1,0,0.01,0.214553
RungeKutta4,50,5.0,0.595352,0.1,0,0.01,0.194172
RungeKutta4,51,5.1,0.584434,0.1,0,0.01,0.172823
RungeKutta4,52,5.2,0.573205,0.1,0,0.01,0.150865
RungeKutta4,53,5.3,0.561880,0.1,0,0.01,0.128720
RungeKutta4,54,5.4,0.550702,0.1,0,0.01,0.106862
RungeKutta4,55,5.5,0.539928,0.1,0,0.01,0.0857944
RungeKutta4,56,5.6,0.529824,0.1,0,0.01,0.0660368
RungeKutta4,57,5.7,0.520654,0.1,0,0.01,0.0481055
RungeKutta4,58,5.8,0.512665,0.1,0,0.01,0.0324836
RungeKutta4,59,5.9,0.506080,0.1,0,0.01,0.0196071
RungeKutta4,60,6.0,0.501074,0.1,0,0.01,0.00981820
RungeKutta4,61,6.1,0.497728,0.1,0,0.01,0.00327534
RungeKutta4,62,6.2,0.496066,0.1,0,0.01,0.0000254206
RungeKutta4,63,6.3,0.496053,0.1,0,0.01,0
RungeKutta4,64,6.4,0.497430,0.1,0,0.01,0.00269262
RungeKutta4,65,6.5,0.500167,0.1,0,0.01,0.00804463
RungeKutta4,66,6.6,0.504224,0.1,0,0.01,0.0159778
RungeKutta4,67,6.7,0.509521,0.1,0,0.01,0.0263357
RungeKutta4,68,6.8,0.515945,0.1,0,0.01,0.0388974
RungeKutta4,69,6.9,0.523355,0.1,0,0.01,0.0533871
RungeKutta4,70,7.0,0.531591,0.1,0,0.01,0.0694920
RungeKutta4,71,7.1,0.540479,0.1,0,0.01,0.0868718
RungeKutta4,72,7.2,0.549836,0.1,0,0.01,0.105169
RungeKutta4,73,7.3,0.559480,0.1,0,0.01,0.124027
RungeKutta4,74,7.4,0.569236,0.1,0,0.01,0.143104
RungeKutta4,75,7.5,0.578939,0.1,0,0.01,0.162078
RungeKutta4,76,7.6,0.588440,0.1,0,0.01,0.180656
RungeKutta4,77,7.7,0.597610,0.1,0,0.01,0.198587
RungeKutta4,78,7.8,0.606341,0.1,0,0.01,0.215660
RungeKutta4,79,7.9,0.614547,0.1,0,0.01,0.231706
RungeKutta4,80,8.0,0.622165,0.1,0,0.01,0.246603
RungeKutta4,81,8.1,0.629156,0.1,0,0.01,0.260273
RungeKutta4,82,8.2,0.635500,0.1,0,0.01,0.272679
RungeKutta4,83,8.3,0.641199,0.1,0,0.01,0.283823
RungeKutta4,84,8.4,0.646273,0.1,0,0.01,0.293744
RungeKutta4,85,8.5,0.650761,0.1,0,0.01,0.302520
RungeKutta4,86,8.6,0.654726,0.1,0,0.01,0.310274
RungeKutta4,87,8.7,0.658260,0.1,0,0.01,0.317184
RungeKutta4,88,8.8,0.661492,0.1,0,0.01,0.323504
RungeKutta4,89,8.9,0.664594,0.1,0,0.01,0.329570
RungeKutta4,90,9.0,0.667763,0.1,0,0.01,0.335767
RungeKutta4,91,9.1,0.671166,0.1,0,0.01,0.342421
RungeKutta4,92,9.2,0.674859,0.1,0,0.01,0.349642
RungeKutta4,93,9.3,0.678759,0.1,0,0.01,0.357268
