method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.999,0.1,0,0.01
RungeKutta4,1,0.1,0.985645,0.1,0,0.01
RungeKutta4,2,0.2,0.979947,0.1,0,0.01
RungeKutta4,3,0.3,0.980102,0.1,0,0.01
RungeKutta4,4,0.4,0.984257,0.1,0,0.01
RungeKutta4,5,0.5,0.991255,0.1,0,0.01
RungeKutta4,6,0.6,1.00007,0.1,0,0.01
RungeKutta4,7,0.7,1.00975,0.1,0,0.01
RungeKutta4,8,0.8,1.01942,0.1,0,0.01
RungeKutta4,9,0.9,1.02832,0.1,0,0.01
RungeKutta4,10,1.0,1.03578,0.1,0,0.01
RungeKutta4,11,1.1,1.04141,0.1,0,0.01
RungeKutta4,12,1.2,1.04499,0.1,0,0.01
RungeKutta4,13,1.3,1.04636,0.1,0,0.01
RungeKutta4,14,1.4,1.04531,0.1,0,0.01
RungeKutta4,15,1.5,1.04170,0.1,0,0.01
RungeKutta4,16,1.6,1.03564,0.1,0,0.01
RungeKutta4,17,1.7,1.02730,0.1,0,0.01
RungeKutta4,18,1.8,1.01691,0.1,0,0.01
RungeKutta4,19,1.9,1.00473,0.1,0,0.01
RungeKutta4,20,2.0,0.991051,0.1,0,0.01
RungeKutta4,21,2.1,0.976192,0.1,0,0.01
RungeKutta4,22,2.2,0.960478,0.1,0,0.01
RungeKutta4,23,2.3,0.944233,0.1,0,0.01
RungeKutta4,24,2.4,0.927768,0.1,0,0.01
RungeKutta4,25,2.5,0.911372,0.1,0,0.01
RungeKutta4,26,2.6,0.895306,0.1,0,0.01
RungeKutta4,27,2.7,0.879794,0.1,0,0.01
RungeKutta4,28,2.8,0.865025,0.1,0,0.01
RungeKutta4,29,2.9,0.851143,0.1,0,0.01
RungeKutta4,30,3.0,0.838252,0.1,0,0.01
RungeKutta4,31,3.1,0.826416,0.1,0,0.01
RungeKutta4,32,3.2,0.815658,0.1,0,0.01
RungeKutta4,33,3.3,0.805967,0.1,0,0.01
RungeKutta4,34,3.4,0.797299,0.1,0,0.01
RungeKutta4,35,3.5,0.789581,0.1,0,0.01
RungeKutta4,36,3.6,0.782716,0.1,0,0.01
RungeKutta4,37,3.7,0.776587,0.1,0,0.01
RungeKutta4,38,3.8,0.771060,0.1,0,0.01
RungeKutta4,39,3.9,0.765988,0.1,0,0.01
RungeKutta4,40,4.0,0.761215,0.1,0,0.01
RungeKutta4,41,4.1,0.756580,0.1,0,0.01
RungeKutta4,42,4.2,0.751920,0.1,0,0.01
RungeKutta4,43,4.3,0.747075,0.1,0,0.01
RungeKutta4,44,4.4,0.741892,0.1,0,0.01
RungeKutta4,45,4.5,0.736232,0.1,0,0.01
RungeKutta4,46,4.6,0.729973,0.1,0,0.01
RungeKutta4,47,4.7,0.723018,0.1,0,0.01
RungeKutta4,48,4.8,0.715297,0.1,0,0.01
RungeKutta4,49,4.9,0.706778,0.1,0,0.01
RungeKutta4,50,5.0,0.697468,0.1,0,0.01
RungeKutta4,51,5.1,0.687416,0.1,0,0.01
RungeKutta4,52,5.2,0.676718,0.1,0,0.01
RungeKutta4,53,5.3,0.665513,0.1,0,0.01
RungeKutta4,54,5.4,0.653984,0.1,0,0.01
RungeKutta4,55,5.5,0.642350,0.1,0,0.01
RungeKutta4,56,5.6,0.630860,0.1,0,0.01
RungeKutta4,57,5.7,0.619785,0.1,0,0.01
RungeKutta4,58,5.8,0.609405,0.1,0,0.01
RungeKutta4,59,5.9,0.599997,0.1,0,0.01
RungeKutta4,60,6.0,0.591820,0.1,0,0.01
RungeKutta4,61,6.1,0.585106,0.1,0,0.01
RungeKutta4,62,6.2,0.580023,0.1,0,0.01
RungeKutta4,63,6.3,0.576666,0.1,0,0.01
RungeKutta4,64,6.4,0.575092,0.1,0,0.01
RungeKutta4,65,6.5,0.575271,0.1,0,0.01
RungeKutta4,66,6.6,0.577037,0.1,0,0.01
RungeKutta4,67,6.7,0.580337,0.1,0,0.01
RungeKutta4,68,6.8,0.585088,0.1,0,0.01
RungeKutta4,69,6.9,0.591167,0.1,0,0.01
RungeKutta4,70,7.0,0.598417,0.1,0,0.01
RungeKutta4,71,7.1,0.606657,0.1,0,0.01
RungeKutta4,72,7.2,0.615695,0.1,0,0.01
RungeKutta4,73,7.3,0.625335,0.1,0,0.01
RungeKutta4,74,7.4,0.635390,0.1,0,0.01
RungeKutta4,75,7.5,0.645694,0.1,0,0.01
RungeKutta4,76,7.6,0.656111,0.1,0,0.01
RungeKutta4,77,7.7,0.666543,0.1,0,0.01
RungeKutta4,78,7.8,0.676933,0.1,0,0.01
RungeKutta4,79,7.9,0.687262,0.1,0,0.01
RungeKutta4,80,8.0,0.697547,0.1,0,0.01
RungeKutta4,81,8.1,0.707828,0.1,0,0.01
RungeKutta4,82,8.2,0.718160,0.1,0,0.01
RungeKutta4,83,8.3,0.728603,0.1,0,0.01
RungeKutta4,84,8.4,0.739217,0.1,0,0.01
RungeKutta4,85,8.5,0.750054,0.1,0,0.01
RungeKutta4,86,8.6,0.761152,0.1,0,0.01
RungeKutta4,87,8.7,0.772537,0.1,0,0.01
RungeKutta4,88,8.8,0.784213,0.1,0,0.01
RungeKutta4,89,8.9,0.796163,0.1,0,0.01
RungeKutta4,90,9.0,0.808347,0.1,0,0.01
RungeKutta4,91,9.1,0.820697,0.1,0,0.01
RungeKutta4,92,9.2,0.833121,0.1,0,0.01
RungeKutta4,93,9.3,0.845500,0.1,0,0.01
RungeKutta4,94,9.4,0.857694,0.1,0,0.01
RungeKutta4,95,9.5,0.869543,0.1,0,0.01
RungeKutta4,96,9.6,0.880874,0.1,0,0.01
RungeKutta4,97,9.7,0.891507,0.1,0,0.01
RungeKutta4,98,9.8,0.901262,0.1,0,0.01
RungeKutta4,99,9.9,0.909968,0.1,0,0.01
RungeKutta4,100,10.0,0.917470,0.1,0,0.01
RungeKutta4,101,10.1,0.923635,0.1,0,0.01
RungeKutta4,102,10.2,0.928359,0.1,0,0.01
RungeKutta4,103,10.3,0.931579,0.1,0,0.01
RungeKutta4,104,10.4,0.933273,0.1,0,0.01
RungeKutta4,105,10.5,0.933462,0.1,0,0.01
RungeKutta4,106,10.6,0.932111,0.1,0,0.01
RungeKutta4,107,10.7,0.929374,0.1,0,0.01
RungeKutta4,108,10.8,0.925493,0.1,0,0.01
RungeKutta4,109,10.9,0.920756,0.1,0,0.01
RungeKutta4,110,11.0,0.915491,0.1,0,0.01
RungeKutta4,111,11.1,0.910058,0.1,0,0.01
RungeKutta4,112,11.2,0.904837,0.1,0,0.01
