method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0.969,0.1,0,0.01,0.655913
RungeKutta4,1,0.1,0.987812,0.1,0,0.01,0.684989
RungeKutta4,2,0.2,1.00786,0.1,0,0.01,0.715976
RungeKutta4,3,0.3,1.02887,0.1,0,0.01,0.748449
RungeKutta4,4,0.4,1.05047,0.1,0,0.01,0.781835
RungeKutta4,5,0.5,1.07222,0.1,0,0.01,0.815452
RungeKutta4,6,0.6,1.09361,0.1,0,0.01,0.848513
RungeKutta4,7,0.7,1.11410,0.1,0,0.01,0.880183
RungeKutta4,8,0.8,1.13314,0.1,0,0.01,0.909612
RungeKutta4,9,0.9,1.15020,0.1,0,0.01,0.935980
RungeKutta4,10,1.0,1.16477,0.1,0,0.01,0.958500
RungeKutta4,11,1.1,1.17643,0.1,0,0.01,0.976522
RungeKutta4,12,1.2,1.18489,0.1,0,0.01,0.989598
RungeKutta4,13,1.3,1.18998,0.1,0,0.01,0.997465
RungeKutta4,14,1.4,1.19162,0.1,0,0.01,1
RungeKutta4,15,1.5,1.19063,0.1,0,0.01,0.998470
RungeKutta4,16,1.6,1.18767,0.1,0,0.01,0.993895
RungeKutta4,17,1.7,1.18269,0.1,0,0.01,0.986198
RungeKutta4,18,1.8,1.17572,0.1,0,0.01,0.975425
RungeKutta4,19,1.9,1.16684,0.1,0,0.01,0.961699
RungeKutta4,20,2.0,1.15622,0.1,0,0.01,0.945285
RungeKutta4,21,2.1,1.14405,0.1,0,0.01,0.926475
RungeKutta4,22,2.2,1.13058,0.1,0,0.01,0.905655
RungeKutta4,23,2.3,1.11607,0.1,0,0.01,0.883228
RungeKutta4,24,2.4,1.10081,0.1,0,0.01,0.859642
RungeKutta4,25,2.5,1.08508,0.1,0,0.01,0.835329
RungeKutta4,26,2.6,1.06915,0.1,0,0.01,0.810707
RungeKutta4,27,2.7,1.05327,0.1,0,0.01,0.786163
RungeKutta4,28,2.8,1.03766,0.1,0,0.01,0.762035
RungeKutta4,29,2.9,1.02253,0.1,0,0.01,0.738650
RungeKutta4,30,3.0,1.00803,0.1,0,0.01,0.716239
RungeKutta4,31,3.1,0.994284,0.1,0,0.01,0.694992
RungeKutta4,32,3.2,0.981384,0.1,0,0.01,0.675054
RungeKutta4,33,3.3,0.969389,0.1,0,0.01,0.656514
RungeKutta4,34,3.4,0.958327,0.1,0,0.01,0.639416
RungeKutta4,35,3.5,0.948202,0.1,0,0.01,0.623767
RungeKutta4,36,3.6,0.938997,0.1,0,0.01,0.609539
RungeKutta4,37,3.7,0.930678,0.1,0,0.01,0.596681
RungeKutta4,38,3.8,0.923200,0.1,0,0.01,0.585123
RungeKutta4,39,3.9,0.916508,0.1,0,0.01,0.574780
RungeKutta4,40,4.0,0.910542,0.1,0,0.01,0.565559
RungeKutta4,41,4.1,0.905242,0.1,0,0.01,0.557367
RungeKutta4,42,4.2,0.900545,0.1,0,0.01,0.550107
RungeKutta4,43,4.3,0.896392,0.1,0,0.01,0.543688
RungeKutta4,44,4.4,0.892725,0.1,0,0.01,0.538020
RungeKutta4,45,4.5,0.889489,0.1,0,0.01,0.533018
RungeKutta4,46,4.6,0.886629,0.1,0,0.01,0.528598
RungeKutta4,47,4.7,0.884086,0.1,0,0.01,0.524667
RungeKutta4,48,4.8,0.881791,0.1,0,0.01,0.521120
RungeKutta4,49,4.9,0.879652,0.1,0,0.01,0.517814
RungeKutta4,50,5.0,0.877539,0.1,0,0.01,0.514548
RungeKutta4,51,5.1,0.875266,0.1,0,0.01,0.511035
RungeKutta4,52,5.2,0.872577,0.1,0,0.01,0.506879
RungeKutta4,53,5.3,0.869145,0.1,0,0.01,0.501574
RungeKutta4,54,5.4,0.864592,0.1,0,0.01,0.494537
RungeKutta4,55,5.5,0.858535,0.1,0,0.01,0.485175
RungeKutta4,56,5.6,0.850647,0.1,0,0.01,0.472983
RungeKutta4,57,5.7,0.840684,0.1,0,0.01,0.457584
RungeKutta4,58,5.8,0.828258,0.1,0,0.01,0.438378
RungeKutta4,59,5.9,0.811627,0.1,0,0.01,0.412673
