method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,1.022,0.1,0,0.01
RungeKutta4,1,0.1,0.991703,0.1,0,0.01
RungeKutta4,2,0.2,0.971967,0.1,0,0.01
RungeKutta4,3,0.3,0.960056,0.1,0,0.01
RungeKutta4,4,0.4,0.953793,0.1,0,0.01
RungeKutta4,5,0.5,0.951418,0.1,0,0.01
RungeKutta4,6,0.6,0.951430,0.1,0,0.01
RungeKutta4,7,0.7,0.952447,0.1,0,0.01
RungeKutta4,8,0.8,0.953737,0.1,0,0.01
RungeKutta4,9,0.9,0.954694,0.1,0,0.01
RungeKutta4,10,1.0,0.954782,0.1,0,0.01
RungeKutta4,11,1.1,0.953297,0.1,0,0.01
RungeKutta4,12,1.2,0.949884,0.1,0,0.01
RungeKutta4,13,1.3,0.944402,0.1,0,0.01
RungeKutta4,14,1.4,0.936842,0.1,0,0.01
RungeKutta4,15,1.5,0.927309,0.1,0,0.01
RungeKutta4,16,1.6,0.916005,0.1,0,0.01
RungeKutta4,17,1.7,0.903209,0.1,0,0.01
RungeKutta4,18,1.8,0.889258,0.1,0,0.01
RungeKutta4,19,1.9,0.874512,0.1,0,0.01
RungeKutta4,20,2.0,0.859345,0.1,0,0.01
RungeKutta4,21,2.1,0.844118,0.1,0,0.01
RungeKutta4,22,2.2,0.829163,0.1,0,0.01
RungeKutta4,23,2.3,0.814769,0.1,0,0.01
RungeKutta4,24,2.4,0.801173,0.1,0,0.01
RungeKutta4,25,2.5,0.788555,0.1,0,0.01
RungeKutta4,26,2.6,0.777034,0.1,0,0.01
RungeKutta4,27,2.7,0.766677,0.1,0,0.01
RungeKutta4,28,2.8,0.757495,0.1,0,0.01
RungeKutta4,29,2.9,0.749456,0.1,0,0.01
RungeKutta4,30,3.0,0.742488,0.1,0,0.01
RungeKutta4,31,3.1,0.736492,0.1,0,0.01
RungeKutta4,32,3.2,0.731347,0.1,0,0.01
RungeKutta4,33,3.3,0.726916,0.1,0,0.01
RungeKutta4,34,3.4,0.723056,0.1,0,0.01
RungeKutta4,35,3.5,0.719619,0.1,0,0.01
