method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.868,0.1,0,0.01
RungeKutta4,1,0.1,0.862334,0.1,0,0.01
RungeKutta4,2,0.2,0.856787,0.1,0,0.01
RungeKutta4,3,0.3,0.851350,0.1,0,0.01
RungeKutta4,4,0.4,0.846018,0.1,0,0.01
RungeKutta4,5,0.5,0.840785,0.1,0,0.01
RungeKutta4,6,0.6,0.835648,0.1,0,0.01
RungeKutta4,7,0.7,0.830602,0.1,0,0.01
RungeKutta4,8,0.8,0.825645,0.1,0,0.01
RungeKutta4,9,0.9,0.820774,0.1,0,0.01
RungeKutta4,10,1.0,0.815984,0.1,0,0.01
RungeKutta4,11,1.1,0.811272,0.1,0,0.01
RungeKutta4,12,1.2,0.806633,0.1,0,0.01
RungeKutta4,13,1.3,0.802061,0.1,0,0.01
RungeKutta4,14,1.4,0.797550,0.1,0,0.01
RungeKutta4,15,1.5,0.793092,0.1,0,0.01
RungeKutta4,16,1.6,0.788680,0.1,0,0.01
RungeKutta4,17,1.7,0.784304,0.1,0,0.01
RungeKutta4,18,1.8,0.779956,0.1,0,0.01
RungeKutta4,19,1.9,0.775626,0.1,0,0.01
RungeKutta4,20,2.0,0.771303,0.1,0,0.01
RungeKutta4,21,2.1,0.766976,0.1,0,0.01
RungeKutta4,22,2.2,0.762633,0.1,0,0.01
RungeKutta4,23,2.3,0.758261,0.1,0,0.01
RungeKutta4,24,2.4,0.753846,0.1,0,0.01
RungeKutta4,25,2.5,0.749373,0.1,0,0.01
RungeKutta4,26,2.6,0.744826,0.1,0,0.01
RungeKutta4,27,2.7,0.740186,0.1,0,0.01
RungeKutta4,28,2.8,0.735432,0.1,0,0.01
RungeKutta4,29,2.9,0.730541,0.1,0,0.01
RungeKutta4,30,3.0,0.725487,0.1,0,0.01
RungeKutta4,31,3.1,0.720241,0.1,0,0.01
RungeKutta4,32,3.2,0.714770,0.1,0,0.01
RungeKutta4,33,3.3,0.709039,0.1,0,0.01
RungeKutta4,34,3.4,0.703009,0.1,0,0.01
RungeKutta4,35,3.5,0.696637,0.1,0,0.01
RungeKutta4,36,3.6,0.689879,0.1,0,0.01
RungeKutta4,37,3.7,0.682688,0.1,0,0.01
RungeKutta4,38,3.8,0.675016,0.1,0,0.01
RungeKutta4,39,3.9,0.666814,0.1,0,0.01
RungeKutta4,40,4.0,0.658035,0.1,0,0.01
RungeKutta4,41,4.1,0.648633,0.1,0,0.01
RungeKutta4,42,4.2,0.638566,0.1,0,0.01
RungeKutta4,43,4.3,0.627797,0.1,0,0.01
RungeKutta4,44,4.4,0.616297,0.1,0,0.01
RungeKutta4,45,4.5,0.604044,0.1,0,0.01
