method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,1.022,0.1,0,0.01
RungeKutta4,1,0.1,0.980868,0.1,0,0.01
RungeKutta4,2,0.2,0.953184,0.1,0,0.01
RungeKutta4,3,0.3,0.935682,0.1,0,0.01
RungeKutta4,4,0.4,0.925754,0.1,0,0.01
RungeKutta4,5,0.5,0.921282,0.1,0,0.01
RungeKutta4,6,0.6,0.920501,0.1,0,0.01
RungeKutta4,7,0.7,0.921707,0.1,0,0.01
RungeKutta4,8,0.8,0.923831,0.1,0,0.01
RungeKutta4,9,0.9,0.926111,0.1,0,0.01
RungeKutta4,10,1.0,0.927906,0.1,0,0.01
RungeKutta4,11,1.1,0.928754,0.1,0,0.01
RungeKutta4,12,1.2,0.928198,0.1,0,0.01
RungeKutta4,13,1.3,0.925780,0.1,0,0.01
RungeKutta4,14,1.4,0.921391,0.1,0,0.01
RungeKutta4,15,1.5,0.915031,0.1,0,0.01
RungeKutta4,16,1.6,0.906786,0.1,0,0.01
RungeKutta4,17,1.7,0.896820,0.1,0,0.01
RungeKutta4,18,1.8,0.885358,0.1,0,0.01
RungeKutta4,19,1.9,0.872668,0.1,0,0.01
RungeKutta4,20,2.0,0.859050,0.1,0,0.01
RungeKutta4,21,2.1,0.844816,0.1,0,0.01
RungeKutta4,22,2.2,0.830279,0.1,0,0.01
RungeKutta4,23,2.3,0.815736,0.1,0,0.01
RungeKutta4,24,2.4,0.801458,0.1,0,0.01
RungeKutta4,25,2.5,0.787680,0.1,0,0.01
RungeKutta4,26,2.6,0.774598,0.1,0,0.01
RungeKutta4,27,2.7,0.762360,0.1,0,0.01
RungeKutta4,28,2.8,0.751070,0.1,0,0.01
RungeKutta4,29,2.9,0.740785,0.1,0,0.01
RungeKutta4,30,3.0,0.731518,0.1,0,0.01
RungeKutta4,31,3.1,0.723243,0.1,0,0.01
RungeKutta4,32,3.2,0.715900,0.1,0,0.01
RungeKutta4,33,3.3,0.709401,0.1,0,0.01
RungeKutta4,34,3.4,0.703632,0.1,0,0.01
RungeKutta4,35,3.5,0.698464,0.1,0,0.01
RungeKutta4,36,3.6,0.693753,0.1,0,0.01
RungeKutta4,37,3.7,0.689349,0.1,0,0.01
RungeKutta4,38,3.8,0.685097,0.1,0,0.01
RungeKutta4,39,3.9,0.680845,0.1,0,0.01
RungeKutta4,40,4.0,0.676444,0.1,0,0.01
RungeKutta4,41,4.1,0.671754,0.1,0,0.01
RungeKutta4,42,4.2,0.666649,0.1,0,0.01
RungeKutta4,43,4.3,0.661018,0.1,0,0.01
RungeKutta4,44,4.4,0.654769,0.1,0,0.01
RungeKutta4,45,4.5,0.647835,0.1,0,0.01
RungeKutta4,46,4.6,0.640174,0.1,0,0.01
RungeKutta4,47,4.7,0.631775,0.1,0,0.01
RungeKutta4,48,4.8,0.622658,0.1,0,0.01
RungeKutta4,49,4.9,0.612878,0.1,0,0.01
RungeKutta4,50,5.0,0.602522,0.1,0,0.01
RungeKutta4,51,5.1,0.591711,0.1,0,0.01
RungeKutta4,52,5.2,0.580598,0.1,0,0.01
RungeKutta4,53,5.3,0.569364,0.1,0,0.01
RungeKutta4,54,5.4,0.558210,0.1,0,0.01
RungeKutta4,55,5.5,0.547356,0.1,0,0.01
RungeKutta4,56,5.6,0.537031,0.1,0,0.01
RungeKutta4,57,5.7,0.527463,0.1,0,0.01
RungeKutta4,58,5.8,0.518876,0.1,0,0.01
RungeKutta4,59,5.9,0.511475,0.1,0,0.01
RungeKutta4,60,6.0,0.505443,0.1,0,0.01
RungeKutta4,61,6.1,0.500932,0.1,0,0.01
RungeKutta4,62,6.2,0.498075,0.1,0,0.01
RungeKutta4,63,6.3,0.496959,0.1,0,0.01
RungeKutta4,64,6.4,0.497473,0.1,0,0.01
RungeKutta4,65,6.5,0.499431,0.1,0,0.01
RungeKutta4,66,6.6,0.502835,0.1,0,0.01
RungeKutta4,67,6.7,0.507645,0.1,0,0.01
RungeKutta4,68,6.8,0.513775,0.1,0,0.01
RungeKutta4,69,6.9,0.521097,0.1,0,0.01
RungeKutta4,70,7.0,0.529457,0.1,0,0.01
RungeKutta4,71,7.1,0.538679,0.1,0,0.01
RungeKutta4,72,7.2,0.548577,0.1,0,0.01
RungeKutta4,73,7.3,0.558964,0.1,0,0.01
RungeKutta4,74,7.4,0.569661,0.1,0,0.01
RungeKutta4,75,7.5,0.580506,0.1,0,0.01
RungeKutta4,76,7.6,0.591360,0.1,0,0.01
RungeKutta4,77,7.7,0.602113,0.1,0,0.01
RungeKutta4,78,7.8,0.612687,0.1,0,0.01
RungeKutta4,79,7.9,0.623041,0.1,0,0.01
RungeKutta4,80,8.0,0.633166,0.1,0,0.01
RungeKutta4,81,8.1,0.643088,0.1,0,0.01
