TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH
2026-05-04 20:40:34,blackbird_observed.csv,0.06405245785370897620349863567,1.255,1.104,0.989,0.541,1.032,0.718,3.2,11.9,0.838,2.135,0.192,8.34,2.854
2026-05-04 20:41:35,blackbird_observed.csv,0.03110119844905498418448235824,1.299,1.448,0.94,0.358,1.01,0.195,3.34,11.91,0.863,2.938,0.102,9.19,5.898
2026-05-04 20:42:32,blackbird_observed.csv,0.03734282522866471620640026341,0.926,1.106,0.44,0.258,0.87,0.788,3.47,11.06,2.618,1.575,0.579,8.91,3.807
2026-05-04 20:43:30,blackbird_observed.csv,0.05656161994250621074452246203,0.921,0.289,1.924,0.63,0.445,0.735,3.77,11.96,3.192,5.089,0.616,8.96,3.544
2026-05-04 20:44:28,blackbird_observed.csv,0.0443646754567789578043071990,1.227,0.906,0.709,0.579,0.623,0.762,3.89,1.37,2.347,1.57,0.627,8.79,3.486
2026-05-04 20:45:27,blackbird_observed.csv,0.03629780890825189532284930798,0.577,0.736,0.783,0.55,0.581,0.163,2.29,10.66,1.177,4.455,0.428,8.89,5.343
2026-05-04 20:46:25,blackbird_observed.csv,0.03825135259872658425574916644,1.222,1.465,0.444,0.434,0.943,0.467,2.65,11.71,1.45,5.524,0.184,9.77,3.021
2026-05-04 20:47:24,blackbird_observed.csv,0.03139421207817651645058773687,0.379,0.867,2.269,0.441,0.299,0.397,2.98,11.48,1.611,4.958,0.421,9.54,3.513
2026-05-04 20:48:23,blackbird_observed.csv,0.04253549397113071615636959578,0.733,1.422,2.355,0.431,0.652,0.212,3.05,11.06,1.387,4.082,0.679,8.81,5.738
2026-05-04 20:49:21,blackbird_observed.csv,0.04859214717578387887264230161,0.94,0.345,1.761,0.495,0.619,0.651,4.07,11.71,2.602,3.959,0.423,8.7,5.691
2026-05-04 20:50:21,blackbird_observed.csv,0.04996413510605275996485921599,0.614,0.889,1.296,0.47,0.037,0.286,3.07,11.22,3.249,2.374,0.672,9.46,5.609
2026-05-04 20:51:19,blackbird_observed.csv,0.03059057582102237000941689468,0.862,1.437,1.757,0.577,0.485,0.407,3.34,10.96,0.913,3.086,0.546,8.95,3.964
2026-05-04 20:52:19,blackbird_observed.csv,0.03216082956702452357237278050,0.783,1.224,0.754,0.52,0.396,0.242,4.03,10.88,1.476,3.703,0.535,8.84,5.402
2026-05-04 20:53:18,blackbird_observed.csv,0.03473997086406746357358356134,0.53,0.327,2.139,0.508,0.164,0.69,2.14,11.9,3.896,4.525,0.659,10.47,1.594
2026-05-04 20:54:16,blackbird_observed.csv,0.04044404525103830245583586142,0.594,1.166,2.415,0.073,0.588,0.542,3.79,11.63,0.869,5.208,0.186,10.1,2.289
2026-05-04 20:55:15,blackbird_observed.csv,0.07109576476392740897459028462,1.684,1.168,0.427,0.524,1.159,0.549,3.38,11.97,2.3,3.272,0.091,9.26,3.375
2026-05-04 20:56:14,blackbird_observed.csv,0.04980085403304298740194129312,0.81,0.333,2.117,0.616,0.399,0.1,2.33,11.8,4.066,4.981,0.647,8.56,5.618
2026-05-04 20:57:12,blackbird_observed.csv,0.04877277555450024058198589681,1.144,1.483,1.898,0.264,0.936,0.531,3.94,11.31,0.91,1.825,0.609,8.18,5.802
2026-05-04 20:58:10,blackbird_observed.csv,0.04342992495330369299797846579,0.615,0.6,1.325,0.478,0.507,0.735,3.61,11.16,1.049,2.347,0.679,9.74,3.448
2026-05-04 21:02:04,blackbird_observed.csv,0.03247778385529244289034400012,0.823,0.863,0.86,0.428,0.828,0.375,2.41,11.37,1.06,4.688,0.483,9.18,4.105
