TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:47:06,blackbird_observed.csv,0.9808689863874329224733157631,1.026,1.954,4.756,0.549,0.677,0.042,2.21,10.72,11.14,8.541,5.786,10.949,0.622,6.349,6.336,6.362,0.14,10.3,13.274,14.000,12.549,0.855,0.248,12.262,116.427,224.076,8.778
2026-05-06 21:47:06,blackbird_observed.csv,1.097304733048469323639140276,1.164,1.121,4.369,0.125,0.715,0.007,2.54,1.21,11.42,3.607,7.772,4.895,10.649,6.580,4.415,8.744,0.118,8.77,8.229,10.466,5.992,1.117,0.331,12.209,116.127,226.542,5.712
2026-05-06 21:47:06,blackbird_observed.csv,0.9206891248940027762438120144,0.986,1.985,0.592,0.554,0.358,0.001,3.87,11.64,11.45,7.602,19.782,19.564,20.000,5.954,7.686,4.223,0.145,9.55,2.396,1.232,3.561,0.884,0.11,12.26,48.600,90.816,6.383
2026-05-06 21:47:06,blackbird_observed.csv,1.537963022400792896876740584,1.151,1.119,2.44,0.487,0.193,0.027,2.72,11.57,10.8,6.225,3.700,3.994,3.405,6.598,4.623,8.574,0.135,7.62,9.796,9.313,10.278,0.973,0.11,12.258,84.597,158.298,10.896
2026-05-06 21:47:07,blackbird_observed.csv,0.7666320695859574380340189754,1.159,3.698,2.198,0.638,0.504,0.025,1.97,10.75,10.97,9.325,9.608,3.843,15.374,2.275,2.277,2.273,0.128,7.94,7.572,8.876,6.269,1.346,0.043,12.197,74.165,136.419,11.911
2026-05-06 21:47:07,blackbird_observed.csv,1.493746847563399999974948900,1.225,0.959,5.97,0.447,0.083,0.046,2.41,11.53,11.47,9.037,11.860,19.985,3.735,9.944,12.336,7.552,0.135,10.25,8.940,7.933,9.947,1.605,0.088,12.173,49.915,89.402,10.428
2026-05-06 21:47:07,blackbird_observed.csv,0.5908788834284238164133666819,0.741,0.304,4.873,0.441,0.457,0.019,3.2,11.58,11.35,7.451,7.634,3.043,12.224,9.408,6.862,11.954,0.029,9.39,3.056,3.799,2.314,1.546,0.279,12.075,97.987,186.693,9.281
2026-05-06 21:47:08,blackbird_observed.csv,5.239810757328261641497041136,0.757,3.984,3.168,0.329,0.467,0.025,1.89,1.31,10.26,9.064,8.291,0.506,16.076,9.530,13.386,5.675,0.006,9.37,4.474,7.368,1.58,1.671,0.083,12.149,75.828,139.471,12.185
2026-05-06 21:47:08,blackbird_observed.csv,1.810098490949822842433641057,0.999,0.753,2.801,0.09,0.702,0.032,3.02,1.33,10.73,7.734,19.163,18.326,20.000,9.660,8.773,10.547,0.183,8.98,10.005,8.855,11.155,1.184,0.008,12.061,80.156,146.714,13.599
2026-05-06 21:47:08,blackbird_observed.csv,1.255854476541663326363460343,0.859,1.983,0.62,0.488,0.51,0.03,4.13,1.42,11.1,10.753,15.812,13.301,18.324,3.096,1.586,4.605,0.027,9.8,2.340,1.373,3.307,0.919,0.098,12.041,57.988,109.806,6.169
