TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-06 07:32:36,blackbird_observed.csv,0.8801847107643522356855165259,1.487,0.519,2.461,0.555,1.178,0.054,2.0,11.76,4.742,1.744,0.29,10.19,2.369,0.913
2026-05-06 07:32:37,blackbird_observed.csv,0.3876322242118026846796566032,0.827,1.443,1.041,0.187,0.43,0.331,4.31,11.76,1.118,4.419,0.244,8.71,4.711,0.875
2026-05-06 07:32:37,blackbird_observed.csv,1.139663445811438211012417568,1.296,0.167,0.428,0.168,0.347,0.26,4.07,11.28,2.61,3.124,0.026,9.31,3.953,0.878
2026-05-06 07:32:37,blackbird_observed.csv,0.2988868172696621865353084531,0.477,0.597,2.092,0.178,0.634,0.114,3.13,11.91,0.866,2.706,0.111,8.25,3.086,1.579
2026-05-06 07:32:37,blackbird_observed.csv,0.5616830072876225737869884704,0.67,0.513,1.612,0.488,0.207,0.184,3.94,11.27,3.041,4.298,0.045,10.36,2.35,0.818
2026-05-06 07:32:38,blackbird_observed.csv,0.7951046225293753742943864691,0.934,0.948,1.382,0.423,1.199,0.038,3.72,1.3,3.401,3.323,0.227,8.78,2.999,0.921
2026-05-06 07:32:38,blackbird_observed.csv,0.6054630527984769940517372574,1.145,0.333,0.358,0.416,0.9,0.001,3.84,11.15,0.877,2.426,0.292,10.44,3.74,1.619
2026-05-06 07:32:38,blackbird_observed.csv,1.198748935926822827996000818,1.714,0.99,1.645,0.223,0.316,0.101,3.45,10.65,2.725,1.088,0.055,9.88,1.698,1.735
2026-05-06 07:32:39,blackbird_observed.csv,0.8600048074810200839993567958,0.896,1.294,0.557,0.545,0.997,0.204,3.91,10.99,4.026,4.187,0.027,10.16,2.831,1.477
2026-05-06 07:32:39,blackbird_observed.csv,0.9405091935260940246201592822,1.752,1.269,2.038,0.12,0.743,0.304,2.32,11.88,2.049,3.39,0.17,8.93,3.971,0.977
2026-05-06 07:32:39,blackbird_observed.csv,1.260739188478708044065271841,1.654,0.431,1.454,0.636,0.016,0.27,4.24,1.24,2.651,2.935,0.054,7.87,3.994,1.339
2026-05-06 07:32:40,blackbird_observed.csv,0.2679353235144138219730212939,0.467,0.312,0.706,0.408,0.146,0.155,3.02,11.5,1.797,4.845,0.026,9.86,1.907,1.149
2026-05-06 07:32:40,blackbird_observed.csv,1.472512937855469831766376296,1.712,0.597,2.254,0.466,0.301,0.155,1.89,10.96,2.204,4.47,0.214,9.52,2.181,0.804
2026-05-06 07:32:40,blackbird_observed.csv,0.9110965896094891533778400118,0.376,0.99,1.55,0.478,0.575,0.09,3.76,11.06,3.01,1.044,0.23,9.81,4.507,0.908
2026-05-06 07:32:40,blackbird_observed.csv,0.9341498821830045171553179326,1.241,0.165,0.772,0.472,0.346,0.223,2.19,1.15,3.951,1.776,0.116,7.89,3.777,0.937
2026-05-06 07:32:41,blackbird_observed.csv,0.3083936826902408735578020135,1.401,1.144,1.353,0.518,0.362,0.312,4.03,11.81,1.129,4.868,0.086,9.59,4.597,1.77
2026-05-06 07:32:41,blackbird_observed.csv,1.464974134701425608590041005,1.52,1.195,2.168,0.383,0.032,0.331,1.77,11.12,3.581,5.891,0.136,9.21,1.726,1.096
2026-05-06 07:32:41,blackbird_observed.csv,0.4544927986956126566151012650,0.475,0.694,0.641,0.292,0.5,0.081,3.02,10.83,4.95,5.88,0.217,10.02,3.619,1.304
2026-05-06 07:32:42,blackbird_observed.csv,0.8156383094761705571080438208,1.421,0.813,0.57,0.242,0.551,0.018,3.28,1.41,2.137,2.69,0.151,9.4,1.648,0.965
2026-05-06 07:32:42,blackbird_observed.csv,0.5288956059998817041199851504,0.747,1.068,1.608,0.132,1.001,0.037,4.08,10.52,1.704,4.833,0.261,8.43,1.152,1.556
2026-05-06 07:32:42,blackbird_observed.csv,0.4969296175472854872635916755,0.557,0.75,1.907,0.444,0.584,0.111,3.96,11.96,1.943,1.981,0.304,8.54,2.674,0.977
2026-05-06 07:32:42,blackbird_observed.csv,0.5034770837320278282546825150,1.389,1.336,0.613,0.631,1.128,0.102,2.45,11.96,4.842,1.806,0.306,8.42,2.405,1.104
2026-05-06 07:32:43,blackbird_observed.csv,0.8870426902584149676308602827,0.62,1.048,1.296,0.079,0.074,0.104,3.42,1.27,2.013,5.799,0.277,8.95,3.927,1.452
2026-05-06 07:32:43,blackbird_observed.csv,1.423209647103764728932747358,1.58,1.361,2.334,0.456,0.321,0.225,3.86,10.99,1.787,2.473,0.064,9.88,3.188,0.931
2026-05-06 07:32:43,blackbird_observed.csv,0.5727984579369945140080618350,1.472,0.96,1.268,0.366,0.694,0.096,3.73,11.76,0.89,5.019,0.142,10.43,1.423,1.01
2026-05-06 07:32:44,blackbird_observed.csv,0.9709821375273136649571360986,1.331,1.328,2.276,0.276,0.242,0.296,3.36,10.78,1.561,3.967,0.208,8.01,2.776,1.018
2026-05-06 07:32:44,blackbird_observed.csv,0.7304585588680849707695896471,0.593,0.189,2.004,0.087,0.639,0.344,2.69,11.93,4.389,3.54,0.091,8.27,1.961,1.119
2026-05-06 07:32:44,blackbird_observed.csv,0.8108599577097813828349706362,1.708,1.422,0.351,0.148,0.789,0.017,3.12,11.16,2.369,1.37,0.201,8.37,2.827,0.903
2026-05-06 07:32:45,blackbird_observed.csv,0.3339440017330130575799050811,1.122,0.378,0.574,0.194,0.753,0.345,4.48,10.98,4.804,4.972,0.329,8.11,4.706,1.504
2026-05-06 07:32:45,blackbird_observed.csv,0.7898124536828170167281870263,0.814,0.474,1.139,0.074,0.525,0.07,2.69,11.44,2.783,2.7,0.26,9.18,2.673,1.17
2026-05-06 07:32:45,blackbird_observed.csv,0.5321508105510204654752106392,1.193,0.839,1.324,0.611,0.168,0.326,4.42,1.28,1.12,1.802,0.316,8.38,3.107,0.882
2026-05-06 07:32:45,blackbird_observed.csv,0.6018363428780356273598974498,1.525,0.833,2.292,0.592,0.899,0.149,3.33,11.0,1.463,4.737,0.108,8.73,4.237,0.841
2026-05-06 07:32:46,blackbird_observed.csv,0.5382258847076326219517662675,0.734,0.796,0.53,0.299,0.594,0.18,2.67,11.97,2.721,4.001,0.118,8.37,1.432,0.866
2026-05-06 07:32:46,blackbird_observed.csv,0.2722138870097859108594882404,0.917,1.268,1.615,0.276,0.694,0.185,3.58,11.43,1.211,4.947,0.048,8.9,1.9,1.396
2026-05-06 07:32:46,blackbird_observed.csv,0.9474120583602240936909533450,1.137,1.261,2.09,0.067,0.537,0.022,2.83,1.19,4.04,2.767,0.058,9.25,4.472,1.404
2026-05-06 07:32:47,blackbird_observed.csv,0.8061453541086685466841141859,0.4,0.549,2.402,0.09,1.113,0.018,2.7,10.89,1.704,3.979,0.12,8.26,2.53,0.886
2026-05-06 07:32:47,blackbird_observed.csv,0.6223801953462539910512845254,1.488,0.418,0.6,0.62,0.6,0.348,2.06,11.83,2.535,3.582,0.063,9.12,2.683,1.045
2026-05-06 07:32:47,blackbird_observed.csv,0.3761615749873093349920602086,0.486,0.767,1.743,0.576,0.365,0.245,2.4,1.07,3.746,1.09,0.021,8.31,1.64,1.306
2026-05-06 07:32:48,blackbird_observed.csv,0.4114573785517669069350664356,0.912,0.949,1.517,0.384,0.378,0.18,4.0,10.92,4.193,5.141,0.168,8.05,2.691,1.274
2026-05-06 07:32:48,blackbird_observed.csv,0.3473183907084927829036626123,0.459,1.447,0.922,0.451,0.487,0.126,1.88,11.7,3.242,1.008,0.302,9.79,2.123,1.626
2026-05-06 07:32:48,blackbird_observed.csv,0.7695472668308202093529793245,1.044,0.223,0.52,0.061,0.758,0.182,4.48,1.32,4.011,5.415,0.028,9.51,1.557,0.941
2026-05-06 07:32:48,blackbird_observed.csv,0.4806692905768641072337809747,0.963,0.893,1.668,0.473,1.065,0.26,4.48,11.99,3.736,1.326,0.067,8.76,4.506,1.655
2026-05-06 07:32:49,blackbird_observed.csv,1.460678994548525119946541854,1.757,0.743,1.669,0.238,0.197,0.025,3.44,1.47,3.246,4.636,0.099,9.88,3.183,1.129
2026-05-06 07:32:49,blackbird_observed.csv,0.4101923935473131237536413201,0.44,1.393,1.082,0.247,0.155,0.063,2.98,1.18,1.232,1.434,0.265,9.46,1.266,0.85
2026-05-06 07:32:49,blackbird_observed.csv,0.6486126854886743020943754648,0.9,1.014,0.65,0.206,1.016,0.151,4.24,11.76,2.819,3.934,0.13,8.45,2.758,0.94
2026-05-06 07:32:50,blackbird_observed.csv,0.4649197426465852116827910832,0.749,1.429,0.869,0.109,0.798,0.052,1.92,10.63,1.502,4.051,0.206,10.47,3.534,0.972
2026-05-06 07:32:50,blackbird_observed.csv,1.415569663126971662494201735,0.747,0.154,1.639,0.063,0.17,0.193,3.03,10.63,2.66,4.256,0.287,7.56,1.385,1.177
2026-05-06 07:32:50,blackbird_observed.csv,0.4557594168200560502840301033,0.85,0.723,2.479,0.533,1.157,0.1,1.65,1.33,2.488,3.312,0.241,9.55,3.292,1.47
2026-05-06 07:32:50,blackbird_observed.csv,0.5225244303028241912066252566,1.437,0.679,1.301,0.383,1.055,0.013,4.0,1.14,1.829,3.079,0.265,9.02,1.108,1.108
2026-05-06 07:32:51,blackbird_observed.csv,0.6045107451436988514038139172,0.529,0.935,0.654,0.447,0.689,0.103,3.69,1.37,2.593,5.335,0.23,9.87,4.836,1.038
2026-05-06 07:32:51,blackbird_observed.csv,0.7371923129036406043491977032,0.557,0.61,1.461,0.135,0.116,0.049,3.12,10.62,3.027,3.216,0.182,7.6,3.993,1.206
2026-05-06 07:32:51,blackbird_observed.csv,0.9728266295551584378759138254,1.663,1.434,1.654,0.5,0.22,0.087,3.73,1.06,2.33,1.96,0.059,9.19,2.679,1.524
2026-05-06 07:32:52,blackbird_observed.csv,0.4289849386460276593585040614,1.537,0.817,0.319,0.375,1.174,0.141,3.73,11.06,3.801,1.018,0.297,10.16,4.905,1.176
2026-05-06 07:32:52,blackbird_observed.csv,0.8864460153300233031393445434,1.617,0.386,1.973,0.224,0.242,0.256,2.41,11.66,1.489,1.256,0.333,8.2,4.59,1.289
2026-05-06 07:32:52,blackbird_observed.csv,0.5856479123509122408454137896,1.265,0.819,0.933,0.332,1.094,0.174,2.33,1.47,2.166,2.607,0.038,8.51,3.088,1.055
2026-05-06 07:32:53,blackbird_observed.csv,0.6466574628393402915980713726,1.19,0.514,2.447,0.412,0.449,0.115,1.85,11.47,3.52,4.738,0.165,9.28,3.022,1.66
2026-05-06 07:32:53,blackbird_observed.csv,1.123645452046576908185817196,1.527,0.461,2.124,0.291,0.328,0.322,1.67,11.91,1.99,4.641,0.024,8.78,1.052,1.469
2026-05-06 07:32:53,blackbird_observed.csv,1.129122930719004066610930675,1.818,0.193,1.916,0.33,0.437,0.183,3.62,10.92,2.738,4.416,0.099,9.7,1.951,1.387
2026-05-06 07:32:53,blackbird_observed.csv,0.9332875632900875386295105497,1.46,0.867,0.456,0.606,0.05,0.182,3.56,11.04,2.531,1.35,0.08,8.5,1.789,1.371
2026-05-06 07:32:54,blackbird_observed.csv,0.7718197073293233073343050529,1.86,1.084,1.602,0.637,0.327,0.318,2.18,11.09,4.406,2.614,0.306,9.18,2.458,1.462
2026-05-06 07:32:54,blackbird_observed.csv,0.8841823490848908404677485472,1.52,1.268,0.547,0.331,0.554,0.163,1.72,11.12,4.093,2.442,0.205,9.84,4.824,1.001
2026-05-06 07:32:54,blackbird_observed.csv,0.4244117730530957248127534176,0.913,0.835,0.856,0.342,0.281,0.114,3.1,10.92,4.323,1.455,0.286,10.25,4.274,1.698
2026-05-06 07:32:55,blackbird_observed.csv,1.214299991884880749733058167,1.653,0.826,2.168,0.513,0.478,0.313,3.48,10.86,3.493,2.989,0.082,7.66,4.209,0.865
2026-05-06 07:32:55,blackbird_observed.csv,0.7112770418348329688437898777,0.544,1.297,0.55,0.437,0.733,0.075,4.04,1.3,2.507,2.261,0.104,10.09,3.457,1.432
2026-05-06 07:32:55,blackbird_observed.csv,0.3545565663635831139177782720,0.68,0.37,2.092,0.38,0.24,0.107,1.69,1.16,1.777,2.616,0.247,9.15,4.193,1.443
2026-05-06 07:32:56,blackbird_observed.csv,0.7365534359262835803094788631,1.503,1.484,0.984,0.106,0.919,0.314,3.65,10.61,1.946,1.895,0.105,8.62,3.672,0.994
2026-05-06 07:32:56,blackbird_observed.csv,0.6642153505058178445969808348,1.038,0.734,0.666,0.308,0.334,0.193,1.67,11.76,3.384,1.275,0.154,7.81,1.902,1.665
2026-05-06 07:32:56,blackbird_observed.csv,0.8605964045867084837795230892,1.293,0.892,2.084,0.288,0.275,0.301,3.32,11.87,2.778,3.464,0.303,9.9,3.578,1.018
2026-05-06 07:32:56,blackbird_observed.csv,0.8782236097937906876286926786,0.461,0.41,1.233,0.574,0.36,0.16,2.26,1.06,2.736,3.049,0.201,8.72,1.121,0.802
2026-05-06 07:32:57,blackbird_observed.csv,0.9547931207454473422793756233,1.573,0.256,1.295,0.557,0.175,0.047,3.29,12.0,1.521,1.022,0.085,8.13,3.271,1.689
2026-05-06 07:32:57,blackbird_observed.csv,0.3070160100486772459530120486,0.468,0.267,1.461,0.378,0.228,0.326,1.81,10.83,3.76,3.512,0.318,10.09,3.798,1.475
2026-05-06 07:32:57,blackbird_observed.csv,0.4157209092718183844377174309,1.092,0.971,1.323,0.353,0.439,0.256,3.95,1.19,4.271,4.094,0.308,7.69,3.223,1.708
2026-05-06 07:32:58,blackbird_observed.csv,0.6274312636652794366762930657,1.29,1.043,2.132,0.227,0.814,0.279,3.15,1.37,3.35,2.771,0.072,9.93,1.841,1.469
2026-05-06 07:32:58,blackbird_observed.csv,0.5346194057152656574604612146,1.449,1.432,1.473,0.618,0.841,0.226,2.82,1.11,2.45,3.767,0.11,8.84,3.194,1.086
2026-05-06 07:32:58,blackbird_observed.csv,1.299497681732435778304863804,1.607,0.294,1.859,0.07,0.139,0.007,2.25,11.48,0.946,1.012,0.165,8.68,4.477,1.7
2026-05-06 07:32:58,blackbird_observed.csv,0.9466914820742130816864456190,0.454,1.402,2.148,0.069,0.516,0.041,3.12,11.24,4.284,4.866,0.24,9.64,1.145,1.743
2026-05-06 07:32:59,blackbird_observed.csv,0.4988880478587656412304353516,1.589,0.296,0.355,0.133,1.006,0.33,4.17,1.39,4.173,3.035,0.005,10.22,2.726,1.464
