TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:39:58,blackbird_observed.csv,0.9907532531179734530577617248,0.983,3.696,2.665,0.436,0.682,0.01,2.96,11.74,10.34,0.558,10.122,5.374,14.871,10.474,10.943,10.004,0.16,8.53,4.524,7.434,1.615,1.559
2026-05-06 10:39:59,blackbird_observed.csv,1.249475527662479581981659343,1.06,0.626,3.574,0.588,0.484,0.051,3.67,11.89,9.61,1.463,7.474,3.559,11.388,10.936,11.975,9.896,0.118,7.61,9.198,11.818,6.577,1.34
2026-05-06 10:39:59,blackbird_observed.csv,1.413507107517960730232972455,0.996,0.586,0.691,0.385,0.721,0.426,2.99,1.05,8.63,5.542,9.978,16.989,2.966,10.840,8.559,13.121,0.022,8.73,7.146,10.307,3.985,0.975
2026-05-06 10:39:59,blackbird_observed.csv,1.641663749505442034776523107,1.139,3.022,3.764,0.254,0.065,0.138,2.46,11.74,7.71,6.317,11.692,4.108,19.276,4.538,4.610,4.466,0.165,8.0,13.522,13.496,13.549,1.583
2026-05-06 10:39:59,blackbird_observed.csv,1.513699584673945898232999163,1.059,2.957,4.129,0.518,0.315,0.174,3.96,11.45,8.08,6.99,0.831,0.827,0.835,8.789,13.365,4.213,0.165,9.72,6.042,9.153,2.93,0.831
2026-05-06 10:40:00,blackbird_observed.csv,1.550180969764174427344684608,1.052,3.087,1.696,0.271,0.005,0.393,2.39,1.05,10.18,6.361,13.352,8.337,18.367,8.656,11.211,6.101,0.133,7.51,9.268,13.065,5.47,1.512
2026-05-06 10:40:00,blackbird_observed.csv,1.248451010274286622819634028,1.238,1.996,1.054,0.261,0.423,0.328,2.92,11.12,6.66,2.789,0.774,0.703,0.845,8.316,3.381,13.252,0.142,9.87,7.810,11.751,3.868,1.081
2026-05-06 10:40:00,blackbird_observed.csv,0.8618570176422713237561877762,1.106,2.628,1.819,0.344,0.651,0.397,4.14,11.64,7.42,1.066,16.009,13.813,18.205,6.570,6.434,6.705,0.242,8.31,6.316,11.981,0.652,1.323
2026-05-06 10:40:01,blackbird_observed.csv,1.370848572481838907846458241,0.847,1.818,1.692,0.379,0.573,0.439,2.03,11.06,10.71,2.253,12.012,13.271,10.752,5.316,4.111,6.522,0.215,10.23,8.718,3.833,13.603,1.749
2026-05-06 10:40:01,blackbird_observed.csv,3.536264873946483009597283117,0.768,0.88,5.313,0.192,0.259,0.129,2.25,1.21,7.93,1.366,10.384,11.684,9.085,7.330,10.28,4.381,0.047,7.71,8.538,6.921,10.155,0.928
2026-05-06 10:40:01,blackbird_observed.csv,2.545111633213742302354168254,1.082,3.385,4.527,0.052,0.25,0.028,1.8,11.48,11.11,6.044,8.834,10.364,7.303,6.180,7.853,4.506,0.171,10.44,5.420,10.273,0.567,1.702
2026-05-06 10:40:01,blackbird_observed.csv,0.9453692040811944382974011639,0.733,1.541,2.951,0.589,0.202,0.066,2.77,10.67,10.36,7.362,17.994,19.866,16.123,2.014,2.14,1.888,0.234,9.58,8.425,12.062,4.788,0.868
2026-05-06 10:40:02,blackbird_observed.csv,1.370119378487816672431880111,1.238,3.08,2.945,0.28,0.52,0.384,1.99,10.56,10.53,6.583,11.219,6.279,16.159,5.268,1.767,8.768,0.201,9.11,2.874,2.902,2.845,1.236
2026-05-06 10:40:02,blackbird_observed.csv,2.143067689619131335665430638,1.052,3.614,5.029,0.127,0.429,0.186,3.26,10.56,10.83,3.647,8.214,12.274,4.154,5.232,3.99,6.475,0.202,9.93,7.457,13.784,1.13,1.587
2026-05-06 10:40:02,blackbird_observed.csv,2.095642140865517055212152955,1.147,3.058,2.609,0.136,0.107,0.147,4.17,11.2,9.55,1.005,7.396,1.705,13.086,12.586,11.172,14.000,0.234,7.79,2.355,1.63,3.08,1.555
2026-05-06 10:40:03,blackbird_observed.csv,3.018175131270418252964114738,1.013,2.553,5.065,0.394,0.276,0.077,3.84,11.0,9.85,2.736,10.260,6.285,14.236,5.552,2.183,8.921,0.012,9.1,8.826,9.661,7.99,1.669
2026-05-06 10:40:03,blackbird_observed.csv,1.583821645730492337972750567,0.766,2.592,4.178,0.5,0.141,0.217,1.73,11.06,7.44,7.802,18.496,20.000,16.991,6.619,11.036,2.202,0.182,9.61,8.638,13.547,3.729,0.807
2026-05-06 10:40:03,blackbird_observed.csv,2.928015143546194097796587272,0.928,3.418,1.332,0.47,0.259,0.05,4.23,10.73,6.96,2.667,12.686,10.509,14.863,5.631,2.06,9.202,0.065,10.13,4.992,8.135,1.85,0.902
2026-05-06 10:40:04,blackbird_observed.csv,2.617634355802575868560091403,1.161,0.75,4.762,0.604,0.551,0.365,3.73,1.47,10.41,7.613,12.970,19.9,6.039,5.076,7.511,2.642,0.081,9.45,9.156,10.109,8.202,1.208
2026-05-06 10:40:04,blackbird_observed.csv,1.764160998822808950253505010,0.797,0.559,3.803,0.452,0.452,0.23,4.03,11.7,7.82,5.125,8.940,9.241,8.638,10.118,12.928,7.307,0.083,7.87,3.052,2.734,3.37,1.253
2026-05-06 10:40:04,blackbird_observed.csv,3.055315109823790071559933269,1.27,1.502,4.943,0.279,0.142,0.036,3.08,10.91,9.61,2.964,9.380,17.22,1.539,4.984,6.76,3.209,0.113,7.99,9.071,5.718,12.424,1.38
2026-05-06 10:40:04,blackbird_observed.csv,1.890693029360381264438985552,0.876,2.461,4.374,0.244,0.47,0.137,3.33,1.13,9.64,3.861,11.902,9.652,14.151,9.618,6.352,12.884,0.063,9.23,7.522,12.75,2.293,1.603
2026-05-06 10:40:05,blackbird_observed.csv,1.479771705140974348248283911,1.164,1.906,2.91,0.368,0.577,0.265,3.26,10.97,10.73,6.754,14.013,12.258,15.768,6.020,0.972,11.067,0.162,9.85,11.464,11.077,11.852,1.355
2026-05-06 10:40:05,blackbird_observed.csv,1.283096090739928976635286537,0.83,3.272,1.834,0.605,0.15,0.156,3.08,10.57,8.2,5.331,13.662,17.829,9.494,8.634,12.187,5.081,0.009,8.23,3.970,6.519,1.42,1.484
2026-05-06 10:40:05,blackbird_observed.csv,1.201442158545297369515191015,1.099,2.736,1.912,0.637,0.625,0.138,1.96,11.53,6.94,4.14,15.740,16.45,15.029,12.639,11.642,13.636,0.135,8.48,3.233,3.141,3.325,1.215
2026-05-06 10:40:06,blackbird_observed.csv,2.204461344862792664373857024,1.283,0.702,3.828,0.249,0.155,0.408,4.44,11.1,6.55,7.432,1.732,2.665,0.798,11.936,11.896,11.976,0.11,8.98,8.730,9.568,7.893,1.636
2026-05-06 10:40:06,blackbird_observed.csv,1.862213869624561830350902050,0.919,0.657,3.609,0.062,0.638,0.317,1.62,10.83,8.27,6.422,12.756,9.53,15.983,11.960,12.05,11.87,0.115,8.79,10.352,11.644,9.059,1.74
2026-05-06 10:40:06,blackbird_observed.csv,1.773979763811323237099684391,1.293,3.945,2.554,0.431,0.124,0.206,1.9,11.43,7.09,3.301,3.944,6.522,1.366,9.030,9.245,8.816,0.083,7.83,10.684,11.473,9.894,1.446
2026-05-06 10:40:06,blackbird_observed.csv,1.754024165298197565522245411,1.029,3.468,0.961,0.587,0.017,0.406,4.32,1.04,7.15,1.976,10.084,2.186,17.981,6.552,10.921,2.184,0.027,7.6,4.886,7.537,2.234,1.553
2026-05-06 10:40:07,blackbird_observed.csv,1.811167207653098438398013521,0.943,0.58,4.35,0.237,0.624,0.392,4.15,10.51,7.01,5.291,11.748,4.754,18.743,8.255,11.755,4.755,0.043,7.6,7.606,7.801,7.410,1.664
2026-05-06 10:40:07,blackbird_observed.csv,1.598161634052214606646876466,0.945,3.042,2.841,0.467,0.53,0.131,4.25,10.98,8.76,1.72,14.490,18.118,10.861,10.138,10.361,9.914,0.145,9.85,7.795,7.934,7.656,1.251
2026-05-06 10:40:07,blackbird_observed.csv,1.143417187242494470569087396,0.753,1.067,3.907,0.156,0.656,0.309,4.15,10.52,9.54,5.306,6.600,3.854,9.345,7.778,6.816,8.741,0.22,9.8,1.984,1.779,2.189,1.558
2026-05-06 10:40:08,blackbird_observed.csv,2.649480197337293512557612070,1.241,1.494,1.05,0.184,0.189,0.331,1.97,10.5,9.99,3.014,0.604,0.754,0.453,6.144,6.496,5.792,0.051,7.94,12.626,12.588,12.664,0.816
2026-05-06 10:40:08,blackbird_observed.csv,1.383719406238694845154625416,0.82,2.866,2.345,0.457,0.611,0.346,1.55,11.86,8.94,2.926,0.762,0.704,0.821,5.840,5.792,5.887,0.007,7.69,13.271,13.424,13.118,1.01
2026-05-06 10:40:08,blackbird_observed.csv,1.150592230415575457279463985,0.961,1.102,1.01,0.125,0.582,0.073,2.43,1.32,6.85,6.544,4.326,4.322,4.33,10.564,9.593,11.534,0.174,7.99,10.366,8.781,11.952,1.543
2026-05-06 10:40:09,blackbird_observed.csv,4.109535158529125933148252848,0.99,0.753,4.161,0.422,0.253,0.069,4.1,11.94,11.02,6.26,11.630,13.718,9.542,10.867,8.505,13.229,0.054,8.13,8.616,12.899,4.332,0.895
2026-05-06 10:40:09,blackbird_observed.csv,1.408610732527881607813741386,1.024,3.759,3.201,0.291,0.372,0.334,1.67,1.15,9.28,7.531,2.047,2.035,2.059,7.429,13.49,1.368,0.057,9.03,7.400,3.921,10.878,1.196
2026-05-06 10:40:09,blackbird_observed.csv,1.512499175258569068821201680,1.097,1.475,1.807,0.162,0.304,0.279,2.61,10.7,6.73,5.61,15.052,12.485,17.618,6.606,0.388,12.823,0.065,7.64,9.420,10.204,8.636,1.711
2026-05-06 10:40:09,blackbird_observed.csv,1.323418981692158522155674886,1.028,2.471,1.722,0.187,0.682,0.128,2.63,1.3,11.15,1.33,4.132,7.583,0.682,11.184,11.597,10.772,0.041,10.44,6.782,4.478,9.086,1.071
2026-05-06 10:40:10,blackbird_observed.csv,1.656565066072333331214022584,0.863,0.572,4.133,0.606,0.281,0.14,1.67,11.23,8.48,4.175,6.856,10.269,3.442,5.650,3.288,8.011,0.126,9.33,9.108,10.695,7.521,1.654
2026-05-06 10:40:10,blackbird_observed.csv,4.340084335299293357591187105,0.927,2.025,4.809,0.596,0.595,0.35,3.71,10.91,8.85,5.333,10.828,13.154,8.503,11.595,13.843,9.347,0.033,10.14,12.189,12.213,12.165,0.927
2026-05-06 10:40:10,blackbird_observed.csv,3.015435046382075714243530761,0.77,2.031,2.003,0.6,0.113,0.448,1.79,10.93,8.61,7.834,18.422,17.591,19.254,8.780,4.325,13.234,0.072,7.56,11.156,10.501,11.81,0.983
2026-05-06 10:40:11,blackbird_observed.csv,1.927112933700392798022501261,0.741,3.927,1.597,0.207,0.051,0.4,2.08,11.97,8.86,6.889,10.476,8.143,12.81,10.620,7.413,13.827,0.114,9.25,5.580,5.972,5.187,1.014
2026-05-06 10:40:11,blackbird_observed.csv,2.137974519270856647562825988,0.753,2.844,3.54,0.092,0.427,0.201,2.64,1.12,7.29,6.395,10.537,10.633,10.441,9.464,5.091,13.838,0.138,9.81,4.564,6.653,2.475,1.149
2026-05-06 10:40:11,blackbird_observed.csv,1.190720876482272596176181656,1.282,1.975,3.356,0.13,0.614,0.314,1.79,11.03,10.21,4.258,1.930,0.515,3.345,13.472,13.272,13.673,0.094,8.47,2.983,2.077,3.889,1.444
2026-05-06 10:40:11,blackbird_observed.csv,1.578963021570063625600294816,1.237,2.338,0.874,0.306,0.61,0.426,3.25,11.23,9.01,2.996,8.684,6.001,11.368,3.053,3.044,3.062,0.048,10.43,4.642,4.245,5.038,0.995
2026-05-06 10:40:12,blackbird_observed.csv,1.937396572452207652934841084,1.113,2.107,2.609,0.545,0.384,0.33,2.51,1.3,9.98,2.192,12.776,17.674,7.877,6.752,8.259,5.245,0.018,8.47,8.062,5.496,10.628,1.398
2026-05-06 10:40:12,blackbird_observed.csv,1.517685005402990257459212017,1.32,1.83,2.442,0.612,0.162,0.244,4.4,10.92,7.06,6.822,5.484,8.722,2.245,3.803,3.209,4.397,0.127,8.57,11.098,12.949,9.248,1.584
2026-05-06 10:40:12,blackbird_observed.csv,2.987338951675377063585877876,0.913,0.655,4.274,0.101,0.29,0.403,4.45,1.12,8.9,6.42,10.978,10.519,11.438,6.320,9.965,2.675,0.152,8.3,9.087,9.417,8.757,1.26
2026-05-06 10:40:13,blackbird_observed.csv,3.682702281762051723179556869,0.863,3.057,2.949,0.324,0.153,0.281,2.72,10.94,7.4,6.616,17.044,14.915,19.172,5.268,4.165,6.371,0.046,10.07,6.910,7.648,6.171,0.976
