method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.656,0.1,0,0.01
RungeKutta4,1,0.1,0.661854,0.1,0,0.01
RungeKutta4,2,0.2,0.668565,0.1,0,0.01
RungeKutta4,3,0.3,0.676054,0.1,0,0.01
RungeKutta4,4,0.4,0.684242,0.1,0,0.01
RungeKutta4,5,0.5,0.693047,0.1,0,0.01
RungeKutta4,6,0.6,0.702385,0.1,0,0.01
RungeKutta4,7,0.7,0.712170,0.1,0,0.01
RungeKutta4,8,0.8,0.722313,0.1,0,0.01
RungeKutta4,9,0.9,0.732721,0.1,0,0.01
RungeKutta4,10,1.0,0.743300,0.1,0,0.01
RungeKutta4,11,1.1,0.753952,0.1,0,0.01
RungeKutta4,12,1.2,0.764577,0.1,0,0.01
RungeKutta4,13,1.3,0.775073,0.1,0,0.01
RungeKutta4,14,1.4,0.785338,0.1,0,0.01
RungeKutta4,15,1.5,0.795271,0.1,0,0.01
RungeKutta4,16,1.6,0.804771,0.1,0,0.01
RungeKutta4,17,1.7,0.813737,0.1,0,0.01
RungeKutta4,18,1.8,0.822074,0.1,0,0.01
RungeKutta4,19,1.9,0.829689,0.1,0,0.01
RungeKutta4,20,2.0,0.836495,0.1,0,0.01
RungeKutta4,21,2.1,0.842410,0.1,0,0.01
RungeKutta4,22,2.2,0.847361,0.1,0,0.01
RungeKutta4,23,2.3,0.851281,0.1,0,0.01
RungeKutta4,24,2.4,0.854113,0.1,0,0.01
RungeKutta4,25,2.5,0.855809,0.1,0,0.01
RungeKutta4,26,2.6,0.856322,0.1,0,0.01
RungeKutta4,27,2.7,0.855207,0.1,0,0.01
RungeKutta4,28,2.8,0.852166,0.1,0,0.01
RungeKutta4,29,2.9,0.847282,0.1,0,0.01
RungeKutta4,30,3.0,0.840643,0.1,0,0.01
RungeKutta4,31,3.1,0.832342,0.1,0,0.01
RungeKutta4,32,3.2,0.822479,0.1,0,0.01
RungeKutta4,33,3.3,0.811158,0.1,0,0.01
RungeKutta4,34,3.4,0.798488,0.1,0,0.01
RungeKutta4,35,3.5,0.784583,0.1,0,0.01
RungeKutta4,36,3.6,0.769558,0.1,0,0.01
RungeKutta4,37,3.7,0.753533,0.1,0,0.01
RungeKutta4,38,3.8,0.736628,0.1,0,0.01
RungeKutta4,39,3.9,0.718962,0.1,0,0.01
RungeKutta4,40,4.0,0.700653,0.1,0,0.01
RungeKutta4,41,4.1,0.681819,0.1,0,0.01
RungeKutta4,42,4.2,0.662570,0.1,0,0.01
RungeKutta4,43,4.3,0.643017,0.1,0,0.01
RungeKutta4,44,4.4,0.623262,0.1,0,0.01
RungeKutta4,45,4.5,0.603402,0.1,0,0.01
RungeKutta4,46,4.6,0.583527,0.1,0,0.01
RungeKutta4,47,4.7,0.563721,0.1,0,0.01
RungeKutta4,48,4.8,0.544059,0.1,0,0.01
