method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0.798,0.1,0,0.01,1
RungeKutta4,1,0.1,0.699410,0.1,0,0.01,0.868687
RungeKutta4,2,0.2,0.621339,0.1,0,0.01,0.764704
RungeKutta4,3,0.3,0.560534,0.1,0,0.01,0.683717
RungeKutta4,4,0.4,0.514348,0.1,0,0.01,0.622202
RungeKutta4,5,0.5,0.480621,0.1,0,0.01,0.577281
RungeKutta4,6,0.6,0.457570,0.1,0,0.01,0.546579
RungeKutta4,7,0.7,0.443702,0.1,0,0.01,0.528108
RungeKutta4,8,0.8,0.437729,0.1,0,0.01,0.520152
RungeKutta4,9,0.9,0.438750,0.1,0,0.01,0.521512
RungeKutta4,10,1.0,0.446429,0.1,0,0.01,0.531740
RungeKutta4,11,1.1,0.459447,0.1,0,0.01,0.549079
RungeKutta4,12,1.2,0.476524,0.1,0,0.01,0.571824
RungeKutta4,13,1.3,0.496459,0.1,0,0.01,0.598375
RungeKutta4,14,1.4,0.518113,0.1,0,0.01,0.627216
RungeKutta4,15,1.5,0.540392,0.1,0,0.01,0.656890
RungeKutta4,16,1.6,0.562269,0.1,0,0.01,0.686028
RungeKutta4,17,1.7,0.582777,0.1,0,0.01,0.713343
RungeKutta4,18,1.8,0.601041,0.1,0,0.01,0.737669
RungeKutta4,19,1.9,0.616292,0.1,0,0.01,0.757982
RungeKutta4,20,2.0,0.627842,0.1,0,0.01,0.773365
RungeKutta4,21,2.1,0.635060,0.1,0,0.01,0.782979
RungeKutta4,22,2.2,0.637517,0.1,0,0.01,0.786252
RungeKutta4,23,2.3,0.635418,0.1,0,0.01,0.783456
RungeKutta4,24,2.4,0.629084,0.1,0,0.01,0.775020
RungeKutta4,25,2.5,0.618573,0.1,0,0.01,0.761020
RungeKutta4,26,2.6,0.604131,0.1,0,0.01,0.741784
RungeKutta4,27,2.7,0.586163,0.1,0,0.01,0.717853
RungeKutta4,28,2.8,0.565198,0.1,0,0.01,0.689929
RungeKutta4,29,2.9,0.541854,0.1,0,0.01,0.658837
RungeKutta4,30,3.0,0.516792,0.1,0,0.01,0.625457
RungeKutta4,31,3.1,0.490690,0.1,0,0.01,0.590692
RungeKutta4,32,3.2,0.464198,0.1,0,0.01,0.555407
RungeKutta4,33,3.3,0.437913,0.1,0,0.01,0.520397
RungeKutta4,34,3.4,0.412360,0.1,0,0.01,0.486363
RungeKutta4,35,3.5,0.387973,0.1,0,0.01,0.453882
RungeKutta4,36,3.6,0.365090,0.1,0,0.01,0.423404
RungeKutta4,37,3.7,0.343951,0.1,0,0.01,0.395249
RungeKutta4,38,3.8,0.324702,0.1,0,0.01,0.369611
RungeKutta4,39,3.9,0.307408,0.1,0,0.01,0.346577
RungeKutta4,40,4.0,0.292062,0.1,0,0.01,0.326137
RungeKutta4,41,4.1,0.278598,0.1,0,0.01,0.308205
