method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.736,0.1,0,0.01
RungeKutta4,1,0.1,0.660039,0.1,0,0.01
RungeKutta4,2,0.2,0.599946,0.1,0,0.01
RungeKutta4,3,0.3,0.552852,0.1,0,0.01
RungeKutta4,4,0.4,0.516499,0.1,0,0.01
RungeKutta4,5,0.5,0.489117,0.1,0,0.01
RungeKutta4,6,0.6,0.469323,0.1,0,0.01
RungeKutta4,7,0.7,0.456033,0.1,0,0.01
RungeKutta4,8,0.8,0.448393,0.1,0,0.01
RungeKutta4,9,0.9,0.445713,0.1,0,0.01
RungeKutta4,10,1.0,0.447285,0.1,0,0.01
RungeKutta4,11,1.1,0.452480,0.1,0,0.01
RungeKutta4,12,1.2,0.460891,0.1,0,0.01
RungeKutta4,13,1.3,0.472101,0.1,0,0.01
RungeKutta4,14,1.4,0.485658,0.1,0,0.01
RungeKutta4,15,1.5,0.501066,0.1,0,0.01
RungeKutta4,16,1.6,0.517782,0.1,0,0.01
RungeKutta4,17,1.7,0.535222,0.1,0,0.01
RungeKutta4,18,1.8,0.552769,0.1,0,0.01
RungeKutta4,19,1.9,0.569794,0.1,0,0.01
RungeKutta4,20,2.0,0.585677,0.1,0,0.01
RungeKutta4,21,2.1,0.599827,0.1,0,0.01
RungeKutta4,22,2.2,0.611718,0.1,0,0.01
RungeKutta4,23,2.3,0.620914,0.1,0,0.01
RungeKutta4,24,2.4,0.627092,0.1,0,0.01
RungeKutta4,25,2.5,0.630042,0.1,0,0.01
RungeKutta4,26,2.6,0.629623,0.1,0,0.01
RungeKutta4,27,2.7,0.625690,0.1,0,0.01
RungeKutta4,28,2.8,0.618438,0.1,0,0.01
RungeKutta4,29,2.9,0.608181,0.1,0,0.01
RungeKutta4,30,3.0,0.595318,0.1,0,0.01
RungeKutta4,31,3.1,0.580312,0.1,0,0.01
RungeKutta4,32,3.2,0.563665,0.1,0,0.01
RungeKutta4,33,3.3,0.545891,0.1,0,0.01
RungeKutta4,34,3.4,0.527495,0.1,0,0.01
RungeKutta4,35,3.5,0.508948,0.1,0,0.01
RungeKutta4,36,3.6,0.490672,0.1,0,0.01
RungeKutta4,37,3.7,0.473030,0.1,0,0.01
RungeKutta4,38,3.8,0.456312,0.1,0,0.01
RungeKutta4,39,3.9,0.440739,0.1,0,0.01
RungeKutta4,40,4.0,0.426460,0.1,0,0.01
RungeKutta4,41,4.1,0.413558,0.1,0,0.01
RungeKutta4,42,4.2,0.402059,0.1,0,0.01
RungeKutta4,43,4.3,0.391938,0.1,0,0.01
RungeKutta4,44,4.4,0.383131,0.1,0,0.01
RungeKutta4,45,4.5,0.375547,0.1,0,0.01
RungeKutta4,46,4.6,0.369075,0.1,0,0.01
RungeKutta4,47,4.7,0.363591,0.1,0,0.01
RungeKutta4,48,4.8,0.358966,0.1,0,0.01
RungeKutta4,49,4.9,0.355070,0.1,0,0.01
RungeKutta4,50,5.0,0.351778,0.1,0,0.01
RungeKutta4,51,5.1,0.348968,0.1,0,0.01
RungeKutta4,52,5.2,0.346524,0.1,0,0.01
RungeKutta4,53,5.3,0.344336,0.1,0,0.01
RungeKutta4,54,5.4,0.342300,0.1,0,0.01
RungeKutta4,55,5.5,0.340316,0.1,0,0.01
RungeKutta4,56,5.6,0.338287,0.1,0,0.01
RungeKutta4,57,5.7,0.336119,0.1,0,0.01
RungeKutta4,58,5.8,0.333722,0.1,0,0.01
RungeKutta4,59,5.9,0.331009,0.1,0,0.01
RungeKutta4,60,6.0,0.327897,0.1,0,0.01
RungeKutta4,61,6.1,0.324311,0.1,0,0.01
RungeKutta4,62,6.2,0.320182,0.1,0,0.01
RungeKutta4,63,6.3,0.315453,0.1,0,0.01
RungeKutta4,64,6.4,0.310081,0.1,0,0.01
RungeKutta4,65,6.5,0.304040,0.1,0,0.01
RungeKutta4,66,6.6,0.297322,0.1,0,0.01
RungeKutta4,67,6.7,0.289944,0.1,0,0.01
RungeKutta4,68,6.8,0.281947,0.1,0,0.01
RungeKutta4,69,6.9,0.273397,0.1,0,0.01
RungeKutta4,70,7.0,0.264386,0.1,0,0.01
RungeKutta4,71,7.1,0.255031,0.1,0,0.01
RungeKutta4,72,7.2,0.245476,0.1,0,0.01
RungeKutta4,73,7.3,0.235882,0.1,0,0.01
RungeKutta4,74,7.4,0.226430,0.1,0,0.01
RungeKutta4,75,7.5,0.217314,0.1,0,0.01
RungeKutta4,76,7.6,0.208742,0.1,0,0.01
RungeKutta4,77,7.7,0.200934,0.1,0,0.01
RungeKutta4,78,7.8,0.194132,0.1,0,0.01
RungeKutta4,79,7.9,0.188612,0.1,0,0.01
RungeKutta4,80,8.0,0.184708,0.1,0,0.01
RungeKutta4,81,8.1,0.182844,0.1,0,0.01
RungeKutta4,82,8.2,0.183436,0.1,0,0.01
RungeKutta4,83,8.3,0.186789,0.1,0,0.01
RungeKutta4,84,8.4,0.193218,0.1,0,0.01
RungeKutta4,85,8.5,0.202838,0.1,0,0.01
RungeKutta4,86,8.6,0.215549,0.1,0,0.01
RungeKutta4,87,8.7,0.231096,0.1,0,0.01
RungeKutta4,88,8.8,0.249134,0.1,0,0.01
RungeKutta4,89,8.9,0.269286,0.1,0,0.01
RungeKutta4,90,9.0,0.291168,0.1,0,0.01
RungeKutta4,91,9.1,0.314396,0.1,0,0.01
RungeKutta4,92,9.2,0.338587,0.1,0,0.01
RungeKutta4,93,9.3,0.363357,0.1,0,0.01
RungeKutta4,94,9.4,0.388318,0.1,0,0.01
RungeKutta4,95,9.5,0.413085,0.1,0,0.01
RungeKutta4,96,9.6,0.437278,0.1,0,0.01
RungeKutta4,97,9.7,0.460526,0.1,0,0.01
RungeKutta4,98,9.8,0.482483,0.1,0,0.01
RungeKutta4,99,9.9,0.502822,0.1,0,0.01
RungeKutta4,100,10.0,0.521252,0.1,0,0.01
RungeKutta4,101,10.1,0.537525,0.1,0,0.01
RungeKutta4,102,10.2,0.551434,0.1,0,0.01
RungeKutta4,103,10.3,0.562814,0.1,0,0.01
RungeKutta4,104,10.4,0.571549,0.1,0,0.01
RungeKutta4,105,10.5,0.577588,0.1,0,0.01
RungeKutta4,106,10.6,0.580935,0.1,0,0.01
RungeKutta4,107,10.7,0.581646,0.1,0,0.01
RungeKutta4,108,10.8,0.579717,0.1,0,0.01
RungeKutta4,109,10.9,0.575295,0.1,0,0.01
RungeKutta4,110,11.0,0.568639,0.1,0,0.01
RungeKutta4,111,11.1,0.560036,0.1,0,0.01
RungeKutta4,112,11.2,0.549797,0.1,0,0.01
RungeKutta4,113,11.3,0.538247,0.1,0,0.01
RungeKutta4,114,11.4,0.525719,0.1,0,0.01
RungeKutta4,115,11.5,0.512546,0.1,0,0.01
RungeKutta4,116,11.6,0.499054,0.1,0,0.01
RungeKutta4,117,11.7,0.485561,0.1,0,0.01
RungeKutta4,118,11.8,0.472372,0.1,0,0.01
RungeKutta4,119,11.9,0.459775,0.1,0,0.01
RungeKutta4,120,12.0,0.446278,0.1,0,0.01
RungeKutta4,121,12.1,0.427437,0.1,0,0.01
