method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.768,0.1,0,0.01
RungeKutta4,1,0.1,0.663176,0.1,0,0.01
RungeKutta4,2,0.2,0.584542,0.1,0,0.01
RungeKutta4,3,0.3,0.525768,0.1,0,0.01
RungeKutta4,4,0.4,0.482222,0.1,0,0.01
RungeKutta4,5,0.5,0.450527,0.1,0,0.01
RungeKutta4,6,0.6,0.428228,0.1,0,0.01
RungeKutta4,7,0.7,0.413550,0.1,0,0.01
RungeKutta4,8,0.8,0.405208,0.1,0,0.01
RungeKutta4,9,0.9,0.402272,0.1,0,0.01
RungeKutta4,10,1.0,0.403696,0.1,0,0.01
RungeKutta4,11,1.1,0.408631,0.1,0,0.01
RungeKutta4,12,1.2,0.416871,0.1,0,0.01
RungeKutta4,13,1.3,0.428218,0.1,0,0.01
RungeKutta4,14,1.4,0.442447,0.1,0,0.01
RungeKutta4,15,1.5,0.459290,0.1,0,0.01
RungeKutta4,16,1.6,0.478422,0.1,0,0.01
RungeKutta4,17,1.7,0.499460,0.1,0,0.01
RungeKutta4,18,1.8,0.521952,0.1,0,0.01
RungeKutta4,19,1.9,0.545388,0.1,0,0.01
RungeKutta4,20,2.0,0.569203,0.1,0,0.01
RungeKutta4,21,2.1,0.592796,0.1,0,0.01
RungeKutta4,22,2.2,0.615540,0.1,0,0.01
RungeKutta4,23,2.3,0.636811,0.1,0,0.01
RungeKutta4,24,2.4,0.656008,0.1,0,0.01
RungeKutta4,25,2.5,0.672570,0.1,0,0.01
RungeKutta4,26,2.6,0.686011,0.1,0,0.01
RungeKutta4,27,2.7,0.695894,0.1,0,0.01
RungeKutta4,28,2.8,0.701880,0.1,0,0.01
RungeKutta4,29,2.9,0.703753,0.1,0,0.01
RungeKutta4,30,3.0,0.700922,0.1,0,0.01
RungeKutta4,31,3.1,0.693212,0.1,0,0.01
RungeKutta4,32,3.2,0.681095,0.1,0,0.01
RungeKutta4,33,3.3,0.665123,0.1,0,0.01
RungeKutta4,34,3.4,0.645913,0.1,0,0.01
RungeKutta4,35,3.5,0.624131,0.1,0,0.01
RungeKutta4,36,3.6,0.600466,0.1,0,0.01
RungeKutta4,37,3.7,0.575605,0.1,0,0.01
RungeKutta4,38,3.8,0.550206,0.1,0,0.01
RungeKutta4,39,3.9,0.524873,0.1,0,0.01
RungeKutta4,40,4.0,0.500143,0.1,0,0.01
RungeKutta4,41,4.1,0.476470,0.1,0,0.01
RungeKutta4,42,4.2,0.454215,0.1,0,0.01
RungeKutta4,43,4.3,0.433648,0.1,0,0.01
RungeKutta4,44,4.4,0.414944,0.1,0,0.01
RungeKutta4,45,4.5,0.398194,0.1,0,0.01
RungeKutta4,46,4.6,0.383411,0.1,0,0.01
RungeKutta4,47,4.7,0.370544,0.1,0,0.01
