TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:43:00,common_starling_observed.csv,1.135692954342098210690483286,1.181,1.154,0.65,0.721,0.561,0.288,1.37,11.55,10.05,7.629,19.230,19.745,18.714,3.065,4.583,1.547,0.238,6.71,4.692,4.346,5.039,1.332
2026-05-06 10:43:00,common_starling_observed.csv,1.023651271400384251622940472,0.955,1.57,0.931,0.548,0.198,0.194,1.09,1.39,7.83,4.687,1.809,0.833,2.785,6.383,2.164,10.602,0.062,7.74,4.382,4.418,4.347,1.271
2026-05-06 10:43:01,common_starling_observed.csv,2.774516784149535656461542883,0.918,2.431,1.731,0.833,0.036,0.211,11.59,11.09,6.94,7.557,17.425,18.775,16.075,7.868,10.629,5.106,0.013,6.6,4.105,4.827,3.383,1.761
2026-05-06 10:43:01,common_starling_observed.csv,0.9265897411213402256129246059,1.253,1.211,3.873,0.753,0.405,0.24,2.24,11.55,10.61,1.822,14.532,17.672,11.391,6.562,1.734,11.39,0.194,6.47,7.638,13.047,2.23,1.467
2026-05-06 10:43:01,common_starling_observed.csv,1.288706456372975015069847919,1.146,3.546,1.926,0.834,0.636,0.173,1.18,10.71,10.81,3.094,10.770,17.879,3.661,8.710,6.639,10.782,0.161,8.48,12.425,11.228,13.622,0.924
2026-05-06 10:43:02,common_starling_observed.csv,2.187150953166484469794365482,1.217,2.259,3.078,0.501,0.434,0.366,11.83,11.17,7.48,4.169,10.870,10.359,11.382,9.484,5.61,13.358,0.007,6.38,5.776,1.735,9.817,1.735
2026-05-06 10:43:02,common_starling_observed.csv,1.391235044502554668370065373,1.086,1.796,0.815,0.414,0.503,0.378,1.27,10.94,6.6,4.904,13.722,14.391,13.053,5.756,6.861,4.651,0.11,6.04,3.836,3.512,4.16,1.473
2026-05-06 10:43:02,common_starling_observed.csv,0.8431754928238665039881637983,0.923,1.041,0.982,0.669,0.625,0.159,1.43,10.71,9.27,7.307,2.356,2.024,2.687,10.366,10.425,10.306,0.203,5.73,7.742,9.289,6.194,1.219
2026-05-06 10:43:03,common_starling_observed.csv,2.258303010937621195405912176,0.861,3.854,3.635,0.631,0.053,0.247,12.0,10.54,7.02,6.89,7.159,8.036,6.282,7.092,7.197,6.986,0.141,6.2,8.160,10.009,6.311,0.837
2026-05-06 10:43:03,common_starling_observed.csv,1.019099935261162373988794538,1.227,2.369,0.673,0.5,0.39,0.131,1.61,10.78,9.81,1.67,12.536,18.799,6.273,8.728,11.092,6.364,0.194,8.15,11.978,12.001,11.956,1.353
2026-05-06 10:43:03,common_starling_observed.csv,1.350450789705189799891537820,1.088,1.953,4.332,0.504,0.336,0.187,1.42,11.22,9.11,4.864,3.006,2.798,3.214,6.820,12.245,1.395,0.107,8.4,9.186,12.726,5.646,1.076
2026-05-06 10:43:03,common_starling_observed.csv,1.092361711554633067142136773,1.048,2.277,5.37,0.586,0.021,0.37,1.63,10.75,11.19,0.649,16.694,17.523,15.866,6.822,2.424,11.221,0.24,6.25,8.866,10.823,6.908,1.409
2026-05-06 10:43:04,common_starling_observed.csv,1.188989469330713776502101253,1.067,0.48,3.162,0.812,0.261,0.021,1.79,11.14,11.24,5.912,10.648,12.685,8.61,12.574,11.863,13.284,0.106,6.73,8.114,3.803,12.424,1.351
2026-05-06 10:43:04,common_starling_observed.csv,1.988019175037276307001126617,0.986,3.79,4.536,0.679,0.345,0.259,11.85,11.22,7.62,2.53,11.934,5.317,18.551,6.552,10.111,2.993,0.046,6.67,3.333,2.784,3.882,1.789
2026-05-06 10:43:04,common_starling_observed.csv,2.287458222251855851644930100,0.77,3.974,2.527,0.437,0.273,0.085,1.07,1.12,7.05,2.694,7.342,7.126,7.558,5.655,4.23,7.08,0.059,7.35,8.216,3.81,12.623,1.731
2026-05-06 10:43:05,common_starling_observed.csv,1.679033946985577404266854708,0.94,1.314,1.894,0.337,0.418,0.071,1.18,11.32,9.1,4.016,7.296,12.296,2.297,5.056,5.728,4.384,0.208,6.98,1.052,0.979,1.124,0.964
2026-05-06 10:43:05,common_starling_observed.csv,1.562016464412621605377052928,1.114,3.66,1.055,0.846,0.346,0.083,1.47,1.26,6.89,1.921,9.036,3.047,15.025,7.612,6.984,8.239,0.021,5.68,3.724,3.288,4.160,1.15
2026-05-06 10:43:05,common_starling_observed.csv,1.388142251103463466908834439,0.756,3.243,1.662,0.357,0.465,0.074,1.07,10.86,7.48,6.703,5.671,6.621,4.721,9.346,8.972,9.721,0.232,6.95,12.078,13.241,10.916,1.498
2026-05-06 10:43:06,common_starling_observed.csv,1.730156722984698075059851724,0.767,3.027,4.906,0.535,0.681,0.322,1.09,11.63,7.78,4.617,4.766,4.713,4.818,6.346,0.489,12.202,0.019,5.88,8.725,12.211,5.239,0.97
2026-05-06 10:43:06,common_starling_observed.csv,1.550402875859855530715421412,1.323,0.641,5.291,0.421,0.626,0.184,2.14,11.26,6.63,4.259,16.062,19.999,12.125,6.296,6.503,6.09,0.149,6.1,3.718,0.668,6.767,1.778
2026-05-06 10:43:06,common_starling_observed.csv,0.8843367050164789119516850643,1.216,3.632,2.158,0.624,0.67,0.038,1.31,11.73,10.41,3.303,3.023,0.86,5.186,11.294,9.896,12.692,0.226,5.59,8.206,9.261,7.151,1.205
2026-05-06 10:43:06,common_starling_observed.csv,1.251819624377096378893515747,1.163,3.463,2.159,0.808,0.482,0.145,1.11,11.94,9.86,5.351,11.322,5.003,17.64,8.778,13.504,4.052,0.136,8.1,5.928,8.896,2.96,1.499
2026-05-06 10:43:07,common_starling_observed.csv,2.234865294830853875468897962,1.345,2.666,5.143,0.859,0.427,0.037,1.43,11.18,10.28,4.075,9.029,4.88,13.178,8.270,7.716,8.823,0.033,6.54,3.602,1.237,5.966,1.564
2026-05-06 10:43:07,common_starling_observed.csv,3.737993917645003586689817818,1.118,2.665,3.337,0.821,0.565,0.212,11.62,11.0,7.06,6.189,12.858,9.132,16.583,6.625,9.656,3.594,0.039,7.57,7.636,6.545,8.727,1.173
2026-05-06 10:43:07,common_starling_observed.csv,0.8752024817275961130156657233,0.93,0.762,2.378,0.89,0.31,0.284,2.17,10.77,10.41,7.207,15.500,19.705,11.296,2.484,2.55,2.417,0.126,6.0,4.512,3.621,5.403,1.701
2026-05-06 10:43:08,common_starling_observed.csv,1.501597655948449405109324184,1.145,3.225,4.849,0.35,0.609,0.074,11.83,11.91,9.67,0.9,8.746,9.939,7.554,6.570,0.462,12.677,0.115,6.0,8.328,7.564,9.091,1.684
2026-05-06 10:43:08,common_starling_observed.csv,1.624385033505792417669088900,0.897,3.882,3.255,0.84,0.513,0.117,1.38,11.66,10.18,3.352,9.864,5.569,14.158,3.326,1.947,4.706,0.069,5.58,9.093,6.319,11.867,1.676
2026-05-06 10:43:08,common_starling_observed.csv,3.523154391078444674491254961,1.258,3.978,4.49,0.424,0.547,0.285,11.79,11.06,9.04,6.516,9.428,10.108,8.747,5.067,5.71,4.424,0.067,7.59,4.486,3.890,5.081,0.889
2026-05-06 10:43:09,common_starling_observed.csv,1.732883777074876060082820203,0.879,1.184,4.293,0.634,0.217,0.114,1.71,10.98,9.25,4.243,11.397,9.853,12.941,12.748,12.891,12.606,0.01,6.45,5.706,3.438,7.973,1.229
2026-05-06 10:43:09,common_starling_observed.csv,2.889808123235153736541681223,1.233,3.46,3.819,0.626,0.379,0.216,2.03,11.05,7.06,2.617,9.075,11.128,7.022,8.448,10.47,6.427,0.006,5.81,0.783,0.888,0.678,0.913
2026-05-06 10:43:09,common_starling_observed.csv,0.8970864752622628341544904950,1.312,1.768,1.095,0.859,0.169,0.118,1.0,10.89,6.99,5.499,14.514,16.911,12.117,9.755,7.044,12.466,0.157,6.99,5.437,4.592,6.282,1.455
2026-05-06 10:43:09,common_starling_observed.csv,0.5809161270690651136909687898,0.78,0.266,3.07,0.765,0.724,0.165,1.54,10.89,6.75,0.861,19.294,19.151,19.437,6.510,2.892,10.129,0.191,8.31,11.151,11.106,11.196,1.614
2026-05-06 10:43:10,common_starling_observed.csv,1.990120220121129403965493283,1.118,1.396,4.738,0.807,0.717,0.032,1.89,11.47,8.81,1.798,11.186,10.029,12.342,4.915,2.623,7.207,0.235,7.78,5.534,2.044,9.024,0.862
2026-05-06 10:43:10,common_starling_observed.csv,1.66238272442328914727547338,1.202,3.086,2.795,0.855,0.75,0.284,1.61,12.0,9.64,4.472,13.268,11.211,15.324,8.983,7.376,10.59,0.184,7.54,3.561,2.061,5.061,1.629
2026-05-06 10:43:10,common_starling_observed.csv,2.331900626596507539958359659,1.205,2.892,1.971,0.331,0.702,0.119,11.78,11.79,10.46,7.658,9.884,18.262,1.506,9.077,12.469,5.685,0.109,6.51,6.870,13.104,0.636,1.092
2026-05-06 10:43:11,common_starling_observed.csv,1.289144509959280287998247097,1.193,2.1,1.702,0.561,0.553,0.232,2.42,11.71,9.93,4.765,9.346,5.743,12.948,3.687,2.155,5.219,0.079,6.87,10.642,12.968,8.316,1.658
2026-05-06 10:43:11,common_starling_observed.csv,2.187322691001920927704577132,1.124,1.872,2.169,0.755,0.257,0.162,2.22,11.92,8.76,2.325,7.703,8.407,6.999,6.175,9.434,2.916,0.069,6.53,3.900,5.759,2.04,0.836
2026-05-06 10:43:11,common_starling_observed.csv,1.531807619631446570148574834,1.203,0.476,3.804,0.331,0.697,0.094,2.3,11.93,10.68,2.333,10.648,2.162,19.134,7.044,5.439,8.648,0.239,6.56,7.716,8.443,6.990,1.728
2026-05-06 10:43:11,common_starling_observed.csv,1.272219681499008211088697488,0.963,0.737,1.237,0.487,0.73,0.109,2.23,11.89,9.53,5.065,7.626,4.898,10.354,2.232,3.041,1.422,0.118,7.5,8.498,3.238,13.757,1.209
2026-05-06 10:43:12,common_starling_observed.csv,2.602273493127076495644279626,1.333,0.279,3.911,0.482,0.104,0.417,2.21,11.89,6.91,6.743,9.212,7.188,11.235,10.854,8.385,13.324,0.084,7.12,4.244,4.023,4.466,1.547
2026-05-06 10:43:12,common_starling_observed.csv,0.8868760248924548015575025875,1.193,1.895,2.673,0.66,0.335,0.291,1.52,11.0,7.85,4.249,8.674,10.43,6.919,2.454,3.39,1.518,0.206,6.58,4.224,3.76,4.688,1.19
