TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:38:03,common_starling_observed.csv,0.9112493681072403611292038186,0.93,0.874,1.275,0.519,0.271,0.36,11.51,10.94,10.098,4.074,16.122,8.321,6.33,10.312,0.189,6.36,5.235,5.318,5.152,1.4
2026-05-06 09:38:03,common_starling_observed.csv,0.8655293030835074728000711263,1.02,3.506,2.932,0.821,0.07,0.07,2.11,11.97,10.328,6.02,14.636,8.089,2.397,13.781,0.181,7.83,5.502,9.941,1.064,1.598
2026-05-06 09:38:03,common_starling_observed.csv,1.351106122566125082690408229,1.123,2.528,3.25,0.577,0.666,0.173,2.25,11.09,7.495,0.981,14.009,5.754,5.845,5.662,0.183,8.33,4.894,9.34,0.448,1.474
2026-05-06 09:38:04,common_starling_observed.csv,1.049488665664251750972199490,0.781,1.914,5.709,0.656,0.013,0.41,1.48,11.19,12.650,19.618,5.682,8.846,10.015,7.676,0.146,8.29,10.620,10.664,10.577,1.723
2026-05-06 09:38:04,common_starling_observed.csv,1.143487177164981119088539894,0.972,0.976,2.816,0.754,0.331,0.431,1.19,10.57,10.298,19.885,0.712,9.358,13.851,4.865,0.042,5.56,5.260,5.571,4.949,0.94
2026-05-06 09:38:04,common_starling_observed.csv,1.437647895476518665479147163,1.16,2.724,4.668,0.614,0.109,0.358,1.81,1.31,8.879,14.006,3.752,6.887,2.541,11.233,0.094,6.05,9.414,8.361,10.467,1.035
2026-05-06 09:38:05,common_starling_observed.csv,1.123946855445703853956226246,0.898,3.946,1.5,0.471,0.592,0.035,2.19,11.46,8.786,6.715,10.857,8.394,9.812,6.977,0.179,7.3,7.606,7.835,7.378,1.124
2026-05-06 09:38:05,common_starling_observed.csv,0.9653791791525586629816825967,0.891,0.446,1.461,0.823,0.339,0.348,1.86,10.97,7.476,10.492,4.461,8.011,8.182,7.84,0.076,5.69,5.319,5.315,5.323,1.589
2026-05-06 09:38:05,common_starling_observed.csv,1.715195043062988999672350929,1.251,0.967,0.79,0.577,0.734,0.079,1.66,10.94,6.979,7.832,6.126,2.094,1.432,2.755,0.092,6.9,9.342,6.639,12.046,1.533
2026-05-06 09:38:06,common_starling_observed.csv,2.529793303424636599103615084,1.268,3.97,4.753,0.408,0.379,0.007,1.13,11.52,13.570,13.999,13.14,6.880,13.265,0.494,0.17,7.2,7.616,3.474,11.758,0.956
2026-05-06 09:38:06,common_starling_observed.csv,1.883119568150814733865524949,1.077,2.503,2.456,0.446,0.708,0.273,2.41,1.19,9.107,9.571,8.643,8.323,10.79,5.856,0.052,6.66,9.870,10.411,9.328,1.141
2026-05-06 09:38:06,common_starling_observed.csv,1.988392744868938929216391512,1.145,1.287,4.935,0.565,0.144,0.317,11.56,11.73,12.094,19.771,4.417,5.180,5.530,4.830,0.039,6.45,10.306,13.435,7.177,1.624
2026-05-06 09:38:06,common_starling_observed.csv,1.343105087173529467294048632,0.942,2.914,2.272,0.657,0.642,0.062,1.07,1.47,11.784,6.977,16.59,9.613,10.494,8.732,0.119,7.55,8.766,11.944,5.589,1.217
2026-05-06 09:38:07,common_starling_observed.csv,1.236084609351622749759462893,1.196,1.097,3.128,0.733,0.077,0.428,1.29,1.23,9.715,3.147,16.283,5.530,6.049,5.012,0.134,7.21,7.014,6.877,7.151,1.068
2026-05-06 09:38:07,common_starling_observed.csv,0.6415416855766219948575566308,0.906,2.427,1.665,0.699,0.632,0.007,11.71,10.55,8.122,0.756,15.489,7.116,13.276,0.955,0.227,5.93,6.400,12.446,0.353,1.253
2026-05-06 09:38:07,common_starling_observed.csv,1.172471604604127939958026262,1.285,3.443,0.879,0.833,0.051,0.079,1.82,11.77,10.538,11.892,9.183,6.444,8.869,4.019,0.149,7.27,2.848,0.447,5.249,1.446
2026-05-06 09:38:08,common_starling_observed.csv,1.875934301663590408278455756,0.864,0.952,3.404,0.462,0.381,0.311,11.58,1.12,12.254,5.182,19.325,3.898,2.889,4.908,0.031,6.02,6.913,3.94,9.886,1.51
2026-05-06 09:38:08,common_starling_observed.csv,1.939339675671075247083841588,0.934,1.668,1.348,0.707,0.602,0.329,1.08,11.22,6.522,0.456,12.589,9.423,12.983,5.863,0.043,8.25,4.582,8.205,0.96,1.139
2026-05-06 09:38:08,common_starling_observed.csv,0.7835539990152569484875063758,0.933,1.638,5.296,0.443,0.507,0.313,2.47,11.73,8.790,9.353,8.228,9.176,13.751,4.601,0.157,7.07,9.657,12.098,7.216,1.471
2026-05-06 09:38:09,common_starling_observed.csv,0.5873423026682575140164862732,0.773,3.959,1.668,0.461,0.066,0.049,2.37,11.38,5.155,7.325,2.985,4.790,4.543,5.038,0.171,7.53,4.236,3.428,5.043,1.587
2026-05-06 09:38:09,common_starling_observed.csv,3.959824481379566459600133625,0.864,0.841,3.637,0.599,0.502,0.383,11.56,11.03,17.134,17.774,16.494,12.898,11.811,13.985,0.01,8.42,7.787,7.542,8.032,1.633
2026-05-06 09:38:09,common_starling_observed.csv,1.525807554686433747913317329,1.156,3.309,5.74,0.741,0.439,0.394,1.54,10.63,5.744,2.02,9.469,1.247,1.823,0.671,0.181,7.55,7.728,12.009,3.448,0.91
2026-05-06 09:38:10,common_starling_observed.csv,1.151670749722647472056896898,0.787,3.531,0.658,0.448,0.54,0.368,1.23,1.42,3.485,1.64,5.33,7.396,2.25,12.542,0.01,6.0,7.126,10.516,3.736,1.299
2026-05-06 09:38:10,common_starling_observed.csv,1.608670851540116637857148544,1.027,1.833,5.748,0.838,0.533,0.288,1.33,11.73,11.514,5.573,17.454,6.368,8.398,4.337,0.232,6.12,6.428,12.092,0.764,1.794
2026-05-06 09:38:10,common_starling_observed.csv,1.000194529155660375109983253,1.31,1.413,3.673,0.782,0.296,0.105,1.58,11.23,8.949,8.940,8.958,7.140,11.378,2.903,0.229,6.64,5.450,9.695,1.206,1.471
2026-05-06 09:38:10,common_starling_observed.csv,2.091492263111216515923713719,0.962,0.63,5.068,0.883,0.379,0.139,2.41,10.69,14.636,18.977,10.295,2.384,0.422,4.345,0.124,7.15,2.300,3.275,1.325,1.344
