TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:52:39,common_starling_observed.csv,0.4190743784847777615347658519,1.127,1.245,1.299,0.825,0.216,0.089,11.51,10.71,4.506,1.576,0.219,8.48,4.341,1.515
2026-05-05 17:52:39,common_starling_observed.csv,0.6223955231928387020118141733,0.422,0.22,0.615,0.527,1.047,0.284,11.63,1.06,3.409,1.433,0.333,7.66,1.307,1.351
2026-05-05 17:52:39,common_starling_observed.csv,0.9059660270857589332233558375,0.961,0.528,2.19,0.403,1.055,0.104,2.15,1.24,2.824,1.653,0.098,7.9,2.752,1.59
2026-05-05 17:52:39,common_starling_observed.csv,1.303783129655736176771042761,1.829,0.704,1.129,0.359,0.423,0.321,11.92,11.7,3.54,3.431,0.238,5.95,4.415,0.807
2026-05-05 17:52:40,common_starling_observed.csv,0.7976995260840170732235686374,0.894,0.997,2.115,0.372,0.023,0.118,11.76,11.47,4.612,2.456,0.199,8.06,2.73,1.267
2026-05-05 17:52:40,common_starling_observed.csv,1.042999456079955232169839930,1.473,0.752,2.309,0.584,1.116,0.048,1.19,11.62,4.45,3.632,0.129,7.71,1.728,1.549
2026-05-05 17:52:40,common_starling_observed.csv,0.4413430410088424714383173297,0.45,1.309,0.519,0.634,1.01,0.222,1.08,11.18,1.645,5.303,0.026,6.04,3.472,0.952
2026-05-05 17:52:41,common_starling_observed.csv,0.6918768595615507444088694911,1.38,0.208,1.656,0.808,1.167,0.293,2.11,1.26,1.052,5.038,0.144,7.43,2.028,1.31
2026-05-05 17:52:41,common_starling_observed.csv,1.043736626358418592862221112,0.988,0.171,1.833,0.506,0.865,0.192,2.13,11.56,4.614,1.962,0.018,6.29,2.554,1.439
2026-05-05 17:52:41,common_starling_observed.csv,0.4542486882402760932570440238,1.024,1.044,2.134,0.479,0.38,0.157,2.28,10.72,2.245,5.986,0.3,6.31,4.921,1.16
2026-05-05 17:52:41,common_starling_observed.csv,0.6100586590387749572069151522,0.461,1.271,1.709,0.787,0.502,0.138,11.77,1.47,4.858,3.756,0.148,5.69,3.621,0.915
2026-05-05 17:52:42,common_starling_observed.csv,0.9528496761896373068314887590,1.864,0.604,0.434,0.551,0.489,0.165,1.39,10.77,3.761,4.833,0.128,6.43,1.091,1.271
2026-05-05 17:52:42,common_starling_observed.csv,0.8642462713242038658249807009,1.525,0.584,0.477,0.797,1.028,0.202,2.19,11.54,4.4,1.994,0.185,5.72,2.765,1.09
2026-05-05 17:52:42,common_starling_observed.csv,0.8375660318995305855103649728,1.357,1.298,1.158,0.898,0.895,0.004,11.59,11.34,2.763,1.174,0.05,7.93,2.955,1.349
2026-05-05 17:52:43,common_starling_observed.csv,1.441320457917590817825633098,1.46,0.949,0.809,0.503,0.075,0.251,1.26,11.9,3.882,3.419,0.03,5.88,2.737,0.876
2026-05-05 17:52:43,common_starling_observed.csv,0.8149141770006493277855696704,0.407,0.388,1.366,0.407,1.145,0.214,1.15,1.05,2.233,2.439,0.252,5.79,4.307,1.063
2026-05-05 17:52:43,common_starling_observed.csv,0.4788047398528628098639245499,0.499,0.682,1.985,0.34,0.076,0.315,2.4,11.33,2.94,4.577,0.28,8.09,2.708,0.921
2026-05-05 17:52:43,common_starling_observed.csv,1.090042645356583340073362273,1.028,0.83,1.71,0.531,0.06,0.078,2.2,10.62,1.515,1.918,0.018,6.04,3.201,1.642
2026-05-05 17:52:44,common_starling_observed.csv,0.6020066206954158612915904649,1.233,0.844,1.242,0.685,1.157,0.29,1.84,11.44,0.924,3.867,0.136,7.5,3.2,1.752
2026-05-05 17:52:44,common_starling_observed.csv,0.9295377446684581186041913337,1.09,0.876,0.847,0.718,1.178,0.256,11.95,1.4,3.38,1.718,0.34,5.84,2.543,0.878
2026-05-05 17:52:44,common_starling_observed.csv,0.7730491069584499688679495458,1.543,1.189,2.431,0.464,0.928,0.071,1.42,1.31,3.265,3.618,0.305,6.86,4.21,1.01
2026-05-05 17:52:45,common_starling_observed.csv,0.5930200446749938762434507788,0.852,1.273,0.854,0.728,0.981,0.321,1.87,10.96,3.155,1.837,0.04,7.23,2.639,1.359
2026-05-05 17:52:45,common_starling_observed.csv,0.8468291690782839325412144705,1.002,0.598,2.031,0.614,0.632,0.121,1.65,10.67,2.144,2.636,0.07,7.67,4.139,0.85
2026-05-05 17:52:45,common_starling_observed.csv,0.7820610799320133108315785003,0.948,1.337,1.357,0.349,0.339,0.308,1.46,11.57,1.054,5.921,0.102,6.99,1.517,0.826
2026-05-05 17:52:45,common_starling_observed.csv,0.5391044243007302236471494937,1.022,0.985,1.257,0.615,0.754,0.264,1.53,11.61,0.874,3.344,0.278,8.12,1.334,1.653
2026-05-05 17:52:46,common_starling_observed.csv,0.7003443679996513881833889474,1.358,1.425,1.098,0.706,1.004,0.292,11.86,12.0,3.626,5.687,0.277,7.01,2.278,1.672
2026-05-05 17:52:46,common_starling_observed.csv,1.210489990992869970202870569,1.557,0.258,1.988,0.638,0.141,0.347,11.85,11.06,4.555,1.485,0.159,6.25,4.493,1.05
2026-05-05 17:52:46,common_starling_observed.csv,0.9078600446084157531716515423,0.855,0.155,1.288,0.505,1.143,0.205,11.57,11.78,1.986,5.474,0.148,8.12,4.486,0.805
2026-05-05 17:52:47,common_starling_observed.csv,0.2481518102974961829312137418,0.568,0.75,1.319,0.854,0.046,0.341,1.58,11.65,0.912,3.94,0.123,7.93,3.794,1.755
2026-05-05 17:52:47,common_starling_observed.csv,0.6006346577849352821318800381,1.386,0.405,0.69,0.83,0.969,0.217,1.23,1.45,1.189,5.374,0.075,8.3,3.052,1.608
2026-05-05 17:52:47,common_starling_observed.csv,0.6176488358162162956357845556,1.261,1.059,1.918,0.737,0.7,0.043,1.4,11.59,2.288,1.238,0.343,5.51,2.081,1.137
2026-05-05 17:52:47,common_starling_observed.csv,1.300454542707338582299977850,1.602,0.611,1.13,0.719,0.216,0.115,1.35,11.59,3.011,5.466,0.058,6.89,2.684,1.096
2026-05-05 17:52:48,common_starling_observed.csv,1.068768494078745264426271064,0.431,0.301,2.088,0.498,0.393,0.299,11.57,11.93,4.422,4.459,0.214,6.34,2.874,0.902
2026-05-05 17:52:48,common_starling_observed.csv,0.4780019634112878444594429341,0.993,0.69,1.163,0.383,0.975,0.151,2.07,11.25,0.814,3.406,0.05,7.77,3.735,1.484
2026-05-05 17:52:48,common_starling_observed.csv,0.4577254229299915234974732302,0.568,1.164,1.847,0.594,0.489,0.341,2.33,11.63,4.838,1.587,0.336,5.68,4.862,1.285
2026-05-05 17:52:49,common_starling_observed.csv,0.9090404026040538849788368338,1.031,0.879,0.729,0.357,0.371,0.086,1.6,11.59,2.845,1.409,0.011,7.6,1.689,1.768
2026-05-05 17:52:49,common_starling_observed.csv,0.7644935066487856443719426086,1.481,1.464,1.444,0.531,0.768,0.27,11.7,11.7,2.121,4.08,0.145,7.1,1.863,1.479
2026-05-05 17:52:49,common_starling_observed.csv,0.5995468698084628761158134259,1.562,1.166,1.589,0.783,0.345,0.205,2.34,11.06,2.857,2.324,0.157,8.15,3.42,1.503
2026-05-05 17:52:50,common_starling_observed.csv,0.5585033536536995312719705146,0.534,1.261,1.251,0.423,0.856,0.217,1.01,10.69,1.756,1.078,0.08,6.98,4.265,1.649
2026-05-05 17:52:50,common_starling_observed.csv,0.9605091349591670609661202873,0.423,1.422,1.402,0.474,0.864,0.059,1.35,10.59,4.011,4.456,0.088,6.13,3.363,0.973
2026-05-05 17:52:50,common_starling_observed.csv,0.7328614654563750553839092726,0.613,0.808,2.448,0.84,0.608,0.002,1.82,1.43,4.414,5.444,0.268,7.71,4.142,1.155
2026-05-05 17:52:50,common_starling_observed.csv,0.4670732647350597492133845966,0.753,0.635,1.92,0.596,0.3,0.037,1.87,10.53,4.201,5.459,0.294,5.85,4.735,1.301
2026-05-05 17:52:51,common_starling_observed.csv,0.8154809718494840677694746020,0.711,1.09,0.706,0.721,0.468,0.013,2.24,1.16,2.082,1.783,0.073,8.38,4.458,1.106
2026-05-05 17:52:51,common_starling_observed.csv,0.7490908594756851706947978648,0.824,1.026,2.134,0.875,0.627,0.057,1.31,11.42,2.068,2.159,0.117,8.29,1.813,1.198
2026-05-05 17:52:51,common_starling_observed.csv,0.3722258097627018837690769319,0.638,0.91,0.77,0.885,0.072,0.133,1.76,10.87,1.698,1.096,0.029,6.7,1.453,1.476
2026-05-05 17:52:52,common_starling_observed.csv,0.5312969400366088569234002433,1.078,0.795,1.291,0.692,0.408,0.346,1.98,11.76,2.156,3.19,0.331,6.18,2.407,1.105
2026-05-05 17:52:52,common_starling_observed.csv,0.8482649832125451183082487456,0.621,1.265,0.82,0.369,0.702,0.198,1.37,11.31,4.492,4.528,0.056,5.98,3.196,0.979
2026-05-05 17:52:52,common_starling_observed.csv,0.6086906739321341255004599774,0.763,1.46,1.813,0.671,0.665,0.036,2.01,11.25,1.718,4.218,0.223,5.56,4.721,1.199
2026-05-05 17:52:52,common_starling_observed.csv,0.9472121758456864940261402731,1.274,0.23,0.308,0.702,0.009,0.227,1.93,10.6,4.395,5.732,0.009,7.95,3.408,1.57
2026-05-05 17:52:53,common_starling_observed.csv,0.7073387980287545551132157084,1.543,1.309,1.256,0.553,1.074,0.1,2.48,1.19,2.308,1.835,0.185,8.34,2.848,1.373
2026-05-05 17:52:53,common_starling_observed.csv,0.8390587620717392444303227517,1.481,0.975,0.346,0.33,0.031,0.335,1.36,10.64,1.148,3.387,0.211,8.11,2.571,1.203
2026-05-05 17:52:53,common_starling_observed.csv,0.8031145827532019122523071069,1.535,0.477,1.188,0.884,0.823,0.214,2.21,1.03,1.523,4.792,0.029,5.76,2.699,1.112
