method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.97,0.1,0,0.01
RungeKutta4,1,0.1,0.928932,0.1,0,0.01
RungeKutta4,2,0.2,0.903395,0.1,0,0.01
RungeKutta4,3,0.3,0.889446,0.1,0,0.01
RungeKutta4,4,0.4,0.883809,0.1,0,0.01
RungeKutta4,5,0.5,0.883765,0.1,0,0.01
RungeKutta4,6,0.6,0.887123,0.1,0,0.01
RungeKutta4,7,0.7,0.891881,0.1,0,0.01
RungeKutta4,8,0.8,0.896394,0.1,0,0.01
RungeKutta4,9,0.9,0.899350,0.1,0,0.01
RungeKutta4,10,1.0,0.899747,0.1,0,0.01
RungeKutta4,11,1.1,0.896979,0.1,0,0.01
RungeKutta4,12,1.2,0.890622,0.1,0,0.01
RungeKutta4,13,1.3,0.880474,0.1,0,0.01
RungeKutta4,14,1.4,0.866544,0.1,0,0.01
RungeKutta4,15,1.5,0.849037,0.1,0,0.01
RungeKutta4,16,1.6,0.828308,0.1,0,0.01
RungeKutta4,17,1.7,0.804826,0.1,0,0.01
RungeKutta4,18,1.8,0.779145,0.1,0,0.01
RungeKutta4,19,1.9,0.751854,0.1,0,0.01
RungeKutta4,20,2.0,0.723547,0.1,0,0.01
RungeKutta4,21,2.1,0.694790,0.1,0,0.01
RungeKutta4,22,2.2,0.666093,0.1,0,0.01
RungeKutta4,23,2.3,0.637894,0.1,0,0.01
RungeKutta4,24,2.4,0.610542,0.1,0,0.01
RungeKutta4,25,2.5,0.584300,0.1,0,0.01
RungeKutta4,26,2.6,0.559336,0.1,0,0.01
RungeKutta4,27,2.7,0.535738,0.1,0,0.01
RungeKutta4,28,2.8,0.513521,0.1,0,0.01
RungeKutta4,29,2.9,0.492646,0.1,0,0.01
RungeKutta4,30,3.0,0.473033,0.1,0,0.01
RungeKutta4,31,3.1,0.454580,0.1,0,0.01
RungeKutta4,32,3.2,0.437177,0.1,0,0.01
RungeKutta4,33,3.3,0.420722,0.1,0,0.01
RungeKutta4,34,3.4,0.405133,0.1,0,0.01
RungeKutta4,35,3.5,0.390352,0.1,0,0.01
