method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.955,0.1,0,0.01
RungeKutta4,1,0.1,0.882189,0.1,0,0.01
RungeKutta4,2,0.2,0.834626,0.1,0,0.01
RungeKutta4,3,0.3,0.805717,0.1,0,0.01
RungeKutta4,4,0.4,0.790359,0.1,0,0.01
RungeKutta4,5,0.5,0.784562,0.1,0,0.01
RungeKutta4,6,0.6,0.785110,0.1,0,0.01
RungeKutta4,7,0.7,0.789365,0.1,0,0.01
RungeKutta4,8,0.8,0.795427,0.1,0,0.01
RungeKutta4,9,0.9,0.801764,0.1,0,0.01
RungeKutta4,10,1.0,0.807128,0.1,0,0.01
RungeKutta4,11,1.1,0.810530,0.1,0,0.01
RungeKutta4,12,1.2,0.811199,0.1,0,0.01
RungeKutta4,13,1.3,0.808455,0.1,0,0.01
RungeKutta4,14,1.4,0.801917,0.1,0,0.01
RungeKutta4,15,1.5,0.791445,0.1,0,0.01
RungeKutta4,16,1.6,0.777056,0.1,0,0.01
RungeKutta4,17,1.7,0.758907,0.1,0,0.01
RungeKutta4,18,1.8,0.737276,0.1,0,0.01
RungeKutta4,19,1.9,0.712538,0.1,0,0.01
RungeKutta4,20,2.0,0.685141,0.1,0,0.01
RungeKutta4,21,2.1,0.655577,0.1,0,0.01
RungeKutta4,22,2.2,0.624373,0.1,0,0.01
RungeKutta4,23,2.3,0.592058,0.1,0,0.01
RungeKutta4,24,2.4,0.559149,0.1,0,0.01
RungeKutta4,25,2.5,0.526142,0.1,0,0.01
RungeKutta4,26,2.6,0.493490,0.1,0,0.01
RungeKutta4,27,2.7,0.461605,0.1,0,0.01
RungeKutta4,28,2.8,0.430849,0.1,0,0.01
RungeKutta4,29,2.9,0.401529,0.1,0,0.01
RungeKutta4,30,3.0,0.373906,0.1,0,0.01
RungeKutta4,31,3.1,0.348190,0.1,0,0.01
RungeKutta4,32,3.2,0.324546,0.1,0,0.01
RungeKutta4,33,3.3,0.303099,0.1,0,0.01
RungeKutta4,34,3.4,0.283937,0.1,0,0.01
RungeKutta4,35,3.5,0.267116,0.1,0,0.01
RungeKutta4,36,3.6,0.252662,0.1,0,0.01
RungeKutta4,37,3.7,0.240573,0.1,0,0.01
RungeKutta4,38,3.8,0.230822,0.1,0,0.01
RungeKutta4,39,3.9,0.223358,0.1,0,0.01
RungeKutta4,40,4.0,0.218107,0.1,0,0.01
RungeKutta4,41,4.1,0.214968,0.1,0,0.01
RungeKutta4,42,4.2,0.213822,0.1,0,0.01
RungeKutta4,43,4.3,0.214484,0.1,0,0.01
RungeKutta4,44,4.4,0.216755,0.1,0,0.01
RungeKutta4,45,4.5,0.220483,0.1,0,0.01
RungeKutta4,46,4.6,0.225496,0.1,0,0.01
RungeKutta4,47,4.7,0.231609,0.1,0,0.01
RungeKutta4,48,4.8,0.238623,0.1,0,0.01
RungeKutta4,49,4.9,0.246339,0.1,0,0.01
RungeKutta4,50,5.0,0.254557,0.1,0,0.01
RungeKutta4,51,5.1,0.263082,0.1,0,0.01
RungeKutta4,52,5.2,0.271733,0.1,0,0.01
RungeKutta4,53,5.3,0.280343,0.1,0,0.01
RungeKutta4,54,5.4,0.288764,0.1,0,0.01
RungeKutta4,55,5.5,0.296870,0.1,0,0.01
RungeKutta4,56,5.6,0.304557,0.1,0,0.01
RungeKutta4,57,5.7,0.311744,0.1,0,0.01
RungeKutta4,58,5.8,0.318375,0.1,0,0.01
RungeKutta4,59,5.9,0.324416,0.1,0,0.01
RungeKutta4,60,6.0,0.329852,0.1,0,0.01
RungeKutta4,61,6.1,0.334687,0.1,0,0.01
RungeKutta4,62,6.2,0.338942,0.1,0,0.01
RungeKutta4,63,6.3,0.342650,0.1,0,0.01
RungeKutta4,64,6.4,0.345856,0.1,0,0.01
RungeKutta4,65,6.5,0.348614,0.1,0,0.01
RungeKutta4,66,6.6,0.350983,0.1,0,0.01
RungeKutta4,67,6.7,0.353031,0.1,0,0.01
RungeKutta4,68,6.8,0.354829,0.1,0,0.01
RungeKutta4,69,6.9,0.356454,0.1,0,0.01
RungeKutta4,70,7.0,0.357986,0.1,0,0.01
RungeKutta4,71,7.1,0.359512,0.1,0,0.01
RungeKutta4,72,7.2,0.361124,0.1,0,0.01
RungeKutta4,73,7.3,0.362919,0.1,0,0.01
RungeKutta4,74,7.4,0.364999,0.1,0,0.01
RungeKutta4,75,7.5,0.367473,0.1,0,0.01
RungeKutta4,76,7.6,0.370453,0.1,0,0.01
RungeKutta4,77,7.7,0.374055,0.1,0,0.01
RungeKutta4,78,7.8,0.378394,0.1,0,0.01
RungeKutta4,79,7.9,0.383581,0.1,0,0.01
RungeKutta4,80,8.0,0.389721,0.1,0,0.01
RungeKutta4,81,8.1,0.396907,0.1,0,0.01
RungeKutta4,82,8.2,0.405212,0.1,0,0.01
RungeKutta4,83,8.3,0.414686,0.1,0,0.01
RungeKutta4,84,8.4,0.425350,0.1,0,0.01
RungeKutta4,85,8.5,0.437191,0.1,0,0.01
RungeKutta4,86,8.6,0.450157,0.1,0,0.01
RungeKutta4,87,8.7,0.464153,0.1,0,0.01
RungeKutta4,88,8.8,0.479043,0.1,0,0.01
RungeKutta4,89,8.9,0.494643,0.1,0,0.01
RungeKutta4,90,9.0,0.510729,0.1,0,0.01
RungeKutta4,91,9.1,0.527041,0.1,0,0.01
RungeKutta4,92,9.2,0.543287,0.1,0,0.01
RungeKutta4,93,9.3,0.559154,0.1,0,0.01
RungeKutta4,94,9.4,0.574317,0.1,0,0.01
RungeKutta4,95,9.5,0.588450,0.1,0,0.01
RungeKutta4,96,9.6,0.601239,0.1,0,0.01
RungeKutta4,97,9.7,0.612396,0.1,0,0.01
RungeKutta4,98,9.8,0.621671,0.1,0,0.01
RungeKutta4,99,9.9,0.628866,0.1,0,0.01
RungeKutta4,100,10.0,0.633840,0.1,0,0.01
RungeKutta4,101,10.1,0.636528,0.1,0,0.01
RungeKutta4,102,10.2,0.636928,0.1,0,0.01
RungeKutta4,103,10.3,0.635044,0.1,0,0.01
RungeKutta4,104,10.4,0.631052,0.1,0,0.01
RungeKutta4,105,10.5,0.625235,0.1,0,0.01
RungeKutta4,106,10.6,0.617946,0.1,0,0.01
RungeKutta4,107,10.7,0.609597,0.1,0,0.01
RungeKutta4,108,10.8,0.600648,0.1,0,0.01
RungeKutta4,109,10.9,0.591592,0.1,0,0.01
RungeKutta4,110,11.0,0.582944,0.1,0,0.01
RungeKutta4,111,11.1,0.575218,0.1,0,0.01
RungeKutta4,112,11.2,0.568909,0.1,0,0.01
RungeKutta4,113,11.3,0.564475,0.1,0,0.01
RungeKutta4,114,11.4,0.562316,0.1,0,0.01
RungeKutta4,115,11.5,0.562727,0.1,0,0.01
RungeKutta4,116,11.6,0.565839,0.1,0,0.01
RungeKutta4,117,11.7,0.571805,0.1,0,0.01
RungeKutta4,118,11.8,0.580673,0.1,0,0.01
RungeKutta4,119,11.9,0.592371,0.1,0,0.01
RungeKutta4,120,12.0,0.606708,0.1,0,0.01
RungeKutta4,121,12.1,0.623374,0.1,0,0.01
