method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,1.024,0.1,0,0.01,1
RungeKutta4,1,0.1,0.941804,0.1,0,0.01,0.903249
RungeKutta4,2,0.2,0.886115,0.1,0,0.01,0.837699
RungeKutta4,3,0.3,0.850450,0.1,0,0.01,0.795719
RungeKutta4,4,0.4,0.829496,0.1,0,0.01,0.771055
RungeKutta4,5,0.5,0.818846,0.1,0,0.01,0.758519
RungeKutta4,6,0.6,0.814830,0.1,0,0.01,0.753792
RungeKutta4,7,0.7,0.814410,0.1,0,0.01,0.753297
RungeKutta4,8,0.8,0.815067,0.1,0,0.01,0.754071
RungeKutta4,9,0.9,0.814898,0.1,0,0.01,0.753872
RungeKutta4,10,1.0,0.812398,0.1,0,0.01,0.750929
RungeKutta4,11,1.1,0.806506,0.1,0,0.01,0.743994
RungeKutta4,12,1.2,0.796554,0.1,0,0.01,0.732279
RungeKutta4,13,1.3,0.782220,0.1,0,0.01,0.715407
RungeKutta4,14,1.4,0.763494,0.1,0,0.01,0.693365
RungeKutta4,15,1.5,0.740626,0.1,0,0.01,0.666448
RungeKutta4,16,1.6,0.714077,0.1,0,0.01,0.635198
RungeKutta4,17,1.7,0.684452,0.1,0,0.01,0.600327
RungeKutta4,18,1.8,0.652456,0.1,0,0.01,0.562666
RungeKutta4,19,1.9,0.618824,0.1,0,0.01,0.523078
RungeKutta4,20,2.0,0.584294,0.1,0,0.01,0.482434
RungeKutta4,21,2.1,0.549542,0.1,0,0.01,0.441528
RungeKutta4,22,2.2,0.515169,0.1,0,0.01,0.401069
RungeKutta4,23,2.3,0.481677,0.1,0,0.01,0.361646
RungeKutta4,24,2.4,0.449461,0.1,0,0.01,0.323726
RungeKutta4,25,2.5,0.418809,0.1,0,0.01,0.287646
RungeKutta4,26,2.6,0.389912,0.1,0,0.01,0.253632
RungeKutta4,27,2.7,0.362881,0.1,0,0.01,0.221815
RungeKutta4,28,2.8,0.337758,0.1,0,0.01,0.192243
RungeKutta4,29,2.9,0.314540,0.1,0,0.01,0.164914
RungeKutta4,30,3.0,0.293195,0.1,0,0.01,0.139789
RungeKutta4,31,3.1,0.273679,0.1,0,0.01,0.116817
RungeKutta4,32,3.2,0.255948,0.1,0,0.01,0.0959467
RungeKutta4,33,3.3,0.239962,0.1,0,0.01,0.0771301
RungeKutta4,34,3.4,0.225696,0.1,0,0.01,0.0603379
RungeKutta4,35,3.5,0.213139,0.1,0,0.01,0.0455574
RungeKutta4,36,3.6,0.202291,0.1,0,0.01,0.0327885
RungeKutta4,37,3.7,0.193160,0.1,0,0.01,0.0220407
RungeKutta4,38,3.8,0.185756,0.1,0,0.01,0.0133256
RungeKutta4,39,3.9,0.180118,0.1,0,0.01,0.00668931
RungeKutta4,40,4.0,0.176328,0.1,0,0.01,0.00222820
RungeKutta4,41,4.1,0.174436,0.1,0,0.01,0.00000117707
RungeKutta4,42,4.2,0.174435,0.1,0,0.01,0
RungeKutta4,43,4.3,0.176207,0.1,0,0.01,0.00208577
RungeKutta4,44,4.4,0.179676,0.1,0,0.01,0.00616904
RungeKutta4,45,4.5,0.184730,0.1,0,0.01,0.0121180
RungeKutta4,46,4.6,0.191216,0.1,0,0.01,0.0197525
RungeKutta4,47,4.7,0.198948,0.1,0,0.01,0.0288536
RungeKutta4,48,4.8,0.207712,0.1,0,0.01,0.0391695
RungeKutta4,49,4.9,0.217281,0.1,0,0.01,0.0504329
RungeKutta4,50,5.0,0.227420,0.1,0,0.01,0.0623672
RungeKutta4,51,5.1,0.237896,0.1,0,0.01,0.0746982
RungeKutta4,52,5.2,0.248486,0.1,0,0.01,0.0871634
RungeKutta4,53,5.3,0.258986,0.1,0,0.01,0.0995227
RungeKutta4,54,5.4,0.269214,0.1,0,0.01,0.111562
RungeKutta4,55,5.5,0.279016,0.1,0,0.01,0.123099
RungeKutta4,56,5.6,0.288269,0.1,0,0.01,0.133991
RungeKutta4,57,5.7,0.296879,0.1,0,0.01,0.144126
RungeKutta4,58,5.8,0.304782,0.1,0,0.01,0.153428
RungeKutta4,59,5.9,0.311943,0.1,0,0.01,0.161857
RungeKutta4,60,6.0,0.318352,0.1,0,0.01,0.169401
RungeKutta4,61,6.1,0.324020,0.1,0,0.01,0.176072
RungeKutta4,62,6.2,0.328976,0.1,0,0.01,0.181906
RungeKutta4,63,6.3,0.333263,0.1,0,0.01,0.186952
RungeKutta4,64,6.4,0.336932,0.1,0,0.01,0.191271
RungeKutta4,65,6.5,0.340041,0.1,0,0.01,0.194930
RungeKutta4,66,6.6,0.342652,0.1,0,0.01,0.198004
RungeKutta4,67,6.7,0.344824,0.1,0,0.01,0.200560
RungeKutta4,68,6.8,0.346617,0.1,0,0.01,0.202671
RungeKutta4,69,6.9,0.348086,0.1,0,0.01,0.204400
RungeKutta4,70,7.0,0.349281,0.1,0,0.01,0.205807
RungeKutta4,71,7.1,0.350247,0.1,0,0.01,0.206944
RungeKutta4,72,7.2,0.351024,0.1,0,0.01,0.207858
RungeKutta4,73,7.3,0.351645,0.1,0,0.01,0.208589
RungeKutta4,74,7.4,0.352140,0.1,0,0.01,0.209172
RungeKutta4,75,7.5,0.352533,0.1,0,0.01,0.209634
RungeKutta4,76,7.6,0.352844,0.1,0,0.01,0.210000
RungeKutta4,77,7.7,0.353090,0.1,0,0.01,0.210290
RungeKutta4,78,7.8,0.353285,0.1,0,0.01,0.210520
RungeKutta4,79,7.9,0.353440,0.1,0,0.01,0.210702
RungeKutta4,80,8.0,0.353566,0.1,0,0.01,0.210850
RungeKutta4,81,8.1,0.353675,0.1,0,0.01,0.210979
RungeKutta4,82,8.2,0.353785,0.1,0,0.01,0.211108
RungeKutta4,83,8.3,0.353930,0.1,0,0.01,0.211279
RungeKutta4,84,8.4,0.354173,0.1,0,0.01,0.211565
RungeKutta4,85,8.5,0.354624,0.1,0,0.01,0.212096
RungeKutta4,86,8.6,0.355426,0.1,0,0.01,0.213040
RungeKutta4,87,8.7,0.356680,0.1,0,0.01,0.214516
RungeKutta4,88,8.8,0.358369,0.1,0,0.01,0.216504
RungeKutta4,89,8.9,0.360366,0.1,0,0.01,0.218854
RungeKutta4,90,9.0,0.362518,0.1,0,0.01,0.221387
RungeKutta4,91,9.1,0.364705,0.1,0,0.01,0.223962
RungeKutta4,92,9.2,0.366851,0.1,0,0.01,0.226488
RungeKutta4,93,9.3,0.368911,0.1,0,0.01,0.228912
RungeKutta4,94,9.4,0.370855,0.1,0,0.01,0.231201
RungeKutta4,95,9.5,0.372661,0.1,0,0.01,0.233326
RungeKutta4,96,9.6,0.374311,0.1,0,0.01,0.235269
RungeKutta4,97,9.7,0.375787,0.1,0,0.01,0.237006
RungeKutta4,98,9.8,0.377075,0.1,0,0.01,0.238522
RungeKutta4,99,9.9,0.378165,0.1,0,0.01,0.239805
RungeKutta4,100,10.0,0.379050,0.1,0,0.01,0.240847
RungeKutta4,101,10.1,0.379726,0.1,0,0.01,0.241642
RungeKutta4,102,10.2,0.380204,0.1,0,0.01,0.242205
RungeKutta4,103,10.3,0.380519,0.1,0,0.01,0.242576
RungeKutta4,104,10.4,0.380744,0.1,0,0.01,0.242841
RungeKutta4,105,10.5,0.381057,0.1,0,0.01,0.243209
RungeKutta4,106,10.6,0.381947,0.1,0,0.01,0.244257
RungeKutta4,107,10.7,0.384659,0.1,0,0.01,0.247449
RungeKutta4,108,10.8,0.391686,0.1,0,0.01,0.255720
RungeKutta4,109,10.9,0.406397,0.1,0,0.01,0.273036
RungeKutta4,110,11.0,0.430754,0.1,0,0.01,0.301706
RungeKutta4,111,11.1,0.462156,0.1,0,0.01,0.338669
RungeKutta4,112,11.2,0.493310,0.1,0,0.01,0.375339
RungeKutta4,113,11.3,0.520688,0.1,0,0.01,0.407565
RungeKutta4,114,11.4,0.545156,0.1,0,0.01,0.436366
RungeKutta4,115,11.5,0.567588,0.1,0,0.01,0.462770
RungeKutta4,116,11.6,0.588726,0.1,0,0.01,0.487651
RungeKutta4,117,11.7,0.609180,0.1,0,0.01,0.511727
RungeKutta4,118,11.8,0.629426,0.1,0,0.01,0.535558
RungeKutta4,119,11.9,0.649790,0.1,0,0.01,0.559528
RungeKutta4,120,12.0,0.665702,0.1,0,0.01,0.578257
RungeKutta4,121,12.1,0.664285,0.1,0,0.01,0.576589
