method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.946,0.1,0,0.01
RungeKutta4,1,0.1,0.868648,0.1,0,0.01
RungeKutta4,2,0.2,0.818867,0.1,0,0.01
RungeKutta4,3,0.3,0.789134,0.1,0,0.01
RungeKutta4,4,0.4,0.773806,0.1,0,0.01
RungeKutta4,5,0.5,0.768594,0.1,0,0.01
RungeKutta4,6,0.6,0.769850,0.1,0,0.01
RungeKutta4,7,0.7,0.774705,0.1,0,0.01
RungeKutta4,8,0.8,0.781601,0.1,0,0.01
RungeKutta4,9,0.9,0.789258,0.1,0,0.01
RungeKutta4,10,1.0,0.796596,0.1,0,0.01
RungeKutta4,11,1.1,0.802707,0.1,0,0.01
RungeKutta4,12,1.2,0.806741,0.1,0,0.01
RungeKutta4,13,1.3,0.807874,0.1,0,0.01
RungeKutta4,14,1.4,0.805046,0.1,0,0.01
RungeKutta4,15,1.5,0.797712,0.1,0,0.01
RungeKutta4,16,1.6,0.785886,0.1,0,0.01
RungeKutta4,17,1.7,0.769767,0.1,0,0.01
RungeKutta4,18,1.8,0.749716,0.1,0,0.01
RungeKutta4,19,1.9,0.726209,0.1,0,0.01
RungeKutta4,20,2.0,0.699812,0.1,0,0.01
RungeKutta4,21,2.1,0.671139,0.1,0,0.01
RungeKutta4,22,2.2,0.640823,0.1,0,0.01
RungeKutta4,23,2.3,0.609480,0.1,0,0.01
RungeKutta4,24,2.4,0.577685,0.1,0,0.01
RungeKutta4,25,2.5,0.545956,0.1,0,0.01
RungeKutta4,26,2.6,0.514743,0.1,0,0.01
RungeKutta4,27,2.7,0.484420,0.1,0,0.01
RungeKutta4,28,2.8,0.455294,0.1,0,0.01
RungeKutta4,29,2.9,0.427600,0.1,0,0.01
RungeKutta4,30,3.0,0.401524,0.1,0,0.01
RungeKutta4,31,3.1,0.377206,0.1,0,0.01
RungeKutta4,32,3.2,0.354754,0.1,0,0.01
RungeKutta4,33,3.3,0.334252,0.1,0,0.01
RungeKutta4,34,3.4,0.315772,0.1,0,0.01
RungeKutta4,35,3.5,0.299376,0.1,0,0.01
RungeKutta4,36,3.6,0.285120,0.1,0,0.01
RungeKutta4,37,3.7,0.273051,0.1,0,0.01
RungeKutta4,38,3.8,0.263201,0.1,0,0.01
RungeKutta4,39,3.9,0.255585,0.1,0,0.01
RungeKutta4,40,4.0,0.250144,0.1,0,0.01
RungeKutta4,41,4.1,0.246762,0.1,0,0.01
RungeKutta4,42,4.2,0.245317,0.1,0,0.01
RungeKutta4,43,4.3,0.245595,0.1,0,0.01
RungeKutta4,44,4.4,0.247274,0.1,0,0.01
RungeKutta4,45,4.5,0.250274,0.1,0,0.01
RungeKutta4,46,4.6,0.254498,0.1,0,0.01
RungeKutta4,47,4.7,0.259822,0.1,0,0.01
RungeKutta4,48,4.8,0.266099,0.1,0,0.01
RungeKutta4,49,4.9,0.273168,0.1,0,0.01
RungeKutta4,50,5.0,0.280857,0.1,0,0.01
RungeKutta4,51,5.1,0.288990,0.1,0,0.01
RungeKutta4,52,5.2,0.297393,0.1,0,0.01
RungeKutta4,53,5.3,0.305900,0.1,0,0.01
RungeKutta4,54,5.4,0.314357,0.1,0,0.01
RungeKutta4,55,5.5,0.322626,0.1,0,0.01
RungeKutta4,56,5.6,0.330589,0.1,0,0.01
RungeKutta4,57,5.7,0.338148,0.1,0,0.01
RungeKutta4,58,5.8,0.345228,0.1,0,0.01
RungeKutta4,59,5.9,0.351776,0.1,0,0.01
RungeKutta4,60,6.0,0.357760,0.1,0,0.01
RungeKutta4,61,6.1,0.363168,0.1,0,0.01
