TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:52:08,shepherds_purse_observed.csv,0.2225919399927397993248456791,0.041,1.582,3.69,0.436,0.351,0.2,3.62,11.26,9.7,5.635,12.212,8.355,16.069,4.331,6.549,2.113,0.188,1.09,4.497,5.863,3.131,0.975
2026-05-06 10:52:09,shepherds_purse_observed.csv,0.5346450965987118379978458334,0.461,0.826,3.055,0.41,0.638,0.319,4.9,11.21,8.35,5.985,12.602,13.811,11.393,10.352,6.963,13.74,0.109,1.48,5.760,8.125,3.394,1.628
2026-05-06 10:52:09,shepherds_purse_observed.csv,0.6526404675815582121322238531,0.128,0.985,1.009,0.186,0.479,0.425,4.52,11.54,8.8,2.314,10.492,17.256,3.729,8.265,9.709,6.821,0.197,1.54,4.654,1.277,8.031,1.788
2026-05-06 10:52:09,shepherds_purse_observed.csv,0.5400863303686836887631507221,0.286,0.846,2.835,0.434,0.459,0.006,4.66,11.24,7.11,2.162,7.434,9.431,5.436,5.446,6.082,4.811,0.159,1.47,7.292,6.313,8.271,1.358
2026-05-06 10:52:10,shepherds_purse_observed.csv,0.5648711415627557516756606869,0.001,2.894,1.882,0.199,0.48,0.023,5.36,11.78,6.7,1.582,5.233,4.264,6.202,5.952,11.262,0.643,0.135,1.66,7.489,10.859,4.119,0.935
2026-05-06 10:52:10,shepherds_purse_observed.csv,0.4848504281651680262585378087,0.115,2.81,4.874,0.238,0.266,0.227,3.17,11.64,11.22,7.913,15.346,18.512,12.179,5.670,8.124,3.215,0.094,2.31,13.385,14.000,12.770,1.221
2026-05-06 10:52:10,shepherds_purse_observed.csv,0.5194691073868498758173248841,0.207,1.39,1.445,0.384,0.612,0.182,4.03,11.59,6.96,2.344,9.135,10.283,7.987,11.196,8.407,13.984,0.238,11.87,4.570,4.060,5.079,1.349
2026-05-06 10:52:10,shepherds_purse_observed.csv,0.9233346978650987638136002223,0.438,0.415,5.358,0.095,0.567,0.184,4.42,9.68,10.77,3.802,16.348,14.327,18.368,7.111,3.804,10.418,0.124,1.18,4.961,5.414,4.508,1.672
2026-05-06 10:52:11,shepherds_purse_observed.csv,0.6920261092240186163776373477,0.271,3.977,3.792,0.108,0.55,0.45,5.32,9.79,9.86,7.496,2.865,1.931,3.799,6.053,5.4,6.706,0.166,2.11,11.207,12.65,9.764,0.859
2026-05-06 10:52:11,shepherds_purse_observed.csv,0.8927708849164392636629614199,0.134,3.032,4.036,0.19,0.704,0.131,3.8,11.82,10.68,5.344,11.592,10.514,12.669,5.618,9.402,1.834,0.001,12.0,7.482,5.849,9.115,1.769
