TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:59:28,shepherds_purse_observed.csv,1.096405610056254900851863611,0.063,1.125,3.53,0.235,0.456,0.019,5.26,10.89,10.02,9.628,7.964,5.203,10.726,10.934,13.269,8.6,0.193,2.02,9.909,13.128,6.69,1.295,0.025,12.23,94.273,175.908,12.638
2026-05-06 21:59:28,shepherds_purse_observed.csv,1.481612556265777811201986882,0.413,3.268,2.16,0.269,0.16,0.019,2.56,10.92,10.3,2.254,5.139,2.969,7.309,5.192,7.495,2.889,0.211,2.04,7.498,8.967,6.028,1.11,0.144,12.248,119.998,232.315,7.682
2026-05-06 21:59:28,shepherds_purse_observed.csv,16.92004767089192155137077975,0.2,2.099,4.517,0.192,0.524,0.003,3.11,10.46,9.26,6.403,6.058,6.416,5.699,8.269,11.302,5.236,0.214,11.8,6.744,11.24,2.249,1.064,0.116,12.089,108.143,201.314,14.972
2026-05-06 21:59:29,shepherds_purse_observed.csv,4.470326459683103728247503087,0.278,3.281,4.427,0.069,0.602,0.012,3.55,10.39,8.33,10.634,8.682,10.311,7.053,6.190,9.906,2.473,0.039,1.21,10.051,11.326,8.776,1.323,0.01,12.035,55.702,100.677,10.727
2026-05-06 21:59:29,shepherds_purse_observed.csv,4.453137260338530278463024691,0.162,2.413,4.957,0.284,0.613,0.003,3.1,11.1,9.54,4.891,10.693,11.514,9.872,11.747,12.714,10.780,0.149,2.24,10.122,6.266,13.977,1.144,0.034,12.248,59.474,106.265,12.683
2026-05-06 21:59:29,shepherds_purse_observed.csv,1.568163929172296637194876543,0.069,1.505,0.691,0.102,0.47,0.002,3.53,11.68,10.42,9.624,0.366,0.381,0.352,6.790,10.813,2.767,0.093,1.85,8.694,6.846,10.541,0.838,0.245,12.084,76.712,142.88,10.543
2026-05-06 21:59:30,shepherds_purse_observed.csv,16.32029068945627528216803768,0.165,2.778,5.024,0.268,0.663,0.023,3.51,10.58,10.42,3.193,9.858,18.423,1.292,9.910,5.92,13.9,0.157,11.94,6.588,10.652,2.524,1.057,0.082,12.205,86.079,159.333,12.825
2026-05-06 21:59:30,shepherds_purse_observed.csv,1.947000610703755677546440972,0.203,3.072,4.695,0.342,0.046,0.032,4.13,10.75,10.33,5.234,5.370,4.882,5.857,11.496,9.544,13.448,0.066,2.23,6.624,2.821,10.428,1.515,0.294,12.273,86.376,163.698,9.055
2026-05-06 21:59:30,shepherds_purse_observed.csv,17.12574052586642460714098765,0.279,3.589,0.899,0.456,0.655,0.047,4.8,11.44,8.47,5.451,2.092,1.331,2.854,6.814,8.532,5.097,0.232,1.78,12.882,11.916,13.849,1.188,0.031,12.222,119.744,229.219,10.269
2026-05-06 21:59:31,shepherds_purse_observed.csv,0.5738624680108811345429822531,0.27,1.382,1.373,0.37,0.611,0.028,4.92,10.77,10.12,10.958,15.272,13.126,17.419,6.640,2.411,10.868,0.051,2.03,6.103,2.613,9.593,1.71,0.002,12.15,108.618,204.22,13.015
