TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:01:35,shepherds_purse_observed.csv,0.3062423929903300930757344102,0.255,0.919,1.191,0.127,1.056,0.278,4.56,11.28,4.88,4.25,0.159,2.0,1.251,1.658
2026-05-05 18:01:35,shepherds_purse_observed.csv,1.371834554239717564256597918,0.987,1.339,1.142,0.133,0.257,0.205,2.91,9.67,4.817,3.815,0.093,2.4,2.668,1.799
2026-05-05 18:01:35,shepherds_purse_observed.csv,0.4858193776145852448622090470,0.888,1.423,1.888,0.411,0.412,0.043,5.13,10.12,2.983,2.985,0.124,1.83,1.626,1.609
2026-05-05 18:01:36,shepherds_purse_observed.csv,0.4324030978706442190961777778,1.0,1.265,2.046,0.36,0.453,0.339,4.98,11.48,4.857,4.928,0.297,2.4,4.272,1.152
2026-05-05 18:01:36,shepherds_purse_observed.csv,0.7353928335180397584687011000,0.663,0.362,0.932,0.308,0.375,0.007,3.32,11.41,3.136,3.305,0.116,1.83,2.199,1.004
2026-05-05 18:01:36,shepherds_purse_observed.csv,0.5734265110702536076631131480,0.007,0.17,1.002,0.054,0.519,0.021,4.2,11.14,2.266,2.727,0.281,1.4,2.744,1.331
2026-05-05 18:01:37,shepherds_purse_observed.csv,0.6991229549084022874371651234,0.389,1.393,0.557,0.304,0.238,0.102,4.4,10.28,3.83,4.345,0.306,2.06,1.153,1.34
2026-05-05 18:01:37,shepherds_purse_observed.csv,0.3350322529869563518271209878,0.12,0.439,0.498,0.303,1.191,0.032,4.24,11.8,4.514,1.611,0.283,2.4,3.193,0.808
2026-05-05 18:01:37,shepherds_purse_observed.csv,0.3172309774688205883812345679,0.264,1.402,1.516,0.265,1.193,0.274,3.47,9.72,0.867,3.245,0.079,1.82,3.174,1.344
2026-05-05 18:01:37,shepherds_purse_observed.csv,0.8637495327979906483687754764,0.413,0.205,1.083,0.282,0.04,0.025,4.88,11.28,4.969,2.97,0.308,1.82,4.113,1.412
2026-05-05 18:01:38,shepherds_purse_observed.csv,0.7954687988792530996221296604,0.182,1.077,0.827,0.27,0.064,0.063,3.73,10.45,4.429,3.408,0.302,2.1,1.06,1.118
2026-05-05 18:01:38,shepherds_purse_observed.csv,0.4721538239594185002343522766,0.683,0.537,2.342,0.296,0.691,0.318,5.5,11.84,2.891,4.856,0.255,1.12,3.465,1.528
2026-05-05 18:01:38,shepherds_purse_observed.csv,0.6693642956264816960980435186,0.207,0.624,1.075,0.1,0.232,0.334,2.84,9.94,3.489,5.871,0.268,11.98,4.067,1.508
2026-05-05 18:01:39,shepherds_purse_observed.csv,0.3570701825212456560235841052,0.447,0.743,1.237,0.196,1.102,0.192,4.78,9.86,4.068,4.558,0.338,2.36,1.744,1.493
2026-05-05 18:01:39,shepherds_purse_observed.csv,0.5714342830075658101853503846,0.209,0.212,2.338,0.352,0.39,0.327,4.78,10.44,3.875,4.063,0.256,1.83,3.13,1.074
2026-05-05 18:01:39,shepherds_purse_observed.csv,0.8492209916896929520815998815,0.354,1.242,1.074,0.161,0.745,0.078,3.05,10.19,3.544,2.38,0.026,1.57,1.441,1.414
2026-05-05 18:01:39,shepherds_purse_observed.csv,1.145835150515748186406502150,0.836,0.456,0.703,0.133,0.4,0.038,3.13,11.57,2.743,5.045,0.019,1.42,4.777,1.256
2026-05-05 18:01:40,shepherds_purse_observed.csv,0.3817279463584565959680127509,0.762,0.671,2.464,0.227,0.825,0.196,3.52,9.59,4.191,5.479,0.266,2.38,3.395,1.555
2026-05-05 18:01:40,shepherds_purse_observed.csv,0.1848616895952673190749382716,0.138,1.258,1.422,0.281,0.919,0.328,3.26,11.54,3.862,3.464,0.288,1.63,3.635,1.652
2026-05-05 18:01:40,shepherds_purse_observed.csv,0.5283361230621764254906144231,0.515,0.635,0.945,0.202,1.065,0.245,4.48,11.34,2.48,4.322,0.056,1.99,4.414,1.041
2026-05-05 18:01:41,shepherds_purse_observed.csv,0.3438294366401886806646219136,0.79,0.626,1.578,0.429,0.689,0.247,3.73,11.22,3.932,4.526,0.237,1.06,3.238,1.414
2026-05-05 18:01:41,shepherds_purse_observed.csv,0.2772072461749581899467631173,0.016,1.07,2.051,0.399,0.934,0.201,5.15,10.79,2.817,4.249,0.281,1.13,1.662,0.926
2026-05-05 18:01:41,shepherds_purse_observed.csv,0.9539396712562011055864369999,0.78,0.785,1.736,0.227,0.545,0.092,3.1,11.78,2.895,5.826,0.19,2.2,2.691,0.828
2026-05-05 18:01:42,shepherds_purse_observed.csv,0.6528850981819282139710657101,0.837,0.574,1.614,0.193,0.803,0.271,3.72,11.11,0.887,4.939,0.34,1.44,4.688,1.362
2026-05-05 18:01:42,shepherds_purse_observed.csv,0.3215059493540913643826234568,0.024,0.364,1.598,0.383,1.13,0.204,3.05,9.74,0.805,3.128,0.286,11.66,4.673,1.478
2026-05-05 18:01:42,shepherds_purse_observed.csv,1.091711043566411977871747180,0.888,0.303,2.026,0.091,0.152,0.244,5.4,11.59,1.762,4.555,0.194,1.13,3.209,1.688
2026-05-05 18:01:42,shepherds_purse_observed.csv,0.9318584367027896546387962964,0.074,1.214,1.43,0.362,0.132,0.121,4.1,10.85,1.309,2.87,0.322,2.18,1.314,1.718
2026-05-05 18:01:43,shepherds_purse_observed.csv,0.3950696372287756447211670525,0.085,0.742,0.921,0.261,0.224,0.295,5.09,11.69,4.641,2.632,0.11,1.37,4.434,1.369
2026-05-05 18:01:43,shepherds_purse_observed.csv,0.5362050098733682984942333334,0.775,0.643,0.641,0.385,0.667,0.164,4.2,9.83,3.527,4.483,0.029,1.55,3.733,1.602
2026-05-05 18:01:43,shepherds_purse_observed.csv,0.5868144584160616790311614348,0.425,0.916,0.987,0.26,0.285,0.083,4.05,11.68,1.332,2.157,0.066,1.58,3.245,1.169
2026-05-05 18:01:44,shepherds_purse_observed.csv,0.1927734039607848216648302469,0.01,0.854,1.068,0.252,1.105,0.296,4.38,9.72,2.247,4.785,0.159,11.8,2.47,1.103
2026-05-05 18:01:44,shepherds_purse_observed.csv,0.7560198120407690869471959879,0.162,0.479,2.053,0.208,0.84,0.032,2.65,11.98,4.363,3.518,0.176,1.64,2.017,0.909
2026-05-05 18:01:44,shepherds_purse_observed.csv,0.4948161337783622400392836414,0.349,1.424,0.797,0.273,0.252,0.076,5.1,11.57,3.583,2.685,0.338,11.91,2.286,1.277
2026-05-05 18:01:44,shepherds_purse_observed.csv,0.6380308157843501714786141975,0.643,0.753,1.666,0.336,0.088,0.316,5.03,10.82,2.804,5.281,0.19,11.67,1.362,1.426
2026-05-05 18:01:45,shepherds_purse_observed.csv,0.9070902536594709208653549384,0.879,0.847,0.35,0.297,0.63,0.137,5.35,11.05,2.533,5.374,0.159,11.81,3.553,1.45
2026-05-05 18:01:45,shepherds_purse_observed.csv,0.5551798169968838231789225772,0.949,0.243,2.48,0.381,1.056,0.3,5.26,10.7,3.869,4.402,0.039,1.33,2.091,1.047
2026-05-05 18:01:45,shepherds_purse_observed.csv,0.4824238607483707000315642717,0.405,1.018,2.396,0.059,0.344,0.32,4.22,10.47,4.721,3.775,0.314,11.68,1.13,1.532
2026-05-05 18:01:46,shepherds_purse_observed.csv,0.6235028708324823095185691774,0.514,0.28,2.006,0.371,0.561,0.094,5.12,11.05,1.036,4.345,0.061,1.94,2.478,1.407
2026-05-05 18:01:46,shepherds_purse_observed.csv,0.5335546542803007337150617284,0.155,0.362,2.071,0.372,0.7,0.135,5.18,10.49,1.096,3.918,0.002,1.96,1.494,1.624
2026-05-05 18:01:46,shepherds_purse_observed.csv,1.092949041815286177947247300,0.702,1.406,1.045,0.128,0.245,0.162,4.96,10.93,1.22,1.784,0.059,2.26,2.206,1.09
2026-05-05 18:01:47,shepherds_purse_observed.csv,0.6434301836666322472208142760,0.391,1.323,0.376,0.198,1.142,0.224,2.97,10.58,1.966,1.635,0.333,11.62,2.363,1.603
2026-05-05 18:01:47,shepherds_purse_observed.csv,0.2161553953061644661105565201,0.078,0.678,0.734,0.344,1.07,0.059,4.77,10.48,3.415,1.231,0.105,1.42,1.939,1.221
2026-05-05 18:01:47,shepherds_purse_observed.csv,1.069705311161075698014092397,0.628,1.362,2.106,0.089,0.2,0.174,2.53,9.71,2.574,3.836,0.033,2.18,4.405,1.503
2026-05-05 18:01:47,shepherds_purse_observed.csv,0.1562104433384163492098456791,0.07,1.389,0.749,0.163,0.648,0.32,4.1,9.6,0.925,4.057,0.128,1.4,2.019,0.878
2026-05-05 18:01:48,shepherds_purse_observed.csv,0.6253381910057937599953364122,0.603,0.667,2.493,0.174,1.141,0.303,5.35,11.8,1.08,1.867,0.251,2.41,3.006,1.191
2026-05-05 18:01:48,shepherds_purse_observed.csv,0.8756683848601746789668159818,0.383,0.491,0.305,0.148,0.179,0.117,2.77,11.73,1.504,5.288,0.025,1.01,2.594,1.043
2026-05-05 18:01:48,shepherds_purse_observed.csv,0.3495723971881170523980864197,0.216,0.577,1.556,0.338,1.005,0.175,2.95,11.55,2.236,4.505,0.288,11.8,3.93,1.243
2026-05-05 18:01:49,shepherds_purse_observed.csv,0.9370001791610238067686709568,0.269,0.547,1.192,0.231,0.267,0.102,4.61,10.7,3.4,4.118,0.289,1.98,4.684,1.799
2026-05-05 18:01:49,shepherds_purse_observed.csv,0.5199854959582875181521296297,0.205,1.073,0.443,0.426,0.235,0.038,3.0,10.04,2.068,3.364,0.178,1.76,1.328,1.382
2026-05-05 18:01:49,shepherds_purse_observed.csv,0.3085056351406374772681944446,0.345,0.526,2.083,0.064,1.113,0.302,4.71,10.97,2.753,5.714,0.189,2.41,1.952,1.67
2026-05-05 18:01:50,shepherds_purse_observed.csv,1.589776831204179015455246439,0.707,0.86,0.308,0.404,0.25,0.121,2.74,10.99,1.008,3.467,0.057,2.01,2.818,1.761
2026-05-05 18:01:50,shepherds_purse_observed.csv,0.6374621035645712787400237674,0.576,0.362,2.169,0.399,1.139,0.043,4.06,10.71,4.893,3.223,0.081,11.91,4.948,0.815
2026-05-05 18:01:50,shepherds_purse_observed.csv,1.588777761774102029609075121,0.853,0.255,0.648,0.153,0.058,0.283,3.22,11.35,1.156,2.038,0.009,11.6,4.911,1.584
2026-05-05 18:01:50,shepherds_purse_observed.csv,0.1509178660790797267473765432,0.282,1.148,0.791,0.393,1.069,0.337,3.22,10.01,1.898,5.681,0.084,11.88,3.685,1.218
2026-05-05 18:01:51,shepherds_purse_observed.csv,0.8099882146568505496248975668,0.243,0.438,0.881,0.159,0.513,0.205,2.52,11.46,3.129,5.44,0.228,11.93,4.544,1.57
2026-05-05 18:01:51,shepherds_purse_observed.csv,0.5994484236221980989742696760,0.522,0.697,1.2,0.438,0.197,0.232,3.65,9.64,3.203,4.006,0.172,1.39,2.104,1.627
2026-05-05 18:01:51,shepherds_purse_observed.csv,0.6394952585310236408794545066,0.55,0.443,2.372,0.113,0.794,0.278,4.05,10.49,2.173,1.403,0.272,11.8,4.699,1.582
2026-05-05 18:01:52,shepherds_purse_observed.csv,0.3921919786067020928892534723,0.076,0.435,1.973,0.449,0.589,0.212,2.88,10.87,2.669,5.262,0.265,2.21,3.701,1.369
2026-05-05 18:01:52,shepherds_purse_observed.csv,1.017986162295059970505758121,0.656,0.431,0.866,0.396,0.289,0.056,5.26,10.02,1.378,1.407,0.2,1.33,1.283,1.767
2026-05-05 18:01:52,shepherds_purse_observed.csv,0.4025968357172108521197315587,0.651,1.136,2.45,0.188,0.911,0.301,5.25,9.7,1.925,3.402,0.199,1.67,2.745,1.437
2026-05-05 18:01:53,shepherds_purse_observed.csv,0.7131855313136685916575100000,0.678,1.486,0.846,0.176,1.001,0.198,3.88,9.8,2.716,4.391,0.318,11.89,3.337,1.78
2026-05-05 18:01:53,shepherds_purse_observed.csv,0.6109238592942307764695024691,0.169,0.333,1.181,0.189,1.186,0.055,5.19,11.4,2.285,5.367,0.039,1.56,4.234,0.914
2026-05-05 18:01:53,shepherds_purse_observed.csv,0.3316802723995362896434567902,0.051,1.465,1.191,0.168,1.016,0.09,3.72,9.96,4.197,5.612,0.037,2.46,1.406,0.968
2026-05-05 18:01:53,shepherds_purse_observed.csv,0.6799109526640489180708418397,0.784,1.094,1.15,0.134,0.396,0.284,5.32,10.06,4.979,2.04,0.107,1.35,3.199,1.386
