method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.922,0.1,0,0.01
RungeKutta4,1,0.1,0.809446,0.1,0,0.01
RungeKutta4,2,0.2,0.711301,0.1,0,0.01
RungeKutta4,3,0.3,0.625774,0.1,0,0.01
RungeKutta4,4,0.4,0.551286,0.1,0,0.01
RungeKutta4,5,0.5,0.486445,0.1,0,0.01
RungeKutta4,6,0.6,0.430025,0.1,0,0.01
RungeKutta4,7,0.7,0.380949,0.1,0,0.01
RungeKutta4,8,0.8,0.338273,0.1,0,0.01
RungeKutta4,9,0.9,0.301171,0.1,0,0.01
RungeKutta4,10,1.0,0.268920,0.1,0,0.01
RungeKutta4,11,1.1,0.240889,0.1,0,0.01
RungeKutta4,12,1.2,0.216528,0.1,0,0.01
RungeKutta4,13,1.3,0.195358,0.1,0,0.01
RungeKutta4,14,1.4,0.176962,0.1,0,0.01
RungeKutta4,15,1.5,0.160976,0.1,0,0.01
RungeKutta4,16,1.6,0.147085,0.1,0,0.01
RungeKutta4,17,1.7,0.135015,0.1,0,0.01
RungeKutta4,18,1.8,0.124527,0.1,0,0.01
RungeKutta4,19,1.9,0.115414,0.1,0,0.01
RungeKutta4,20,2.0,0.107495,0.1,0,0.01
RungeKutta4,21,2.1,0.100614,0.1,0,0.01
RungeKutta4,22,2.2,0.0946351,0.1,0,0.01
RungeKutta4,23,2.3,0.0894399,0.1,0,0.01
RungeKutta4,24,2.4,0.0849256,0.1,0,0.01
RungeKutta4,25,2.5,0.0810030,0.1,0,0.01
RungeKutta4,26,2.6,0.0775944,0.1,0,0.01
RungeKutta4,27,2.7,0.0746324,0.1,0,0.01
RungeKutta4,28,2.8,0.0720583,0.1,0,0.01
RungeKutta4,29,2.9,0.0698209,0.1,0,0.01
RungeKutta4,30,3.0,0.0678756,0.1,0,0.01
RungeKutta4,31,3.1,0.0661833,0.1,0,0.01
RungeKutta4,32,3.2,0.0647095,0.1,0,0.01
RungeKutta4,33,3.3,0.0634238,0.1,0,0.01
RungeKutta4,34,3.4,0.0622987,0.1,0,0.01
RungeKutta4,35,3.5,0.0613091,0.1,0,0.01
RungeKutta4,36,3.6,0.0604317,0.1,0,0.01
RungeKutta4,37,3.7,0.0596440,0.1,0,0.01
RungeKutta4,38,3.8,0.0589241,0.1,0,0.01
RungeKutta4,39,3.9,0.0582495,0.1,0,0.01
RungeKutta4,40,4.0,0.0575970,0.1,0,0.01
RungeKutta4,41,4.1,0.0569418,0.1,0,0.01
RungeKutta4,42,4.2,0.0562575,0.1,0,0.01
RungeKutta4,43,4.3,0.0555154,0.1,0,0.01
RungeKutta4,44,4.4,0.0546846,0.1,0,0.01
RungeKutta4,45,4.5,0.0537323,0.1,0,0.01
RungeKutta4,46,4.6,0.0526236,0.1,0,0.01
RungeKutta4,47,4.7,0.0513228,0.1,0,0.01
RungeKutta4,48,4.8,0.0497938,0.1,0,0.01
RungeKutta4,49,4.9,0.0480015,0.1,0,0.01
RungeKutta4,50,5.0,0.0459133,0.1,0,0.01
RungeKutta4,51,5.1,0.0435004,0.1,0,0.01
RungeKutta4,52,5.2,0.0407404,0.1,0,0.01
RungeKutta4,53,5.3,0.0376184,0.1,0,0.01
RungeKutta4,54,5.4,0.0341297,0.1,0,0.01
RungeKutta4,55,5.5,0.0302811,0.1,0,0.01
RungeKutta4,56,5.6,0.0263455,0.1,0,0.01
RungeKutta4,57,5.7,0.0228922,0.1,0,0.01
RungeKutta4,58,5.8,0.0198916,0.1,0,0.01
RungeKutta4,59,5.9,0.0172843,0.1,0,0.01
RungeKutta4,60,6.0,0.0150188,0.1,0,0.01
RungeKutta4,61,6.1,0.0130502,0.1,0,0.01
RungeKutta4,62,6.2,0.0113396,0.1,0,0.01
RungeKutta4,63,6.3,0.00985325,0.1,0,0.01
RungeKutta4,64,6.4,0.00856173,0.1,0,0.01
RungeKutta4,65,6.5,0.00743949,0.1,0,0.01
RungeKutta4,66,6.6,0.00646435,0.1,0,0.01
RungeKutta4,67,6.7,0.00561703,0.1,0,0.01
RungeKutta4,68,6.8,0.00488078,0.1,0,0.01
RungeKutta4,69,6.9,0.00424103,0.1,0,0.01
RungeKutta4,70,7.0,0.00368513,0.1,0,0.01
RungeKutta4,71,7.1,0.00325489,0.1,0,0.01
RungeKutta4,72,7.2,0.00466963,0.1,0,0.01
RungeKutta4,73,7.3,0.00927463,0.1,0,0.01
RungeKutta4,74,7.4,0.0170384,0.1,0,0.01
RungeKutta4,75,7.5,0.0279596,0.1,0,0.01
RungeKutta4,76,7.6,0.0420667,0.1,0,0.01
RungeKutta4,77,7.7,0.0594065,0.1,0,0.01
RungeKutta4,78,7.8,0.0800260,0.1,0,0.01
RungeKutta4,79,7.9,0.103959,0.1,0,0.01
RungeKutta4,80,8.0,0.131208,0.1,0,0.01
RungeKutta4,81,8.1,0.161728,0.1,0,0.01
RungeKutta4,82,8.2,0.195411,0.1,0,0.01
RungeKutta4,83,8.3,0.232067,0.1,0,0.01
RungeKutta4,84,8.4,0.271409,0.1,0,0.01
RungeKutta4,85,8.5,0.313046,0.1,0,0.01
RungeKutta4,86,8.6,0.356474,0.1,0,0.01
RungeKutta4,87,8.7,0.401074,0.1,0,0.01
RungeKutta4,88,8.8,0.446123,0.1,0,0.01
RungeKutta4,89,8.9,0.490805,0.1,0,0.01
RungeKutta4,90,9.0,0.534230,0.1,0,0.01
RungeKutta4,91,9.1,0.575465,0.1,0,0.01
RungeKutta4,92,9.2,0.613561,0.1,0,0.01
RungeKutta4,93,9.3,0.647566,0.1,0,0.01
RungeKutta4,94,9.4,0.676586,0.1,0,0.01
RungeKutta4,95,9.5,0.699852,0.1,0,0.01
RungeKutta4,96,9.6,0.716715,0.1,0,0.01
