method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.932,0.1,0,0.01
RungeKutta4,1,0.1,0.808524,0.1,0,0.01
RungeKutta4,2,0.2,0.702124,0.1,0,0.01
RungeKutta4,3,0.3,0.610507,0.1,0,0.01
RungeKutta4,4,0.4,0.531671,0.1,0,0.01
RungeKutta4,5,0.5,0.463874,0.1,0,0.01
RungeKutta4,6,0.6,0.405598,0.1,0,0.01
RungeKutta4,7,0.7,0.355528,0.1,0,0.01
RungeKutta4,8,0.8,0.312522,0.1,0,0.01
RungeKutta4,9,0.9,0.275593,0.1,0,0.01
RungeKutta4,10,1.0,0.243889,0.1,0,0.01
RungeKutta4,11,1.1,0.216675,0.1,0,0.01
RungeKutta4,12,1.2,0.193317,0.1,0,0.01
RungeKutta4,13,1.3,0.173271,0.1,0,0.01
RungeKutta4,14,1.4,0.156068,0.1,0,0.01
RungeKutta4,15,1.5,0.141304,0.1,0,0.01
RungeKutta4,16,1.6,0.128635,0.1,0,0.01
RungeKutta4,17,1.7,0.117763,0.1,0,0.01
RungeKutta4,18,1.8,0.108433,0.1,0,0.01
RungeKutta4,19,1.9,0.100427,0.1,0,0.01
RungeKutta4,20,2.0,0.0935567,0.1,0,0.01
RungeKutta4,21,2.1,0.0876610,0.1,0,0.01
RungeKutta4,22,2.2,0.0826018,0.1,0,0.01
RungeKutta4,23,2.3,0.0782603,0.1,0,0.01
RungeKutta4,24,2.4,0.0745346,0.1,0,0.01
RungeKutta4,25,2.5,0.0713373,0.1,0,0.01
RungeKutta4,26,2.6,0.0685933,0.1,0,0.01
RungeKutta4,27,2.7,0.0662381,0.1,0,0.01
RungeKutta4,28,2.8,0.0642161,0.1,0,0.01
RungeKutta4,29,2.9,0.0624793,0.1,0,0.01
RungeKutta4,30,3.0,0.0609863,0.1,0,0.01
RungeKutta4,31,3.1,0.0597008,0.1,0,0.01
RungeKutta4,32,3.2,0.0585910,0.1,0,0.01
RungeKutta4,33,3.3,0.0576284,0.1,0,0.01
RungeKutta4,34,3.4,0.0567872,0.1,0,0.01
RungeKutta4,35,3.5,0.0560432,0.1,0,0.01
RungeKutta4,36,3.6,0.0553733,0.1,0,0.01
RungeKutta4,37,3.7,0.0547544,0.1,0,0.01
RungeKutta4,38,3.8,0.0541632,0.1,0,0.01
RungeKutta4,39,3.9,0.0535752,0.1,0,0.01
RungeKutta4,40,4.0,0.0529642,0.1,0,0.01
RungeKutta4,41,4.1,0.0523023,0.1,0,0.01
RungeKutta4,42,4.2,0.0515591,0.1,0,0.01
RungeKutta4,43,4.3,0.0507022,0.1,0,0.01
RungeKutta4,44,4.4,0.0496972,0.1,0,0.01
RungeKutta4,45,4.5,0.0485083,0.1,0,0.01
RungeKutta4,46,4.6,0.0470990,0.1,0,0.01
RungeKutta4,47,4.7,0.0454331,0.1,0,0.01
RungeKutta4,48,4.8,0.0434765,0.1,0,0.01
RungeKutta4,49,4.9,0.0411984,0.1,0,0.01
RungeKutta4,50,5.0,0.0385732,0.1,0,0.01
RungeKutta4,51,5.1,0.0355825,0.1,0,0.01
RungeKutta4,52,5.2,0.0322172,0.1,0,0.01
RungeKutta4,53,5.3,0.0284795,0.1,0,0.01
RungeKutta4,54,5.4,0.0245016,0.1,0,0.01
RungeKutta4,55,5.5,0.0210256,0.1,0,0.01
RungeKutta4,56,5.6,0.0180427,0.1,0,0.01
RungeKutta4,57,5.7,0.0154830,0.1,0,0.01
RungeKutta4,58,5.8,0.0132864,0.1,0,0.01
RungeKutta4,59,5.9,0.0114015,0.1,0,0.01
RungeKutta4,60,6.0,0.00978397,0.1,0,0.01
RungeKutta4,61,6.1,0.00839592,0.1,0,0.01
RungeKutta4,62,6.2,0.00720479,0.1,0,0.01
RungeKutta4,63,6.3,0.00618265,0.1,0,0.01
RungeKutta4,64,6.4,0.00530552,0.1,0,0.01
RungeKutta4,65,6.5,0.00455283,0.1,0,0.01
RungeKutta4,66,6.6,0.00390692,0.1,0,0.01
RungeKutta4,67,6.7,0.00335265,0.1,0,0.01
RungeKutta4,68,6.8,0.00287701,0.1,0,0.01
RungeKutta4,69,6.9,0.00246885,0.1,0,0.01
RungeKutta4,70,7.0,0.00211860,0.1,0,0.01
RungeKutta4,71,7.1,0.00326702,0.1,0,0.01
RungeKutta4,72,7.2,0.00782667,0.1,0,0.01
RungeKutta4,73,7.3,0.0155775,0.1,0,0.01
RungeKutta4,74,7.4,0.0263059,0.1,0,0.01
RungeKutta4,75,7.5,0.0398614,0.1,0,0.01
RungeKutta4,76,7.6,0.0561430,0.1,0,0.01
RungeKutta4,77,7.7,0.0750858,0.1,0,0.01
RungeKutta4,78,7.8,0.0966505,0.1,0,0.01
RungeKutta4,79,7.9,0.120815,0.1,0,0.01
RungeKutta4,80,8.0,0.147563,0.1,0,0.01
RungeKutta4,81,8.1,0.176871,0.1,0,0.01
RungeKutta4,82,8.2,0.208690,0.1,0,0.01
RungeKutta4,83,8.3,0.242932,0.1,0,0.01
RungeKutta4,84,8.4,0.279453,0.1,0,0.01
RungeKutta4,85,8.5,0.318035,0.1,0,0.01
RungeKutta4,86,8.6,0.358368,0.1,0,0.01
RungeKutta4,87,8.7,0.400042,0.1,0,0.01
RungeKutta4,88,8.8,0.442532,0.1,0,0.01
RungeKutta4,89,8.9,0.485202,0.1,0,0.01
RungeKutta4,90,9.0,0.527314,0.1,0,0.01
RungeKutta4,91,9.1,0.568038,0.1,0,0.01
RungeKutta4,92,9.2,0.606480,0.1,0,0.01
RungeKutta4,93,9.3,0.641710,0.1,0,0.01
RungeKutta4,94,9.4,0.672807,0.1,0,0.01
RungeKutta4,95,9.5,0.698898,0.1,0,0.01
RungeKutta4,96,9.6,0.719197,0.1,0,0.01
RungeKutta4,97,9.7,0.733068,0.1,0,0.01
RungeKutta4,98,9.8,0.740038,0.1,0,0.01
RungeKutta4,99,9.9,0.740180,0.1,0,0.01
RungeKutta4,100,10.0,0.735795,0.1,0,0.01
RungeKutta4,101,10.1,0.726831,0.1,0,0.01
RungeKutta4,102,10.2,0.713184,0.1,0,0.01
RungeKutta4,103,10.3,0.694945,0.1,0,0.01
RungeKutta4,104,10.4,0.672379,0.1,0,0.01
RungeKutta4,105,10.5,0.645907,0.1,0,0.01
RungeKutta4,106,10.6,0.616079,0.1,0,0.01
RungeKutta4,107,10.7,0.583532,0.1,0,0.01
RungeKutta4,108,10.8,0.548961,0.1,0,0.01
RungeKutta4,109,10.9,0.513086,0.1,0,0.01
RungeKutta4,110,11.0,0.476607,0.1,0,0.01
RungeKutta4,111,11.1,0.440189,0.1,0,0.01
RungeKutta4,112,11.2,0.404430,0.1,0,0.01
RungeKutta4,113,11.3,0.369846,0.1,0,0.01
RungeKutta4,114,11.4,0.336860,0.1,0,0.01
RungeKutta4,115,11.5,0.305802,0.1,0,0.01
RungeKutta4,116,11.6,0.276902,0.1,0,0.01
RungeKutta4,117,11.7,0.250301,0.1,0,0.01
RungeKutta4,118,11.8,0.226059,0.1,0,0.01
RungeKutta4,119,11.9,0.204166,0.1,0,0.01
RungeKutta4,120,12.0,0.184556,0.1,0,0.01
RungeKutta4,121,12.1,0.167119,0.1,0,0.01
