method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.982,0.1,0,0.01
RungeKutta4,1,0.1,0.941891,0.1,0,0.01
RungeKutta4,2,0.2,0.903235,0.1,0,0.01
RungeKutta4,3,0.3,0.865997,0.1,0,0.01
RungeKutta4,4,0.4,0.830148,0.1,0,0.01
RungeKutta4,5,0.5,0.795665,0.1,0,0.01
RungeKutta4,6,0.6,0.762526,0.1,0,0.01
RungeKutta4,7,0.7,0.730712,0.1,0,0.01
RungeKutta4,8,0.8,0.700206,0.1,0,0.01
RungeKutta4,9,0.9,0.670992,0.1,0,0.01
RungeKutta4,10,1.0,0.643054,0.1,0,0.01
RungeKutta4,11,1.1,0.616374,0.1,0,0.01
RungeKutta4,12,1.2,0.590934,0.1,0,0.01
RungeKutta4,13,1.3,0.566716,0.1,0,0.01
RungeKutta4,14,1.4,0.543699,0.1,0,0.01
RungeKutta4,15,1.5,0.521861,0.1,0,0.01
RungeKutta4,16,1.6,0.501177,0.1,0,0.01
RungeKutta4,17,1.7,0.481620,0.1,0,0.01
RungeKutta4,18,1.8,0.463163,0.1,0,0.01
RungeKutta4,19,1.9,0.445774,0.1,0,0.01
RungeKutta4,20,2.0,0.429419,0.1,0,0.01
RungeKutta4,21,2.1,0.414064,0.1,0,0.01
RungeKutta4,22,2.2,0.399670,0.1,0,0.01
RungeKutta4,23,2.3,0.386197,0.1,0,0.01
RungeKutta4,24,2.4,0.373603,0.1,0,0.01
RungeKutta4,25,2.5,0.361843,0.1,0,0.01
RungeKutta4,26,2.6,0.350871,0.1,0,0.01
RungeKutta4,27,2.7,0.340639,0.1,0,0.01
RungeKutta4,28,2.8,0.331097,0.1,0,0.01
RungeKutta4,29,2.9,0.322195,0.1,0,0.01
RungeKutta4,30,3.0,0.313880,0.1,0,0.01
RungeKutta4,31,3.1,0.306099,0.1,0,0.01
RungeKutta4,32,3.2,0.298799,0.1,0,0.01
RungeKutta4,33,3.3,0.291927,0.1,0,0.01
RungeKutta4,34,3.4,0.285430,0.1,0,0.01
RungeKutta4,35,3.5,0.279255,0.1,0,0.01
RungeKutta4,36,3.6,0.273350,0.1,0,0.01
RungeKutta4,37,3.7,0.267666,0.1,0,0.01
RungeKutta4,38,3.8,0.262156,0.1,0,0.01
RungeKutta4,39,3.9,0.256774,0.1,0,0.01
RungeKutta4,40,4.0,0.251478,0.1,0,0.01
RungeKutta4,41,4.1,0.246229,0.1,0,0.01
RungeKutta4,42,4.2,0.240994,0.1,0,0.01
RungeKutta4,43,4.3,0.235743,0.1,0,0.01
RungeKutta4,44,4.4,0.230454,0.1,0,0.01
RungeKutta4,45,4.5,0.225110,0.1,0,0.01
RungeKutta4,46,4.6,0.219702,0.1,0,0.01
RungeKutta4,47,4.7,0.214227,0.1,0,0.01
RungeKutta4,48,4.8,0.208690,0.1,0,0.01
RungeKutta4,49,4.9,0.203106,0.1,0,0.01
RungeKutta4,50,5.0,0.197497,0.1,0,0.01
RungeKutta4,51,5.1,0.191895,0.1,0,0.01
RungeKutta4,52,5.2,0.186339,0.1,0,0.01
RungeKutta4,53,5.3,0.180878,0.1,0,0.01
RungeKutta4,54,5.4,0.175568,0.1,0,0.01
RungeKutta4,55,5.5,0.170474,0.1,0,0.01
RungeKutta4,56,5.6,0.165667,0.1,0,0.01
RungeKutta4,57,5.7,0.161226,0.1,0,0.01
RungeKutta4,58,5.8,0.157234,0.1,0,0.01
RungeKutta4,59,5.9,0.153778,0.1,0,0.01
RungeKutta4,60,6.0,0.150951,0.1,0,0.01
RungeKutta4,61,6.1,0.148845,0.1,0,0.01
RungeKutta4,62,6.2,0.147555,0.1,0,0.01
RungeKutta4,63,6.3,0.147174,0.1,0,0.01
RungeKutta4,64,6.4,0.147822,0.1,0,0.01
