method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,1.046,0.1,0,0.01,1
RungeKutta4,1,0.1,0.923360,0.1,0,0.01,0.882551
RungeKutta4,2,0.2,0.815797,0.1,0,0.01,0.779543
RungeKutta4,3,0.3,0.721467,0.1,0,0.01,0.689207
RungeKutta4,4,0.4,0.638747,0.1,0,0.01,0.609990
RungeKutta4,5,0.5,0.566212,0.1,0,0.01,0.540527
RungeKutta4,6,0.6,0.502610,0.1,0,0.01,0.479618
RungeKutta4,7,0.7,0.446842,0.1,0,0.01,0.426212
RungeKutta4,8,0.8,0.397945,0.1,0,0.01,0.379386
RungeKutta4,9,0.9,0.355072,0.1,0,0.01,0.338328
RungeKutta4,10,1.0,0.317481,0.1,0,0.01,0.302329
RungeKutta4,11,1.1,0.284522,0.1,0,0.01,0.270766
RungeKutta4,12,1.2,0.255624,0.1,0,0.01,0.243091
RungeKutta4,13,1.3,0.230287,0.1,0,0.01,0.218827
RungeKutta4,14,1.4,0.208072,0.1,0,0.01,0.197553
RungeKutta4,15,1.5,0.188594,0.1,0,0.01,0.178900
RungeKutta4,16,1.6,0.171516,0.1,0,0.01,0.162545
RungeKutta4,17,1.7,0.156543,0.1,0,0.01,0.148206
RungeKutta4,18,1.8,0.143415,0.1,0,0.01,0.135634
RungeKutta4,19,1.9,0.131904,0.1,0,0.01,0.124611
RungeKutta4,20,2.0,0.121812,0.1,0,0.01,0.114946
RungeKutta4,21,2.1,0.112963,0.1,0,0.01,0.106472
RungeKutta4,22,2.2,0.105205,0.1,0,0.01,0.0990423
RungeKutta4,23,2.3,0.0984026,0.1,0,0.01,0.0925284
RungeKutta4,24,2.4,0.0924384,0.1,0,0.01,0.0868168
RungeKutta4,25,2.5,0.0872091,0.1,0,0.01,0.0818090
RungeKutta4,26,2.6,0.0826242,0.1,0,0.01,0.0774182
RungeKutta4,27,2.7,0.0786042,0.1,0,0.01,0.0735684
RungeKutta4,28,2.8,0.0750794,0.1,0,0.01,0.0701929
RungeKutta4,29,2.9,0.0719888,0.1,0,0.01,0.0672332
RungeKutta4,30,3.0,0.0692788,0.1,0,0.01,0.0646379
RungeKutta4,31,3.1,0.0669022,0.1,0,0.01,0.0623620
RungeKutta4,32,3.2,0.0648175,0.1,0,0.01,0.0603656
RungeKutta4,33,3.3,0.0629881,0.1,0,0.01,0.0586137
RungeKutta4,34,3.4,0.0613815,0.1,0,0.01,0.0570751
RungeKutta4,35,3.5,0.0599686,0.1,0,0.01,0.0557220
RungeKutta4,36,3.6,0.0587230,0.1,0,0.01,0.0545291
RungeKutta4,37,3.7,0.0576204,0.1,0,0.01,0.0534732
RungeKutta4,38,3.8,0.0566381,0.1,0,0.01,0.0525326
RungeKutta4,39,3.9,0.0557538,0.1,0,0.01,0.0516857
RungeKutta4,40,4.0,0.0549456,0.1,0,0.01,0.0509117
RungeKutta4,41,4.1,0.0541908,0.1,0,0.01,0.0501888
RungeKutta4,42,4.2,0.0534654,0.1,0,0.01,0.0494942
RungeKutta4,43,4.3,0.0527434,0.1,0,0.01,0.0488027
RungeKutta4,44,4.4,0.0519965,0.1,0,0.01,0.0480876
RungeKutta4,45,4.5,0.0511932,0.1,0,0.01,0.0473182
RungeKutta4,46,4.6,0.0502988,0.1,0,0.01,0.0464617
RungeKutta4,47,4.7,0.0492754,0.1,0,0.01,0.0454816
RungeKutta4,48,4.8,0.0480818,0.1,0,0.01,0.0443385
RungeKutta4,49,4.9,0.0466739,0.1,0,0.01,0.0429904
RungeKutta4,50,5.0,0.0450060,0.1,0,0.01,0.0413930
RungeKutta4,51,5.1,0.0430312,0.1,0,0.01,0.0395018
RungeKutta4,52,5.2,0.0407035,0.1,0,0.01,0.0372728
RungeKutta4,53,5.3,0.0379793,0.1,0,0.01,0.0346640
RungeKutta4,54,5.4,0.0348195,0.1,0,0.01,0.0316380
RungeKutta4,55,5.5,0.0311921,0.1,0,0.01,0.0281642
RungeKutta4,56,5.6,0.0273825,0.1,0,0.01,0.0245159
RungeKutta4,57,5.7,0.0240084,0.1,0,0.01,0.0212846
RungeKutta4,58,5.8,0.0210501,0.1,0,0.01,0.0184517
RungeKutta4,59,5.9,0.0184563,0.1,0,0.01,0.0159677
RungeKutta4,60,6.0,0.0161821,0.1,0,0.01,0.0137898
RungeKutta4,61,6.1,0.0141881,0.1,0,0.01,0.0118803
RungeKutta4,62,6.2,0.0124398,0.1,0,0.01,0.0102059
RungeKutta4,63,6.3,0.0109070,0.1,0,0.01,0.00873805
RungeKutta4,64,6.4,0.00956303,0.1,0,0.01,0.00745100
RungeKutta4,65,6.5,0.00838467,0.1,0,0.01,0.00632254
RungeKutta4,66,6.6,0.00735151,0.1,0,0.01,0.00533313
RungeKutta4,67,6.7,0.00644566,0.1,0,0.01,0.00446564
RungeKutta4,68,6.8,0.00565142,0.1,0,0.01,0.00370503
RungeKutta4,69,6.9,0.00495505,0.1,0,0.01,0.00303815
RungeKutta4,70,7.0,0.00434448,0.1,0,0.01,0.00245344
RungeKutta4,71,7.1,0.00380915,0.1,0,0.01,0.00194078
RungeKutta4,72,7.2,0.00333978,0.1,0,0.01,0.00149129
RungeKutta4,73,7.3,0.00292825,0.1,0,0.01,0.00109718
RungeKutta4,74,7.4,0.00256743,0.1,0,0.01,0.000751642
RungeKutta4,75,7.5,0.00225107,0.1,0,0.01,0.000448679
RungeKutta4,76,7.6,0.00197369,0.1,0,0.01,0.000183046
RungeKutta4,77,7.7,0.00178255,0.1,0,0.01,0.000
RungeKutta4,78,7.8,0.00370205,0.1,0,0.01,0.00183821
RungeKutta4,79,7.9,0.00911660,0.1,0,0.01,0.00702347
RungeKutta4,80,8.0,0.0177319,0.1,0,0.01,0.0152740
RungeKutta4,81,8.1,0.0292350,0.1,0,0.01,0.0262899
RungeKutta4,82,8.2,0.0432844,0.1,0,0.01,0.0397443
RungeKutta4,83,8.3,0.0595084,0.1,0,0.01,0.0552813
RungeKutta4,84,8.4,0.0775019,0.1,0,0.01,0.0725129
RungeKutta4,85,8.5,0.0968249,0.1,0,0.01,0.0910176
RungeKutta4,86,8.6,0.117011,0.1,0,0.01,0.110348
RungeKutta4,87,8.7,0.137576,0.1,0,0.01,0.130043
RungeKutta4,88,8.8,0.158034,0.1,0,0.01,0.149634
RungeKutta4,89,8.9,0.177910,0.1,0,0.01,0.168668
RungeKutta4,90,9.0,0.196770,0.1,0,0.01,0.186730
RungeKutta4,91,9.1,0.214247,0.1,0,0.01,0.203467
RungeKutta4,92,9.2,0.230056,0.1,0,0.01,0.218606
RungeKutta4,93,9.3,0.243975,0.1,0,0.01,0.231936
RungeKutta4,94,9.4,0.255763,0.1,0,0.01,0.243225
RungeKutta4,95,9.5,0.265093,0.1,0,0.01,0.252160
RungeKutta4,96,9.6,0.271628,0.1,0,0.01,0.258418
RungeKutta4,97,9.7,0.275154,0.1,0,0.01,0.261794
RungeKutta4,98,9.8,0.275683,0.1,0,0.01,0.262301
RungeKutta4,99,9.9,0.273845,0.1,0,0.01,0.260541
RungeKutta4,100,10.0,0.269911,0.1,0,0.01,0.256773
RungeKutta4,101,10.1,0.264052,0.1,0,0.01,0.251163
RungeKutta4,102,10.2,0.256493,0.1,0,0.01,0.243924
RungeKutta4,103,10.3,0.247497,0.1,0,0.01,0.235309
RungeKutta4,104,10.4,0.237352,0.1,0,0.01,0.225593
RungeKutta4,105,10.5,0.226390,0.1,0,0.01,0.215095
RungeKutta4,106,10.6,0.215057,0.1,0,0.01,0.204242
RungeKutta4,107,10.7,0.204092,0.1,0,0.01,0.193742
RungeKutta4,108,10.8,0.194737,0.1,0,0.01,0.184783
RungeKutta4,109,10.9,0.188636,0.1,0,0.01,0.178940
RungeKutta4,110,11.0,0.187052,0.1,0,0.01,0.177423
RungeKutta4,111,11.1,0.190143,0.1,0,0.01,0.180383
RungeKutta4,112,11.2,0.194663,0.1,0,0.01,0.184712
RungeKutta4,113,11.3,0.197612,0.1,0,0.01,0.187536
RungeKutta4,114,11.4,0.198915,0.1,0,0.01,0.188784
RungeKutta4,115,11.5,0.198738,0.1,0,0.01,0.188614
RungeKutta4,116,11.6,0.197401,0.1,0,0.01,0.187334
RungeKutta4,117,11.7,0.194950,0.1,0,0.01,0.184987
RungeKutta4,118,11.8,0.191434,0.1,0,0.01,0.181620
RungeKutta4,119,11.9,0.186927,0.1,0,0.01,0.177304
RungeKutta4,120,12.0,0.179633,0.1,0,0.01,0.170319
RungeKutta4,121,12.1,0.163747,0.1,0,0.01,0.155105
