month,observed,simulated_raw,synthesised
1,183,0.9238443999999999,180.73600692215805
2,152,0.9695807000000001,189.68361350330304
3,169,0.8666126000000001,169.53948183528462
4,148,0.7407981,144.9258019310628
5,146,0.7071811,138.34915077129804
6,139,0.702856,137.5030112011074
7,154,0.6846807,133.9472921356324
8,138,0.6183993,120.98035141573376
9,133,0.5845551999999999,114.35927161931544
10,128,0.6984769,136.64630735800046
11,150,0.8234529,161.09594757999417
12,169,0.8254737000000001,161.4912861486842
