TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 19:09:20,blue_tit_observed.csv,1.655340366668565885392961173,0.871,2.938,4.436,0.303,0.451,0.305,2.73,11.29,6.61,7.904,9.984,11.172,8.796,7.018,9.54,4.495,0.152,5.99,11.692,10.164,13.221,0.865
2026-05-06 19:09:20,blue_tit_observed.csv,1.390055146935690214180425933,1.052,1.361,2.489,0.206,0.582,0.388,1.8,10.7,7.39,5.219,14.826,11.401,18.25,9.146,5.38,12.913,0.047,8.26,5.164,2.646,7.681,1.19
2026-05-06 19:09:20,blue_tit_observed.csv,2.185064365027037659975189638,1.141,2.919,4.094,0.476,0.392,0.34,3.34,1.17,9.21,5.214,12.894,17.525,8.264,5.100,8.219,1.982,0.165,6.13,8.549,4.721,12.377,0.886
2026-05-06 19:09:21,blue_tit_observed.csv,1.986644873304300025378673899,1.103,1.507,5.822,0.431,0.258,0.213,4.46,11.02,8.9,4.863,5.230,1.99,8.469,8.180,12.732,3.629,0.155,6.47,6.724,8.798,4.651,1.018
2026-05-06 19:09:21,blue_tit_observed.csv,2.104522889110102143866807388,0.93,3.948,3.728,0.392,0.603,0.342,3.33,11.83,8.3,7.911,15.046,13.507,16.585,6.143,5.899,6.387,0.138,6.82,5.276,8.417,2.136,0.801
2026-05-06 19:09:21,blue_tit_observed.csv,0.9360502390379472530826322244,0.826,3.934,1.916,0.534,0.619,0.123,1.9,1.3,9.59,4.178,13.474,7.514,19.435,5.586,10.66,0.512,0.176,5.72,6.348,3.129,9.568,1.197
2026-05-06 19:09:22,blue_tit_observed.csv,2.364643773961790143444145625,1.216,0.34,3.515,0.425,0.166,0.416,3.56,11.85,9.63,5.106,17.161,17.639,16.683,6.201,2.414,9.988,0.176,7.12,10.840,12.454,9.226,0.997
2026-05-06 19:09:22,blue_tit_observed.csv,1.094677237839833851565458350,0.673,0.262,5.392,0.229,0.737,0.122,3.23,11.33,10.74,5.445,8.086,3.896,12.277,4.494,5.804,3.185,0.198,7.08,8.138,2.403,13.873,1.708
2026-05-06 19:09:22,blue_tit_observed.csv,1.749548169044170919848651218,1.127,2.525,5.73,0.37,0.137,0.165,3.67,10.82,10.92,1.392,10.728,4.515,16.941,8.297,8.997,7.597,0.097,8.25,10.440,13.041,7.84,1.648
2026-05-06 19:09:22,blue_tit_observed.csv,1.549285122513593530923059158,1.241,3.586,0.671,0.209,0.196,0.029,4.14,11.8,8.46,7.315,10.396,7.369,13.422,5.302,8.888,1.717,0.06,6.78,9.858,10.466,9.25,1.365
2026-05-06 19:09:23,blue_tit_observed.csv,1.187139301112634841274121409,0.877,3.647,3.736,0.245,0.055,0.132,3.38,11.7,7.27,5.33,1.367,1.364,1.370,5.380,1.689,9.072,0.102,6.04,10.292,11.623,8.960,1.719
2026-05-06 19:09:23,blue_tit_observed.csv,1.156209567498116552513457908,0.889,0.984,3.379,0.497,0.157,0.315,3.16,11.04,9.77,7.495,19.582,19.227,19.938,8.220,4.386,12.053,0.207,8.12,1.166,1.105,1.227,1.216
2026-05-06 19:09:23,blue_tit_observed.csv,0.5921031983897817963277477099,0.69,3.703,5.899,0.292,0.365,0.383,3.88,11.92,9.21,2.537,13.898,12.423,15.372,7.740,2.264,13.216,0.236,7.52,4.618,6.093,3.144,1.591
2026-05-06 19:09:24,blue_tit_observed.csv,1.095781489394941175454513987,1.121,0.661,2.172,0.218,0.187,0.121,4.09,10.54,9.77,6.661,6.388,5.532,7.243,6.770,4.036,9.505,0.184,6.3,2.240,1.897,2.583,1.745
2026-05-06 19:09:24,blue_tit_observed.csv,2.682685122510062135582335887,1.095,3.996,3.367,0.273,0.363,0.35,3.1,11.41,8.12,2.442,8.795,5.173,12.417,10.939,10.025,11.853,0.017,5.82,5.844,10.973,0.716,0.901
2026-05-06 19:09:24,blue_tit_observed.csv,1.021596077189926325431223479,1.115,3.17,3.348,0.444,0.161,0.316,2.2,11.92,6.74,4.191,9.783,4.281,15.285,9.528,6.658,12.397,0.139,5.84,3.673,2.415,4.931,1.667
2026-05-06 19:09:24,blue_tit_observed.csv,1.900493610221179017629717123,1.133,3.232,2.744,0.084,0.729,0.175,3.22,11.84,10.98,5.33,7.380,7.156,7.605,9.726,12.973,6.478,0.2,6.29,2.275,2.120,2.430,1.102
2026-05-06 19:09:25,blue_tit_observed.csv,0.8579243614638037566105632576,0.993,2.005,5.85,0.229,0.628,0.034,4.16,11.75,9.98,5.216,4.504,5.395,3.612,11.216,13.216,9.217,0.216,7.77,10.608,11.419,9.797,1.612
2026-05-06 19:09:25,blue_tit_observed.csv,1.372276959472020288838397666,0.656,1.046,1.593,0.261,0.016,0.268,1.58,11.92,8.04,5.878,9.850,15.442,4.257,8.722,7.704,9.741,0.128,7.39,0.650,0.411,0.889,1.605
2026-05-06 19:09:25,blue_tit_observed.csv,1.889287922580783876872987011,0.885,1.594,3.175,0.219,0.371,0.027,3.05,11.53,10.71,0.805,14.769,15.461,14.077,1.099,1.100,1.098,0.223,8.01,8.057,4.052,12.062,0.934
2026-05-06 19:09:26,blue_tit_observed.csv,3.308734672201062736719825169,0.751,3.603,4.709,0.143,0.555,0.004,3.61,11.56,8.32,3.846,12.689,18.861,6.517,8.744,9.165,8.324,0.005,6.69,5.992,10.423,1.562,1.124
2026-05-06 19:09:26,blue_tit_observed.csv,1.746079086844707437758657565,0.714,1.235,3.474,0.244,0.172,0.387,2.7,11.64,7.43,2.06,1.186,1.202,1.169,13.634,13.957,13.311,0.054,7.18,6.910,6.923,6.898,0.899
2026-05-06 19:09:26,blue_tit_observed.csv,2.958466815380931548275884095,1.054,0.568,5.065,0.5,0.063,0.18,2.86,1.43,6.52,4.084,14.732,16.248,13.216,10.020,8.697,11.342,0.115,5.99,3.132,2.256,4.008,1.022
2026-05-06 19:09:26,blue_tit_observed.csv,2.342238011214677190607459687,0.816,3.954,4.353,0.11,0.182,0.368,3.86,1.46,9.01,5.809,0.418,0.456,0.380,9.122,5.24,13.004,0.039,6.68,6.958,3.691,10.225,0.992
2026-05-06 19:09:27,blue_tit_observed.csv,1.824628218990268458718375680,1.232,2.791,3.278,0.372,0.642,0.352,2.03,1.15,9.76,4.73,15.190,18.363,12.018,6.093,10.969,1.217,0.102,6.4,8.132,10.461,5.804,0.951
2026-05-06 19:09:27,blue_tit_observed.csv,1.232951800344522734573095161,0.774,1.078,2.78,0.522,0.634,0.223,2.64,11.89,8.06,4.294,4.399,4.961,3.837,3.798,5.205,2.391,0.062,7.61,10.272,9.412,11.131,1.0
2026-05-06 19:09:27,blue_tit_observed.csv,1.325994912743117636096014709,0.93,3.091,4.612,0.122,0.618,0.184,3.44,1.41,7.08,2.127,12.096,5.938,18.254,7.986,10.283,5.689,0.083,6.24,6.558,12.079,1.036,1.647
2026-05-06 19:09:28,blue_tit_observed.csv,1.358679879565630495389968440,0.949,3.963,3.153,0.295,0.487,0.084,3.33,11.0,8.38,1.462,3.172,4.436,1.908,9.772,12.418,7.127,0.038,6.39,8.737,5.356,12.118,1.316
2026-05-06 19:09:28,blue_tit_observed.csv,2.395562357984355805955346039,0.738,1.439,3.144,0.245,0.031,0.036,4.39,1.23,8.95,2.155,14.876,19.808,9.944,9.522,12.249,6.794,0.092,6.18,6.885,6.449,7.321,1.145
2026-05-06 19:09:28,blue_tit_observed.csv,2.323101084320008099070002447,0.676,2.176,4.776,0.376,0.369,0.368,3.32,1.23,9.59,1.468,15.656,19.507,11.804,2.144,1.959,2.329,0.057,6.49,5.434,8.234,2.633,0.801
2026-05-06 19:09:28,blue_tit_observed.csv,1.712071595610792276137647259,1.019,2.27,1.827,0.285,0.316,0.363,2.1,11.92,9.53,4.37,11.342,7.278,15.407,1.650,1.746,1.554,0.091,8.41,7.908,2.359,13.457,0.862
2026-05-06 19:09:29,blue_tit_observed.csv,1.675268487451086918267747089,1.148,0.873,2.096,0.131,0.506,0.365,2.77,1.47,7.44,1.563,5.388,7.427,3.35,5.210,9.504,0.916,0.179,6.81,7.623,8.205,7.041,1.042
2026-05-06 19:09:29,blue_tit_observed.csv,0.8563443967818181104897367360,0.753,1.062,3.019,0.272,0.3,0.189,4.43,11.59,10.63,7.406,11.247,19.468,3.026,10.655,10.176,11.134,0.236,6.34,10.780,13.726,7.833,1.554
2026-05-06 19:09:29,blue_tit_observed.csv,1.074263526438303880202623121,1.111,3.138,1.713,0.382,0.405,0.011,2.14,11.21,9.12,2.027,15.239,15.301,15.177,5.332,1.761,8.903,0.231,5.9,7.213,4.951,9.475,1.133
2026-05-06 19:09:30,blue_tit_observed.csv,0.6789575272475491765126815594,1.064,3.577,5.447,0.299,0.555,0.117,2.94,11.01,7.47,7.721,9.908,5.353,14.462,10.328,12.739,7.917,0.137,7.57,7.571,11.475,3.667,1.711
2026-05-06 19:09:30,blue_tit_observed.csv,1.118515988781391209237015718,0.745,0.29,1.609,0.385,0.331,0.168,4.1,10.52,10.15,2.76,16.480,13.419,19.54,6.387,10.018,2.756,0.066,7.64,5.406,2.872,7.94,1.395
2026-05-06 19:09:30,blue_tit_observed.csv,1.084427177346941076211267738,0.778,2.208,1.588,0.26,0.036,0.044,1.98,11.65,6.88,0.829,6.602,11.009,2.196,8.833,7.537,10.129,0.246,7.45,9.155,9.589,8.721,1.056
2026-05-06 19:09:30,blue_tit_observed.csv,0.7647877672523793745842635048,0.96,3.008,3.807,0.521,0.127,0.137,3.08,1.12,7.66,2.428,19.250,18.500,20.000,9.118,6.621,11.614,0.201,6.9,4.810,0.905,8.715,1.62
