TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:39:04,dunnock_observed.csv,2.156255880500762191630312282,0.85,3.198,4.711,0.068,0.29,0.005,3.15,1.01,13.614,15.129,12.1,9.342,9.638,9.045,0.001,8.86,11.501,9.647,13.355,1.797
2026-05-06 09:39:05,dunnock_observed.csv,1.446282397881458419400429099,0.945,2.749,4.603,0.074,0.711,0.245,3.31,1.04,13.606,11.911,15.3,2.970,2.599,3.341,0.191,8.16,5.206,8.451,1.962,0.996
2026-05-06 09:39:05,dunnock_observed.csv,1.706762090424983075614182634,0.682,2.812,5.797,0.392,0.479,0.053,1.97,11.31,9.568,8.564,10.572,2.862,0.501,5.222,0.064,9.79,8.812,10.239,7.384,0.802
2026-05-06 09:39:05,dunnock_observed.csv,2.558225774528183145490654288,0.993,1.065,2.681,0.217,0.198,0.226,3.63,10.58,5.559,8.741,2.377,6.791,4.651,8.931,0.022,10.3,6.155,7.144,5.166,1.024
2026-05-06 09:39:06,dunnock_observed.csv,1.385234442403816889241691649,0.736,3.498,0.635,0.382,0.445,0.448,3.24,10.72,14.282,19.145,9.419,6.566,6.880,6.253,0.128,9.01,3.700,0.411,6.988,1.69
2026-05-06 09:39:06,dunnock_observed.csv,1.432318363520492718083029827,1.079,2.213,2.8,0.251,0.557,0.017,2.66,1.33,8.937,8.415,9.459,13.300,13.247,13.353,0.051,8.31,11.064,10.688,11.44,1.184
2026-05-06 09:39:06,dunnock_observed.csv,1.873754712938908646656230949,0.812,2.982,1.052,0.414,0.637,0.054,3.75,11.85,10.433,9.388,11.478,2.713,2.946,2.480,0.037,9.08,10.759,9.495,12.023,0.825
2026-05-06 09:39:07,dunnock_observed.csv,2.198034717859190294467600149,0.979,1.14,4.224,0.361,0.242,0.145,4.32,1.02,17.068,15.915,18.222,6.247,6.272,6.222,0.07,8.45,8.049,3.36,12.738,0.86
2026-05-06 09:39:07,dunnock_observed.csv,1.006365692148991844420745260,0.779,1.722,1.993,0.422,0.012,0.011,2.56,10.53,8.242,5.509,10.974,10.908,11.472,10.343,0.161,8.11,9.872,7.665,12.08,1.079
2026-05-06 09:39:07,dunnock_observed.csv,1.537848731794504940145758697,0.954,3.397,3.454,0.147,0.009,0.436,3.44,10.8,5.864,10.313,1.415,2.274,1.652,2.897,0.011,9.3,4.232,4.572,3.891,1.561
2026-05-06 09:39:07,dunnock_observed.csv,1.188673083300699518305302724,0.724,0.703,0.759,0.2,0.21,0.208,3.25,11.56,16.929,17.178,16.68,10.100,10.669,9.531,0.082,9.87,9.227,5.487,12.967,1.659
2026-05-06 09:39:08,dunnock_observed.csv,0.9317008226354222004019078049,0.846,1.728,5.862,0.076,0.716,0.381,3.31,11.1,11.496,6.4,16.592,2.278,0.85,3.705,0.223,7.85,1.934,1.547,2.322,1.063
2026-05-06 09:39:08,dunnock_observed.csv,2.800157312444296900534179082,0.862,0.91,3.898,0.223,0.177,0.064,2.07,10.6,7.334,1.754,12.913,10.842,9.061,12.623,0.049,10.07,6.113,10.219,2.007,0.812
2026-05-06 09:39:08,dunnock_observed.csv,0.6148454815053910032737693128,0.641,1.32,3.913,0.201,0.42,0.101,2.67,11.96,14.852,14.504,15.201,6.225,1.407,11.043,0.219,8.77,7.320,11.537,3.102,1.126
2026-05-06 09:39:09,dunnock_observed.csv,1.541728362550433830265977757,0.664,3.747,1.681,0.404,0.487,0.045,1.56,11.97,9.298,7.484,11.112,6.062,11.144,0.98,0.003,8.18,8.738,6.364,11.113,0.905
2026-05-06 09:39:09,dunnock_observed.csv,0.6584362744542877290505048784,0.764,1.435,2.729,0.286,0.666,0.406,4.18,11.41,4.274,0.804,7.744,3.010,4.478,1.543,0.112,9.91,9.524,7.579,11.469,0.9
