TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,SUMMER_DECAY_BOOST,PRE_SUMMER_DECAY_REDUCTION,PRE_SUMMER_DECAY_END,PRE_SUMMER_DECAY_SHARPNESS,SPRING_CARRYOVER_WEIGHT,SPRING_CARRYOVER_END,SPRING_CARRYOVER_SHARPNESS,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_ONSET,SUMMER_GATE_SHARPNESS,SUMMER_DECAY_ONSET,SUMMER_DECAY_GATE_SHARPNESS,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-07 08:14:12,dunnock_observed.csv,0.7297672953806713846517884190,0.933,3.99,1.786,0.483,0.6,6.61,9.669,0.0,6.66,18.246,0.228,0.205,0.041,4.37,11.82,10.63,8.034,6.720,3.26,10.181,8.887,10.286,7.488,0.078,10.3,6.12,7.357,7.31,6.52,18.616,26.533,10.7,1.633,0.227,12.25,66.389,127.008,5.77
2026-05-07 08:14:12,dunnock_observed.csv,1.292569321040885487911208828,1.01,3.549,3.914,2.203,0.334,7.11,14.353,0.078,7.43,7.727,0.28,0.484,0.017,1.99,10.76,10.3,6.328,10.598,12.658,8.537,5.416,5.940,4.891,0.244,7.95,8.48,2.389,6.96,22.693,24.324,43.092,5.555,1.785,0.13,12.14,115.410,217.946,12.875
2026-05-07 08:14:12,dunnock_observed.csv,0.6702140803326738814591303267,1.056,3.292,4.877,3.551,0.386,7.19,13.308,0.029,7.33,17.608,0.451,0.329,0.03,2.04,10.76,11.15,3.31,5.509,2.962,8.056,9.836,6.336,13.335,0.074,7.51,7.06,4.869,6.68,20.166,11.004,18.18,3.827,1.456,0.254,12.291,108.831,206.597,11.065
2026-05-07 08:14:13,dunnock_observed.csv,1.496474996178450455044331467,0.935,3.939,5.404,2.281,0.129,6.44,7.28,0.014,6.77,7.046,0.304,0.475,0.009,1.62,1.07,11.14,4.973,7.080,0.692,13.468,10.791,9.503,12.079,0.143,7.55,8.43,1.837,7.15,23.234,4.092,3.679,4.505,0.999,0.318,12.002,62.826,120.336,5.315
2026-05-07 08:14:13,dunnock_observed.csv,0.5650446105467864419225182124,0.691,3.152,4.034,4.436,0.817,7.16,8.549,0.07,7.14,13.072,0.259,0.617,0.044,3.17,11.58,10.76,10.443,13.988,15.074,12.901,10.610,10.898,10.323,0.211,9.32,7.1,5.453,6.91,22.681,39.848,61.482,18.213,1.496,0.069,12.275,119.592,225.913,13.271
2026-05-07 08:14:13,dunnock_observed.csv,0.2295838620032951347692047650,0.594,1.629,0.821,4.155,0.134,7.15,9.913,0.082,7.07,7.451,0.439,0.472,0.04,2.37,11.9,11.46,2.706,8.658,15.12,2.195,1.508,1.618,1.399,0.07,7.61,6.83,5.867,7.53,7.932,16.920,14.881,18.958,1.647,0.053,12.258,108.146,203.62,12.671
2026-05-07 08:14:13,dunnock_observed.csv,0.5568258402802964091086621148,1.031,3.951,3.019,6.983,0.021,7.62,5.531,0.039,7.5,15.088,0.455,0.219,0.035,2.06,1.25,10.36,11.677,8.080,1.626,14.535,7.114,1.957,12.27,0.188,9.17,8.31,1.154,7.35,7.807,21.748,30.604,12.892,1.149,0.257,12.043,106.204,203.654,8.755
2026-05-07 08:14:14,dunnock_observed.csv,0.5301193446382087161061852160,0.601,2.032,5.975,0.233,0.396,6.69,9.65,0.098,7.22,25.188,0.223,0.342,0.007,1.84,11.46,11.33,10.885,6.570,5.161,7.978,7.839,3.204,12.474,0.164,8.22,8.28,5.655,7.42,12.145,44.980,74.021,15.938,1.113,0.293,12.251,74.960,136.349,13.57
2026-05-07 08:14:14,dunnock_observed.csv,0.2059358671012027860025341594,0.898,3.855,0.862,2.52,0.58,7.24,9.739,0.087,7.45,14.037,0.273,0.1,0.005,3.61,11.97,10.93,3.655,5.540,7.529,3.55,3.107,3.452,2.762,0.127,8.7,6.42,3.705,7.31,21.945,29.500,50.31,8.69,0.847,0.325,12.122,54.462,103.616,5.308
2026-05-07 08:14:14,dunnock_observed.csv,0.3174225451691644287539582680,0.536,3.822,4.579,6.37,0.578,6.31,7.995,0.009,7.02,25.858,0.409,0.188,0.029,3.75,11.64,10.81,9.775,14.810,16.662,12.957,13.132,14.000,12.263,0.018,9.78,8.46,6.517,7.49,13.528,10.131,1.954,18.308,1.435,0.15,12.163,78.910,147.057,10.764
