TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:53:37,dunnock_observed.csv,0.2605332474017724675926399942,0.722,0.539,0.402,0.154,1.073,0.023,2.49,11.52,0.965,5.505,0.308,9.11,1.304,0.984
2026-05-05 17:53:37,dunnock_observed.csv,0.2850271997013722303409242620,0.863,0.665,1.453,0.296,0.576,0.135,4.02,11.99,3.407,3.587,0.187,8.62,2.66,1.035
2026-05-05 17:53:38,dunnock_observed.csv,0.4856627408345056399600882281,0.468,1.039,2.24,0.104,0.881,0.175,4.4,11.16,1.429,1.59,0.281,9.77,3.588,1.635
2026-05-05 17:53:38,dunnock_observed.csv,0.4510526706175390274883815501,1.609,0.79,1.489,0.444,0.975,0.175,3.63,11.95,1.79,2.184,0.215,9.43,1.53,1.732
2026-05-05 17:53:38,dunnock_observed.csv,0.4285243212488763809045843663,0.513,0.622,0.34,0.454,0.859,0.182,2.87,11.9,4.63,4.452,0.053,8.34,4.831,1.521
2026-05-05 17:53:39,dunnock_observed.csv,0.3499207906983479142154500921,0.569,1.402,2.106,0.304,0.176,0.076,2.67,10.68,2.985,2.478,0.036,7.6,1.115,1.275
2026-05-05 17:53:39,dunnock_observed.csv,0.3712495524042688496494796869,1.025,1.126,0.671,0.323,1.049,0.263,4.17,11.56,1.419,1.947,0.126,9.67,4.09,1.349
2026-05-05 17:53:39,dunnock_observed.csv,0.2332648562545062475221213869,0.682,0.921,2.189,0.455,0.91,0.15,1.97,11.6,1.811,3.991,0.233,9.28,2.313,0.984
2026-05-05 17:53:39,dunnock_observed.csv,0.7471665761665197097082828281,1.295,0.974,1.366,0.074,0.368,0.005,1.53,10.62,0.929,5.494,0.244,8.54,2.507,0.96
2026-05-05 17:53:40,dunnock_observed.csv,0.2464861715285816342633390487,0.316,0.559,2.133,0.431,0.599,0.017,1.97,11.36,1.531,5.177,0.223,7.73,3.075,1.175
2026-05-05 17:53:40,dunnock_observed.csv,0.3379644334135554575876752546,0.311,1.031,2.035,0.142,0.13,0.018,3.48,11.19,3.484,3.769,0.119,7.77,1.807,1.713
2026-05-05 17:53:40,dunnock_observed.csv,0.5064656454034632837988632864,0.488,0.8,2.052,0.367,0.475,0.009,3.74,10.75,2.442,2.587,0.038,9.73,1.602,1.516
2026-05-05 17:53:41,dunnock_observed.csv,0.3390914777642107795601575482,0.478,0.905,0.659,0.36,1.043,0.281,3.03,1.12,2.66,2.921,0.035,9.11,3.786,1.479
2026-05-05 17:53:41,dunnock_observed.csv,0.4213295362877989468472315513,1.437,0.879,0.907,0.178,0.813,0.001,2.75,11.21,1.001,5.232,0.226,8.14,3.365,1.702
2026-05-05 17:53:41,dunnock_observed.csv,1.013214071957606767403643281,1.647,0.819,2.12,0.097,0.056,0.044,2.96,11.12,1.988,1.522,0.119,8.44,2.748,1.565
2026-05-05 17:53:41,dunnock_observed.csv,0.3878870921089467304062407374,1.25,0.449,0.777,0.379,0.415,0.322,2.16,1.21,2.22,4.33,0.212,9.55,1.103,1.044
2026-05-05 17:53:42,dunnock_observed.csv,0.2087485634062099171243770830,0.507,0.717,0.3,0.063,0.569,0.086,2.55,1.12,0.934,3.919,0.296,8.04,1.558,0.947
2026-05-05 17:53:42,dunnock_observed.csv,0.3182543251253116351762039858,0.889,0.484,2.378,0.205,0.443,0.29,2.63,11.2,1.359,5.083,0.323,10.5,4.361,1.05
2026-05-05 17:53:42,dunnock_observed.csv,0.8568158494666078260827713565,1.502,1.016,1.736,0.052,0.293,0.329,4.0,11.14,2.427,5.468,0.247,10.3,1.111,1.289
2026-05-05 17:53:43,dunnock_observed.csv,0.5696603100814983721699336235,0.887,0.962,1.447,0.176,0.586,0.35,2.05,10.91,3.74,4.353,0.132,10.11,1.352,1.732
2026-05-05 17:53:43,dunnock_observed.csv,0.4784460536695323852261356488,0.732,1.451,1.542,0.241,0.552,0.151,4.28,10.85,1.41,4.061,0.097,7.71,2.021,1.758
2026-05-05 17:53:43,dunnock_observed.csv,0.3409765228454820000982611529,0.455,0.926,0.773,0.154,0.939,0.163,2.67,11.18,3.141,1.214,0.08,8.63,2.75,1.022
2026-05-05 17:53:44,dunnock_observed.csv,0.4723231890758167796038589868,1.072,1.053,0.345,0.319,0.637,0.232,2.53,10.9,2.957,2.342,0.173,9.03,2.832,1.597
2026-05-05 17:53:44,dunnock_observed.csv,0.6198813313401943743783942243,1.524,1.356,1.942,0.247,0.448,0.304,2.2,10.9,4.546,5.045,0.196,10.4,2.485,1.556
2026-05-05 17:53:44,dunnock_observed.csv,0.4144259681104840248523429826,1.258,0.563,1.391,0.26,0.789,0.146,1.85,11.37,2.749,5.773,0.105,8.96,3.239,1.27
2026-05-05 17:53:44,dunnock_observed.csv,0.1615963207070160681239436266,0.176,1.178,2.49,0.253,0.458,0.289,3.07,11.21,3.19,1.518,0.113,10.44,4.853,1.095
2026-05-05 17:53:45,dunnock_observed.csv,0.6735611762054441906947055615,1.448,0.715,2.245,0.063,0.856,0.112,4.03,10.87,4.011,5.02,0.051,9.94,2.867,1.183
2026-05-05 17:53:45,dunnock_observed.csv,0.4194928152245340237220670197,0.955,0.506,2.123,0.414,1.151,0.284,4.33,1.41,4.972,5.602,0.201,8.47,3.351,1.664
2026-05-05 17:53:45,dunnock_observed.csv,0.3533144520924193089620506226,1.232,0.501,0.944,0.34,0.515,0.09,2.39,10.99,1.234,2.803,0.056,8.7,1.172,1.478
2026-05-05 17:53:46,dunnock_observed.csv,0.4295559649475073194722407745,0.772,0.294,1.291,0.217,0.04,0.23,2.1,11.6,1.583,5.17,0.161,8.3,4.071,1.643
2026-05-05 17:53:46,dunnock_observed.csv,0.2320092850542324801375814014,0.583,1.5,2.074,0.187,1.025,0.205,3.32,10.64,1.422,4.325,0.307,9.84,2.718,1.347
2026-05-05 17:53:46,dunnock_observed.csv,0.5463607817564712504075862365,0.616,1.241,0.708,0.412,0.959,0.082,4.34,1.09,3.812,1.425,0.234,9.01,2.414,1.614
2026-05-05 17:53:46,dunnock_observed.csv,0.5686928488924502311991938837,1.577,0.992,2.486,0.401,0.625,0.199,3.35,11.88,3.434,3.788,0.073,9.71,3.118,1.085
2026-05-05 17:53:47,dunnock_observed.csv,0.4057210214832139147499390201,1.363,1.455,2.11,0.437,1.124,0.308,2.55,11.54,0.854,2.513,0.116,8.8,2.474,1.409
2026-05-05 17:53:47,dunnock_observed.csv,0.4724922588289437518594897382,0.43,0.306,1.422,0.192,0.695,0.145,4.22,11.78,4.22,2.451,0.105,9.93,2.187,1.105
2026-05-05 17:53:47,dunnock_observed.csv,0.4416336776618363218945881605,1.305,0.621,0.365,0.202,0.418,0.291,3.21,11.91,3.628,1.037,0.009,9.64,1.169,1.253
2026-05-05 17:53:48,dunnock_observed.csv,0.3906175960718750771096884996,0.737,1.326,1.28,0.138,0.687,0.259,4.4,10.87,2.508,4.25,0.211,7.5,1.959,1.653
2026-05-05 17:53:48,dunnock_observed.csv,0.6225117515129129377645606971,0.991,0.191,2.088,0.228,0.53,0.057,1.75,10.82,1.949,2.589,0.059,10.22,4.328,1.742
2026-05-05 17:53:48,dunnock_observed.csv,0.3389548465511136705764295418,0.26,0.757,1.94,0.318,0.424,0.29,4.08,11.8,1.204,1.1,0.047,8.57,3.262,1.33
2026-05-05 17:53:48,dunnock_observed.csv,0.3713652372647709923063708938,0.393,0.712,2.016,0.283,0.548,0.131,3.71,10.58,1.404,3.94,0.037,8.08,4.765,1.445
2026-05-05 17:53:49,dunnock_observed.csv,0.2228171288215321444636263108,0.405,0.778,1.422,0.364,0.108,0.07,2.9,11.39,4.594,1.122,0.251,10.45,4.674,0.943
2026-05-05 17:53:49,dunnock_observed.csv,0.3983446914612705182269902348,1.299,0.353,1.577,0.163,0.597,0.287,4.29,1.25,1.664,2.544,0.173,8.32,2.114,1.107
2026-05-05 17:53:49,dunnock_observed.csv,0.2927104461745104344782709823,0.79,0.925,0.788,0.435,1.116,0.319,1.53,10.52,2.156,1.973,0.27,9.64,4.081,1.367
2026-05-05 17:53:50,dunnock_observed.csv,0.3326135675714204487742742225,0.363,0.159,1.257,0.249,0.403,0.061,3.58,1.19,2.73,1.964,0.172,7.75,3.778,1.306
2026-05-05 17:53:50,dunnock_observed.csv,0.3809523948483923558666332002,1.459,0.345,1.258,0.103,0.854,0.331,1.5,11.92,1.026,1.655,0.056,8.73,4.451,1.298
2026-05-05 17:53:50,dunnock_observed.csv,0.4979313310483070598376675848,0.205,0.513,2.08,0.364,0.094,0.269,2.33,11.15,1.228,3.637,0.091,7.6,1.532,0.912
2026-05-05 17:53:50,dunnock_observed.csv,0.3672395909579769572118311443,1.042,1.184,0.789,0.206,1.015,0.025,3.14,10.98,4.287,4.728,0.275,9.99,3.805,1.438
2026-05-05 17:53:51,dunnock_observed.csv,0.4726790351681702513855315160,0.333,1.48,0.652,0.092,0.041,0.046,1.99,10.61,1.618,5.964,0.301,9.13,2.647,1.059
2026-05-05 17:53:51,dunnock_observed.csv,0.3849266553784493355336768462,0.907,1.086,0.578,0.43,0.049,0.133,2.48,11.21,3.373,2.461,0.344,7.63,3.445,0.889
2026-05-05 17:53:51,dunnock_observed.csv,0.3390461671281425930891676136,0.933,1.411,0.978,0.121,1.084,0.135,1.78,1.37,3.158,1.94,0.271,9.11,4.499,0.975
2026-05-05 17:53:52,dunnock_observed.csv,0.3782033271596589758545606841,0.783,0.687,0.804,0.316,0.115,0.135,1.96,11.2,2.548,3.035,0.161,9.31,4.557,1.617
2026-05-05 17:53:52,dunnock_observed.csv,0.2695309532367982692577716368,0.756,0.791,0.447,0.419,0.565,0.049,2.37,1.49,1.965,5.581,0.227,9.86,3.798,0.82
2026-05-05 17:53:52,dunnock_observed.csv,0.3635886062251610009834791236,1.54,1.486,2.311,0.243,0.444,0.315,2.49,10.68,1.211,4.977,0.137,10.44,1.055,1.698
2026-05-05 17:53:53,dunnock_observed.csv,0.4424163133722665675515089058,0.528,0.912,1.345,0.45,0.682,0.259,4.21,1.09,1.931,5.397,0.127,7.83,3.845,1.71
2026-05-05 17:53:53,dunnock_observed.csv,1.076047407503609607602948292,1.596,0.216,2.104,0.399,0.161,0.318,4.17,11.2,2.968,5.215,0.146,10.43,1.123,1.071
2026-05-05 17:53:53,dunnock_observed.csv,0.4205931436015848667192756634,1.161,0.356,2.365,0.358,0.537,0.149,2.87,10.89,2.774,3.699,0.001,9.56,3.181,1.793
2026-05-05 17:53:53,dunnock_observed.csv,0.5855200822528490117063353937,1.153,0.22,0.405,0.139,0.435,0.005,2.52,11.38,3.936,4.199,0.153,9.9,2.332,0.851
2026-05-05 17:53:54,dunnock_observed.csv,0.9541823983544745754974586639,1.61,1.021,1.684,0.204,0.215,0.07,2.37,10.51,3.444,2.222,0.339,10.42,1.366,1.07
2026-05-05 17:53:54,dunnock_observed.csv,0.3139503354238125182124239945,1.658,1.051,0.524,0.271,0.982,0.345,2.56,1.42,1.628,1.497,0.231,8.58,2.226,1.32
2026-05-05 17:53:54,dunnock_observed.csv,0.2255854324016124570486312852,0.522,0.338,1.279,0.37,0.541,0.329,3.13,11.24,4.431,3.973,0.192,9.98,4.576,1.411
2026-05-05 17:53:55,dunnock_observed.csv,0.1237220367799900076306183042,0.227,0.472,2.371,0.272,0.265,0.014,1.6,11.83,2.036,5.861,0.045,10.17,4.52,1.358
2026-05-05 17:53:55,dunnock_observed.csv,0.3777625051921542677057507675,1.405,1.19,1.616,0.237,0.918,0.067,3.29,10.84,3.468,2.672,0.113,9.39,1.645,1.629
2026-05-05 17:53:55,dunnock_observed.csv,0.2791613360811799101394972549,0.925,0.665,2.314,0.173,1.199,0.185,2.85,11.99,1.523,3.193,0.138,8.18,2.727,1.396
2026-05-05 17:53:55,dunnock_observed.csv,0.2607362367629137569216962410,0.923,1.289,1.178,0.387,0.848,0.107,3.61,11.69,2.723,5.468,0.196,8.72,2.13,1.152
2026-05-05 17:53:56,dunnock_observed.csv,0.4071304397065063626207460206,0.241,1.082,1.832,0.357,0.787,0.232,4.42,11.35,3.986,3.815,0.347,7.92,4.583,1.64
2026-05-05 17:53:56,dunnock_observed.csv,0.3523426904431982340794921586,0.4,1.413,1.452,0.439,1.098,0.178,3.51,11.17,3.508,3.065,0.256,9.11,3.363,1.373
2026-05-05 17:53:56,dunnock_observed.csv,0.5361592369807230329196816872,1.576,0.582,2.058,0.081,0.991,0.252,1.8,11.75,1.707,2.936,0.138,9.7,1.366,0.949
2026-05-05 17:53:57,dunnock_observed.csv,0.4278175597587471225865944639,1.068,0.97,2.011,0.056,0.858,0.218,4.45,1.05,3.386,3.809,0.305,8.82,3.815,1.415
2026-05-05 17:53:57,dunnock_observed.csv,1.135018661197620767239214512,1.479,1.268,1.518,0.07,0.12,0.236,2.3,11.98,4.222,5.92,0.243,10.15,3.986,0.944
2026-05-05 17:53:57,dunnock_observed.csv,0.5983409273062553175761541476,0.397,1.07,1.608,0.156,1.127,0.098,4.03,11.82,3.681,3.203,0.329,10.06,2.079,1.227
2026-05-05 17:53:57,dunnock_observed.csv,0.6306297255078346996847592860,1.621,0.368,0.686,0.071,0.425,0.238,1.92,1.23,3.989,4.882,0.235,9.66,2.338,1.584
2026-05-05 17:53:58,dunnock_observed.csv,0.2955337450819491637427649436,0.807,1.246,0.801,0.322,0.544,0.114,2.26,1.04,3.273,2.502,0.152,10.12,4.603,1.352
2026-05-05 17:53:58,dunnock_observed.csv,0.3447834450562231987613332199,1.019,0.414,2.278,0.196,0.325,0.086,3.71,11.85,1.51,5.182,0.14,9.13,4.079,1.558
2026-05-05 17:53:58,dunnock_observed.csv,0.5179757403528203312255030439,0.289,0.864,1.668,0.36,0.759,0.104,3.1,10.87,4.349,3.913,0.217,9.95,1.485,1.188
2026-05-05 17:53:59,dunnock_observed.csv,0.4207692691073884733327303604,1.522,1.1,2.074,0.108,1.185,0.284,2.55,1.44,2.477,2.907,0.34,7.93,3.485,1.281
2026-05-05 17:53:59,dunnock_observed.csv,0.6550902069115072741274031287,1.66,0.672,1.937,0.359,0.306,0.347,2.18,11.12,2.921,3.11,0.096,8.95,2.451,1.476
2026-05-05 17:53:59,dunnock_observed.csv,0.3301235340324998442311534841,1.007,1.125,1.543,0.239,0.501,0.23,3.43,11.0,2.07,1.01,0.019,10.21,4.255,1.599
2026-05-05 17:54:00,dunnock_observed.csv,0.6482174447228299825548043925,0.644,1.268,0.803,0.134,0.672,0.037,4.08,10.53,1.931,3.257,0.218,9.15,3.014,1.796
2026-05-05 17:54:00,dunnock_observed.csv,0.4750319277035821892458118132,0.746,1.279,0.97,0.236,0.502,0.218,1.7,11.11,2.654,5.778,0.018,8.01,3.656,1.295
2026-05-05 17:54:00,dunnock_observed.csv,0.4890716926535370417775809983,1.552,0.468,1.956,0.413,0.966,0.261,4.07,1.03,1.964,3.58,0.112,9.11,1.928,1.775
2026-05-05 17:54:00,dunnock_observed.csv,0.5161625519166150566071023049,0.587,1.408,0.74,0.451,0.178,0.228,3.06,10.64,3.092,4.783,0.007,8.03,4.153,1.548
2026-05-05 17:54:01,dunnock_observed.csv,0.6424040032488887445901963454,1.531,0.818,2.103,0.389,0.449,0.105,4.49,11.75,4.294,4.804,0.109,10.41,1.191,1.522
2026-05-05 17:54:01,dunnock_observed.csv,0.6791633314739962486168220146,0.826,0.779,2.221,0.117,0.779,0.308,1.57,1.49,3.393,4.387,0.221,9.93,3.903,1.772
2026-05-05 17:54:01,dunnock_observed.csv,0.3193789441867912453042969145,0.448,1.453,1.043,0.315,0.392,0.008,3.09,11.44,3.782,2.632,0.276,7.75,2.485,1.673
2026-05-05 17:54:02,dunnock_observed.csv,0.3815716386037130920081275774,0.364,0.286,0.541,0.053,0.491,0.116,3.81,1.12,4.82,4.984,0.267,9.46,2.694,1.159
2026-05-05 17:54:02,dunnock_observed.csv,0.5783456644884403757211023892,0.735,0.184,1.988,0.223,0.533,0.227,1.71,10.94,3.607,4.199,0.083,7.85,3.12,0.837
2026-05-05 17:54:02,dunnock_observed.csv,0.5547387220107642397118870524,0.209,0.627,0.927,0.38,0.712,0.073,4.44,10.79,1.227,1.246,0.194,8.58,2.552,1.304
2026-05-05 17:54:02,dunnock_observed.csv,0.3052680747419287883679173420,1.318,0.605,1.629,0.269,1.065,0.146,4.08,11.63,3.478,2.666,0.218,8.68,4.178,1.542
2026-05-05 17:54:03,dunnock_observed.csv,0.4386864845736423627351482988,0.787,0.88,2.292,0.105,0.987,0.002,3.37,1.08,2.099,3.183,0.136,10.29,4.115,1.625
2026-05-05 17:54:03,dunnock_observed.csv,0.4452603183919934000619176858,0.607,1.4,1.879,0.118,1.004,0.341,1.82,10.86,2.483,2.176,0.293,7.95,4.349,1.454
2026-05-05 17:54:03,dunnock_observed.csv,0.2401240456510794220683658402,0.398,1.204,1.854,0.256,0.257,0.186,2.28,1.0,2.387,2.284,0.275,9.23,1.776,1.295
2026-05-05 17:54:04,dunnock_observed.csv,0.3777585197529177790011594326,0.884,1.001,1.054,0.112,0.732,0.091,4.01,11.38,2.366,2.81,0.261,8.24,3.057,0.883
2026-05-05 17:54:04,dunnock_observed.csv,0.4518298718591400409355691826,0.939,0.499,0.506,0.123,0.182,0.066,1.58,11.04,1.376,2.321,0.184,9.19,1.904,1.564
2026-05-05 17:54:04,dunnock_observed.csv,0.6248997645414594680135236231,1.504,0.825,0.942,0.121,1.053,0.345,1.57,11.63,1.036,4.398,0.237,9.84,3.819,1.712
2026-05-05 17:54:04,dunnock_observed.csv,0.5838444537755015133779504673,0.22,0.554,0.927,0.158,0.03,0.277,4.49,11.87,3.968,3.049,0.025,10.02,4.338,1.31
2026-05-05 17:54:05,dunnock_observed.csv,0.4471650997561755814545290108,1.327,0.63,2.487,0.323,0.184,0.186,1.99,11.97,4.91,5.186,0.254,9.08,2.041,1.705
2026-05-05 17:54:05,dunnock_observed.csv,0.3282629333544273468693126062,0.402,1.434,0.313,0.327,0.057,0.111,3.35,11.28,1.482,5.048,0.019,8.2,4.655,1.227
2026-05-05 17:54:05,dunnock_observed.csv,0.6248140338821689341624441047,0.684,1.17,1.589,0.422,0.418,0.281,2.54,11.93,1.382,3.532,0.031,7.84,3.231,1.759
2026-05-05 17:54:06,dunnock_observed.csv,0.3409425077091788398947186692,0.219,0.297,1.788,0.15,0.231,0.123,3.92,11.58,3.957,1.463,0.195,8.87,3.347,1.513
2026-05-05 17:54:06,dunnock_observed.csv,0.4823139347653705365060709260,1.372,0.605,0.856,0.245,0.773,0.332,4.1,1.34,3.894,4.484,0.126,7.82,3.659,1.787
2026-05-05 17:54:06,dunnock_observed.csv,1.043173945439141847095540787,1.268,1.185,2.085,0.062,0.13,0.276,4.02,11.38,4.241,2.15,0.012,7.57,4.783,1.107
2026-05-05 17:54:07,dunnock_observed.csv,0.4484649976504777212443242842,0.652,1.368,0.803,0.404,0.926,0.036,4.01,11.51,2.272,1.963,0.244,9.2,4.893,1.587
2026-05-05 17:54:07,dunnock_observed.csv,0.2644163635221605684954403445,1.443,0.813,1.753,0.41,1.163,0.194,2.35,10.86,1.413,3.348,0.145,8.13,1.322,1.025
2026-05-05 17:54:07,dunnock_observed.csv,0.2760834924787675053785790492,0.961,1.043,1.536,0.445,0.305,0.17,4.47,10.78,2.816,3.125,0.325,9.1,1.181,1.318
2026-05-05 17:54:07,dunnock_observed.csv,0.5437305785572036493582433641,0.239,0.282,1.866,0.057,0.065,0.27,1.51,1.45,1.078,1.466,0.197,10.47,1.707,1.64
2026-05-05 17:54:08,dunnock_observed.csv,0.3889053200877036547774395265,0.994,1.446,2.5,0.241,1.17,0.335,3.62,11.43,1.368,1.4,0.283,10.29,3.984,1.614
2026-05-05 17:54:08,dunnock_observed.csv,0.2537647140278785851008567984,0.502,1.05,0.512,0.214,0.769,0.194,1.52,10.64,1.078,4.226,0.084,8.07,1.545,1.144
2026-05-05 17:54:08,dunnock_observed.csv,0.4908143064155949036366999998,1.622,0.871,1.632,0.188,0.239,0.209,3.85,11.16,1.24,2.733,0.19,8.8,4.865,1.616
2026-05-05 17:54:09,dunnock_observed.csv,0.4457339861539368733837368654,0.917,0.644,0.689,0.438,0.687,0.016,1.79,11.37,1.808,5.685,0.265,9.02,1.086,1.568
2026-05-05 17:54:09,dunnock_observed.csv,0.7660490984859112313941995523,0.267,0.708,0.712,0.263,1.078,0.028,3.55,11.52,4.352,1.747,0.198,8.96,4.126,0.806
2026-05-05 17:54:09,dunnock_observed.csv,0.6243891322278128393895990487,0.219,0.348,1.932,0.069,0.008,0.007,4.1,1.11,3.403,1.952,0.271,9.51,1.852,1.704
2026-05-05 17:54:09,dunnock_observed.csv,0.5811523374285957022089908188,1.26,0.365,2.016,0.237,1.036,0.003,2.51,11.46,2.338,1.369,0.151,8.82,1.683,1.727
