TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:51:11,dunnock_observed.csv,36.75437643433990616216871342,0.619,0.262,4.637,0.308,0.083,0.003,2.89,10.9,10.41,7.11,12.536,13.003,12.068,4.942,0.9,8.984,0.147,10.5,6.396,7.559,5.234,1.172,0.125,12.212,110.443,206.793,14.093
2026-05-06 21:51:12,dunnock_observed.csv,0.6294989343259840960871697887,0.529,0.805,3.866,0.262,0.089,0.037,3.55,10.93,11.2,10.736,8.176,10.65,5.703,6.947,13.132,0.762,0.068,8.12,7.507,8.4,6.614,1.11,0.252,12.217,91.332,172.242,10.422
2026-05-06 21:51:12,dunnock_observed.csv,1.282663021367678177533029970,0.818,3.679,4.517,0.348,0.689,0.049,4.0,10.91,10.36,3.316,8.512,16.101,0.924,10.260,7.662,12.858,0.243,9.77,9.447,13.155,5.739,1.603,0.273,12.129,80.519,146.765,14.273
2026-05-06 21:51:12,dunnock_observed.csv,0.4767537616162616052228388416,0.755,3.443,2.941,0.214,0.542,0.008,3.1,11.25,10.26,11.545,4.811,8.696,0.926,9.798,8.139,11.458,0.142,7.9,5.914,5.823,6.004,0.931,0.074,12.247,71.766,133.737,9.794
2026-05-06 21:51:13,dunnock_observed.csv,4.242542152889839572023133720,0.968,3.231,2.851,0.232,0.367,0.009,2.0,11.19,11.29,7.104,9.666,0.701,18.63,10.392,11.369,9.414,0.238,8.08,7.803,9.129,6.477,1.702,0.054,12.215,51.148,93.335,8.962
2026-05-06 21:51:13,dunnock_observed.csv,0.7856230921680688380592602405,0.976,0.455,5.287,0.154,0.102,0.026,1.84,11.63,11.02,5.967,2.168,3.595,0.741,3.885,4.037,3.733,0.121,8.37,1.538,1.547,1.529,1.34,0.174,12.218,120.565,225.812,15.318
2026-05-06 21:51:13,dunnock_observed.csv,0.4949400174466074106812155859,0.995,0.619,1.359,0.367,0.16,0.044,3.11,1.47,10.6,7.333,9.934,12.786,7.083,7.294,7.247,7.34,0.003,8.48,7.167,13.147,1.187,1.594,0.299,12.228,77.910,140.938,14.882
2026-05-06 21:51:14,dunnock_observed.csv,1.212695796843549138276212672,0.935,2.175,1.899,0.098,0.035,0.036,4.32,11.34,11.46,11.212,14.161,12.955,15.367,11.529,9.828,13.23,0.016,10.27,4.298,6.132,2.463,1.028,0.185,12.214,70.025,129.078,10.972
2026-05-06 21:51:14,dunnock_observed.csv,0.2862882946282217595631746517,1.092,3.43,0.792,0.143,0.338,0.024,4.36,11.83,11.4,2.398,7.062,7.604,6.519,1.800,1.672,1.929,0.181,8.86,3.738,0.472,7.005,1.278,0.315,12.206,120.974,228.195,13.753
2026-05-06 21:51:14,dunnock_observed.csv,0.5517544931288311404165134012,1.081,1.409,1.235,0.25,0.027,0.013,1.79,11.63,11.15,6.883,17.112,15.615,18.610,2.694,2.483,2.905,0.198,9.99,4.704,5.122,4.285,1.004,0.31,12.25,110.469,215.828,5.11
