TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:56:21,magpie_observed.csv,1.218048727964907917023889685,0.798,1.532,5.728,0.863,0.225,0.028,2.39,10.86,9.38,2.718,8.618,12.963,4.272,10.576,7.926,13.227,0.033,6.91,7.130,13.262,0.999,1.794,0.074,12.137,63.201,110.433,15.969
2026-05-06 21:56:21,magpie_observed.csv,0.7137387536208964041602346884,0.955,1.207,5.155,0.75,0.238,0.046,1.63,1.26,10.47,5.576,4.388,0.439,8.338,8.508,8.955,8.062,0.114,8.52,11.359,12.989,9.729,1.322,0.298,12.085,122.846,233.772,11.919
2026-05-06 21:56:22,magpie_observed.csv,1.246295433918721991203672894,0.9,3.423,4.467,0.728,0.655,0.024,1.66,10.8,9.41,6.982,5.408,2.502,8.313,12.699,11.602,13.796,0.002,8.81,5.240,5.431,5.050,1.773,0.246,12.101,70.431,129.154,11.708
2026-05-06 21:56:22,magpie_observed.csv,0.7708754369063987357358129676,1.012,2.847,1.949,0.692,0.715,0.005,2.32,11.31,9.92,11.313,3.077,1.835,4.319,7.600,6.678,8.521,0.049,7.61,6.545,6.572,6.518,1.069,0.123,12.063,111.166,215.724,6.609
2026-05-06 21:56:22,magpie_observed.csv,0.4150881047149348275823313680,0.807,1.532,1.134,0.726,0.202,0.04,1.16,11.63,11.19,11.984,17.358,16.984,17.732,6.061,1.127,10.995,0.232,7.04,7.216,9.123,5.309,1.455,0.159,12.295,99.744,191.45,8.039
2026-05-06 21:56:23,magpie_observed.csv,1.993696810197827023007108764,1.106,0.315,3.726,0.411,0.12,0.003,2.46,11.35,10.7,10.749,4.560,3.081,6.038,7.244,8.558,5.929,0.105,8.63,9.100,13.822,4.377,1.184,0.262,12.258,90.091,166.777,13.405
2026-05-06 21:56:23,magpie_observed.csv,0.8180010720459825350055795551,1.065,1.269,0.921,0.642,0.578,0.027,2.34,1.24,10.28,10.924,10.074,5.275,14.874,11.980,13.489,10.47,0.246,8.15,7.530,10.359,4.701,1.602,0.042,12.042,108.631,205.259,12.003
2026-05-06 21:56:23,magpie_observed.csv,1.345321361711984590998672558,1.128,3.968,2.229,0.723,0.483,0.026,1.52,11.62,9.89,4.521,9.958,12.57,7.347,2.132,2.128,2.136,0.194,8.8,12.212,13.697,10.727,1.567,0.14,12.016,104.252,201.735,6.77
2026-05-06 21:56:24,magpie_observed.csv,1.316270021116335567152910887,1.04,1.991,1.618,0.694,0.694,0.04,2.47,11.86,11.32,4.934,10.284,18.737,1.831,10.734,13.756,7.711,0.095,8.16,9.780,8.360,11.199,1.35,0.104,12.01,103.272,200.52,6.025
2026-05-06 21:56:24,magpie_observed.csv,1.032764024486920863930692474,0.891,3.188,5.618,0.722,0.118,0.019,1.21,11.14,9.98,9.273,12.973,14.768,11.178,9.470,12.312,6.628,0.084,8.84,8.451,12.898,4.004,0.94,0.17,12.128,48.266,81.035,15.498
2026-05-06 21:56:24,magpie_observed.csv,3.102253433213865569811532477,0.944,2.838,4.901,0.464,0.133,0.008,11.58,10.64,10.98,3.192,10.554,9.824,11.284,8.928,10.423,7.434,0.031,9.07,3.008,1.86,4.157,1.079,0.015,12.187,94.184,173.138,15.231
2026-05-06 21:56:25,magpie_observed.csv,1.286339314087274023350327182,1.195,0.299,3.558,0.493,0.482,0.044,1.57,11.35,9.83,5.23,17.796,18.921,16.672,4.065,1.481,6.649,0.158,6.61,5.138,4.278,5.997,1.045,0.094,12.004,117.486,219.496,15.477
2026-05-06 21:56:25,magpie_observed.csv,0.7486637315725659410327680167,0.812,2.491,5.684,0.655,0.645,0.035,1.13,1.4,9.4,9.124,7.190,6.824,7.556,3.746,6.102,1.39,0.102,9.08,7.234,2.241,12.228,1.555,0.321,12.029,84.426,156.575,12.276
2026-05-06 21:56:25,magpie_observed.csv,0.5875908514197031467608520131,1.001,2.569,2.157,0.634,0.102,0.029,11.89,1.47,10.19,2.322,15.192,18.682,11.702,6.866,13.093,0.638,0.172,9.26,4.434,3.964,4.905,1.41,0.017,12.035,101.404,198.386,4.422
2026-05-06 21:56:25,magpie_observed.csv,1.736318330956183631763416507,0.798,2.443,3.263,0.897,0.095,0.044,11.6,10.85,10.97,9.71,9.929,15.392,4.466,11.362,9.286,13.439,0.056,8.9,5.251,7.749,2.753,1.509,0.172,12.092,92.762,171.477,14.048
2026-05-06 21:56:26,magpie_observed.csv,1.411508182041165568014569687,1.071,3.782,4.362,0.887,0.206,0.004,1.73,1.08,11.15,6.104,6.401,10.837,1.965,8.470,8.823,8.118,0.067,7.39,9.092,8.113,10.072,1.615,0.133,12.238,64.384,119.875,8.893
2026-05-06 21:56:26,magpie_observed.csv,0.9435107504511858092361604247,0.883,1.431,2.608,0.717,0.673,0.023,1.28,1.44,10.61,5.774,14.148,16.941,11.354,6.248,5.419,7.077,0.129,9.15,6.906,7.778,6.034,1.612,0.108,12.018,79.562,149.88,9.244
2026-05-06 21:56:26,magpie_observed.csv,0.4686510078334330999652065601,1.089,1.371,2.378,0.854,0.059,0.035,1.9,10.75,11.01,7.406,15.322,17.365,13.279,8.798,8.23,9.367,0.139,7.12,3.500,4.479,2.522,1.574,0.19,12.0,72.570,136.787,8.352
2026-05-06 21:56:27,magpie_observed.csv,1.959875273189980472067226337,1.218,0.423,1.82,0.541,0.106,0.03,2.37,11.49,9.37,3.521,10.054,8.762,11.346,3.189,4.025,2.353,0.055,7.39,5.555,5.437,5.673,1.075,0.26,12.242,82.978,159.659,6.296
2026-05-06 21:56:27,magpie_observed.csv,0.9641370410856144253019096851,0.828,1.216,5.647,0.478,0.575,0.018,11.82,1.45,9.5,5.043,2.267,2.585,1.949,6.908,10.024,3.793,0.091,9.43,3.982,0.495,7.47,1.439,0.213,12.222,62.341,113.959,10.723
2026-05-06 21:56:27,magpie_observed.csv,0.6162575042941335468994423026,0.751,2.264,2.392,0.805,0.531,0.031,2.21,1.05,11.37,6.668,5.321,6.213,4.429,1.794,1.799,1.789,0.177,8.35,11.802,11.671,11.933,1.398,0.121,12.126,78.301,145.806,10.796
2026-05-06 21:56:28,magpie_observed.csv,1.877925632031308346881319954,0.852,2.041,4.1,0.425,0.208,0.015,2.23,1.16,9.92,11.969,13.944,18.268,9.619,8.549,8.506,8.592,0.224,6.97,2.645,1.748,3.542,0.831,0.034,12.208,102.686,201.127,4.246
2026-05-06 21:56:28,magpie_observed.csv,0.9881428602555360102400461154,0.91,0.337,2.969,0.613,0.736,0.039,2.07,11.48,10.58,10.898,14.792,13.065,16.52,9.736,12.365,7.107,0.217,7.18,5.776,6.035,5.516,0.974,0.263,12.065,99.980,194.951,5.009
2026-05-06 21:56:28,magpie_observed.csv,1.746642699249058767855995098,1.144,3.393,1.364,0.429,0.09,0.002,1.29,1.16,11.4,7.234,7.104,13.052,1.156,5.128,4.662,5.593,0.074,7.16,5.194,5.924,4.464,0.947,0.232,12.103,67.698,122.638,12.758
2026-05-06 21:56:29,magpie_observed.csv,1.041734675802817962529604584,1.052,2.744,2.675,0.729,0.165,0.015,1.34,11.78,10.17,5.19,13.988,11.062,16.914,6.941,7.718,6.164,0.013,8.6,1.739,2.031,1.447,1.402,0.225,12.269,75.100,136.352,13.848
2026-05-06 21:56:29,magpie_observed.csv,0.9570225499171991455253273079,1.107,2.661,5.666,0.501,0.35,0.023,1.08,1.31,10.96,7.103,12.847,15.093,10.601,5.784,9.423,2.145,0.073,8.35,5.224,3.732,6.717,1.306,0.105,12.149,61.660,108.593,14.728
2026-05-06 21:56:29,magpie_observed.csv,1.810130410116108963288226747,1.015,3.073,4.653,0.549,0.391,0.047,1.58,11.2,9.74,3.708,7.234,11.654,2.814,10.738,8.23,13.247,0.097,8.61,7.704,4.374,11.033,1.79,0.314,12.286,84.994,160.657,9.331
2026-05-06 21:56:30,magpie_observed.csv,1.043760949405600383827290837,1.002,1.378,5.379,0.52,0.359,0.038,11.52,10.8,9.33,9.366,9.073,0.752,17.394,2.242,1.934,2.549,0.204,8.27,3.085,3.392,2.778,1.617,0.153,12.093,114.285,219.865,8.705
2026-05-06 21:56:30,magpie_observed.csv,0.6857206117631721771019126031,1.083,2.867,1.248,0.729,0.346,0.049,1.86,11.89,9.29,4.134,5.678,7.048,4.308,3.040,3.385,2.694,0.189,7.94,4.602,8.829,0.375,1.293,0.304,12.041,53.278,99.435,7.12
2026-05-06 21:56:30,magpie_observed.csv,0.5103156459076593251926447832,0.857,1.063,4.208,0.841,0.348,0.037,2.31,10.57,10.06,4.491,2.944,2.756,3.133,5.873,2.284,9.462,0.171,9.07,2.706,3.568,1.844,1.612,0.091,12.001,65.964,116.466,15.462
2026-05-06 21:56:30,magpie_observed.csv,1.419582957953302107542470047,0.844,0.718,5.942,0.49,0.065,0.047,1.46,11.21,10.19,8.046,6.216,6.48,5.951,4.902,6.32,3.485,0.02,6.55,8.603,6.081,11.125,1.705,0.246,12.252,124.506,235.406,13.605
2026-05-06 21:56:31,magpie_observed.csv,0.9160769937720451135687850516,1.317,1.778,2.781,0.4,0.032,0.012,2.07,11.09,10.41,11.06,2.549,4.495,0.603,3.426,0.859,5.993,0.17,7.59,7.673,13.946,1.4,1.685,0.305,12.085,50.662,94.605,6.72
2026-05-06 21:56:31,magpie_observed.csv,0.5067960859952911138690497203,0.755,1.622,1.398,0.671,0.661,0.011,1.54,10.6,10.38,11.759,7.722,7.895,7.548,6.645,12.261,1.029,0.202,7.65,5.692,5.654,5.731,1.46,0.118,12.017,85.778,162.659,8.896
2026-05-06 21:56:31,magpie_observed.csv,1.541273187639235328918588312,0.98,1.808,3.439,0.812,0.423,0.002,1.77,11.47,11.28,11.459,9.504,14.108,4.899,5.599,5.967,5.231,0.023,8.51,10.826,13.259,8.394,0.888,0.193,12.291,77.122,141.342,12.902
2026-05-06 21:56:32,magpie_observed.csv,2.196563831995715535142844550,1.05,1.861,0.544,0.892,0.2,0.041,11.95,1.32,10.87,5.064,12.680,12.464,12.896,7.150,2.427,11.872,0.029,6.7,5.818,3.162,8.475,1.065,0.338,12.222,88.636,169.644,7.627
2026-05-06 21:56:32,magpie_observed.csv,5.193965546346486042948839732,0.766,1.15,4.939,0.539,0.571,0.021,11.9,11.63,10.4,11.23,9.859,0.501,19.217,1.945,2.012,1.878,0.061,7.96,3.936,3.24,4.632,1.061,0.085,12.017,54.147,97.762,10.532
2026-05-06 21:56:32,magpie_observed.csv,1.520702346950570668854958915,1.11,0.266,1.367,0.54,0.506,0.019,1.66,11.69,10.43,9.796,8.966,16.633,1.3,12.536,12.304,12.767,0.148,7.81,1.014,1.003,1.026,1.796,0.01,12.125,82.146,155.9,8.392
2026-05-06 21:56:33,magpie_observed.csv,1.900809127611907588206799831,0.979,3.467,2.126,0.813,0.064,0.023,1.53,1.24,11.39,6.281,13.147,12.729,13.565,8.337,10.06,6.614,0.005,8.84,9.748,9.431,10.066,1.166,0.267,12.247,57.562,99.797,15.326
2026-05-06 21:56:33,magpie_observed.csv,1.478388789901845033664020392,0.783,1.526,5.886,0.534,0.51,0.029,1.8,11.07,9.45,4.814,3.508,0.645,6.372,10.151,8.361,11.941,0.014,8.77,9.314,9.286,9.342,1.776,0.166,12.052,121.248,230.595,11.9
2026-05-06 21:56:33,magpie_observed.csv,1.821714870839727661205858083,1.066,1.681,5.662,0.57,0.139,0.035,1.5,11.93,10.63,6.408,4.124,2.683,5.564,5.030,1.482,8.578,0.097,9.09,10.299,9.046,11.552,0.991,0.069,12.249,97.680,188.424,6.935
2026-05-06 21:56:33,magpie_observed.csv,0.8224981593590691189197856879,0.974,1.537,2.111,0.803,0.554,0.008,1.91,10.93,10.3,11.201,12.156,13.062,11.25,3.900,4.442,3.359,0.165,7.77,1.052,1.52,0.583,1.321,0.126,12.217,71.728,135.42,8.035
2026-05-06 21:56:34,magpie_observed.csv,2.453294302180599535542979795,1.08,3.548,4.127,0.397,0.252,0.004,1.58,11.42,9.47,2.284,9.530,5.607,13.453,8.048,6.629,9.467,0.031,9.39,9.063,13.685,4.441,0.858,0.065,12.187,86.766,164.966,8.566
2026-05-06 21:56:34,magpie_observed.csv,1.282001798284707529876135642,0.873,2.605,5.821,0.562,0.375,0.017,1.28,1.03,11.01,11.155,10.245,8.706,11.784,12.258,12.714,11.802,0.05,7.16,7.014,4.177,9.85,1.58,0.174,12.081,103.961,195.569,12.353
2026-05-06 21:56:34,magpie_observed.csv,0.7075140057836582358934195618,1.235,0.874,5.137,0.771,0.344,0.001,1.32,11.98,11.27,7.244,13.237,16.424,10.05,5.170,7.818,2.523,0.128,8.76,4.538,3.274,5.803,1.345,0.102,12.007,45.598,80.335,10.86
2026-05-06 21:56:35,magpie_observed.csv,0.9681707416092267710584073924,0.981,1.368,1.052,0.647,0.439,0.002,1.38,11.04,9.75,7.071,7.601,2.647,12.555,6.301,6.074,6.528,0.009,6.87,10.118,7.263,12.973,1.537,0.252,12.23,90.013,168.478,11.548
2026-05-06 21:56:35,magpie_observed.csv,0.8877198310731159014649404185,1.104,0.447,1.485,0.859,0.74,0.024,1.75,11.6,10.24,11.161,11.777,16.035,7.519,7.334,1.969,12.7,0.084,6.99,4.828,3.808,5.848,1.254,0.157,12.047,69.826,128.122,11.531
2026-05-06 21:56:35,magpie_observed.csv,0.9849849197852458038261584887,0.898,0.757,5.106,0.621,0.195,0.012,2.06,11.48,11.09,6.742,1.018,1.497,0.54,9.084,10.088,8.079,0.18,7.16,5.424,7.478,3.369,1.696,0.056,12.177,83.104,151.585,14.624
