TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:44:10,magpie_observed.csv,2.877874653737850626517859952,1.242,0.345,2.6,0.503,0.559,0.027,1.93,1.12,15.374,19.162,11.585,9.032,9.647,8.416,0.208,7.11,4.371,4.502,4.24,0.803
2026-05-06 09:44:10,magpie_observed.csv,0.8918698766912927249434174375,1.167,3.968,4.618,0.427,0.131,0.347,1.32,11.72,16.101,14.487,17.715,7.530,1.991,13.068,0.185,8.56,12.805,11.610,14.000,1.65
2026-05-06 09:44:10,magpie_observed.csv,0.8730604004761234881797600549,0.921,1.55,5.787,0.577,0.257,0.369,11.53,1.26,15.246,15.921,14.572,5.191,6.997,3.385,0.236,8.68,4.567,6.03,3.104,1.195
2026-05-06 09:44:11,magpie_observed.csv,0.7485419870980920562930184824,0.802,0.299,3.732,0.793,0.025,0.417,1.09,11.69,11.014,15.054,6.973,8.048,11.56,4.535,0.201,8.39,3.125,3.937,2.313,1.345
2026-05-06 09:44:11,magpie_observed.csv,1.242032380687393900564399180,1.249,1.879,1.289,0.626,0.73,0.019,2.33,10.84,10.352,14.334,6.369,4.510,3.31,5.71,0.234,8.72,3.728,2.306,5.149,1.703
2026-05-06 09:44:11,magpie_observed.csv,1.030227044697519285317387784,0.896,1.427,5.391,0.554,0.727,0.239,1.85,10.69,4.825,9.047,0.603,7.696,5.299,10.094,0.057,7.9,9.243,10.703,7.783,1.202
2026-05-06 09:44:12,magpie_observed.csv,1.357967536633933012982265609,0.768,2.541,1.16,0.524,0.402,0.021,11.64,10.55,2.384,2.709,2.059,10.002,9.416,10.589,0.024,9.27,8.347,9.187,7.507,1.582
2026-05-06 09:44:12,magpie_observed.csv,2.004965187961434268872272796,1.313,1.525,5.376,0.689,0.277,0.448,1.04,1.01,5.850,1.948,9.753,11.000,12.097,9.904,0.027,8.39,8.132,11.833,4.432,1.297
2026-05-06 09:44:12,magpie_observed.csv,2.330210208660774012009716339,1.343,1.479,4.469,0.87,0.431,0.432,1.8,11.12,9.936,12.615,7.256,3.437,3.423,3.451,0.058,6.68,6.484,3.303,9.665,1.646
2026-05-06 09:44:13,magpie_observed.csv,1.926885369566325127941469504,1.107,1.846,1.243,0.48,0.151,0.411,1.13,11.69,12.456,13.169,11.742,6.047,8.002,4.092,0.133,6.91,5.371,1.954,8.788,0.899
2026-05-06 09:44:13,magpie_observed.csv,0.8725045308702649944695897009,1.216,3.267,2.899,0.586,0.157,0.144,11.73,11.79,8.736,6.008,11.464,0.696,0.451,0.94,0.195,7.34,3.258,3.101,3.415,1.647
2026-05-06 09:44:13,magpie_observed.csv,2.243194390888418005631810947,1.12,3.934,5.803,0.802,0.248,0.146,1.63,1.06,16.068,13.946,18.189,5.258,4.465,6.051,0.194,9.38,13.219,13.04,13.398,1.783
2026-05-06 09:44:13,magpie_observed.csv,2.548443443171184612667846300,1.07,2.285,2.625,0.558,0.266,0.212,2.01,11.02,16.362,16.411,16.313,8.455,9.082,7.828,0.113,8.08,5.049,0.918,9.18,0.87
2026-05-06 09:44:14,magpie_observed.csv,1.347013346939206006157608833,1.129,2.171,5.511,0.416,0.742,0.134,1.0,10.89,9.688,3.507,15.869,2.674,1.611,3.736,0.246,7.92,7.242,9.234,5.25,0.95
2026-05-06 09:44:14,magpie_observed.csv,1.488139445046941226267083373,1.339,0.898,1.163,0.877,0.003,0.089,2.15,10.9,7.010,0.361,13.659,8.628,10.312,6.945,0.14,7.09,10.276,8.674,11.877,1.277
2026-05-06 09:44:14,magpie_observed.csv,2.491414055092699124404976520,1.124,2.942,5.634,0.506,0.561,0.326,11.75,1.19,18.370,16.951,19.789,13.580,13.432,13.729,0.043,9.37,7.501,2.521,12.481,0.966
2026-05-06 09:44:15,magpie_observed.csv,1.757685805123403772543508626,1.246,0.273,4.349,0.604,0.577,0.405,1.75,1.13,15.660,13.556,17.764,9.728,6.263,13.193,0.155,8.32,5.960,10.197,1.724,1.197
