TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:42:00,common_cleavers_observed.csv,0.8905154314900091430750054461,0.003,3.625,4.054,0.042,0.459,0.241,5.55,10.02,11.2,7.387,14.441,13.591,15.291,7.912,11.212,4.613,0.019,1.37,10.624,7.407,13.84,1.355
2026-05-06 10:42:00,common_cleavers_observed.csv,1.511954071213697929793145466,0.277,3.588,5.806,0.012,0.374,0.013,5.81,9.93,7.62,6.659,13.391,19.569,7.213,1.686,0.992,2.381,0.168,2.21,4.432,2.453,6.412,1.242
2026-05-06 10:42:00,common_cleavers_observed.csv,0.9549831446062037088872376820,0.108,1.961,5.739,0.009,0.457,0.164,5.1,11.41,7.68,6.933,12.756,15.888,9.623,4.588,8.116,1.061,0.106,2.2,5.030,2.996,7.063,1.735
2026-05-06 10:42:01,common_cleavers_observed.csv,1.169534499411379497524014453,0.177,0.787,0.722,0.018,0.416,0.278,4.44,10.82,9.13,4.694,16.152,14.931,17.373,8.508,3.619,13.396,0.021,1.21,7.406,4.561,10.25,0.819
2026-05-06 10:42:01,common_cleavers_observed.csv,1.972835641550012562753516254,0.282,3.777,3.143,0.032,0.126,0.151,5.72,11.97,9.73,3.547,11.768,12.572,10.965,4.980,5.581,4.378,0.062,1.66,6.952,11.184,2.721,1.385
2026-05-06 10:42:01,common_cleavers_observed.csv,0.8166603287864274128316861009,0.175,3.573,3.868,0.039,0.342,0.283,4.87,11.52,7.33,4.983,16.302,19.044,13.559,5.452,6.125,4.78,0.136,12.0,5.092,7.649,2.536,1.294
2026-05-06 10:42:01,common_cleavers_observed.csv,1.477504656374350274674950853,0.088,2.452,2.201,0.035,0.61,0.313,3.72,11.45,7.56,2.89,0.479,0.449,0.509,9.528,11.37,7.687,0.244,11.65,8.718,9.632,7.804,1.019
2026-05-06 10:42:02,common_cleavers_observed.csv,1.072397497282844637092386160,0.26,0.669,3.639,0.083,0.726,0.188,6.39,10.48,7.94,2.461,10.443,9.745,11.141,7.499,5.708,9.29,0.121,1.67,12.456,11.972,12.941,1.303
2026-05-06 10:42:02,common_cleavers_observed.csv,0.9405047277422788218347364870,0.064,2.437,1.739,0.088,0.066,0.221,3.67,10.38,8.21,1.648,12.272,13.482,11.062,4.158,1.817,6.499,0.088,1.54,7.907,6.281,9.533,1.363
2026-05-06 10:42:02,common_cleavers_observed.csv,1.345721083678862580335080999,0.232,2.408,4.97,0.005,0.552,0.181,3.86,10.22,7.1,0.839,8.946,6.109,11.783,10.391,10.718,10.064,0.037,1.47,7.783,10.981,4.585,1.132
2026-05-06 10:42:03,common_cleavers_observed.csv,1.852242561155236078395499442,0.304,2.818,1.342,0.022,0.417,0.065,5.42,10.35,9.93,2.747,5.818,5.378,6.259,8.950,5.008,12.891,0.026,11.65,10.036,10.785,9.287,1.511
2026-05-06 10:42:03,common_cleavers_observed.csv,1.324090555668959188984493432,0.331,2.954,5.92,0.083,0.724,0.035,4.86,9.59,8.97,5.901,9.984,2.404,17.563,3.318,3.13,3.506,0.049,2.35,10.198,9.553,10.842,1.487
2026-05-06 10:42:03,common_cleavers_observed.csv,1.663074636691877831390565057,0.225,3.139,1.387,0.042,0.111,0.437,4.3,10.17,8.55,3.675,13.490,13.781,13.2,6.194,8.545,3.842,0.19,1.27,9.514,10.613,8.416,1.31
2026-05-06 10:42:04,common_cleavers_observed.csv,0.8486196373185116207740348615,0.021,2.619,1.071,0.015,0.178,0.255,4.33,11.81,9.67,3.201,7.870,9.478,6.263,6.926,2.401,11.451,0.076,11.5,3.432,4.401,2.464,1.066
2026-05-06 10:42:04,common_cleavers_observed.csv,2.257972354178146414478013258,0.309,1.735,5.353,0.006,0.019,0.111,5.5,11.33,7.69,6.531,6.098,11.004,1.191,9.444,9.850,9.037,0.0,1.95,9.161,8.088,10.234,1.639
2026-05-06 10:42:04,common_cleavers_observed.csv,1.116824715727510652027869365,0.051,3.408,4.23,0.022,0.206,0.387,4.66,10.13,9.87,6.116,8.172,1.101,15.244,6.412,8.436,4.388,0.164,1.31,6.182,10.486,1.878,1.739
2026-05-06 10:42:04,common_cleavers_observed.csv,2.294714028649453789611167775,0.158,2.995,1.375,0.047,0.047,0.298,4.13,11.52,10.54,3.687,9.386,0.455,18.318,5.292,5.972,4.612,0.006,2.15,8.222,11.816,4.627,1.036
2026-05-06 10:42:05,common_cleavers_observed.csv,1.186510146045006008431411240,0.22,2.149,5.73,0.038,0.03,0.023,4.63,10.4,10.26,2.99,4.372,6.574,2.17,9.857,13.646,6.068,0.069,2.21,11.423,9.778,13.068,1.616
2026-05-06 10:42:05,common_cleavers_observed.csv,0.8305775984504448838283050927,0.17,0.793,4.884,0.087,0.68,0.162,4.54,10.41,6.69,2.17,16.580,15.642,17.517,6.827,5.978,7.676,0.191,11.62,5.120,2.191,8.05,1.683
2026-05-06 10:42:05,common_cleavers_observed.csv,1.127100260044042746676082185,0.018,3.397,4.3,0.081,0.044,0.373,4.11,11.39,6.77,2.091,8.370,12.279,4.46,13.780,13.609,13.952,0.096,11.62,3.575,0.815,6.335,1.23
2026-05-06 10:42:06,common_cleavers_observed.csv,0.6859207687741019888548487432,0.23,2.348,5.714,0.049,0.718,0.367,5.69,10.67,6.98,7.97,12.073,5.974,18.172,3.350,0.429,6.272,0.084,1.84,3.478,1.038,5.917,1.331
