TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:37:02,common_cleavers_observed.csv,1.073553117526323574967185597,0.154,3.834,1.441,0.038,0.345,0.003,5.23,10.91,5.814,6.340,5.288,8.784,7.744,9.823,0.016,11.95,11.343,10.519,12.167,0.9
2026-05-06 09:37:02,common_cleavers_observed.csv,1.075935730448961568118616684,0.216,1.377,2.981,0.056,0.611,0.046,3.7,10.13,12.166,12.959,11.372,7.486,1.612,13.361,0.198,2.13,2.618,1.545,3.691,1.647
2026-05-06 09:37:03,common_cleavers_observed.csv,1.449682404302156694510599306,0.038,1.156,5.713,0.045,0.728,0.215,6.36,11.32,9.966,13.149,6.782,8.740,5.276,12.205,0.017,1.01,8.877,11.468,6.286,0.855
2026-05-06 09:37:03,common_cleavers_observed.csv,1.037801779452700635735659840,0.323,0.73,4.636,0.032,0.446,0.345,5.11,11.07,5.320,8.176,2.465,7.329,6.915,7.743,0.126,11.76,1.177,1.337,1.017,1.444
2026-05-06 09:37:03,common_cleavers_observed.csv,0.9898858469199362576830865492,0.12,1.452,4.025,0.04,0.265,0.349,5.02,10.08,11.350,6.476,16.224,7.346,4.796,9.895,0.244,1.7,9.246,10.016,8.477,1.194
2026-05-06 09:37:03,common_cleavers_observed.csv,1.408037647976275263884398192,0.184,3.969,1.928,0.048,0.094,0.02,5.19,11.15,4.361,5.85,2.872,5.064,4.079,6.05,0.023,1.47,6.010,7.099,4.92,1.047
2026-05-06 09:37:04,common_cleavers_observed.csv,1.419217496493324346688934961,0.159,0.272,0.948,0.009,0.51,0.216,4.07,10.44,4.120,1.293,6.948,2.704,2.823,2.586,0.053,1.41,4.510,5.070,3.950,1.169
2026-05-06 09:37:04,common_cleavers_observed.csv,1.213783017788891531005575367,0.301,1.634,5.965,0.086,0.596,0.001,5.48,10.12,7.515,6.988,8.042,6.496,1.167,11.824,0.117,11.62,2.658,1.033,4.282,1.064
2026-05-06 09:37:04,common_cleavers_observed.csv,1.107186224354750861577106328,0.153,3.354,4.983,0.034,0.1,0.401,6.0,10.94,1.982,1.721,2.243,7.324,6.05,8.598,0.054,1.03,2.192,1.31,3.074,1.631
2026-05-06 09:37:05,common_cleavers_observed.csv,1.540419439556181255385807295,0.332,3.862,4.008,0.087,0.012,0.221,4.43,11.48,8.578,6.012,11.145,10.874,11.435,10.312,0.238,1.81,7.162,9.619,4.704,1.319
2026-05-06 09:37:05,common_cleavers_observed.csv,0.9927861331747807928280611834,0.33,0.974,1.73,0.079,0.657,0.153,5.09,10.27,7.932,6.797,9.067,9.281,10.782,7.78,0.134,11.99,7.500,11.741,3.258,0.83
2026-05-06 09:37:05,common_cleavers_observed.csv,3.891624679736585097015427943,0.266,1.691,5.711,0.072,0.052,0.16,3.86,11.85,18.089,17.088,19.09,4.540,5.574,3.507,0.001,11.83,8.198,12.631,3.766,1.483
2026-05-06 09:37:06,common_cleavers_observed.csv,2.516205222350268801293653190,0.142,1.973,2.699,0.02,0.117,0.144,6.05,10.01,11.028,11.700,10.355,10.025,14.0,6.05,0.077,2.33,8.357,10.035,6.679,1.709
2026-05-06 09:37:06,common_cleavers_observed.csv,0.6679529056828044238903381459,0.002,2.574,0.54,0.026,0.568,0.3,4.89,10.23,9.134,10.968,7.3,13.278,12.556,14.000,0.079,2.37,9.476,10.099,8.854,1.592
2026-05-06 09:37:06,common_cleavers_observed.csv,2.462761158662315203209521486,0.346,0.863,2.234,0.055,0.204,0.126,6.35,10.9,8.476,15.856,1.095,9.675,6.279,13.071,0.21,2.04,9.586,11.083,8.09,1.497
2026-05-06 09:37:06,common_cleavers_observed.csv,0.5619602260548399496984166444,0.088,2.592,5.332,0.081,0.718,0.425,5.81,10.1,7.198,0.834,13.562,6.918,5.832,8.005,0.232,2.45,1.666,2.609,0.722,1.324
