TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:49:09,common_cleavers_observed.csv,21.29184548707884330017702273,0.039,3.412,1.793,0.088,0.645,0.008,5.01,10.46,9.8,11.953,3.423,6.401,0.445,11.497,9.815,13.179,0.031,2.38,2.710,3.195,2.225,1.324,0.303,12.244,65.320,123.046,7.595
2026-05-06 21:49:09,common_cleavers_observed.csv,30.80806410070851980975907222,0.305,0.304,0.503,0.035,0.617,0.046,5.94,10.88,9.1,2.461,5.235,7.396,3.074,10.700,10.785,10.614,0.062,11.98,9.326,9.493,9.160,1.792,0.002,12.256,79.288,154.443,4.134
2026-05-06 21:49:09,common_cleavers_observed.csv,1.139855089231560485444555085,0.327,2.935,4.909,0.056,0.068,0.028,3.97,11.85,10.47,7.213,6.186,5.862,6.509,10.046,10.348,9.745,0.163,1.94,9.082,9.349,8.816,1.008,0.256,12.238,112.686,213.023,12.348
2026-05-06 21:49:09,common_cleavers_observed.csv,8.135728742112649671666836072,0.32,2.429,0.886,0.047,0.012,0.033,5.4,10.54,8.85,2.242,3.870,2.522,5.219,6.021,11.279,0.763,0.15,11.81,9.401,13.457,5.345,1.509,0.145,12.255,105.758,196.176,15.341
2026-05-06 21:49:10,common_cleavers_observed.csv,1.063962773482141466004959135,0.153,3.664,5.056,0.029,0.014,0.028,6.34,11.28,10.39,6.72,4.090,0.478,7.702,4.624,2.479,6.768,0.115,2.37,9.841,9.608,10.074,0.907,0.216,12.136,97.432,181.691,13.172
2026-05-06 21:49:10,common_cleavers_observed.csv,18.84966847221594278607186863,0.224,1.763,0.57,0.033,0.274,0.014,6.08,10.03,9.52,2.619,13.776,19.253,8.298,7.318,12.084,2.553,0.192,1.48,5.076,5.533,4.62,1.026,0.207,12.106,114.594,215.736,13.453
2026-05-06 21:49:10,common_cleavers_observed.csv,2.318726297859962339901737101,0.255,0.947,2.892,0.085,0.697,0.028,6.28,11.58,10.23,8.149,11.570,15.534,7.607,1.122,1.343,0.901,0.128,2.02,5.327,1.822,8.832,1.719,0.197,12.066,120.433,232.259,8.607
2026-05-06 21:49:11,common_cleavers_observed.csv,1.169889807432893734598658850,0.043,0.28,2.042,0.022,0.188,0.031,4.74,10.64,11.2,4.265,4.679,0.611,8.747,6.926,8.636,5.215,0.199,1.46,0.480,0.494,0.466,0.829,0.286,12.032,121.072,235.077,7.067
2026-05-06 21:49:11,common_cleavers_observed.csv,1.056546691619933397861602417,0.31,0.282,4.281,0.081,0.702,0.007,6.08,9.95,9.02,4.359,12.678,10.439,14.916,1.590,0.705,2.476,0.074,1.74,8.707,12.784,4.63,0.823,0.104,12.177,110.594,212.325,8.862
2026-05-06 21:49:11,common_cleavers_observed.csv,18.75412682730446913305069808,0.005,2.747,0.732,0.062,0.101,0.031,5.7,9.93,8.76,5.104,3.652,1.974,5.329,8.203,13.303,3.103,0.028,11.56,5.696,1.901,9.491,0.942,0.012,12.176,71.664,134.795,8.533
2026-05-06 21:49:12,common_cleavers_observed.csv,1.969750280300371900403633625,0.347,1.318,2.957,0.016,0.001,0.03,6.41,11.52,11.08,3.13,7.708,1.011,14.404,5.944,9.008,2.88,0.042,1.99,2.910,4.649,1.172,1.507,0.146,12.123,68.957,129.097,8.817
2026-05-06 21:49:12,common_cleavers_observed.csv,1.370047442832844552705456655,0.153,1.009,4.711,0.075,0.019,0.023,5.91,11.26,9.14,8.297,11.788,10.324,13.253,6.768,11.142,2.394,0.059,11.65,8.162,9.579,6.746,0.894,0.236,12.267,96.607,186.147,7.067
2026-05-06 21:49:12,common_cleavers_observed.csv,0.7384124826445037346342492891,0.222,1.169,5.659,0.059,0.497,0.03,5.26,10.54,9.6,6.952,10.716,4.086,17.346,9.446,10.918,7.973,0.22,1.55,10.908,8.804,13.013,1.591,0.141,12.227,49.344,84.992,13.697
2026-05-06 21:49:13,common_cleavers_observed.csv,0.6224080917491032283165196621,0.142,0.461,4.489,0.035,0.281,0.028,3.62,9.58,10.66,9.111,12.218,17.731,6.704,10.394,7.49,13.299,0.075,1.51,6.287,6.312,6.262,0.84,0.104,12.091,120.162,231.203,9.12
2026-05-06 21:49:13,common_cleavers_observed.csv,4.359893610915354049153946812,0.07,0.446,4.02,0.079,0.308,0.046,4.12,10.71,8.89,2.813,10.302,10.646,9.959,5.422,4.637,6.207,0.199,2.48,11.109,8.3,13.918,1.127,0.086,12.127,90.825,166.643,15.007
2026-05-06 21:49:13,common_cleavers_observed.csv,0.2566018876432782973444598935,0.093,3.452,5.233,0.004,0.555,0.04,5.59,11.68,11.02,6.435,12.100,12.793,11.407,6.472,5.357,7.587,0.168,1.1,5.270,3.509,7.032,1.364,0.216,12.19,97.418,179.334,15.503
2026-05-06 21:49:13,common_cleavers_observed.csv,3.810237468767662666656474926,0.305,1.217,1.366,0.03,0.133,0.046,6.4,11.88,8.42,8.887,10.496,16.436,4.555,6.759,4.193,9.325,0.05,11.65,4.800,1.147,8.452,1.375,0.344,12.137,44.548,82.672,6.424
2026-05-06 21:49:14,common_cleavers_observed.csv,4.874270505351372322178269047,0.219,2.939,5.622,0.085,0.053,0.008,3.88,11.84,10.3,2.134,8.700,5.471,11.93,12.605,11.210,14.000,0.122,2.17,6.094,11.767,0.42,1.332,0.146,12.269,65.584,119.467,11.701
2026-05-06 21:49:14,common_cleavers_observed.csv,1.165433960892136194607089192,0.331,0.752,4.208,0.031,0.019,0.007,5.97,10.1,9.5,6.958,13.058,14.133,11.984,9.290,8.881,9.699,0.237,11.77,12.912,11.824,14.000,1.312,0.292,12.169,56.560,100.465,12.655
2026-05-06 21:49:14,common_cleavers_observed.csv,6.383974693172419732463032679,0.273,1.818,2.435,0.086,0.038,0.035,4.14,9.52,9.33,5.305,10.970,15.957,5.984,3.254,3.008,3.501,0.114,1.47,2.254,2.881,1.626,1.094,0.052,12.28,122.415,230.044,14.786
2026-05-06 21:49:15,common_cleavers_observed.csv,16.90951855607809887395007787,0.272,1.572,5.993,0.017,0.668,0.025,5.5,11.62,11.23,2.501,9.590,17.22,1.961,9.322,5.828,12.815,0.003,2.42,8.149,12.933,3.365,1.259,0.045,12.092,91.484,173.576,9.393
2026-05-06 21:49:15,common_cleavers_observed.csv,3.218106070706072363480694684,0.272,3.696,2.993,0.004,0.255,0.015,6.34,11.4,10.21,3.877,3.904,2.66,5.147,9.112,10.126,8.099,0.144,2.41,10.918,10.621,11.216,1.789,0.338,12.069,116.672,218.376,14.967
2026-05-06 21:49:15,common_cleavers_observed.csv,16.34199190073278296584625429,0.148,3.54,1.314,0.032,0.583,0.026,4.04,9.87,10.0,3.833,17.258,17.195,17.322,6.269,6.117,6.421,0.165,11.63,0.968,1.324,0.611,1.41,0.024,12.057,99.650,188.75,10.549
