month,observed,simulated_raw,synthesised
1,21,0.11742551000000001,17.963807242041273
2,31,0.06518536999999999,9.972087169824851
3,52,0.21616490000000002,33.06900345670313
4,58,0.459905,70.35647339024537
5,55,0.3906711,59.76504028329304
6,47,0.12806804,19.59190625977295
7,11,0.009024836999999999,1.380623616272495
8,1,0.00025528615,0.039053789846540454
9,3,9.5797966e-05,0.014655215850487882
10,1,0.018091015999999998,2.7675717502669097
11,12,0.05341991,8.172201816514939
12,7,0.14074053,21.530549469725333
