month,observed,simulated_raw,synthesised
1,21,0.14010178,17.871809499103847
2,31,0.10049201999999999,12.819067949173334
3,52,0.28726979999999996,36.64501008085452
4,58,0.48755869999999996,62.194471804931545
5,55,0.3231253,41.21884679795489
6,47,0.10527043,13.428616473314946
7,11,0.013049163999999999,1.6645910789325014
8,1,0.00030943847999999997,0.03947291437876275
9,3,0.052714936999999996,6.724477817635584
10,1,0.2256707,28.787241389291516
11,12,0.2495041,31.827502437480497
12,7,0.13303338999999997,16.970144155912838
